Reg No,Expenditure Category,Amount,Election Period
CC10469,Professional Services,$2875.00,2008-2010
CC10469,Filing Fee,$25.00,2008-2010
CC10469,Printing,$17523.97,2006-2008
CC10469,Food & Beverages,$11992.54,2008-2010
CC10469,Contribution to Community Organization,$921.00,2008-2010
CC10469,Professional Services,$6703.42,2010-2012
CC10469,Lease/Rent,$2281.24,2010-2012
CC10469,Hawaii Election Campaign Fund,$150.00,2008-2010
CC10469,Lease/Rent,$4052.07,2008-2010
CC10469,Office Supplies,$38.14,2008-2010
CC10469,Lease/Rent,$2242.48,2012-2014
CC10469,Bank Charges & Adjustments,$481.00,2008-2010
CC10469,Advertising,$21605.64,2010-2012
CC10469,Food & Beverages,$685.00,2012-2014
CC10469,Professional Services,$1350.00,2006-2008
CC10469,Travel & Lodging,$605.55,2010-2012
CC10469,Food & Beverages,$8808.70,2010-2012
CC10469,Postage/Mailing,$3192.45,2010-2012
CC10469,Postage/Mailing,$3020.00,2008-2010
CC10469,Postage/Mailing,$6141.07,2006-2008
CC10469,Advertising,$8460.08,2008-2010
CC10469,Vehicle,$87.41,2008-2010
CC10469,Other,$2053.83,2006-2008
CC10469,Insurance,$466.38,2008-2010
CC10469,Printing,$7595.22,2010-2012
CC10469,Lease/Rent,$2075.89,2006-2008
CC10469,Contribution to Community Organization,$1509.00,2010-2012
CC10469,Other,$1007.00,2010-2012
CC10469,Bank Charges & Adjustments,$167.00,2010-2012
CC10469,Other,$9194.24,2008-2010
CC10469,Bank Charges & Adjustments,$27.00,2012-2014
CC10469,Vehicle,$40.35,2006-2008
CC10469,Food & Beverages,$4632.21,2006-2008
CC10469,Professional Services,$4811.66,2012-2014
CC10469,Printing,$3016.67,2008-2010
CC10469,Travel & Lodging,$760.46,2008-2010
CC10469,Bank Charges & Adjustments,$11.50,2006-2008
CC10469,Insurance,$678.08,2010-2012
CC10470,Postage/Mailing,$4000.00,2010-2012
CC10470,Lease/Rent,$100.00,2008-2010
CC10470,Printing,$926.70,2012-2014
CC10470,Professional Services,$151.80,2006-2008
CC10470,Printing,$12930.97,2010-2012
CC10470,Advertising,$1073.30,2006-2008
CC10470,Other,$159.95,2012-2014
CC10470,Postage/Mailing,$12021.05,2006-2008
CC10470,Postage/Mailing,$2318.83,2008-2010
CC10470,Other,$2038.37,2008-2010
CC10470,Food & Beverages,$2760.52,2006-2008
CC10470,Advertising,$3753.89,2010-2012
CC10470,Professional Services,$3330.78,2010-2012
CC10470,Postage/Mailing,$3764.52,2012-2014
CC10470,"Surveys, Polls & Voter Lists",$394.72,2006-2008
CC10470,Printing,$4082.34,2008-2010
CC10470,Office Supplies,$449.49,2006-2008
CC10470,Professional Services,$261.78,2008-2010
CC10470,Printing,$13005.76,2006-2008
CC10470,Food & Beverages,$580.62,2010-2012
CC10470,"Surveys, Polls & Voter Lists",$376.89,2010-2012
CC10470,Other,$105.73,2006-2008
CC10471,Food & Beverages,$72.81,2006-2008
CC10471,Professional Services,$608.33,2006-2008
CC10471,Bank Charges & Adjustments,$150.00,2006-2008
CC10471,Office Supplies,$125.00,2006-2008
CC10471,Contribution to Community Organization,$15.00,2006-2008
CC10471,Printing,$656.77,2006-2008
CC10471,Advertising,$170.00,2006-2008
CC10471,Other,$42.44,2006-2008
CC10471,Filing Fee,$25.00,2006-2008
CC10472,Candidate Fundraiser Tickets,$500.00,2009-2012(D3)
CC10472,Office Supplies,$16.45,2008-2010
CC10472,Contribution to Political Party,$185.00,2009-2012(D3)
CC10472,Durable Assets,$732.97,2012-2014
CC10472,Durable Assets,$214.07,2006-2008
CC10472,Postage/Mailing,$11552.58,2006-2008
CC10472,"Surveys, Polls & Voter Lists",$602.63,2008-2010
CC10472,Printing,$25009.12,2009-2012(D3)
CC10472,Other,$22.45,2008-2010
CC10472,Travel & Lodging,$1075.44,2009-2012(D3)
CC10472,Bank Charges & Adjustments,$30.98,2006-2008
CC10472,Contribution to Community Organization,$150.00,2006-2008
CC10472,Advertising,$80487.70,2008-2010
CC10472,Food & Beverages,$19183.34,2009-2012(D3)
CC10472,Bank Charges & Adjustments,$169.96,2008-2010
CC10472,Food & Beverages,$11869.53,2012-2014
CC10472,Contribution to Community Organization,$2280.61,2009-2012(D3)
CC10472,Postage/Mailing,$9845.70,2008-2010
CC10472,Other,$32666.80,2012-2014
CC10472,Office Supplies,$75.69,2012-2014
CC10472,Candidate Fundraiser Tickets,$850.00,2012-2014
CC10472,"Surveys, Polls & Voter Lists",$160.20,2009-2012(D3)
CC10472,Filing Fee,$250.00,2009-2012(D3)
CC10472,Contribution to Community Organization,$300.00,2008-2010
CC10472,Durable Assets,$2560.18,2009-2012(D3)
CC10472,Food & Beverages,$2211.17,2006-2008
CC10472,Filing Fee,$250.00,2008-2010
CC10472,Travel & Lodging,$4756.36,2012-2014
CC10472,Professional Services,$1660.00,2012-2014
CC10472,Taxes,$167.58,2009-2012(D3)
CC10472,Office Supplies,$82.32,2006-2008
CC10472,Food & Beverages,$100.94,2008-2010
CC10472,Filing Fee,$250.00,2006-2008
CC10472,Advertising,$358.65,2009-2012(D3)
CC10472,Contribution to Community Organization,$2113.00,2012-2014
CC10472,Professional Services,$24658.83,2009-2012(D3)
CC10472,Professional Services,$15320.78,2008-2010
CC10472,Postage/Mailing,$9834.63,2009-2012(D3)
CC10472,Bank Charges & Adjustments,$53.00,2009-2012(D3)
CC10472,Other,$634.79,2006-2008
CC10472,"Surveys, Polls & Voter Lists",$1036.70,2006-2008
CC10472,Office Supplies,$549.02,2009-2012(D3)
CC10472,Lease/Rent,$1650.00,2009-2012(D3)
CC10472,Printing,$11976.86,2008-2010
CC10472,Other,$4874.75,2009-2012(D3)
CC10472,Printing,$13228.57,2006-2008
CC10478,Vehicle,$297.45,2006-2008
CC10478,Food & Beverages,$50.00,2006-2008
CC10478,Travel & Lodging,$185.70,2006-2008
CC10478,Postage/Mailing,$42.00,2006-2008
CC10478,Office Supplies,$199.71,2006-2008
CC10478,Printing,$4993.37,2006-2008
CC10478,Filing Fee,$30.00,2006-2008
CC10479,Lease/Rent,$50.00,2006-2008
CC10479,Other,$1354.41,2008-2010
CC10479,Printing,$5063.02,2006-2008
CC10479,Travel & Lodging,$259.81,2006-2008
CC10479,Postage/Mailing,$1218.00,2006-2008
CC10479,Advertising,$16063.58,2006-2008
CC10479,Bank Charges & Adjustments,$70.25,2006-2008
CC10480,Other,$177.84,2006-2008
CC10480,Printing,$180.00,2006-2008
CC10480,Professional Services,$1200.00,2006-2008
CC10480,Office Supplies,$129.99,2006-2008
CC10480,Lease/Rent,$416.66,2006-2008
CC10480,Advertising,$1635.40,2006-2008
CC10481,Professional Services,$222.85,2006-2008
CC10481,Printing,$330.20,2006-2008
CC10481,Food & Beverages,$50.00,2006-2008
CC10481,Advertising,$312.50,2006-2008
CC10481,Travel & Lodging,$60.00,2006-2008
CC10481,"Surveys, Polls & Voter Lists",$197.36,2006-2008
CC10481,Durable Assets,$911.44,2006-2008
CC10481,Lease/Rent,$175.00,2006-2008
CC10482,Advertising,$2670.84,2006-2008
CC10482,Printing,$2914.87,2006-2008
CC10483,Bank Charges & Adjustments,$45.15,2006-2008
CC10483,Contribution to Political Party,$250.00,2006-2008
CC10483,Postage/Mailing,$505.79,2006-2008
CC10483,Office Supplies,$653.18,2006-2008
CC10483,Durable Assets,$282.26,2006-2008
CC10483,Filing Fee,$25.00,2006-2008
CC10483,Other,$0.00,2006-2008
CC10483,Advertising,$516.95,2006-2008
CC10487,Food & Beverages,$750.00,2008-2010
CC10487,Durable Assets,$650.00,2006-2008
CC10487,Vehicle,$700.00,2008-2010
CC10487,Advertising,$250.00,2008-2010
CC10487,Office Supplies,$100.00,2008-2010
CC10487,Utilities,$300.00,2006-2008
CC10487,Food & Beverages,$1000.00,2006-2008
CC10487,Printing,$975.00,2008-2010
CC10487,Printing,$600.00,2006-2008
CC10488,Other,$2227.99,2006-2008
CC10488,Office Supplies,$2407.69,2008-2010
CC10488,Durable Assets,$148.07,2006-2008
CC10488,Professional Services,$800.00,2008-2010
CC10488,Printing,$159.37,2008-2010
CC10488,Office Supplies,$632.25,2006-2008
CC10488,Durable Assets,$883.89,2008-2010
CC10488,Food & Beverages,$5220.31,2006-2008
CC10488,Other,$2780.00,2008-2010
CC10488,Utilities,$376.86,2008-2010
CC10488,Printing,$1883.32,2006-2008
CC10488,Professional Services,$1562.70,2006-2008
CC10488,Postage/Mailing,$567.00,2006-2008
CC10488,Contribution to Community Organization,$986.00,2008-2010
CC10488,Advertising,$1763.23,2008-2010
CC10488,Bank Charges & Adjustments,$19.75,2006-2008
CC10488,Food & Beverages,$2994.86,2008-2010
CC10488,Advertising,$16057.71,2006-2008
CC10489,Lease/Rent,$900.00,2006-2008
CC10489,Food & Beverages,$1716.94,2006-2008
CC10489,Advertising,$5925.63,2006-2008
CC10489,Printing,$211.98,2006-2008
CC10489,Other,$1814.03,2010-2012
CC10491,Other,$0.00,2006-2008
CC10491,Advertising,$2820.03,2006-2008
CC10491,Printing,$441.12,2008-2010
CC10492,Printing,$605.21,2010-2012
CC10492,Postage/Mailing,$38.08,2008-2010
CC10492,Other,$430.26,2010-2012
CC10492,Food & Beverages,$661.60,2010-2012
CC10492,Office Supplies,$9.16,2008-2010
CC10492,Postage/Mailing,$487.01,2010-2012
CC10492,Advertising,$6638.67,2010-2012
CC10492,Travel & Lodging,$266.96,2010-2012
CC10492,Other,$392.87,2006-2008
CC10492,Food & Beverages,$2785.96,2008-2010
CC10492,Advertising,$1599.42,2008-2010
CC10492,Advertising,$2829.35,2006-2008
CC10492,Bank Charges & Adjustments,$2.50,2006-2008
CC10492,Advertising,$342.63,2012-2014
CC10492,Other,$309.99,2008-2010
CC10492,Food & Beverages,$86.62,2006-2008
CC10494,Durable Assets,$159.98,2010-2012
CC10494,Professional Services,$8767.66,2010-2012
CC10494,Advertising,$41773.89,2012-2014
CC10494,Bank Charges & Adjustments,$495.39,2012-2014
CC10494,Filing Fee,$550.00,2012-2014
CC10494,Postage/Mailing,$18641.94,2010-2012
CC10494,Filing Fee,$250.00,2006-2008
CC10494,"Surveys, Polls & Voter Lists",$8.00,2010-2012
CC10494,Lease/Rent,$45.00,2006-2008
CC10494,Contribution to Political Party,$525.00,2012-2014
CC10494,Contribution to Community Organization,$4889.18,2008-2010
CC10494,Postage/Mailing,$404.15,2008-2010
CC10494,Postage/Mailing,$6380.75,2012-2014
CC10494,Lease/Rent,$321.25,2010-2012
CC10494,"Surveys, Polls & Voter Lists",$603.72,2012-2014
CC10494,Travel & Lodging,$2160.10,2012-2014
CC10494,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10494,Insurance,$366.24,2008-2010
CC10494,Office Supplies,$546.51,2006-2008
CC10494,Food & Beverages,$14152.90,2010-2012
CC10494,Bank Charges & Adjustments,$430.22,2010-2012
CC10494,Advertising,$1160.63,2008-2010
CC10494,Contribution to Community Organization,$33.46,2006-2008
CC10494,Candidate Fundraiser Tickets,$10385.29,2012-2014
CC10494,Utilities,$1234.76,2010-2012
CC10494,Contribution to Community Organization,$6026.33,2010-2012
CC10494,Postage/Mailing,$14354.99,2006-2008
CC10494,Utilities,$52.43,2012-2014
CC10494,Other,$12165.15,2010-2012
CC10494,Lease/Rent,$30.00,2012-2014
CC10494,Advertising,$23078.83,2010-2012
CC10494,Candidate Fundraiser Tickets,$1073.60,2008-2010
CC10494,Other,$943.67,2008-2010
CC10494,Office Supplies,$1734.17,2012-2014
CC10494,Printing,$28277.69,2012-2014
CC10494,Advertising,$2516.80,2006-2008
CC10494,Food & Beverages,$2734.73,2006-2008
CC10494,Travel & Lodging,$8.00,2008-2010
CC10494,Professional Services,$13029.85,2012-2014
CC10494,Contribution to Community Organization,$13439.07,2012-2014
CC10494,Travel & Lodging,$1137.82,2010-2012
CC10494,Food & Beverages,$28027.53,2012-2014
CC10494,Printing,$202.09,2008-2010
CC10494,Lease/Rent,$133.86,2008-2010
CC10494,Printing,$10145.30,2010-2012
CC10494,Other,$6414.04,2012-2014
CC10494,Food & Beverages,$5289.36,2008-2010
CC10494,Contribution to Political Party,$115.00,2008-2010
CC10494,Office Supplies,$3738.31,2010-2012
CC10494,Candidate Fundraiser Tickets,$100.00,2010-2012
CC10494,Office Supplies,$68.46,2008-2010
CC10494,Hawaii Election Campaign Fund,$574.00,2010-2012
CC10494,Professional Services,$2307.18,2008-2010
CC10496,Postage/Mailing,$1849.35,2006-2008
CC10496,Advertising,$478.01,2006-2008
CC10496,Other,$1632.46,2006-2008
CC10496,Office Supplies,$67.27,2006-2008
CC10496,Printing,$1737.03,2006-2008
CC10496,Food & Beverages,$8.55,2006-2008
CC10496,Bank Charges & Adjustments,$10.00,2006-2008
CC10496,Contribution to Community Organization,$75.00,2006-2008
CC10497,Food & Beverages,$300.00,2006-2008
CC10497,Food & Beverages,$1180.20,2008-2010
CC10497,Office Supplies,$91.86,2006-2008
CC10497,Other,$3044.44,2006-2008
CC10497,Contribution to Political Party,$250.00,2008-2010
CC10497,Contribution to Community Organization,$3234.06,2008-2010
CC10497,Bank Charges & Adjustments,$5.00,2006-2008
CC10497,Candidate Fundraiser Tickets,$200.00,2008-2010
CC10497,Postage/Mailing,$3946.17,2006-2008
CC10497,Printing,$14631.14,2006-2008
CC10497,"Surveys, Polls & Voter Lists",$197.36,2006-2008
CC10497,Office Supplies,$629.13,2008-2010
CC10498,Bank Charges & Adjustments,$93.37,2006-2008
CC10498,Utilities,$172.62,2006-2008
CC10498,Postage/Mailing,$68.42,2006-2008
CC10498,Advertising,$58998.49,2006-2008
CC10498,Bank Charges & Adjustments,$40.00,2008-2010
CC10498,Printing,$2364.28,2006-2008
CC10498,Food & Beverages,$692.43,2006-2008
CC10498,Office Supplies,$51.58,2006-2008
CC10498,Other,$3159.13,2006-2008
CC10498,Professional Services,$350.00,2006-2008
CC10498,Filing Fee,$25.00,2006-2008
CC10499,Printing,$943.23,2006-2008
CC10499,Postage/Mailing,$84.00,2006-2008
CC10499,Advertising,$11087.67,2006-2008
CC10499,"Surveys, Polls & Voter Lists",$127.75,2006-2008
CC10499,Office Supplies,$654.65,2006-2008
CC10499,Bank Charges & Adjustments,$148.00,2006-2008
CC10501,"Surveys, Polls & Voter Lists",$50.00,2006-2008
CC10501,Printing,$38.54,2006-2008
CC10501,Other,$2031.03,2006-2008
CC10501,Filing Fee,$25.00,2006-2008
CC10501,Office Supplies,$126.76,2006-2008
CC10502,Other,$1803.50,2006-2008
CC10502,Bank Charges & Adjustments,$5.00,2006-2008
CC10502,Employee Services,$300.00,2006-2008
CC10502,Lease/Rent,$75.00,2006-2008
CC10502,Food & Beverages,$558.50,2006-2008
CC10503,Printing,$400.00,2012-2014
CC10503,Food & Beverages,$286.06,2012-2014
CC10503,Lease/Rent,$74.00,2012-2014
CC10503,Filing Fee,$25.00,2012-2014
CC10503,Office Supplies,$130.50,2012-2014
CC10503,Filing Fee,$25.00,2010-2012
CC10503,Advertising,$638.66,2012-2014
CC10503,Other,$150.00,2010-2012
CC10503,Other,$350.56,2012-2014
CC10504,Office Supplies,$81.81,2008-2010
CC10504,Bank Charges & Adjustments,$60.22,2008-2010
CC10504,Printing,$16840.28,2012-2014
CC10504,Postage/Mailing,$6534.96,2012-2014
CC10504,Food & Beverages,$6863.17,2008-2010
CC10504,Professional Services,$152.41,2006-2008
CC10504,Filing Fee,$275.00,2012-2014
CC10504,Vehicle,$900.32,2010-2012
CC10504,Advertising,$7554.20,2008-2010
CC10504,Other,$8819.93,2010-2012
CC10504,Durable Assets,$2729.33,2012-2014
CC10504,Office Supplies,$281.08,2010-2012
CC10504,Candidate Fundraiser Tickets,$2500.00,2008-2010
CC10504,Office Supplies,$62.08,2006-2008
CC10504,Contribution to Community Organization,$3113.85,2012-2014
CC10504,"Surveys, Polls & Voter Lists",$731.29,2006-2008
CC10504,Food & Beverages,$8395.56,2010-2012
CC10504,Lease/Rent,$667.77,2010-2012
CC10504,Contribution to Community Organization,$275.00,2008-2010
CC10504,Postage/Mailing,$2495.41,2006-2008
CC10504,Food & Beverages,$4007.87,2006-2008
CC10504,Bank Charges & Adjustments,$4.25,2010-2012
CC10504,Advertising,$1240.00,2010-2012
CC10504,Lease/Rent,$425.54,2008-2010
CC10504,Bank Charges & Adjustments,$92.45,2006-2008
CC10504,Candidate Fundraiser Tickets,$2350.00,2012-2014
CC10504,Printing,$9125.93,2010-2012
CC10504,Contribution to Community Organization,$575.00,2010-2012
CC10504,Advertising,$1256.23,2012-2014
CC10504,Lease/Rent,$583.23,2006-2008
CC10504,"Surveys, Polls & Voter Lists",$266.26,2012-2014
CC10504,Postage/Mailing,$3895.30,2010-2012
CC10504,Candidate Fundraiser Tickets,$93.19,2006-2008
CC10504,Professional Services,$1192.90,2008-2010
CC10504,Filing Fee,$250.00,2008-2010
CC10504,Postage/Mailing,$7371.01,2008-2010
CC10504,Other,$898.98,2006-2008
CC10504,Other,$5446.11,2008-2010
CC10504,Printing,$22730.86,2006-2008
CC10504,"Surveys, Polls & Voter Lists",$310.00,2008-2010
CC10504,"Surveys, Polls & Voter Lists",$400.00,2010-2012
CC10504,Vehicle,$903.84,2012-2014
CC10504,Travel & Lodging,$1532.91,2010-2012
CC10504,Other,$7101.30,2012-2014
CC10504,Food & Beverages,$5441.14,2012-2014
CC10504,Professional Services,$5000.00,2012-2014
CC10504,Filing Fee,$250.00,2010-2012
CC10504,Printing,$10669.31,2008-2010
CC10504,Office Supplies,$967.47,2012-2014
CC10504,Candidate Fundraiser Tickets,$7850.00,2010-2012
CC10505,Printing,$584.90,2006-2008
CC10505,Filing Fee,$80.00,2006-2008
CC10505,Office Supplies,$359.39,2006-2008
CC10505,Other,$539.48,2006-2008
CC10505,Bank Charges & Adjustments,$7.41,2006-2008
CC10505,Advertising,$1637.14,2006-2008
CC10505,Postage/Mailing,$93.24,2006-2008
CC10505,Food & Beverages,$158.67,2006-2008
CC10505,Travel & Lodging,$1847.17,2006-2008
CC10505,Contribution to Community Organization,$25.00,2006-2008
CC10507,Office Supplies,$120.00,2006-2008
CC10507,Advertising,$942.25,2006-2008
CC10508,Bank Charges & Adjustments,$26.00,2006-2008
CC10508,Bank Charges & Adjustments,$16.00,2008-2010
CC10508,Professional Services,$5673.93,2008-2010
CC10508,"Surveys, Polls & Voter Lists",$738.21,2008-2010
CC10508,Professional Services,$47963.52,2006-2008
CC10508,Contribution to Community Organization,$169.24,2006-2008
CC10508,Lease/Rent,$162.30,2006-2008
CC10508,Postage/Mailing,$19546.26,2006-2008
CC10508,Advertising,$97808.52,2006-2008
CC10508,"Surveys, Polls & Voter Lists",$250.00,2006-2008
CC10508,Food & Beverages,$967.64,2006-2008
CC10508,Office Supplies,$383.97,2006-2008
CC10508,Other,$1131.06,2006-2008
CC10508,Printing,$9368.37,2006-2008
CC10508,Printing,$41.88,2008-2010
CC10513,Printing,$1528.05,2006-2008
CC10516,Other,$50.00,2006-2008
CC10516,Advertising,$2796.12,2006-2008
CC10516,Food & Beverages,$1760.44,2006-2008
CC10516,Postage/Mailing,$126.42,2006-2008
CC10516,Candidate Fundraiser Tickets,$20.00,2006-2008
CC10516,Professional Services,$1000.00,2006-2008
CC10516,Utilities,$373.98,2006-2008
CC10516,"Surveys, Polls & Voter Lists",$197.36,2006-2008
CC10516,Office Supplies,$101.88,2006-2008
CC10516,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10517,Printing,$908.08,2006-2008
CC10517,Other,$716.00,2006-2008
CC10517,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10519,Office Supplies,$450.23,2006-2008
CC10519,"Surveys, Polls & Voter Lists",$100.00,2006-2008
CC10519,Postage/Mailing,$8.40,2006-2008
CC10519,Bank Charges & Adjustments,$9.85,2006-2008
CC10519,Food & Beverages,$2582.63,2006-2008
CC10519,Professional Services,$385.46,2006-2008
CC10519,Travel & Lodging,$124.80,2006-2008
CC10519,Filing Fee,$25.00,2008-2010
CC10519,Filing Fee,$50.00,2006-2008
CC10519,Printing,$910.20,2008-2010
CC10519,Office Supplies,$173.03,2008-2010
CC10519,Advertising,$5558.94,2006-2008
CC10519,Professional Services,$23.00,2008-2010
CC10519,Other,$0.00,2008-2010
CC10520,Printing,$375.00,2006-2008
CC10520,Professional Services,$833.33,2006-2008
CC10520,Advertising,$3121.74,2006-2008
CC10522,Other,$53649.33,2008-2010
CC10522,Other,$18848.85,2010-2012
CC10522,Insurance,$1642.86,2008-2010
CC10522,Other,$283500.00,2012-2014
CC10522,Professional Services,$206139.01,2008-2010
CC10522,Vehicle,$32.23,2008-2010
CC10522,Contribution to Political Party,$250.00,2008-2010
CC10522,Utilities,$4643.62,2008-2010
CC10522,Contribution to Community Organization,$12000.00,2012-2014
CC10522,Professional Services,$22163.50,2010-2012
CC10522,Advertising,$508112.58,2008-2010
CC10522,Office Supplies,$3550.66,2008-2010
CC10522,Postage/Mailing,$1127.19,2010-2012
CC10522,Postage/Mailing,$71677.86,2008-2010
CC10522,Professional Services,$261.73,2012-2014
CC10522,Filing Fee,$500.00,2008-2010
CC10522,Postage/Mailing,$192.00,2006-2008
CC10522,Contribution to Political Party,$5000.00,2010-2012
CC10522,Durable Assets,$271.95,2010-2012
CC10522,Food & Beverages,$54420.70,2008-2010
CC10522,Printing,$52019.09,2008-2010
CC10522,"Surveys, Polls & Voter Lists",$36368.58,2008-2010
CC10522,Food & Beverages,$39001.77,2010-2012
CC10522,Insurance,$1046.80,2010-2012
CC10522,Taxes,$397.06,2008-2010
CC10522,Utilities,$3884.83,2010-2012
CC10522,Bank Charges & Adjustments,$4347.05,2008-2010
CC10522,Advertising,$8679.71,2010-2012
CC10522,Lease/Rent,$9497.60,2008-2010
CC10522,Printing,$583.79,2010-2012
CC10522,Bank Charges & Adjustments,$1677.38,2010-2012
CC10522,Travel & Lodging,$8186.40,2010-2012
CC10522,Office Supplies,$184.41,2010-2012
CC10522,Lease/Rent,$958.96,2010-2012
CC10522,Travel & Lodging,$15102.31,2008-2010
CC10524,Food & Beverages,$420.41,2008-2010
CC10524,Filing Fee,$25.00,2008-2010
CC10524,Other,$200.00,2010-2012
CC10524,Printing,$2024.36,2008-2010
CC10524,Office Supplies,$1304.51,2008-2010
CC10524,Other,$1733.51,2008-2010
CC10524,"Surveys, Polls & Voter Lists",$615.81,2008-2010
CC10524,Bank Charges & Adjustments,$18.00,2008-2010
CC10524,Contribution to Community Organization,$100.00,2008-2010
CC10524,Lease/Rent,$30.00,2008-2010
CC10524,Professional Services,$2942.41,2008-2010
CC10524,Postage/Mailing,$42.00,2008-2010
CC10524,Advertising,$623.55,2008-2010
CC10524,Contribution to Political Party,$200.00,2008-2010
CC10525,"Surveys, Polls & Voter Lists",$1583.33,2008-2010
CC10525,Filing Fee,$250.00,2008-2010
CC10525,Printing,$14701.62,2008-2010
CC10525,Other,$8826.65,2010-2012
CC10525,Advertising,$9977.75,2010-2012
CC10525,Office Supplies,$5813.02,2008-2010
CC10525,Advertising,$78266.98,2008-2010
CC10525,Travel & Lodging,$36.60,2010-2012
CC10525,"Surveys, Polls & Voter Lists",$186.38,2010-2012
CC10525,Lease/Rent,$1790.82,2008-2010
CC10525,Professional Services,$11978.07,2010-2012
CC10525,Other,$42641.53,2008-2010
CC10525,Food & Beverages,$1116.91,2010-2012
CC10525,Other,$16004.70,2012-2014
CC10525,Postage/Mailing,$52427.31,2008-2010
CC10525,Professional Services,$56033.96,2008-2010
CC10525,Food & Beverages,$1165.81,2012-2014
CC10525,Bank Charges & Adjustments,$230.70,2008-2010
CC10525,Food & Beverages,$22211.00,2008-2010
CC10525,Office Supplies,$16.86,2010-2012
CC10526,Office Supplies,$186.83,2008-2010
CC10526,Bank Charges & Adjustments,$18.00,2008-2010
CC10526,Advertising,$37259.84,2008-2010
CC10526,Other,$114.08,2008-2010
CC10526,Printing,$779.06,2008-2010
CC10526,Filing Fee,$25.00,2008-2010
CC10526,Postage/Mailing,$8071.78,2008-2010
CC10527,Professional Services,$115.10,2008-2010
CC10527,Bank Charges & Adjustments,$14.80,2008-2010
CC10527,Filing Fee,$25.00,2008-2010
CC10527,Food & Beverages,$195.54,2008-2010
CC10527,Postage/Mailing,$4029.48,2008-2010
CC10527,Other,$56.83,2008-2010
CC10527,"Surveys, Polls & Voter Lists",$250.00,2008-2010
CC10527,Lease/Rent,$152.92,2008-2010
CC10527,Advertising,$3463.73,2008-2010
CC10527,Printing,$8875.40,2008-2010
CC10528,Utilities,$380.21,2008-2010
CC10528,Food & Beverages,$739.65,2008-2010
CC10528,Professional Services,$2756.54,2008-2010
CC10528,Printing,$14682.30,2008-2010
CC10528,Other,$1203.42,2008-2010
CC10528,Lease/Rent,$7520.42,2008-2010
CC10528,Office Supplies,$656.38,2008-2010
CC10528,Postage/Mailing,$49674.17,2008-2010
CC10528,Advertising,$99632.18,2008-2010
CC10528,Bank Charges & Adjustments,$3.00,2008-2010
CC10529,Vehicle,$96.93,2012-2014
CC10529,Vehicle,$500.00,2008-2010
CC10529,Hawaii Election Campaign Fund,$25200.00,2012-2014
CC10529,Filing Fee,$3150.60,2008-2010
CC10529,Bank Charges & Adjustments,$35400.18,2008-2010
CC10529,Taxes,$109258.97,2010-2012
CC10529,Utilities,$32889.33,2008-2010
CC10529,"Surveys, Polls & Voter Lists",$69459.30,2008-2010
CC10529,Employee Services,$231947.52,2008-2010
CC10529,Durable Assets,$396.00,2010-2012
CC10529,Advertising,$1504705.24,2008-2010
CC10529,Other,$49246.97,2010-2012
CC10529,Utilities,$36963.23,2010-2012
CC10529,Other,$240546.62,2012-2014
CC10529,Insurance,$8953.06,2010-2012
CC10529,Bank Charges & Adjustments,$5789.34,2010-2012
CC10529,Advertising,$1476111.76,2012-2014
CC10529,Filing Fee,$1354.55,2012-2014
CC10529,Office Supplies,$11353.91,2012-2014
CC10529,Utilities,$35930.62,2012-2014
CC10529,Office Supplies,$12067.04,2008-2010
CC10529,Contribution to Political Party,$20000.00,2010-2012
CC10529,Insurance,$39303.41,2008-2010
CC10529,Advertising,$1711.60,2010-2012
CC10529,Insurance,$22543.94,2012-2014
CC10529,Postage/Mailing,$5023.66,2010-2012
CC10529,Travel & Lodging,$54155.42,2012-2014
CC10529,Bank Charges & Adjustments,$25289.92,2012-2014
CC10529,"Surveys, Polls & Voter Lists",$252714.54,2012-2014
CC10529,Lease/Rent,$94713.16,2010-2012
CC10529,Food & Beverages,$319932.77,2008-2010
CC10529,Lease/Rent,$205000.95,2012-2014
CC10529,Durable Assets,$7973.95,2012-2014
CC10529,Professional Services,$592131.26,2008-2010
CC10529,Food & Beverages,$244570.30,2010-2012
CC10529,Professional Services,$255801.86,2010-2012
CC10529,Taxes,$183648.97,2008-2010
CC10529,Postage/Mailing,$111384.21,2012-2014
CC10529,Printing,$10259.21,2010-2012
CC10529,Durable Assets,$1090.86,2008-2010
CC10529,Taxes,$73919.47,2012-2014
CC10529,Employee Services,$94416.49,2010-2012
CC10529,Employee Services,$128022.02,2012-2014
CC10529,Professional Services,$1070300.15,2012-2014
CC10529,Lease/Rent,$170191.78,2008-2010
CC10529,Other,$154281.71,2008-2010
CC10529,Vehicle,$250.00,2010-2012
CC10529,Contribution to Community Organization,$200.00,2008-2010
CC10529,Contribution to Community Organization,$1800.00,2010-2012
CC10529,Travel & Lodging,$53029.99,2008-2010
CC10529,Postage/Mailing,$85592.93,2008-2010
CC10529,Food & Beverages,$186710.57,2012-2014
CC10529,Printing,$102922.75,2012-2014
CC10529,Candidate Fundraiser Tickets,$55.81,2008-2010
CC10529,Travel & Lodging,$31314.45,2010-2012
CC10529,Office Supplies,$3087.44,2010-2012
CC10529,"Surveys, Polls & Voter Lists",$27222.00,2010-2012
CC10529,Printing,$97314.91,2008-2010
CC10530,Printing,$373.53,2008-2010
