Reg No,Expenditure Category,Amount,Election Period
CC10335,Travel & Lodging,$4369.63,2006-2008
CC10335,Postage/Mailing,$158.95,2010-2012
CC10335,Hawaii Election Campaign Fund,$100.00,2006-2008
CC10335,Professional Services,$33833.96,2006-2008
CC10335,Printing,$26057.37,2006-2008
CC10335,Office Supplies,$248.47,2008-2010
CC10335,Food & Beverages,$1422.98,2012-2014
CC10335,Advertising,$1702.70,2012-2014
CC10335,Utilities,$9193.54,2010-2012
CC10335,Advertising,$296367.90,2010-2012
CC10335,Utilities,$1526.85,2012-2014
CC10335,Advertising,$1443.95,2008-2010
CC10335,Other,$54579.01,2010-2012
CC10335,Food & Beverages,$44076.68,2008-2010
CC10335,Bank Charges & Adjustments,$38.00,2012-2014
CC10335,Professional Services,$11284.90,2008-2010
CC10335,Other,$11592.94,2012-2014
CC10335,Durable Assets,$115.61,2010-2012
CC10335,Travel & Lodging,$4375.37,2010-2012
CC10335,Utilities,$12940.72,2006-2008
CC10335,Insurance,$52.34,2008-2010
CC10335,Lease/Rent,$29285.39,2006-2008
CC10335,Office Supplies,$5161.05,2006-2008
CC10335,Travel & Lodging,$1831.96,2008-2010
CC10335,Lease/Rent,$242.07,2008-2010
CC10335,Durable Assets,$3885.87,2006-2008
CC10335,Insurance,$1984.24,2006-2008
CC10335,Printing,$4411.95,2010-2012
CC10335,Employee Services,$4506.68,2008-2010
CC10335,"Surveys, Polls & Voter Lists",$9422.32,2006-2008
CC10335,Advertising,$155067.31,2006-2008
CC10335,Vehicle,$4264.34,2006-2008
CC10335,Bank Charges & Adjustments,$2997.61,2006-2008
CC10335,Printing,$611.18,2008-2010
CC10335,Food & Beverages,$32965.20,2006-2008
CC10335,Travel & Lodging,$553.93,2012-2014
CC10335,Other,$72218.23,2006-2008
CC10335,Lease/Rent,$1615.63,2012-2014
CC10335,Contribution to Community Organization,$2250.00,2008-2010
CC10335,Employee Services,$26151.13,2006-2008
CC10335,Office Supplies,$225.75,2012-2014
CC10335,Bank Charges & Adjustments,$360.80,2008-2010
CC10335,Postage/Mailing,$21819.23,2006-2008
CC10335,Bank Charges & Adjustments,$185.50,2010-2012
CC10335,Professional Services,$8184.38,2010-2012
CC10335,Postage/Mailing,$4455.66,2008-2010
CC10335,"Surveys, Polls & Voter Lists",$59127.11,2010-2012
CC10335,Vehicle,$716.44,2012-2014
CC10335,Office Supplies,$15390.06,2010-2012
CC10335,Professional Services,$3242.00,2012-2014
CC10335,Lease/Rent,$39315.64,2010-2012
CC10335,"Surveys, Polls & Voter Lists",$3500.00,2008-2010
CC10335,Other,$27310.03,2008-2010
CC10335,Food & Beverages,$61776.72,2010-2012
CC10336,Other,$4073.95,2006-2008
CC10336,Other,$647.29,2008-2010
CC10336,Postage/Mailing,$253.42,2008-2010
CC10336,Food & Beverages,$1634.94,2008-2010
CC10336,Office Supplies,$338.79,2006-2008
CC10336,Advertising,$14417.44,2006-2008
CC10336,"Surveys, Polls & Voter Lists",$240.54,2006-2008
CC10336,Postage/Mailing,$46.00,2010-2012
CC10336,Office Supplies,$35.76,2008-2010
CC10336,Filing Fee,$250.00,2008-2010
CC10336,Contribution to Community Organization,$1547.85,2010-2012
CC10336,Hawaii Election Campaign Fund,$300.00,2010-2012
CC10336,Bank Charges & Adjustments,$43.10,2006-2008
CC10336,Printing,$89.00,2006-2008
CC10336,Advertising,$3795.33,2008-2010
CC10336,Printing,$2379.82,2008-2010
CC10338,Food & Beverages,$13119.88,2006-2008
CC10338,Utilities,$1085.88,2006-2008
CC10338,"Surveys, Polls & Voter Lists",$197.36,2006-2008
CC10338,Utilities,$138.28,2008-2010
CC10338,Professional Services,$218.95,2006-2008
CC10338,Contribution to Community Organization,$575.00,2006-2008
CC10338,Filing Fee,$250.00,2006-2008
CC10338,Printing,$8991.51,2006-2008
CC10338,Travel & Lodging,$393.64,2006-2008
CC10338,Insurance,$232.39,2008-2010
CC10338,Advertising,$5442.76,2008-2010
CC10338,Insurance,$1099.69,2006-2008
CC10338,Contribution to Political Party,$1000.00,2008-2010
CC10338,Durable Assets,$1916.65,2006-2008
CC10338,Printing,$1774.21,2008-2010
CC10338,Lease/Rent,$3700.00,2006-2008
CC10338,Office Supplies,$1966.44,2006-2008
CC10338,Other,$23901.08,2006-2008
CC10338,Other,$1630.36,2008-2010
CC10338,Postage/Mailing,$16680.97,2006-2008
CC10338,Office Supplies,$137.42,2008-2010
CC10338,Advertising,$67145.12,2006-2008
CC10339,Professional Services,$319.38,2008-2010
CC10339,Professional Services,$7335.05,2006-2008
CC10339,Advertising,$3617.21,2006-2008
CC10339,Printing,$1324.62,2006-2008
CC10339,Bank Charges & Adjustments,$24.00,2008-2010
CC10340,Bank Charges & Adjustments,$295.59,2010-2012
CC10340,"Surveys, Polls & Voter Lists",$100.00,2008-2010
CC10340,Vehicle,$1000.00,2006-2008
CC10340,Lease/Rent,$1152.00,2006-2008
CC10340,Vehicle,$540.61,2008-2010
CC10340,Other,$13365.23,2006-2008
CC10340,Professional Services,$623.75,2008-2010
CC10340,Postage/Mailing,$5301.61,2008-2010
CC10340,Professional Services,$2565.00,2006-2008
CC10340,Filing Fee,$500.00,2006-2008
CC10340,Office Supplies,$647.07,2006-2008
CC10340,Advertising,$37112.85,2006-2008
CC10340,Printing,$1268.86,2008-2010
CC10340,Bank Charges & Adjustments,$15.00,2008-2010
CC10340,Other,$13014.78,2008-2010
CC10340,Hawaii Election Campaign Fund,$70.00,2010-2012
CC10340,Food & Beverages,$4103.74,2008-2010
CC10340,Lease/Rent,$1025.00,2008-2010
CC10340,Advertising,$21667.02,2008-2010
CC10340,Bank Charges & Adjustments,$20.00,2006-2008
CC10340,Food & Beverages,$7550.67,2006-2008
CC10340,Hawaii Election Campaign Fund,$25.00,2006-2008
CC10340,Contribution to Community Organization,$100.00,2006-2008
CC10340,Contribution to Community Organization,$328.47,2010-2012
CC10340,Office Supplies,$400.72,2008-2010
CC10340,Travel & Lodging,$1351.22,2006-2008
CC10340,Postage/Mailing,$479.00,2006-2008
CC10340,Printing,$12087.60,2006-2008
CC10341,Hawaii Election Campaign Fund,$1650.00,2006-2008
CC10342,Employee Services,$342.67,2008-2010
CC10342,Food & Beverages,$1525.12,2008-2010
CC10342,Office Supplies,$379.83,2008-2010
CC10342,Advertising,$482.98,2010-2012
CC10342,Contribution to Community Organization,$206.77,2012-2014
CC10342,Postage/Mailing,$3023.97,2008-2010
CC10342,Food & Beverages,$217.98,2010-2012
CC10342,Printing,$38967.67,2008-2010
CC10342,Bank Charges & Adjustments,$7.50,2012-2014
CC10342,Other,$4251.64,2010-2012
CC10342,"Surveys, Polls & Voter Lists",$4000.00,2008-2010
CC10342,Advertising,$15180.70,2008-2010
CC10342,Other,$2575.70,2008-2010
CC10342,Office Supplies,$27.55,2010-2012
CC10342,Durable Assets,$339.98,2008-2010
CC10342,Vehicle,$32.00,2010-2012
CC10342,Vehicle,$478.16,2008-2010
CC10343,Other,$1420.00,2006-2008
CC10343,Lease/Rent,$1456.60,2006-2008
CC10343,Candidate Fundraiser Tickets,$200.00,2006-2008
CC10343,Printing,$9438.59,2006-2008
CC10343,Advertising,$1419.89,2006-2008
CC10343,Food & Beverages,$2582.22,2006-2008
CC10343,Postage/Mailing,$1409.35,2006-2008
CC10345,Other,$139.04,2010-2012
CC10346,Food & Beverages,$3369.38,2010-2012
CC10346,Other,$477.71,2012-2014
CC10346,Other,$86.85,2006-2008
CC10346,Bank Charges & Adjustments,$60.00,2012-2014
CC10346,Food & Beverages,$219.57,2006-2008
CC10346,Office Supplies,$139.28,2006-2008
CC10346,Office Supplies,$14.00,2012-2014
CC10346,Printing,$2704.70,2010-2012
CC10346,Other,$231.46,2008-2010
CC10346,Other,$1274.02,2010-2012
CC10346,Contribution to Community Organization,$70.00,2012-2014
CC10346,Printing,$3791.57,2008-2010
CC10346,Contribution to Community Organization,$200.00,2008-2010
CC10346,Durable Assets,$1202.03,2010-2012
CC10346,Postage/Mailing,$2560.51,2010-2012
CC10346,Hawaii Election Campaign Fund,$7200.00,2012-2014
CC10346,Food & Beverages,$1314.23,2012-2014
CC10346,Food & Beverages,$904.08,2008-2010
CC10346,Bank Charges & Adjustments,$109.35,2010-2012
CC10346,Office Supplies,$198.72,2010-2012
CC10346,Hawaii Election Campaign Fund,$1900.00,2010-2012
CC10347,Contribution to Community Organization,$1033.44,2012-2014
CC10348,Travel & Lodging,$323.00,2006-2008
CC10348,Office Supplies,$32.81,2006-2008
CC10348,Printing,$792.94,2006-2008
CC10348,Contribution to Political Party,$100.00,2006-2008
CC10348,Hawaii Election Campaign Fund,$8.80,2006-2008
CC10348,Filing Fee,$250.00,2006-2008
CC10348,Other,$3218.30,2006-2008
CC10348,Food & Beverages,$2500.00,2006-2008
CC10348,Candidate Fundraiser Tickets,$38.12,2006-2008
CC10348,Advertising,$2127.31,2010-2012
CC10348,"Surveys, Polls & Voter Lists",$24.86,2006-2008
CC10348,Other,$603.13,2010-2012
CC10348,Professional Services,$1356.29,2006-2008
CC10348,Postage/Mailing,$812.34,2006-2008
CC10348,Advertising,$7062.30,2006-2008
CC10349,Other,$6637.92,2006-2008
CC10349,Postage/Mailing,$3370.77,2006-2008
CC10349,Contribution to Community Organization,$300.00,2006-2008
CC10349,Food & Beverages,$1977.18,2006-2008
CC10349,Professional Services,$272.34,2006-2008
CC10349,Office Supplies,$306.74,2006-2008
CC10349,Bank Charges & Adjustments,$18.50,2006-2008
CC10349,Travel & Lodging,$383.94,2006-2008
CC10349,Advertising,$3497.07,2006-2008
CC10349,Filing Fee,$258.00,2006-2008
CC10349,Printing,$7376.63,2006-2008
CC10349,Contribution to Political Party,$30.00,2006-2008
CC10349,Utilities,$707.78,2006-2008
CC10349,Other,$1702.25,2010-2012
CC10349,"Surveys, Polls & Voter Lists",$423.72,2006-2008
CC10349,Vehicle,$484.31,2006-2008
CC10350,Advertising,$3130.39,2006-2008
CC10350,Professional Services,$605.00,2006-2008
CC10350,Other,$529.77,2006-2008
CC10350,Printing,$6055.09,2006-2008
CC10350,Office Supplies,$303.99,2006-2008
CC10350,Food & Beverages,$2449.63,2006-2008
CC10350,Bank Charges & Adjustments,$4.68,2006-2008
CC10350,Professional Services,$200.00,2008-2010
CC10350,Lease/Rent,$225.00,2006-2008
CC10350,"Surveys, Polls & Voter Lists",$261.78,2006-2008
CC10350,Postage/Mailing,$3079.88,2006-2008
CC10350,Hawaii Election Campaign Fund,$1818.11,2008-2010
CC10351,Food & Beverages,$73.35,2008-2010
CC10351,Advertising,$6335.72,2006-2008
CC10351,Filing Fee,$250.00,2006-2008
CC10351,Bank Charges & Adjustments,$34.58,2006-2008
CC10351,Office Supplies,$759.05,2006-2008
CC10351,Food & Beverages,$426.00,2006-2008
CC10351,Lease/Rent,$500.00,2006-2008
CC10352,Other,$260.00,2012-2014
CC10352,Food & Beverages,$3397.51,2008-2010
CC10352,Contribution to Community Organization,$200.00,2008-2010
CC10352,"Surveys, Polls & Voter Lists",$262.55,2012-2014
CC10352,Candidate Fundraiser Tickets,$199.47,2010-2012
CC10352,Food & Beverages,$4252.57,2010-2012
CC10352,Advertising,$6402.65,2008-2010
CC10352,Travel & Lodging,$1022.00,2012-2014
CC10352,Other,$2640.40,2006-2008
CC10352,Food & Beverages,$1410.49,2006-2008
CC10352,Lease/Rent,$650.00,2010-2012
CC10352,Hawaii Election Campaign Fund,$122.50,2008-2010
CC10352,Office Supplies,$575.68,2008-2010
CC10352,Candidate Fundraiser Tickets,$550.00,2012-2014
CC10352,Postage/Mailing,$7662.63,2006-2008
CC10352,Filing Fee,$250.00,2006-2008
CC10352,Bank Charges & Adjustments,$52.00,2008-2010
CC10352,Office Supplies,$39.45,2006-2008
CC10352,Advertising,$20788.44,2006-2008
CC10352,Contribution to Community Organization,$900.00,2012-2014
CC10352,Hawaii Election Campaign Fund,$100.00,2012-2014
CC10352,Printing,$1794.58,2010-2012
CC10352,Candidate Fundraiser Tickets,$600.00,2008-2010
CC10352,"Surveys, Polls & Voter Lists",$50.00,2008-2010
CC10352,Office Supplies,$615.44,2010-2012
CC10352,Printing,$1368.41,2008-2010
CC10352,Filing Fee,$260.00,2008-2010
CC10352,Other,$4342.70,2008-2010
CC10352,Contribution to Community Organization,$100.00,2010-2012
CC10352,Postage/Mailing,$568.80,2008-2010
CC10352,Advertising,$8745.14,2010-2012
CC10352,Bank Charges & Adjustments,$59.65,2012-2014
CC10352,"Surveys, Polls & Voter Lists",$200.00,2006-2008
CC10352,Printing,$159.37,2012-2014
CC10352,Postage/Mailing,$1627.81,2012-2014
CC10352,Postage/Mailing,$4307.09,2010-2012
CC10352,Durable Assets,$2010.19,2008-2010
CC10352,Lease/Rent,$289.60,2008-2010
CC10352,Office Supplies,$143.45,2012-2014
CC10352,Travel & Lodging,$173.29,2006-2008
CC10352,Filing Fee,$250.00,2012-2014
CC10352,Contribution to Political Party,$200.00,2012-2014
CC10352,Bank Charges & Adjustments,$17.25,2010-2012
CC10352,Contribution to Political Party,$650.00,2010-2012
CC10352,Food & Beverages,$3925.78,2012-2014
CC10352,Other,$4752.70,2010-2012
CC10353,Advertising,$428.33,2012-2014
CC10353,Postage/Mailing,$3477.82,2008-2010
CC10353,Food & Beverages,$2606.30,2008-2010
CC10353,Advertising,$10588.62,2008-2010
CC10353,Postage/Mailing,$11618.52,2006-2008
CC10353,Advertising,$10885.58,2010-2012
CC10353,Food & Beverages,$1345.46,2006-2008
CC10353,Candidate Fundraiser Tickets,$74.93,2008-2010
CC10353,Postage/Mailing,$13062.67,2010-2012
CC10353,Advertising,$3479.01,2006-2008
CC10353,Food & Beverages,$6550.55,2010-2012
CC10353,"Surveys, Polls & Voter Lists",$795.00,2008-2010
CC10353,Filing Fee,$25.00,2006-2008
CC10353,Office Supplies,$27.84,2008-2010
CC10353,Filing Fee,$240.63,2012-2014
CC10353,Printing,$9778.90,2006-2008
CC10353,Professional Services,$966.01,2010-2012
CC10353,Filing Fee,$150.00,2010-2012
CC10353,Contribution to Political Party,$200.00,2010-2012
CC10353,Bank Charges & Adjustments,$102.00,2008-2010
CC10353,Other,$236.20,2008-2010
CC10353,Printing,$3865.32,2010-2012
CC10353,Professional Services,$16.19,2006-2008
CC10353,"Surveys, Polls & Voter Lists",$555.50,2006-2008
CC10353,Contribution to Community Organization,$50.00,2012-2014
CC10353,Office Supplies,$745.33,2006-2008
CC10353,Other,$713.74,2010-2012
CC10353,Printing,$227.08,2008-2010
CC10353,"Surveys, Polls & Voter Lists",$576.49,2010-2012
CC10353,Bank Charges & Adjustments,$93.65,2006-2008
CC10353,Other,$190.01,2006-2008
CC10353,Professional Services,$4.17,2008-2010
CC10354,Advertising,$1062.94,2006-2008
CC10354,Bank Charges & Adjustments,$11.25,2006-2008
CC10354,Other,$350.00,2008-2010
CC10354,Advertising,$664.97,2008-2010
CC10354,Food & Beverages,$125.47,2006-2008
CC10354,Hawaii Election Campaign Fund,$0.37,2012-2014
CC10354,Food & Beverages,$552.65,2010-2012
CC10354,Taxes,$4.68,2008-2010
CC10354,Bank Charges & Adjustments,$0.02,2012-2014
CC10354,Taxes,$93.08,2006-2008
CC10354,Other,$2000.00,2012-2014
CC10354,Contribution to Community Organization,$75.00,2006-2008
CC10354,Contribution to Community Organization,$2679.90,2012-2014
CC10356,Printing,$287.50,2006-2008
CC10356,Professional Services,$1361.88,2006-2008
CC10356,Filing Fee,$250.00,2006-2008
CC10356,Insurance,$312.87,2006-2008
CC10356,Lease/Rent,$500.00,2006-2008
CC10356,Advertising,$12841.72,2006-2008
CC10356,Travel & Lodging,$120.00,2006-2008
CC10356,Food & Beverages,$2769.87,2006-2008
CC10356,Candidate Fundraiser Tickets,$75.00,2006-2008
CC10356,Bank Charges & Adjustments,$70.25,2006-2008
CC10356,Office Supplies,$168.66,2006-2008
CC10356,Other,$1329.85,2006-2008
CC10357,Professional Services,$257.09,2008-2010
CC10357,Other,$366.68,2006-2008
CC10357,Office Supplies,$2300.02,2006-2008
CC10357,Professional Services,$2161.65,2006-2008
CC10357,Bank Charges & Adjustments,$2.00,2008-2010
CC10357,Food & Beverages,$3947.25,2006-2008
CC10357,Vehicle,$1.50,2006-2008
CC10357,Advertising,$2015.41,2006-2008
CC10357,Printing,$20506.02,2006-2008
CC10357,Bank Charges & Adjustments,$26.00,2006-2008
CC10358,"Surveys, Polls & Voter Lists",$300.00,2008-2010
CC10358,Contribution to Political Party,$80.00,2006-2008
CC10358,Printing,$18602.36,2008-2010
CC10358,Printing,$17921.27,2010-2012
CC10358,Filing Fee,$250.00,2008-2010
CC10358,Postage/Mailing,$23106.31,2010-2012
CC10358,Vehicle,$0.75,2008-2010
CC10358,Advertising,$445.36,2008-2010
CC10358,Bank Charges & Adjustments,$210.00,2012-2014
CC10358,Advertising,$3753.68,2010-2012
CC10358,Food & Beverages,$2813.23,2012-2014
CC10358,Postage/Mailing,$198.00,2012-2014
CC10358,Contribution to Political Party,$500.00,2008-2010
CC10358,Food & Beverages,$5854.96,2010-2012
CC10358,Postage/Mailing,$9946.20,2008-2010
CC10358,Professional Services,$503.05,2010-2012
CC10358,Printing,$10729.98,2006-2008
CC10358,"Surveys, Polls & Voter Lists",$523.56,2010-2012
CC10358,Office Supplies,$166.88,2006-2008
CC10358,Filing Fee,$250.00,2010-2012
CC10358,Printing,$55.49,2012-2014
CC10358,Postage/Mailing,$12289.02,2006-2008
CC10358,Advertising,$476.02,2006-2008
CC10358,Lease/Rent,$59.00,2006-2008
CC10358,Lease/Rent,$281.01,2008-2010
CC10358,Professional Services,$227.60,2008-2010
CC10358,Other,$73.74,2012-2014
CC10358,Bank Charges & Adjustments,$45.00,2010-2012
CC10358,Food & Beverages,$1596.07,2006-2008
CC10358,Office Supplies,$257.47,2008-2010
CC10358,Other,$3407.56,2008-2010
CC10358,Professional Services,$132.36,2006-2008
CC10358,Other,$7490.71,2006-2008
CC10358,Other,$13404.24,2010-2012
CC10358,"Surveys, Polls & Voter Lists",$636.76,2006-2008
CC10358,Office Supplies,$1349.23,2010-2012
CC10358,Food & Beverages,$8036.95,2008-2010
CC10358,Travel & Lodging,$21.00,2006-2008
CC10358,Bank Charges & Adjustments,$37.75,2006-2008
CC10358,Lease/Rent,$361.00,2010-2012
CC10358,Filing Fee,$25.00,2006-2008
CC10358,Utilities,$287.13,2006-2008
CC10359,Printing,$772.54,2010-2012
CC10359,"Surveys, Polls & Voter Lists",$650.00,2010-2012
CC10359,Professional Services,$581.25,2008-2010
CC10359,Hawaii Election Campaign Fund,$50.00,2008-2010
CC10359,Candidate Fundraiser Tickets,$24.98,2008-2010
CC10359,Office Supplies,$1484.65,2008-2010
CC10359,Postage/Mailing,$678.00,2008-2010
CC10359,Contribution to Political Party,$600.00,2010-2012
CC10359,"Surveys, Polls & Voter Lists",$200.04,2006-2008
CC10359,Filing Fee,$25.00,2006-2008
CC10359,Contribution to Community Organization,$681.80,2012-2014
CC10359,Professional Services,$1434.66,2010-2012
CC10359,Advertising,$1283.26,2012-2014
CC10359,Other,$305.00,2010-2012
CC10359,Food & Beverages,$677.26,2012-2014
CC10359,Contribution to Political Party,$100.00,2006-2008
CC10359,Food & Beverages,$717.01,2006-2008
CC10359,Other,$115.31,2006-2008
CC10359,Printing,$35.08,2012-2014
CC10359,Filing Fee,$250.00,2008-2010
CC10359,"Surveys, Polls & Voter Lists",$300.00,2008-2010
CC10359,Advertising,$19000.63,2008-2010
CC10359,Food & Beverages,$1125.84,2010-2012
CC10359,Contribution to Political Party,$200.00,2008-2010
CC10359,Contribution to Community Organization,$400.00,2008-2010
CC10359,Bank Charges & Adjustments,$14.00,2010-2012
CC10359,Advertising,$10331.82,2006-2008
CC10359,Postage/Mailing,$3657.36,2006-2008
CC10359,Contribution to Community Organization,$700.00,2010-2012
CC10359,Bank Charges & Adjustments,$7.00,2006-2008
CC10359,Office Supplies,$279.96,2010-2012
CC10359,Office Supplies,$15.49,2006-2008
CC10359,Other,$230.15,2008-2010
CC10359,Contribution to Political Party,$600.00,2012-2014
CC10359,Professional Services,$342.05,2012-2014
CC10359,Food & Beverages,$2665.90,2008-2010
CC10359,Professional Services,$1165.75,2006-2008
CC10359,Printing,$5896.09,2006-2008
CC10359,Printing,$1010.86,2008-2010
CC10359,Other,$7.67,2012-2014
CC10359,Bank Charges & Adjustments,$40.20,2012-2014
CC10359,Advertising,$27817.37,2010-2012
CC10361,Other,$499.65,2006-2008
CC10361,Printing,$2531.40,2006-2008
CC10361,Printing,$3015.59,2010-2012
CC10361,Professional Services,$300.00,2006-2008
CC10361,Advertising,$15858.19,2006-2008
CC10361,Candidate Fundraiser Tickets,$73.30,2006-2008
CC10361,Advertising,$8872.51,2010-2012
CC10361,Printing,$4783.00,2008-2010
CC10361,Food & Beverages,$485.15,2006-2008
CC10361,Postage/Mailing,$463.05,2006-2008
CC10363,Advertising,$3299.55,2008-2010
CC10363,Contribution to Community Organization,$62.63,2012-2014
CC10363,Lease/Rent,$34.00,2010-2012
CC10363,Lease/Rent,$25.00,2008-2010
CC10363,Bank Charges & Adjustments,$28.00,2008-2010
CC10363,Other,$894.71,2008-2010
CC10363,Food & Beverages,$2323.21,2006-2008
CC10363,Advertising,$5111.05,2006-2008
CC10363,Other,$301.09,2010-2012
CC10363,Other,$8394.63,2006-2008
CC10363,Office Supplies,$341.55,2006-2008
CC10363,Printing,$147.00,2010-2012
CC10363,Lease/Rent,$820.62,2006-2008
CC10363,Advertising,$8397.29,2010-2012
CC10363,Office Supplies,$11.00,2010-2012
CC10365,Postage/Mailing,$20.00,2006-2008
CC10365,Bank Charges & Adjustments,$29.25,2006-2008
CC10365,Vehicle,$40.00,2006-2008
CC10365,Other,$478.67,2006-2008
CC10365,Professional Services,$35.00,2006-2008
CC10365,Printing,$282.96,2006-2008
CC10365,Travel & Lodging,$110.12,2006-2008
CC10365,Durable Assets,$119.76,2006-2008
CC10365,Office Supplies,$126.99,2006-2008
CC10365,Advertising,$502.82,2006-2008
CC10365,Food & Beverages,$403.15,2006-2008
CC10366,Advertising,$1468.91,2006-2008
CC10366,Hawaii Election Campaign Fund,$4971.00,2008-2010
CC10366,Food & Beverages,$811.88,2006-2008
CC10366,Bank Charges & Adjustments,$6.56,2008-2010
CC10366,Travel & Lodging,$1394.82,2006-2008
CC10366,Other,$331.95,2006-2008
CC10366,Vehicle,$311.74,2006-2008
CC10366,Office Supplies,$108.65,2006-2008
CC10367,Postage/Mailing,$2031.22,2012-2014
CC10367,Contribution to Community Organization,$201.00,2006-2008
CC10367,Office Supplies,$268.03,2010-2012
CC10367,Travel & Lodging,$1109.79,2006-2008
CC10367,Utilities,$314.29,2006-2008
CC10367,Food & Beverages,$1061.68,2006-2008
CC10367,Professional Services,$1615.68,2006-2008
CC10367,Bank Charges & Adjustments,$141.57,2006-2008
CC10367,Office Supplies,$577.55,2006-2008
CC10367,Advertising,$751.86,2012-2014
CC10367,Other,$870.92,2006-2008
CC10367,Advertising,$3873.89,2008-2010
CC10367,Bank Charges & Adjustments,$16.55,2012-2014
CC10367,Contribution to Community Organization,$55.00,2008-2010
CC10367,Other,$171.81,2008-2010
CC10367,Lease/Rent,$1600.00,2006-2008
CC10367,Advertising,$909.70,2010-2012
CC10367,Postage/Mailing,$122.69,2006-2008
CC10367,Employee Services,$227.00,2006-2008
CC10367,Printing,$950.96,2010-2012
CC10367,Printing,$30.00,2012-2014
CC10367,Contribution to Political Party,$142.00,2008-2010
CC10367,Office Supplies,$58.90,2008-2010
CC10367,Postage/Mailing,$1377.12,2008-2010
CC10367,Contribution to Political Party,$220.00,2006-2008
CC10367,Advertising,$16952.25,2006-2008
CC10368,"Surveys, Polls & Voter Lists",$50.00,2010-2012
CC10368,Other,$4119.23,2010-2012
CC10368,Travel & Lodging,$40.00,2012-2014
CC10368,Other,$3420.75,2008-2010
CC10368,Lease/Rent,$2000.00,2008-2010
CC10368,Contribution to Community Organization,$930.00,2012-2014
CC10368,Advertising,$26897.05,2010-2012
CC10368,Advertising,$62924.86,2006-2008
CC10368,Hawaii Election Campaign Fund,$625.00,2012-2014
CC10368,Candidate Fundraiser Tickets,$150.00,2010-2012
CC10368,Filing Fee,$250.00,2006-2008
CC10368,Lease/Rent,$1800.00,2010-2012
CC10368,Vehicle,$600.00,2006-2008
CC10368,Office Supplies,$448.30,2008-2010
CC10368,Travel & Lodging,$1110.96,2006-2008
CC10368,Durable Assets,$783.32,2012-2014
CC10368,Professional Services,$4081.26,2010-2012
CC10368,Bank Charges & Adjustments,$100.52,2008-2010
CC10368,Lease/Rent,$2000.00,2006-2008
CC10368,Durable Assets,$294.32,2010-2012
CC10368,Candidate Fundraiser Tickets,$50.00,2012-2014
CC10368,Printing,$374.87,2010-2012
CC10368,Candidate Fundraiser Tickets,$50.00,2006-2008
CC10368,Professional Services,$3997.54,2008-2010
CC10368,Advertising,$13337.30,2008-2010
CC10368,Food & Beverages,$22499.89,2012-2014
CC10368,Lease/Rent,$900.00,2012-2014
CC10368,Printing,$1944.33,2006-2008
CC10368,Office Supplies,$344.21,2010-2012
CC10368,Contribution to Community Organization,$2349.87,2010-2012
CC10368,Postage/Mailing,$179.00,2010-2012
CC10368,Professional Services,$8557.50,2006-2008
CC10368,Printing,$244.68,2012-2014
CC10368,Travel & Lodging,$2051.16,2010-2012
CC10368,Other,$6903.69,2012-2014
CC10368,Bank Charges & Adjustments,$468.57,2012-2014
CC10368,Vehicle,$226.79,2010-2012
CC10368,Advertising,$9664.95,2012-2014
CC10368,Professional Services,$677.50,2012-2014
CC10368,Food & Beverages,$20684.16,2010-2012
CC10368,Other,$3032.34,2006-2008
CC10368,Filing Fee,$250.00,2008-2010
CC10368,Food & Beverages,$7530.44,2008-2010
CC10368,Filing Fee,$250.00,2012-2014
CC10368,Travel & Lodging,$374.20,2008-2010
CC10368,Filing Fee,$250.00,2010-2012
CC10368,Food & Beverages,$4945.01,2006-2008
CC10368,Office Supplies,$524.94,2006-2008
CC10368,Bank Charges & Adjustments,$20.25,2006-2008
CC10368,Postage/Mailing,$628.00,2006-2008
CC10368,Bank Charges & Adjustments,$125.10,2010-2012
CC10369,Other,$75.00,2008-2010
CC10369,Food & Beverages,$121.30,2008-2010
CC10369,Printing,$93.72,2008-2010
CC10369,Advertising,$2355.62,2008-2010
CC10369,Advertising,$8632.35,2006-2008
CC10369,Office Supplies,$33.02,2006-2008
CC10370,Filing Fee,$495.00,2006-2008
CC10370,Bank Charges & Adjustments,$1413.00,2006-2008
CC10370,Postage/Mailing,$474.81,2006-2008
CC10370,Food & Beverages,$7012.78,2006-2008
CC10370,Advertising,$44509.35,2006-2008
CC10370,Lease/Rent,$230.00,2006-2008
CC10370,Contribution to Political Party,$500.00,2006-2008
CC10370,Office Supplies,$850.04,2006-2008
CC10370,Professional Services,$2877.36,2006-2008
CC10370,Candidate Fundraiser Tickets,$421.39,2006-2008
CC10370,Utilities,$502.06,2006-2008
CC10370,Other,$5613.78,2006-2008
CC10370,Travel & Lodging,$1155.48,2006-2008
CC10370,Contribution to Community Organization,$666.00,2006-2008
CC10371,Office Supplies,$100.85,2006-2008
CC10371,Vehicle,$66.00,2008-2010
CC10371,Lease/Rent,$710.17,2008-2010
CC10371,Bank Charges & Adjustments,$25.00,2008-2010
CC10371,Filing Fee,$250.00,2008-2010
CC10371,Postage/Mailing,$140.00,2006-2008
CC10371,Office Supplies,$16.78,2008-2010
CC10371,Advertising,$2652.54,2008-2010
CC10371,Travel & Lodging,$42.00,2006-2008
CC10371,Other,$1605.39,2006-2008
CC10371,Printing,$3013.74,2008-2010
CC10371,Food & Beverages,$1375.43,2008-2010
CC10371,Lease/Rent,$1082.00,2006-2008
CC10371,Professional Services,$1264.58,2006-2008
CC10371,Professional Services,$500.00,2008-2010
