Reg No,Expenditure Category,Election Period,Amount
CC10335,Hawaii Election Campaign Fund,2006-2008,$100.00
CC10335,Lease/Rent,2008-2010,$242.07
CC10335,Lease/Rent,2012-2014,$1615.63
CC10335,Lease/Rent,2010-2012,$39315.64
CC10335,Durable Assets,2010-2012,$115.61
CC10335,Professional Services,2012-2014,$3242.00
CC10335,Food & Beverages,2012-2014,$1622.98
CC10335,Utilities,2010-2012,$9193.54
CC10335,Utilities,2008-2010,$4855.88
CC10335,Utilities,2012-2014,$1526.85
CC10335,Contribution to Community Organization,2008-2010,$2250.00
CC10335,Employee Services,2006-2008,$26151.13
CC10335,Office Supplies,2012-2014,$225.75
CC10335,Vehicle,2012-2014,$716.44
CC10335,Professional Services,2010-2012,$8184.38
CC10335,Other,2012-2014,$11892.94
CC10335,Bank Charges & Adjustments,2008-2010,$360.80
CC10335,Professional Services,2006-2008,$33833.96
CC10335,Travel & Lodging,2006-2008,$4369.63
CC10335,Vehicle,2006-2008,$4264.34
CC10335,Travel & Lodging,2010-2012,$4375.37
CC10335,Travel & Lodging,2012-2014,$553.93
CC10335,Professional Services,2008-2010,$11351.57
CC10335,Advertising,2012-2014,$4373.74
CC10335,Bank Charges & Adjustments,2012-2014,$38.00
CC10335,Food & Beverages,2010-2012,$68956.12
CC10335,Bank Charges & Adjustments,2010-2012,$185.50
CC10335,Bank Charges & Adjustments,2006-2008,$2997.61
CC10335,Travel & Lodging,2008-2010,$1831.96
CC10335,"Surveys, Polls & Voter Lists",2006-2008,$9422.32
CC10335,"Surveys, Polls & Voter Lists",2010-2012,$59127.11
CC10335,"Surveys, Polls & Voter Lists",2008-2010,$3500.00
CC10335,Utilities,2006-2008,$12940.72
CC10335,Printing,2010-2012,$8318.20
CC10335,Printing,2006-2008,$26057.37
CC10335,Printing,2008-2010,$611.18
CC10335,Other,2008-2010,$27835.84
CC10335,Insurance,2006-2008,$1984.24
CC10335,Insurance,2010-2012,$1313.00
CC10335,Insurance,2008-2010,$52.34
CC10335,Food & Beverages,2006-2008,$36236.22
CC10335,Food & Beverages,2008-2010,$44618.35
CC10335,Postage/Mailing,2012-2014,$2206.02
CC10335,Postage/Mailing,2008-2010,$6236.32
CC10335,Postage/Mailing,2006-2008,$23871.43
CC10335,Advertising,2010-2012,$296367.90
CC10335,Lease/Rent,2006-2008,$29285.39
CC10335,Advertising,2006-2008,$155347.31
CC10335,Advertising,2008-2010,$1443.95
CC10335,Postage/Mailing,2010-2012,$5193.95
CC10335,Office Supplies,2008-2010,$248.47
CC10335,Durable Assets,2006-2008,$3885.87
CC10335,Office Supplies,2010-2012,$18436.83
CC10335,Other,2006-2008,$72346.23
CC10335,Other,2010-2012,$54745.44
CC10335,Office Supplies,2006-2008,$5256.51
CC10813,Contribution to Political Party,2012-2014,$60.00
CC10813,Contribution to Political Party,2010-2012,$170.00
CC10813,Bank Charges & Adjustments,2012-2014,$5.00
CC10813,Bank Charges & Adjustments,2010-2012,$36.00
CC10813,Professional Services,2010-2012,$2200.00
CC10813,Filing Fee,2010-2012,$250.00
CC10813,Lease/Rent,2010-2012,$68.00
CC10813,Office Supplies,2010-2012,$183.77
CC10813,Postage/Mailing,2010-2012,$3316.41
CC10813,Advertising,2010-2012,$12556.90
CC10813,Contribution to Community Organization,2012-2014,$650.00
CC10813,Food & Beverages,2012-2014,$300.00
CC10813,Other,2010-2012,$6950.21
CC10813,Printing,2010-2012,$4347.38
CC10813,"Surveys, Polls & Voter Lists",2010-2012,$124.64
CC10813,Food & Beverages,2010-2012,$3293.53
CC10813,Contribution to Community Organization,2010-2012,$80.00
CC10494,Insurance,2008-2010,$366.24
CC10494,Contribution to Community Organization,2006-2008,$33.46
CC10494,Filing Fee,2006-2008,$250.00
CC10494,Utilities,2010-2012,$1234.76
CC10494,Lease/Rent,2006-2008,$45.00
CC10494,Postage/Mailing,2008-2010,$404.15
CC10494,Hawaii Election Campaign Fund,2006-2008,$50.00
CC10494,Postage/Mailing,2006-2008,$14354.99
CC10494,Food & Beverages,2006-2008,$2734.73
CC10494,Office Supplies,2006-2008,$546.51
CC10494,Advertising,2006-2008,$2516.80
CC10494,Printing,2008-2010,$202.09
CC10494,Lease/Rent,2008-2010,$133.86
CC10494,Postage/Mailing,2012-2014,$333.55
CC10494,Postage/Mailing,2010-2012,$18641.94
CC10494,Travel & Lodging,2010-2012,$1137.82
CC10494,Durable Assets,2010-2012,$159.98
CC10494,"Surveys, Polls & Voter Lists",2010-2012,$8.00
CC10494,Printing,2012-2014,$69.11
CC10494,Candidate Fundraiser Tickets,2008-2010,$1073.60
CC10494,Contribution to Community Organization,2008-2010,$4889.18
CC10494,Contribution to Political Party,2008-2010,$115.00
CC10494,Travel & Lodging,2008-2010,$8.00
CC10494,Office Supplies,2008-2010,$68.46
CC10494,Professional Services,2008-2010,$2307.18
CC10494,Advertising,2008-2010,$1160.63
CC10494,Other,2008-2010,$943.67
CC10494,Lease/Rent,2012-2014,$30.00
CC10494,Lease/Rent,2010-2012,$321.25
CC10494,Contribution to Political Party,2012-2014,$400.00
CC10494,Printing,2010-2012,$10145.30
CC10494,Candidate Fundraiser Tickets,2010-2012,$100.00
CC10494,Food & Beverages,2008-2010,$5289.36
CC10494,Candidate Fundraiser Tickets,2012-2014,$1500.00
CC10494,Contribution to Community Organization,2012-2014,$5555.00
CC10494,Professional Services,2012-2014,$1435.51
CC10494,Advertising,2010-2012,$23078.83
CC10494,Professional Services,2010-2012,$8767.66
CC10494,Office Supplies,2010-2012,$3738.31
CC10494,Office Supplies,2012-2014,$753.52
CC10494,Other,2012-2014,$2227.81
CC10494,Advertising,2012-2014,$20399.82
CC10494,Contribution to Community Organization,2010-2012,$6026.33
CC10494,Food & Beverages,2012-2014,$13643.26
CC10494,Hawaii Election Campaign Fund,2010-2012,$574.00
CC10494,Other,2010-2012,$12165.15
CC10494,Bank Charges & Adjustments,2012-2014,$254.68
CC10494,Bank Charges & Adjustments,2010-2012,$430.22
CC10494,Food & Beverages,2010-2012,$14152.90
CC10955,Office Supplies,2010-2012,$59.10
CC10955,Printing,2010-2012,$4856.86
CC10955,Postage/Mailing,2010-2012,$4717.53
CC10955,Utilities,2010-2012,$262.30
CC10254,Taxes,2012-2014,$4.00
CC10254,Lease/Rent,2006-2008,$471.20
CC10254,Postage/Mailing,2006-2008,$11599.09
CC10254,Durable Assets,2008-2010,$637.37
CC10254,Bank Charges & Adjustments,2008-2010,$28.00
CC10254,Travel & Lodging,2008-2010,$47.95
CC10254,Taxes,2008-2010,$4556.20
CC10254,Utilities,2008-2010,$1151.56
CC10254,Durable Assets,2012-2014,$624.08
CC10254,Postage/Mailing,2012-2014,$5898.25
CC10254,Advertising,2012-2014,$134.40
CC10254,Candidate Fundraiser Tickets,2012-2014,$500.00
CC10254,Taxes,2010-2012,$1048.65
CC10254,Taxes,2006-2008,$4442.79
CC10254,Postage/Mailing,2010-2012,$14632.84
CC10254,Candidate Fundraiser Tickets,2008-2010,$73.60
CC10254,Filing Fee,2010-2012,$250.00
CC10254,Postage/Mailing,2008-2010,$15830.91
CC10254,Contribution to Political Party,2012-2014,$25.00
CC10254,Utilities,2006-2008,$690.96
CC10254,Filing Fee,2008-2010,$250.00
CC10254,"Surveys, Polls & Voter Lists",2008-2010,$417.05
CC10254,Printing,2012-2014,$10700.14
CC10254,Printing,2008-2010,$12407.78
CC10254,Office Supplies,2012-2014,$41.87
CC10254,Durable Assets,2010-2012,$2414.60
CC10254,Food & Beverages,2008-2010,$11120.27
CC10254,Travel & Lodging,2010-2012,$571.25
CC10254,Office Supplies,2006-2008,$1670.04
CC10254,Office Supplies,2008-2010,$101.36
CC10254,Travel & Lodging,2006-2008,$1881.65
CC10254,Candidate Fundraiser Tickets,2010-2012,$1598.43
CC10254,Professional Services,2012-2014,$15859.70
CC10254,Food & Beverages,2012-2014,$11679.80
CC10254,Bank Charges & Adjustments,2010-2012,$6.10
CC10254,Bank Charges & Adjustments,2012-2014,$66.15
CC10254,Professional Services,2010-2012,$8099.01
CC10254,Office Supplies,2010-2012,$790.64
CC10254,Vehicle,2008-2010,$81.43
CC10254,Utilities,2012-2014,$927.23
CC10254,Utilities,2010-2012,$1324.18
CC10254,Advertising,2008-2010,$2964.33
CC10254,Candidate Fundraiser Tickets,2006-2008,$372.10
CC10254,Food & Beverages,2010-2012,$8234.09
CC10254,Contribution to Political Party,2010-2012,$25.00
CC10254,Food & Beverages,2006-2008,$9876.45
CC10254,Professional Services,2006-2008,$11202.40
CC10254,Professional Services,2008-2010,$11017.11
CC10254,Other,2006-2008,$2582.55
CC10254,"Surveys, Polls & Voter Lists",2010-2012,$1000.00
CC10254,Contribution to Community Organization,2012-2014,$860.53
CC10254,Contribution to Community Organization,2008-2010,$5929.97
CC10254,Other,2010-2012,$3875.29
CC10254,Contribution to Political Party,2006-2008,$515.00
CC10254,Other,2008-2010,$7621.06
CC10254,Other,2012-2014,$31440.10
CC10254,Contribution to Community Organization,2010-2012,$762.20
CC10254,Advertising,2010-2012,$925.00
CC10254,Advertising,2006-2008,$1844.08
CC10254,Printing,2006-2008,$4866.77
CC10254,Printing,2010-2012,$20027.83
CC10254,Contribution to Community Organization,2006-2008,$1928.54
CC10924,Other,2010-2012,$33.70
CC10924,Professional Services,2010-2012,$10.00
CC10924,Vehicle,2010-2012,$612.64
CC10924,Bank Charges & Adjustments,2010-2012,$57.00
CC10924,Bank Charges & Adjustments,2012-2014,$5.00
CC10924,Advertising,2012-2014,$62.87
CC10924,Office Supplies,2010-2012,$122.78
CC10924,Postage/Mailing,2010-2012,$32.00
CC10924,Lease/Rent,2010-2012,$166.00
CC10924,Advertising,2010-2012,$13542.04
CC10924,Printing,2010-2012,$1972.37
CC10924,Contribution to Political Party,2010-2012,$75.00
CC10348,Advertising,2010-2012,$2127.31
CC10348,Travel & Lodging,2006-2008,$323.00
CC10348,Office Supplies,2006-2008,$32.81
CC10348,Filing Fee,2006-2008,$250.00
CC10348,Professional Services,2006-2008,$1356.29
CC10348,Printing,2006-2008,$792.94
CC10348,Contribution to Political Party,2006-2008,$100.00
CC10348,Candidate Fundraiser Tickets,2006-2008,$38.12
CC10348,Hawaii Election Campaign Fund,2006-2008,$8.80
CC10348,Bank Charges & Adjustments,2006-2008,$51.05
CC10348,Other,2010-2012,$633.13
CC10348,Food & Beverages,2006-2008,$2500.00
CC10348,Advertising,2006-2008,$9982.84
CC10348,Other,2006-2008,$3418.30
CC10348,Postage/Mailing,2006-2008,$3751.16
CC10348,"Surveys, Polls & Voter Lists",2006-2008,$24.86
CC10157,Filing Fee,2006-2008,$25.00
CC10157,Contribution to Community Organization,2006-2008,$500.00
CC10157,Office Supplies,2006-2008,$46.56
CC10157,Durable Assets,2008-2010,$1499.00
CC10157,Food & Beverages,2010-2012,$419.83
CC10157,Contribution to Community Organization,2008-2010,$500.00
CC10157,Lease/Rent,2006-2008,$1485.00
CC10157,Other,2008-2010,$156.25
CC10157,Contribution to Political Party,2006-2008,$515.00
CC10157,Contribution to Political Party,2008-2010,$100.00
CC10157,Postage/Mailing,2006-2008,$2187.45
CC10157,Hawaii Election Campaign Fund,2010-2012,$577.86
CC10157,Printing,2010-2012,$52.08
CC10157,Printing,2006-2008,$1712.48
CC10157,Advertising,2010-2012,$1959.06
CC10157,Bank Charges & Adjustments,2008-2010,$42.00
CC10157,Advertising,2006-2008,$5033.93
CC10157,Professional Services,2006-2008,$166.40
CC10157,Food & Beverages,2006-2008,$2864.13
CC10157,Bank Charges & Adjustments,2006-2008,$69.25
CC10157,Other,2006-2008,$3913.80
CC10157,Professional Services,2010-2012,$2000.00
CC10157,Contribution to Community Organization,2010-2012,$400.00
CC10157,Other,2010-2012,$59048.12
CC10539,"Surveys, Polls & Voter Lists",2008-2010,$837.92
CC10539,Filing Fee,2008-2010,$1.49
CC10539,Filing Fee,2010-2012,$200.00
CC10539,Candidate Fundraiser Tickets,2008-2010,$250.00
CC10539,Postage/Mailing,2008-2010,$1615.00
CC10539,Travel & Lodging,2008-2010,$2669.59
CC10539,Advertising,2008-2010,$29031.96
CC10539,Contribution to Political Party,2008-2010,$595.00
CC10539,Food & Beverages,2008-2010,$748.38
CC10539,Bank Charges & Adjustments,2008-2010,$2785.83
CC10539,Bank Charges & Adjustments,2010-2012,$911.03
CC10539,Contribution to Community Organization,2010-2012,$75.00
CC10539,Other,2008-2010,$1950.00
CC10539,Professional Services,2008-2010,$31094.95
CC10539,Contribution to Community Organization,2008-2010,$983.00
CC10539,Printing,2008-2010,$11472.47
CC10551,Food & Beverages,2008-2010,$1064.03
CC10551,Other,2008-2010,$222.74
CC10551,Printing,2008-2010,$18954.88
CC10551,Postage/Mailing,2008-2010,$23241.64
CC10551,Advertising,2008-2010,$60897.54
CC10551,Professional Services,2008-2010,$13323.22
CC10551,Filing Fee,2008-2010,$618.62
CC10551,Bank Charges & Adjustments,2010-2012,$30.00
CC10498,Utilities,2006-2008,$172.62
CC10498,Office Supplies,2006-2008,$51.58
CC10498,Printing,2006-2008,$2364.28
CC10498,Filing Fee,2006-2008,$25.00
CC10498,Food & Beverages,2006-2008,$692.43
CC10498,Advertising,2006-2008,$58998.49
CC10498,Other,2006-2008,$3159.13
CC10498,Postage/Mailing,2006-2008,$68.42
CC10498,Bank Charges & Adjustments,2006-2008,$93.37
CC10498,Professional Services,2006-2008,$350.00
CC10498,Bank Charges & Adjustments,2008-2010,$40.00
CC10671,Printing,2008-2010,$100.00
CC10150,Lease/Rent,2008-2010,$1092.60
CC10150,Hawaii Election Campaign Fund,2006-2008,$50.00
CC10150,"Surveys, Polls & Voter Lists",2006-2008,$7000.00
CC10150,Lease/Rent,2006-2008,$19088.64
CC10150,Insurance,2008-2010,$250.00
CC10150,Insurance,2006-2008,$631.00
CC10150,Insurance,2010-2012,$835.10
CC10150,Professional Services,2008-2010,$7194.67
CC10150,Professional Services,2006-2008,$53158.68
CC10150,Other,2010-2012,$3238.15
CC10150,Contribution to Community Organization,2006-2008,$406.28
CC10150,Utilities,2008-2010,$548.31
CC10150,Printing,2008-2010,$32791.76
CC10150,Utilities,2006-2008,$5244.31
CC10150,Postage/Mailing,2010-2012,$7248.59
CC10150,Bank Charges & Adjustments,2010-2012,$133.28
CC10150,Bank Charges & Adjustments,2006-2008,$1840.08
CC10150,Bank Charges & Adjustments,2012-2014,$38.70
CC10150,Bank Charges & Adjustments,2008-2010,$489.99
CC10150,Postage/Mailing,2006-2008,$52893.84
CC10150,Advertising,2008-2010,$18232.64
CC10150,Contribution to Community Organization,2010-2012,$500.00
CC10150,Printing,2006-2008,$48022.64
CC10150,Contribution to Community Organization,2012-2014,$1000.00
CC10150,Other,2008-2010,$4846.07
CC10150,Postage/Mailing,2012-2014,$136.16
CC10150,Postage/Mailing,2008-2010,$24905.09
CC10150,Advertising,2006-2008,$364969.40
CC10150,Contribution to Community Organization,2008-2010,$1000.00
CC10150,Advertising,2012-2014,$3068.58
CC10150,Office Supplies,2008-2010,$65.43
CC10150,Food & Beverages,2012-2014,$930.37
CC10150,Advertising,2010-2012,$10126.72
CC10150,Filing Fee,2010-2012,$250.00
CC10150,Filing Fee,2006-2008,$500.00
CC10150,Office Supplies,2006-2008,$3288.88
CC10150,Professional Services,2010-2012,$4675.13
CC10150,Other,2012-2014,$1259.12
CC10150,Lease/Rent,2010-2012,$3447.78
CC10150,Food & Beverages,2010-2012,$14492.20
CC10150,Printing,2012-2014,$314.14
CC10150,Printing,2010-2012,$33520.69
CC10150,Vehicle,2006-2008,$75.00
CC10150,Other,2006-2008,$40637.59
CC10150,Food & Beverages,2008-2010,$2878.03
CC10150,Food & Beverages,2006-2008,$19602.32
CC10881,Bank Charges & Adjustments,2010-2012,$52.50
CC10881,Postage/Mailing,2010-2012,$17581.34
CC10881,Professional Services,2010-2012,$2188.48
CC10881,Filing Fee,2010-2012,$250.00
CC10881,Office Supplies,2010-2012,$37.11
CC10881,"Surveys, Polls & Voter Lists",2010-2012,$196.65
CC10881,Printing,2010-2012,$11882.54
CC10881,Hawaii Election Campaign Fund,2012-2014,$62.50
CC10881,Food & Beverages,2012-2014,$572.00
CC10704,"Surveys, Polls & Voter Lists",2008-2010,$110.33
CC10704,Advertising,2008-2010,$200.00
CC10704,Food & Beverages,2008-2010,$37.68
CC10187,Advertising,2010-2012,$2863.33
CC10187,Contribution to Community Organization,2006-2008,$150.00
CC10187,Candidate Fundraiser Tickets,2008-2010,$500.00
CC10187,Postage/Mailing,2010-2012,$440.00
CC10187,Postage/Mailing,2008-2010,$1054.24
CC10187,Hawaii Election Campaign Fund,2010-2012,$600.00
CC10187,Food & Beverages,2010-2012,$4008.92
CC10187,Office Supplies,2008-2010,$795.12
CC10187,Professional Services,2008-2010,$4658.75
CC10187,Vehicle,2008-2010,$83.16
CC10187,Food & Beverages,2008-2010,$4973.91
CC10187,Travel & Lodging,2008-2010,$540.60
CC10187,Hawaii Election Campaign Fund,2008-2010,$50.00
CC10187,Printing,2008-2010,$1346.70
CC10187,Candidate Fundraiser Tickets,2012-2014,$400.00
CC10187,Professional Services,2010-2012,$3400.00
CC10187,Other,2010-2012,$217.91
CC10187,Candidate Fundraiser Tickets,2010-2012,$6630.00
CC10187,Contribution to Political Party,2008-2010,$900.00
CC10187,Office Supplies,2006-2008,$41.36
CC10187,Candidate Fundraiser Tickets,2006-2008,$2000.00
CC10187,Filing Fee,2008-2010,$258.00
CC10187,Contribution to Political Party,2006-2008,$500.00
CC10187,Advertising,2008-2010,$30761.63
CC10187,Contribution to Community Organization,2010-2012,$3980.00
CC10187,Contribution to Community Organization,2008-2010,$2520.00
CC10187,Other,2008-2010,$1163.74
CC10805,Lease/Rent,2012-2014,$156.25
CC10805,Filing Fee,2010-2012,$47.50
CC10805,Postage/Mailing,2010-2012,$175.00
CC10805,Candidate Fundraiser Tickets,2010-2012,$125.00
CC10805,Other,2012-2014,$91.73
CC10805,Office Supplies,2010-2012,$1256.12
CC10805,Printing,2010-2012,$2697.41
CC10805,Advertising,2010-2012,$16207.38
CC10805,Food & Beverages,2010-2012,$1169.23
CC10805,Lease/Rent,2010-2012,$235.00
CC10805,Bank Charges & Adjustments,2010-2012,$153.54
CC10805,Other,2010-2012,$742.83
CC10649,Office Supplies,2008-2010,$19.10
CC10649,Contribution to Community Organization,2012-2014,$369.65
CC10649,Professional Services,2008-2010,$6398.93
CC10649,"Surveys, Polls & Voter Lists",2008-2010,$174.29
CC10649,Lease/Rent,2008-2010,$132.00
CC10649,Filing Fee,2008-2010,$250.00
CC10649,Lease/Rent,2010-2012,$185.00
CC10649,Other,2008-2010,$1118.71
CC10649,Postage/Mailing,2010-2012,$4861.90
CC10649,Food & Beverages,2008-2010,$179.20
CC10649,Food & Beverages,2012-2014,$600.00
CC10649,Hawaii Election Campaign Fund,2010-2012,$433.31
CC10649,Food & Beverages,2010-2012,$521.20
CC10649,Postage/Mailing,2008-2010,$5710.32
CC10649,Bank Charges & Adjustments,2008-2010,$34.15
CC10649,Printing,2010-2012,$4522.61
CC10649,Printing,2008-2010,$1761.81
CC10649,Bank Charges & Adjustments,2010-2012,$14.80
CC10649,"Surveys, Polls & Voter Lists",2010-2012,$235.60
CC10649,Other,2010-2012,$18.32
CC10611,Durable Assets,2008-2010,$120.00
CC10611,Printing,2008-2010,$970.42
CC10611,Contribution to Community Organization,2008-2010,$150.00
CC10226,Office Supplies,2006-2008,$24.10
CC10226,Candidate Fundraiser Tickets,2008-2010,$20.00
CC10226,Postage/Mailing,2008-2010,$1420.00
CC10226,Bank Charges & Adjustments,2012-2014,$37.00
CC10226,Office Supplies,2012-2014,$39.00
CC10226,Food & Beverages,2006-2008,$914.06
CC10226,Bank Charges & Adjustments,2008-2010,$133.00
CC10226,Bank Charges & Adjustments,2010-2012,$181.00
CC10226,Office Supplies,2008-2010,$380.25
CC10226,Contribution to Political Party,2008-2010,$40.00
CC10226,Candidate Fundraiser Tickets,2010-2012,$1220.00
CC10226,Lease/Rent,2010-2012,$100.00
CC10226,Postage/Mailing,2006-2008,$5150.31
CC10226,Printing,2006-2008,$16861.55
CC10226,Professional Services,2012-2014,$992.74
CC10226,Professional Services,2008-2010,$19080.72
CC10226,Professional Services,2010-2012,$11143.17
CC10226,Printing,2008-2010,$86.45
CC10226,Postage/Mailing,2010-2012,$590.45
CC10226,Office Supplies,2010-2012,$367.30
CC10226,Insurance,2010-2012,$100.00
CC10226,Contribution to Political Party,2012-2014,$2000.00
CC10226,Food & Beverages,2012-2014,$2711.78
CC10226,Contribution to Community Organization,2012-2014,$3360.00
CC10226,Filing Fee,2010-2012,$250.00
CC10226,Other,2010-2012,$2511.28
CC10226,Other,2012-2014,$2194.84
CC10226,Food & Beverages,2008-2010,$5873.34
CC10226,Travel & Lodging,2012-2014,$608.25
CC10226,Filing Fee,2008-2010,$25.00
CC10226,Travel & Lodging,2008-2010,$871.58
CC10226,Travel & Lodging,2010-2012,$377.20
CC10226,Food & Beverages,2010-2012,$16056.00
CC10226,Advertising,2012-2014,$5628.11
CC10226,Other,2006-2008,$3159.66
CC10226,Contribution to Community Organization,2010-2012,$8810.00
CC10226,Advertising,2008-2010,$22279.02
CC10226,Contribution to Community Organization,2008-2010,$2553.31
CC10226,Other,2008-2010,$1686.93
CC10226,Advertising,2010-2012,$30979.18
CC10226,Advertising,2006-2008,$26598.31
CC10226,Contribution to Community Organization,2006-2008,$302.60
CC10503,Other,2010-2012,$150.00
CC10503,Filing Fee,2010-2012,$25.00
CC10353,"Surveys, Polls & Voter Lists",2010-2012,$576.49
CC10353,Contribution to Political Party,2010-2012,$200.00
CC10353,Filing Fee,2010-2012,$150.00
CC10353,Filing Fee,2012-2014,$200.00
CC10353,"Surveys, Polls & Voter Lists",2006-2008,$555.50
CC10353,Filing Fee,2006-2008,$25.00
CC10353,Candidate Fundraiser Tickets,2008-2010,$74.93
CC10353,Office Supplies,2008-2010,$27.84
CC10353,Other,2006-2008,$190.01
CC10353,Food & Beverages,2008-2010,$2606.30
CC10353,Office Supplies,2006-2008,$745.33
CC10353,Professional Services,2008-2010,$4.17
CC10353,Professional Services,2006-2008,$16.19
CC10353,Postage/Mailing,2008-2010,$3477.82
CC10353,Postage/Mailing,2006-2008,$11618.52
CC10353,Postage/Mailing,2010-2012,$13062.67
CC10353,Food & Beverages,2006-2008,$1345.46
CC10353,"Surveys, Polls & Voter Lists",2008-2010,$795.00
CC10353,Contribution to Community Organization,2010-2012,$50.00
CC10353,Other,2010-2012,$713.74
CC10353,Bank Charges & Adjustments,2008-2010,$102.00
CC10353,Bank Charges & Adjustments,2006-2008,$93.65
CC10353,Food & Beverages,2010-2012,$6550.55
CC10353,Professional Services,2010-2012,$966.01
CC10353,Contribution to Community Organization,2012-2014,$50.00
CC10353,Other,2008-2010,$236.20
CC10353,Printing,2010-2012,$3865.32
CC10353,Printing,2008-2010,$227.08
CC10353,Printing,2006-2008,$9778.90
CC10353,Advertising,2006-2008,$3479.01
CC10353,Advertising,2008-2010,$10588.62
CC10353,Advertising,2010-2012,$10985.58
CC10786,Printing,2008-2010,$146.59
CC10786,Filing Fee,2008-2010,$25.00
CC10688,Professional Services,2010-2012,$679.31
CC10688,Filing Fee,2010-2012,$25.00
CC10688,Food & Beverages,2008-2010,$85.42
CC10688,Other,2010-2012,$96.68
CC10688,Office Supplies,2008-2010,$569.10
CC10688,Postage/Mailing,2008-2010,$563.60
CC10688,Professional Services,2008-2010,$855.00
CC10688,Other,2008-2010,$2625.89
CC10912,Printing,2010-2012,$75.00
CC10912,Filing Fee,2010-2012,$25.00
CC10936,Utilities,2010-2012,$165.14
CC10936,Vehicle,2010-2012,$537.80
CC10936,Filing Fee,2010-2012,$25.00
CC10936,Advertising,2010-2012,$2029.62
CC10936,Bank Charges & Adjustments,2010-2012,$37.90
CC10936,Other,2010-2012,$128.95
CC10936,Postage/Mailing,2010-2012,$187.77
CC10936,Insurance,2010-2012,$120.50
CC10936,Lease/Rent,2010-2012,$2000.00
CC10936,Office Supplies,2010-2012,$1791.51
CC10936,Food & Beverages,2010-2012,$937.10
CC10936,Travel & Lodging,2010-2012,$1143.16
CC10870,Lease/Rent,2010-2012,$220.94
CC10870,Postage/Mailing,2010-2012,$4032.13
CC10870,Filing Fee,2010-2012,$25.00
CC10870,Food & Beverages,2010-2012,$2180.43
CC10870,Office Supplies,2010-2012,$317.40
CC10870,Bank Charges & Adjustments,2010-2012,$24.61
CC10870,Printing,2010-2012,$3653.64
CC10870,Advertising,2010-2012,$6831.17
CC10870,Professional Services,2010-2012,$1030.59
CC10870,Other,2010-2012,$1711.87
CC10601,Bank Charges & Adjustments,2008-2010,$0.30
CC10601,Professional Services,2010-2012,$600.00
CC10601,"Surveys, Polls & Voter Lists",2008-2010,$1256.55
CC10601,Lease/Rent,2008-2010,$48.08
CC10601,Filing Fee,2008-2010,$250.00
CC10601,Advertising,2008-2010,$8500.90
CC10601,Office Supplies,2008-2010,$360.00
CC10601,Utilities,2008-2010,$458.69
CC10601,Professional Services,2008-2010,$2500.00
CC10601,Food & Beverages,2008-2010,$433.47
CC10601,Postage/Mailing,2008-2010,$2708.58
CC10765,Filing Fee,2008-2010,$25.00
CC10765,Advertising,2008-2010,$52.00
CC10765,Printing,2008-2010,$286.00
CC10765,Professional Services,2008-2010,$5.00
CC10765,Postage/Mailing,2008-2010,$132.00
CC10896,Filing Fee,2010-2012,$250.00
CC10896,Advertising,2012-2014,$38.30
CC10896,Vehicle,2010-2012,$42.00
CC10896,Bank Charges & Adjustments,2012-2014,$179.88
CC10896,Bank Charges & Adjustments,2010-2012,$50.68
CC10896,Travel & Lodging,2010-2012,$1282.09
CC10896,Postage/Mailing,2010-2012,$165.86
CC10896,Office Supplies,2010-2012,$28.00
CC10896,Travel & Lodging,2012-2014,$1890.63
CC10896,Food & Beverages,2010-2012,$1053.30
CC10896,Other,2012-2014,$100.00
CC10896,Professional Services,2010-2012,$2025.00
CC10896,Advertising,2010-2012,$15972.42
CC10597,Candidate Fundraiser Tickets,2008-2010,$50.00
CC10597,Office Supplies,2008-2010,$126.80
CC10597,Postage/Mailing,2008-2010,$88.00
CC10597,Food & Beverages,2008-2010,$25.77
CC10597,Printing,2008-2010,$9329.12
CC10597,Travel & Lodging,2008-2010,$231.66
CC10597,Advertising,2008-2010,$3623.37
CC10610,Professional Services,2008-2010,$11.05
CC10610,Advertising,2008-2010,$1705.77
CC10610,Lease/Rent,2008-2010,$540.00
CC10610,Office Supplies,2008-2010,$26.79
CC10610,Filing Fee,2008-2010,$25.00
CC10610,Postage/Mailing,2008-2010,$4246.15
CC10610,Printing,2008-2010,$13420.16
CC10610,Other,2008-2010,$247.23
CC10610,Food & Beverages,2008-2010,$681.66
CC10759,Utilities,2008-2010,$235.83
CC10759,Travel & Lodging,2008-2010,$95.00
CC10759,Advertising,2008-2010,$1717.98
CC10759,Printing,2008-2010,$4030.29
CC10759,Bank Charges & Adjustments,2008-2010,$507.00
CC10759,Office Supplies,2008-2010,$1003.50
CC10759,Food & Beverages,2008-2010,$1412.22
CC10759,Professional Services,2008-2010,$2291.55
CC10759,Postage/Mailing,2008-2010,$401.00
CC10759,Vehicle,2008-2010,$6438.31
CC10759,Other,2008-2010,$974.15
CC10721,Postage/Mailing,2008-2010,$1441.89
CC10721,Other,2008-2010,$480.88
CC10721,Printing,2008-2010,$3602.09
CC10721,Advertising,2008-2010,$4397.00
CC10940,Hawaii Election Campaign Fund,2012-2014,$396.78
CC10940,Utilities,2012-2014,$141.80
CC10940,Vehicle,2010-2012,$530.22
CC10940,Employee Services,2010-2012,$1750.00
CC10940,Bank Charges & Adjustments,2012-2014,$31.98
CC10940,Bank Charges & Adjustments,2010-2012,$73.99
CC10940,Office Supplies,2010-2012,$123.76
