candidate_name,expenditure_category,election_period,office,amount,id
"Kaapu, Carole",Postage/Mailing,2008-2010,House,4896.61,4362
"Kaapu, Carole","Surveys, Polls & Voter Lists",2010-2012,House,233.76,4363
"Kaapu, Carole",Office Supplies,2008-2010,House,268.29,4364
"Kaapu, Carole","Surveys, Polls & Voter Lists",2008-2010,House,15.00,4365
"Kaehuaea, Wendell ",Printing,2010-2012,Senate,1086.73,4366
"Kaehuaea, Wendell ",Travel & Lodging,2010-2012,Senate,212.60,4367
"Kaehuaea, Wendell ",Food & Beverages,2010-2012,Senate,93.10,4368
"Kaehuaea, Wendell ",Advertising,2010-2012,Senate,1559.23,4369
"Kagawa Fu, Kanani",Bank Charges & Adjustments,2012-2014,OHA                                               ,49.48,4370
"Kagawa Fu, Kanani",Bank Charges & Adjustments,2010-2012,OHA                                               ,30.54,4371
"Kagawa Fu, Kanani",Travel & Lodging,2010-2012,OHA                                               ,271.97,4372
"Kagawa Fu, Kanani",Office Supplies,2010-2012,OHA                                               ,18.69,4373
"Kagawa Fu, Kanani",Filing Fee,2010-2012,OHA                                               ,25.00,4374
"Kagawa Fu, Kanani",Lease/Rent,2010-2012,OHA                                               ,60.00,4375
"Kagawa Fu, Kanani",Postage/Mailing,2010-2012,OHA                                               ,19.44,4376
"Kagawa Fu, Kanani",Printing,2010-2012,OHA                                               ,639.39,4377
"Kagawa Fu, Kanani",Professional Services,2010-2012,OHA                                               ,431.78,4378
"Kagawa Fu, Kanani",Other,2010-2012,OHA                                               ,224.86,4379
"Kagawa Fu, Kanani",Food & Beverages,2012-2014,OHA                                               ,696.48,4380
"Kagawa Fu, Kanani",Contribution to Political Party,2012-2014,OHA                                               ,16.04,4381
"Kagawa Fu, Kanani",Advertising,2012-2014,OHA                                               ,150.00,4382
"Kagawa Fu, Kanani",Advertising,2010-2012,OHA                                               ,6225.89,4383
"Kagawa, Ross",Employee Services,2010-2012,Kauai Council,225.00,4384
"Kagawa, Ross",Professional Services,2010-2012,Kauai Council,4.17,4385
"Kagawa, Ross",Bank Charges & Adjustments,2012-2014,Kauai Council,1.00,4386
"Kagawa, Ross",Other,2012-2014,Kauai Council,19.37,4387
"Kagawa, Ross",Bank Charges & Adjustments,2010-2012,Kauai Council,135.05,4388
"Kagawa, Ross",Filing Fee,2010-2012,Kauai Council,25.00,4389
"Kagawa, Ross",Office Supplies,2010-2012,Kauai Council,58.98,4390
"Kagawa, Ross",Lease/Rent,2010-2012,Kauai Council,1701.04,4391
"Kagawa, Ross",Food & Beverages,2012-2014,Kauai Council,1552.79,4392
"Kagawa, Ross",Advertising,2012-2014,Kauai Council,804.16,4393
"Kagawa, Ross",Contribution to Political Party,2010-2012,Kauai Council,130.00,4394
"Kagawa, Ross",Contribution to Community Organization,2012-2014,Kauai Council,3497.67,4395
"Kagawa, Ross",Advertising,2010-2012,Kauai Council,23078.34,4396
"Kagawa, Ross",Other,2010-2012,Kauai Council,1286.54,4397
"Kagawa, Ross",Printing,2010-2012,Kauai Council,566.66,4398
"Kagawa, Ross",Food & Beverages,2010-2012,Kauai Council,7850.39,4399
"Kahele, Gilbert",Contribution to Community Organization,2010-2012,Senate,250.00,4400
"Kahele, Gilbert",Contribution to Political Party,2010-2012,Senate,800.00,4401
"Kahele, Gilbert",Office Supplies,2012-2014,Senate,60.96,4402
"Kahele, Gilbert",Candidate Fundraiser Tickets,2010-2012,Senate,1048.17,4403
"Kahele, Gilbert",Advertising,2012-2014,Senate,761.28,4404
"Kahele, Gilbert",Travel & Lodging,2010-2012,Senate,202.40,4405
"Kahele, Gilbert",Durable Assets,2012-2014,Senate,82.30,4406
"Kahele, Gilbert",Durable Assets,2010-2012,Senate,769.01,4407
"Kahele, Gilbert",Bank Charges & Adjustments,2012-2014,Senate,16.00,4408
"Kahele, Gilbert",Employee Services,2010-2012,Senate,800.00,4409
"Kahele, Gilbert",Filing Fee,2010-2012,Senate,250.00,4410
"Kahele, Gilbert",Bank Charges & Adjustments,2010-2012,Senate,48.50,4411
"Kahele, Gilbert",Contribution to Political Party,2012-2014,Senate,535.00,4412
"Kahele, Gilbert",Utilities,2010-2012,Senate,1243.50,4413
"Kahele, Gilbert",Professional Services,2012-2014,Senate,1262.50,4414
"Kahele, Gilbert",Postage/Mailing,2012-2014,Senate,2402.31,4415
"Kahele, Gilbert",Lease/Rent,2010-2012,Senate,11851.28,4416
"Kahele, Gilbert",Postage/Mailing,2010-2012,Senate,2236.71,4417
"Kahele, Gilbert",Hawaii Election Campaign Fund,2010-2012,Senate,100.00,4418
"Kahele, Gilbert",Contribution to Community Organization,2012-2014,Senate,100.00,4419
"Kahele, Gilbert",Other,2012-2014,Senate,2092.04,4420
"Kahele, Gilbert",Printing,2012-2014,Senate,2555.37,4421
"Kahele, Gilbert",Professional Services,2010-2012,Senate,15626.25,4422
"Kahele, Gilbert",Food & Beverages,2012-2014,Senate,5343.28,4423
"Kahele, Gilbert",Lease/Rent,2012-2014,Senate,2425.00,4424
"Kahele, Gilbert",Office Supplies,2010-2012,Senate,1525.26,4425
"Kahele, Gilbert",Other,2010-2012,Senate,27368.47,4426
"Kahele, Gilbert",Advertising,2010-2012,Senate,37912.41,4427
"Kahele, Gilbert",Printing,2010-2012,Senate,16170.34,4428
"Kahele, Gilbert",Food & Beverages,2010-2012,Senate,22224.62,4429
"Kahele, Gilbert",Insurance,2010-2012,Senate,286.70,4430
"Kahele, Melvin",Postage/Mailing,2010-2012,Honolulu Council,21481.82,4431
"Kahele, Melvin",Filing Fee,2010-2012,Honolulu Council,25.00,4432
"Kahele, Melvin",Office Supplies,2010-2012,Honolulu Council,56.47,4433
"Kahele, Melvin",Bank Charges & Adjustments,2012-2014,Honolulu Council,0.09,4434
"Kahele, Melvin",Bank Charges & Adjustments,2010-2012,Honolulu Council,10.05,4435
"Kahele, Melvin",Other,2010-2012,Honolulu Council,968.04,4436
"Kahele, Melvin",Printing,2010-2012,Honolulu Council,11846.50,4437
"Kahele, Melvin",Advertising,2010-2012,Honolulu Council,6097.66,4438
"Kahele, Melvin",Lease/Rent,2010-2012,Honolulu Council,402.05,4439
"Kahele, Melvin",Food & Beverages,2010-2012,Honolulu Council,3053.76,4440
"Kahele, Melvin",Other,2012-2014,Honolulu Council,2352.26,4441
"Kahele, Melvin","Surveys, Polls & Voter Lists",2010-2012,Honolulu Council,489.81,4442
"Kahoohalahala, Sol ",Postage/Mailing,2006-2008,Mayor,7698.65,4443
"Kahoohalahala, Sol ",Bank Charges & Adjustments,2010-2012,Mayor,82.95,4444
"Kahoohalahala, Sol ",Lease/Rent,2006-2008,Mayor,225.00,4445
"Kahoohalahala, Sol ",Professional Services,2006-2008,Mayor,352.19,4446
"Kahoohalahala, Sol ",Printing,2006-2008,Mayor,3384.45,4447
"Kahoohalahala, Sol ",Food & Beverages,2010-2012,Mayor,205.70,4448
"Kahoohalahala, Sol ",Lease/Rent,2008-2010,Mayor,320.00,4449
"Kahoohalahala, Sol ",Office Supplies,2006-2008,Mayor,54.04,4450
"Kahoohalahala, Sol ",Utilities,2006-2008,Mayor,642.34,4451
"Kahoohalahala, Sol ",Advertising,2006-2008,Mayor,2500.42,4452
"Kahoohalahala, Sol ",Travel & Lodging,2008-2010,Mayor,50.00,4453
"Kahoohalahala, Sol ",Bank Charges & Adjustments,2006-2008,Mayor,24.00,4454
"Kahoohalahala, Sol ",Bank Charges & Adjustments,2008-2010,Mayor,144.04,4455
"Kahoohalahala, Sol ",Other,2006-2008,Mayor,1483.35,4456
"Kahoohalahala, Sol ",Travel & Lodging,2006-2008,Mayor,125.00,4457
"Kahoohalahala, Sol ",Food & Beverages,2008-2010,Mayor,477.07,4458
"Kahoohalahala, Sol ",Food & Beverages,2006-2008,Mayor,1325.46,4459
"Kahoohalahala, Sol ","Surveys, Polls & Voter Lists",2008-2010,Mayor,150.00,4460
"Kahoohalahala, Sol ",Printing,2008-2010,Mayor,4806.95,4461
"Kahoohalahala, Sol ",Office Supplies,2008-2010,Mayor,406.11,4462
"Kahoohalahala, Sol ",Other,2008-2010,Mayor,294.65,4463
"Kahoohalahala, Sol ",Professional Services,2008-2010,Mayor,421.10,4464
"Kahoohalahala, Sol ",Advertising,2008-2010,Mayor,972.00,4465
"Kahoohalahala, Sol ",Utilities,2008-2010,Mayor,88.52,4466
"Kahoohalahala, Sol ",Hawaii Election Campaign Fund,2010-2012,Mayor,200.00,4467
"Kalama, Ekolu ",Professional Services,2010-2012,House,150.00,4468
"Kalama, Ekolu ",Filing Fee,2010-2012,House,25.00,4469
"Kalima, Leona ",Advertising,2008-2010,OHA                                               ,42.34,4470
"Kalima, Leona ",Filing Fee,2008-2010,OHA                                               ,25.00,4471
"Kalua, Ezekiela ",Contribution to Community Organization,2010-2012,Maui Council,500.00,4472
"Kalua, Ezekiela ",Hawaii Election Campaign Fund,2010-2012,Maui Council,400.00,4473
"Kalua, Ezekiela ",Advertising,2008-2010,Maui Council,1138.28,4474
"Kalua, Ezekiela ",Printing,2008-2010,Maui Council,6275.08,4475
"Kalua, Ezekiela ",Office Supplies,2008-2010,Maui Council,57.28,4476
"Kalua, Ezekiela ",Postage/Mailing,2008-2010,Maui Council,43.46,4477
"Kalua, Ezekiela ",Other,2008-2010,Maui Council,1755.10,4478
"Kalua, Ezekiela ",Food & Beverages,2008-2010,Maui Council,192.95,4479
"Kama, Natalie ",Bank Charges & Adjustments,2010-2012,House,27.11,4480
"Kama, Natalie ",Bank Charges & Adjustments,2008-2010,House,42.00,4481
"Kama, Natalie ",Professional Services,2006-2008,House,605.00,4482
"Kama, Natalie ",Postage/Mailing,2006-2008,House,3079.88,4483
"Kama, Natalie ","Surveys, Polls & Voter Lists",2006-2008,House,261.78,4484
"Kama, Natalie ",Lease/Rent,2006-2008,House,225.00,4485
"Kama, Natalie ",Other,2006-2008,House,844.77,4486
"Kama, Natalie ",Advertising,2006-2008,House,3130.39,4487
"Kama, Natalie ",Hawaii Election Campaign Fund,2008-2010,House,1818.11,4488
"Kama, Natalie ",Professional Services,2008-2010,House,200.00,4489
"Kama, Natalie ",Office Supplies,2008-2010,House,192.02,4490
"Kama, Natalie ",Advertising,2008-2010,House,1593.27,4491
"Kama, Natalie ",Vehicle,2008-2010,House,50.01,4492
"Kama, Natalie ",Other,2008-2010,House,51.81,4493
"Kama, Natalie ",Other,2010-2012,House,194.00,4494
"Kama, Natalie ",Contribution to Community Organization,2008-2010,House,40.00,4495
"Kama, Natalie ",Postage/Mailing,2008-2010,House,1343.18,4496
"Kama, Natalie ",Candidate Fundraiser Tickets,2008-2010,House,150.00,4497
"Kama, Natalie ",Food & Beverages,2008-2010,House,2901.60,4498
"Kama, Natalie ",Lease/Rent,2008-2010,House,250.00,4499
"Kama, Natalie ",Filing Fee,2008-2010,House,250.00,4500
"Kama, Natalie ",Food & Beverages,2006-2008,House,2530.29,4501
"Kama, Natalie ",Office Supplies,2006-2008,House,312.30,4502
"Kama, Natalie ",Printing,2006-2008,House,6055.09,4503
"Kama, Natalie ",Bank Charges & Adjustments,2006-2008,House,48.48,4504
"Kane, Dain ",Postage/Mailing,2008-2010,Mayor,52.80,4505
"Kane, Dain ",Printing,2008-2010,Mayor,18.73,4506
"Kane, Dain ",Contribution to Community Organization,2008-2010,Mayor,320.31,4507
"Kane, Dain",Filing Fee,2010-2012,OHA                                               ,25.00,4508
"Kane, Dain",Bank Charges & Adjustments,2010-2012,OHA                                               ,25.00,4509
"Kane, Dain",Candidate Fundraiser Tickets,2010-2012,OHA                                               ,50.00,4510
"Kane, Dain",Office Supplies,2010-2012,OHA                                               ,54.68,4511
"Kane, Dain",Printing,2010-2012,OHA                                               ,5058.75,4512
"Kane, Dain",Travel & Lodging,2010-2012,OHA                                               ,2361.01,4513
"Kane, Dain",Vehicle,2012-2014,OHA                                               ,130.30,4514
"Kane, Dain",Vehicle,2010-2012,OHA                                               ,385.95,4515
"Kane, Dain",Other,2010-2012,OHA                                               ,527.05,4516
"Kane, Dain",Food & Beverages,2010-2012,OHA                                               ,25.99,4517
"Kane, Dain",Advertising,2012-2014,OHA                                               ,339.30,4518
"Kane, Dain",Postage/Mailing,2010-2012,OHA                                               ,37.70,4519
"Kane, Dain",Advertising,2010-2012,OHA                                               ,10875.55,4520
"Kane, Dain ",Other,2008-2010,Mayor,7600.00,4521
"Kane, Dain ",Candidate Fundraiser Tickets,2008-2010,Mayor,540.00,4522
"Kane, Dain ",Utilities,2008-2010,Mayor,93.72,4523
"Kane, Dain",Food & Beverages,2012-2014,OHA                                               ,66.29,4524
"Kane, Dain",Contribution to Community Organization,2012-2014,OHA                                               ,38.43,4525
"Kaneshiro, Daryl ",Contribution to Community Organization,2006-2008,Kauai Council,100.00,4526
"Kaneshiro, Daryl ",Food & Beverages,2006-2008,Kauai Council,1611.55,4527
"Kaneshiro, Daryl",Bank Charges & Adjustments,2006-2008,Kauai Council,19.75,4528
"Kaneshiro, Daryl",Printing,2008-2010,Kauai Council,159.37,4529
"Kaneshiro, Daryl",Professional Services,2006-2008,Kauai Council,1562.70,4530
"Kaneshiro, Daryl",Office Supplies,2008-2010,Kauai Council,2407.69,4531
"Kaneshiro, Daryl ",Other,2006-2008,Kauai Council,3258.78,4532
"Kaneshiro, Daryl",Durable Assets,2006-2008,Kauai Council,148.07,4533
"Kaneshiro, Daryl",Printing,2006-2008,Kauai Council,1883.32,4534
"Kaneshiro, Daryl",Professional Services,2008-2010,Kauai Council,800.00,4535
"Kaneshiro, Daryl",Other,2006-2008,Kauai Council,2227.99,4536
"Kaneshiro, Daryl",Utilities,2008-2010,Kauai Council,376.86,4537
"Kaneshiro, Daryl",Contribution to Community Organization,2008-2010,Kauai Council,986.00,4538
"Kaneshiro, Daryl",Other,2008-2010,Kauai Council,2780.00,4539
"Kaneshiro, Daryl",Advertising,2008-2010,Kauai Council,1763.23,4540
"Kaneshiro, Daryl",Office Supplies,2006-2008,Kauai Council,632.25,4541
"Kaneshiro, Daryl",Food & Beverages,2008-2010,Kauai Council,2994.86,4542
"Kaneshiro, Daryl",Advertising,2006-2008,Kauai Council,16057.71,4543
"Kaneshiro, Daryl",Durable Assets,2008-2010,Kauai Council,883.89,4544
"Kaneshiro, Daryl",Food & Beverages,2006-2008,Kauai Council,5220.31,4545
"Kaneshiro, Daryl",Postage/Mailing,2006-2008,Kauai Council,567.00,4546
"Kaneshiro, Keith",Insurance,2012-2014,Prosecuting Attorney,125.00,4547
"Kaneshiro, Keith",Filing Fee,2010-2012,Prosecuting Attorney,265.00,4548
"Kaneshiro, Keith",Insurance,2010-2012,Prosecuting Attorney,878.08,4549
"Kaneshiro, Keith",Utilities,2010-2012,Prosecuting Attorney,801.81,4550
"Kaneshiro, Keith",Utilities,2012-2014,Prosecuting Attorney,423.48,4551
"Kaneshiro, Keith",Contribution to Community Organization,2008-2010,Prosecuting Attorney,25.00,4552
"Kaneshiro, Keith",Contribution to Community Organization,2010-2012,Prosecuting Attorney,25.00,4553
"Kaneshiro, Keith",Hawaii Election Campaign Fund,2010-2012,Prosecuting Attorney,4000.00,4554
"Kaneshiro, Keith",Professional Services,2010-2012,Prosecuting Attorney,300.00,4555
"Kaneshiro, Keith",Professional Services,2008-2010,Prosecuting Attorney,110.41,4556
"Kaneshiro, Keith",Printing,2010-2012,Prosecuting Attorney,15379.77,4557
"Kaneshiro, Keith",Other,2008-2010,Prosecuting Attorney,5080.00,4558
"Kaneshiro, Keith",Lease/Rent,2008-2010,Prosecuting Attorney,3509.50,4559
"Kaneshiro, Keith",Food & Beverages,2008-2010,Prosecuting Attorney,2412.00,4560
"Kaneshiro, Keith",Printing,2008-2010,Prosecuting Attorney,1470.65,4561
"Kaneshiro, Keith",Advertising,2012-2014,Prosecuting Attorney,8021.16,4562
"Kaneshiro, Keith",Insurance,2008-2010,Prosecuting Attorney,637.50,4563
"Kaneshiro, Keith",Lease/Rent,2010-2012,Prosecuting Attorney,9588.25,4564
"Kaneshiro, Keith",Bank Charges & Adjustments,2012-2014,Prosecuting Attorney,79.68,4565
"Kaneshiro, Keith",Lease/Rent,2012-2014,Prosecuting Attorney,1981.00,4566
"Kaneshiro, Keith",Durable Assets,2010-2012,Prosecuting Attorney,397.89,4567
"Kaneshiro, Keith",Postage/Mailing,2008-2010,Prosecuting Attorney,997.20,4568
"Kaneshiro, Keith",Bank Charges & Adjustments,2010-2012,Prosecuting Attorney,311.12,4569
"Kaneshiro, Keith",Bank Charges & Adjustments,2008-2010,Prosecuting Attorney,190.27,4570
"Kaneshiro, Keith",Office Supplies,2010-2012,Prosecuting Attorney,479.03,4571
"Kaneshiro, Keith",Advertising,2010-2012,Prosecuting Attorney,105507.71,4572
"Kaneshiro, Keith",Other,2012-2014,Prosecuting Attorney,3003.20,4573
"Kaneshiro, Keith",Office Supplies,2008-2010,Prosecuting Attorney,40.12,4574
"Kaneshiro, Keith",Postage/Mailing,2012-2014,Prosecuting Attorney,1145.00,4575
"Kaneshiro, Keith",Office Supplies,2012-2014,Prosecuting Attorney,61.90,4576
"Kaneshiro, Keith",Advertising,2008-2010,Prosecuting Attorney,77948.52,4577
"Kaneshiro, Keith",Postage/Mailing,2010-2012,Prosecuting Attorney,3981.00,4578
"Kaneshiro, Keith",Food & Beverages,2010-2012,Prosecuting Attorney,12909.68,4579
"Kaneshiro, Keith",Printing,2012-2014,Prosecuting Attorney,1669.22,4580
"Kaneshiro, Keith",Durable Assets,2012-2014,Prosecuting Attorney,1473.45,4581
"Kaneshiro, Keith",Other,2010-2012,Prosecuting Attorney,18119.97,4582
"Kanno, Brian  ",Contribution to Community Organization,2006-2008,BOE                                               ,3610.99,4583
"Kanno, Brian  ",Postage/Mailing,2006-2008,BOE                                               ,74.00,4584
"Kanno, Brian  ",Other,2006-2008,BOE                                               ,22715.00,4585
"Kanuha, Dru",Hawaii Election Campaign Fund,2010-2012,Hawaii Council,250.00,4586
"Kanuha, Dru",Food & Beverages,2012-2014,Hawaii Council,300.00,4587
"Kanuha, Dru",Contribution to Community Organization,2010-2012,Hawaii Council,250.00,4588
"Kanuha, Dru",Filing Fee,2010-2012,Hawaii Council,250.00,4589
"Kanuha, Dru",Office Supplies,2010-2012,Hawaii Council,159.83,4590
"Kanuha, Dru",Other,2010-2012,Hawaii Council,61.47,4591
"Kanuha, Dru",Printing,2010-2012,Hawaii Council,1630.24,4592
"Kanuha, Dru",Contribution to Community Organization,2012-2014,Hawaii Council,200.00,4593
"Kanuha, Dru",Food & Beverages,2010-2012,Hawaii Council,565.47,4594
"Kaopua, John ",Food & Beverages,2008-2010,House,315.69,4595
"Kaopua, John ",Printing,2008-2010,House,5319.80,4596
"Kaopua, John ",Other,2008-2010,House,2478.21,4597
"Kaopua, John ",Postage/Mailing,2008-2010,House,3436.30,4598
"Kapu, Jonah ",Postage/Mailing,2008-2010,Maui Council,8.80,4599
"Kapu, Jonah ",Advertising,2008-2010,Maui Council,615.14,4600
"Kapu, Jonah ",Utilities,2008-2010,Maui Council,132.17,4601
"Kapu, Jonah ",Office Supplies,2008-2010,Maui Council,566.47,4602
"Kapu, Jonah ",Travel & Lodging,2008-2010,Maui Council,500.20,4603
"Kapu, Jonah ",Other,2008-2010,Maui Council,25.00,4604
"Kapu, Jonah ",Food & Beverages,2008-2010,Maui Council,263.09,4605
"Kapu, Jonah Keeaumoku ",Postage/Mailing,2010-2012,OHA                                               ,20.80,4606
"Kapu, Jonah Keeaumoku ",Food & Beverages,2010-2012,OHA                                               ,28.01,4607
"Kapu, Jonah Keeaumoku ",Office Supplies,2010-2012,OHA                                               ,163.59,4608
"Kapu, Jonah Keeaumoku ",Advertising,2010-2012,OHA                                               ,798.71,4609
"Kapu, Jonah Keeaumoku ",Travel & Lodging,2010-2012,OHA                                               ,1003.10,4610
"Kapuniai, Ryan",Food & Beverages,2010-2012,House,197.65,4611
"Kapuniai, Ryan",Printing,2010-2012,House,1003.57,4612
"Kapuniai, Ryan",Advertising,2010-2012,House,1513.56,4613
"Karamatsu, Jon",Utilities,2008-2010,Lt. Governor,190.17,4614
"Karamatsu, Jon",Utilities,2006-2008,Lt. Governor,143.57,4615
"Karamatsu, Jon",Advertising,2006-2008,Lt. Governor,90.17,4616
"Karamatsu, Jon",Postage/Mailing,2008-2010,Lt. Governor,1576.95,4617
"Karamatsu, Jon",Bank Charges & Adjustments,2006-2008,Lt. Governor,95.90,4618
"Karamatsu, Jon",Bank Charges & Adjustments,2008-2010,Lt. Governor,312.40,4619
"Karamatsu, Jon",Lease/Rent,2006-2008,Lt. Governor,1703.82,4620
"Karamatsu, Jon",Filing Fee,2006-2008,Lt. Governor,305.00,4621
"Karamatsu, Jon",Filing Fee,2008-2010,Lt. Governor,2.50,4622
"Karamatsu, Jon",Durable Assets,2008-2010,Lt. Governor,576.67,4623
"Karamatsu, Jon",Lease/Rent,2008-2010,Lt. Governor,2968.80,4624
"Karamatsu, Jon",Office Supplies,2008-2010,Lt. Governor,3400.43,4625
"Karamatsu, Jon",Other,2008-2010,Lt. Governor,14907.14,4626
"Karamatsu, Jon",Office Supplies,2006-2008,Lt. Governor,8229.00,4627
"Karamatsu, Jon",Professional Services,2006-2008,Lt. Governor,2131.78,4628
"Karamatsu, Jon",Taxes,2006-2008,Lt. Governor,109.29,4629
"Karamatsu, Jon",Taxes,2008-2010,Lt. Governor,50.55,4630
"Karamatsu, Jon",Professional Services,2008-2010,Lt. Governor,4610.54,4631
"Karamatsu, Jon",Travel & Lodging,2008-2010,Lt. Governor,1849.68,4632
"Karamatsu, Jon",Vehicle,2008-2010,Lt. Governor,298.79,4633
"Karamatsu, Jon",Contribution to Community Organization,2008-2010,Lt. Governor,1260.00,4634
"Karamatsu, Jon","Surveys, Polls & Voter Lists",2006-2008,Lt. Governor,523.56,4635
"Karamatsu, Jon",Postage/Mailing,2006-2008,Lt. Governor,18230.42,4636
"Karamatsu, Jon",Contribution to Community Organization,2006-2008,Lt. Governor,2390.28,4637
"Karamatsu, Jon",Printing,2008-2010,Lt. Governor,4721.57,4638
"Karamatsu, Jon",Food & Beverages,2006-2008,Lt. Governor,6781.22,4639
"Karamatsu, Jon",Contribution to Political Party,2006-2008,Lt. Governor,233.00,4640
"Karamatsu, Jon",Other,2006-2008,Lt. Governor,2412.98,4641
"Karamatsu, Jon",Food & Beverages,2008-2010,Lt. Governor,27604.08,4642
"Karamatsu, Jon",Printing,2006-2008,Lt. Governor,18593.24,4643
"Katz, Norman",Bank Charges & Adjustments,2008-2010,House,8.00,4644
"Katz, Norman",Hawaii Election Campaign Fund,2008-2010,House,250.00,4645
"Katz, Norman",Professional Services,2010-2012,House,209.53,4646
"Katz, Norman",Professional Services,2008-2010,House,2357.25,4647
"Katz, Norman",Other,2008-2010,House,602.09,4648
"Kaukani, Chad",Hawaii Election Campaign Fund,2010-2012,Honolulu Council,100.00,4649
"Kaukani, Chad",Advertising,2010-2012,Honolulu Council,214.76,4650
"Kaukani, Chad",Filing Fee,2010-2012,Honolulu Council,250.00,4651
"Kawahara, Lani ",Other,2008-2010,Kauai Council,200.00,4652
"Kawahara, Lani ",Professional Services,2006-2008,Kauai Council,75.00,4653
"Kawahara, Lani ",Advertising,2008-2010,Kauai Council,295.00,4654
"Kawahara, Lani ",Lease/Rent,2006-2008,Kauai Council,812.25,4655
"Kawahara, Lani ",Advertising,2006-2008,Kauai Council,5702.92,4656
"Kawahara, Lani ",Postage/Mailing,2008-2010,Kauai Council,38.52,4657
"Kawahara, Lani ",Food & Beverages,2008-2010,Kauai Council,950.57,4658
"Kawahara, Lani ",Postage/Mailing,2006-2008,Kauai Council,1773.00,4659
"Kawahara, Lani ",Other,2006-2008,Kauai Council,61.57,4660
"Kawahara, Lani ",Printing,2006-2008,Kauai Council,2076.88,4661
"Kawahara, Lani ",Food & Beverages,2006-2008,Kauai Council,809.80,4662
"Kawahara, Lani ","Surveys, Polls & Voter Lists",2006-2008,Kauai Council,11.20,4663
"Kawakami, Derek",Office Supplies,2008-2010,House,12.91,4664
"Kawakami, Derek",Lease/Rent,2006-2008,House,5000.00,4665
"Kawakami, Derek",Food & Beverages,2012-2014,House,739.31,4666
"Kawakami, Derek",Contribution to Community Organization,2010-2012,House,300.00,4667
"Kawakami, Derek",Candidate Fundraiser Tickets,2012-2014,House,1000.00,4668
"Kawakami, Derek",Other,2012-2014,House,220.00,4669
"Kawakami, Derek",Contribution to Community Organization,2012-2014,House,2376.20,4670
"Kawakami, Derek",Food & Beverages,2010-2012,House,5495.75,4671
"Kawakami, Derek",Printing,2012-2014,House,416.46,4672
"Kawakami, Derek",Candidate Fundraiser Tickets,2006-2008,House,609.22,4673
"Kawakami, Derek",Professional Services,2010-2012,House,1071.06,4674
"Kawakami, Derek",Professional Services,2008-2010,House,7587.12,4675
"Kawakami, Derek",Printing,2006-2008,House,7954.97,4676
"Kawakami, Derek",Printing,2008-2010,House,2904.35,4677
"Kawakami, Derek",Printing,2010-2012,House,5749.98,4678
"Kawakami, Derek",Other,2010-2012,House,7091.22,4679
"Kawakami, Derek",Bank Charges & Adjustments,2012-2014,House,129.87,4680
"Kawakami, Derek",Bank Charges & Adjustments,2010-2012,House,333.61,4681
"Kawakami, Derek",Advertising,2012-2014,House,3046.15,4682
"Kawakami, Derek",Advertising,2010-2012,House,6826.06,4683
"Kawakami, Derek","Surveys, Polls & Voter Lists",2006-2008,House,50.00,4684
"Kawakami, Derek",Office Supplies,2006-2008,House,395.92,4685
"Kawakami, Derek",Other,2006-2008,House,8655.38,4686
"Kawakami, Derek",Professional Services,2012-2014,House,1000.00,4687
"Kawakami, Derek",Other,2008-2010,House,1937.01,4688
"Kawakami, Derek",Professional Services,2006-2008,House,2802.07,4689
"Kawakami, Derek",Food & Beverages,2006-2008,House,2304.58,4690
"Kawakami, Derek",Food & Beverages,2008-2010,House,819.37,4691
"Kawakami, Derek",Bank Charges & Adjustments,2006-2008,House,247.18,4692
"Kawakami, Derek",Insurance,2006-2008,House,1000.00,4693
"Kawakami, Derek",Bank Charges & Adjustments,2008-2010,House,187.82,4694
"Kawakami, Derek",Postage/Mailing,2008-2010,House,1472.00,4695
"Kawakami, Derek",Postage/Mailing,2006-2008,House,244.63,4696
"Kawakami, Derek",Advertising,2006-2008,House,21748.61,4697
"Kawakami, Derek",Advertising,2008-2010,House,18853.63,4698
"Kawakami, Derek",Insurance,2008-2010,House,-659.00,4699
"Kawakami, Derek",Postage/Mailing,2010-2012,House,233.08,4700
"Kawakami, Shaun",Food & Beverages,2010-2012,House,205.00,4701
"Kawakami, Shaun","Surveys, Polls & Voter Lists",2008-2010,House,6.00,4702
"Kawakami, Shaun",Other,2008-2010,House,94.22,4703
"Kawakami, Shaun",Bank Charges & Adjustments,2008-2010,House,42.00,4704
"Kawakami, Shaun",Vehicle,2008-2010,House,676.80,4705
"Kawakami, Shaun",Bank Charges & Adjustments,2010-2012,House,19.50,4706
"Kawakami, Shaun",Postage/Mailing,2010-2012,House,146.00,4707
"Kawakami, Shaun",Postage/Mailing,2008-2010,House,284.66,4708
"Kawakami, Shaun",Contribution to Political Party,2008-2010,House,500.00,4709
"Kawakami, Shaun",Other,2010-2012,House,283.88,4710
"Kawakami, Shaun",Filing Fee,2008-2010,House,250.00,4711
"Kawakami, Shaun",Food & Beverages,2008-2010,House,348.75,4712
"Kawakami, Shaun",Advertising,2008-2010,House,1177.84,4713
"Kawakami, Shaun",Advertising,2010-2012,House,225.54,4714
"Kawakami, Shaun",Utilities,2008-2010,House,362.26,4715
"Kawakami, Shaun",Printing,2008-2010,House,10141.06,4716
"Kawakami, Shaun",Office Supplies,2008-2010,House,454.81,4717
"Kawamoto, Cal ",Other,2006-2008,Senate,6375.00,4718
"Kawamoto, Cal ",Candidate Fundraiser Tickets,2006-2008,Senate,50.00,4719
