expenditure_category,election_period,amount,reg_no,id
Employee Services,2012-2014,110581.07,CC10529,6665
Filing Fee,2008-2010,3150.60,CC10529,6666
Filing Fee,2012-2014,1354.55,CC10529,6667
Food & Beverages,2008-2010,319932.77,CC10529,6668
Food & Beverages,2010-2012,244570.30,CC10529,6669
Food & Beverages,2012-2014,164645.74,CC10529,6670
Hawaii Election Campaign Fund,2012-2014,25200.00,CC10529,6671
Insurance,2008-2010,39303.41,CC10529,6672
Insurance,2010-2012,8953.06,CC10529,6673
Insurance,2012-2014,20475.62,CC10529,6674
Lease/Rent,2008-2010,170191.78,CC10529,6675
Lease/Rent,2010-2012,94713.16,CC10529,6676
Lease/Rent,2012-2014,165553.18,CC10529,6677
Office Supplies,2008-2010,12067.04,CC10529,6678
Office Supplies,2010-2012,3087.44,CC10529,6679
Office Supplies,2012-2014,10682.86,CC10529,6680
Other,2008-2010,154281.71,CC10529,6681
Other,2010-2012,49246.97,CC10529,6682
Other,2012-2014,225328.13,CC10529,6683
Postage/Mailing,2008-2010,85592.93,CC10529,6684
Postage/Mailing,2010-2012,5023.66,CC10529,6685
Postage/Mailing,2012-2014,72245.32,CC10529,6686
Printing,2008-2010,97314.91,CC10529,6687
Printing,2010-2012,10259.21,CC10529,6688
Printing,2012-2014,68236.81,CC10529,6689
Professional Services,2008-2010,592131.26,CC10529,6690
Professional Services,2010-2012,255801.86,CC10529,6691
Professional Services,2012-2014,927394.51,CC10529,6692
"Surveys, Polls & Voter Lists",2008-2010,69459.30,CC10529,6693
"Surveys, Polls & Voter Lists",2010-2012,27222.00,CC10529,6694
"Surveys, Polls & Voter Lists",2012-2014,229493.60,CC10529,6695
Taxes,2008-2010,183648.97,CC10529,6696
Taxes,2010-2012,109258.97,CC10529,6697
Taxes,2012-2014,63200.07,CC10529,6698
Travel & Lodging,2008-2010,53029.99,CC10529,6699
Travel & Lodging,2010-2012,31314.45,CC10529,6700
Travel & Lodging,2012-2014,48607.01,CC10529,6701
Utilities,2008-2010,32889.33,CC10529,6702
Utilities,2010-2012,36963.23,CC10529,6703
Utilities,2012-2014,27055.45,CC10529,6704
Vehicle,2008-2010,500.00,CC10529,6705
Vehicle,2010-2012,250.00,CC10529,6706
Food & Beverages,2008-2010,138.75,CC10530,6707
Office Supplies,2008-2010,97.76,CC10530,6708
Printing,2008-2010,373.53,CC10530,6709
Professional Services,2008-2010,2850.00,CC10530,6710
Advertising,2008-2010,6665.99,CC10534,6711
Filing Fee,2008-2010,25.00,CC10534,6712
Food & Beverages,2008-2010,350.95,CC10534,6713
Office Supplies,2008-2010,389.64,CC10534,6714
Other,2008-2010,50.50,CC10534,6715
Postage/Mailing,2008-2010,87.00,CC10534,6716
Printing,2008-2010,2246.00,CC10534,6717
Travel & Lodging,2008-2010,25.00,CC10534,6718
Advertising,2008-2010,8842.95,CC10536,6719
Bank Charges & Adjustments,2008-2010,23.80,CC10536,6720
Office Supplies,2008-2010,190.32,CC10536,6721
Other,2008-2010,820.20,CC10536,6722
Postage/Mailing,2008-2010,342.70,CC10536,6723
Printing,2008-2010,7177.98,CC10536,6724
Advertising,2008-2010,9213.57,CC10537,6725
Advertising,2010-2012,22940.91,CC10537,6726
Advertising,2012-2014,4247.20,CC10537,6727
Bank Charges & Adjustments,2008-2010,3.00,CC10537,6728
Bank Charges & Adjustments,2010-2012,31.00,CC10537,6729
Bank Charges & Adjustments,2012-2014,207.00,CC10537,6730
Candidate Fundraiser Tickets,2008-2010,1190.41,CC10537,6731
Candidate Fundraiser Tickets,2010-2012,1711.42,CC10537,6732
Candidate Fundraiser Tickets,2012-2014,1250.00,CC10537,6733
Contribution to Community Organization,2008-2010,1559.49,CC10537,6734
Contribution to Community Organization,2010-2012,700.73,CC10537,6735
Contribution to Community Organization,2012-2014,3628.99,CC10537,6736
Contribution to Political Party,2008-2010,762.48,CC10537,6737
Contribution to Political Party,2010-2012,1800.00,CC10537,6738
Contribution to Political Party,2012-2014,365.00,CC10537,6739
Durable Assets,2012-2014,170.82,CC10537,6740
Filing Fee,2012-2014,250.00,CC10537,6741
Food & Beverages,2008-2010,7936.94,CC10537,6742
Food & Beverages,2010-2012,18321.45,CC10537,6743
Food & Beverages,2012-2014,11082.97,CC10537,6744
Lease/Rent,2008-2010,1532.37,CC10537,6745
Lease/Rent,2010-2012,465.98,CC10537,6746
Lease/Rent,2012-2014,1054.70,CC10537,6747
Office Supplies,2008-2010,397.34,CC10537,6748
Office Supplies,2010-2012,1122.00,CC10537,6749
Office Supplies,2012-2014,330.72,CC10537,6750
Other,2008-2010,1105.32,CC10537,6751
Other,2010-2012,11361.81,CC10537,6752
Other,2012-2014,7072.57,CC10537,6753
Postage/Mailing,2008-2010,5039.63,CC10537,6754
Postage/Mailing,2010-2012,10279.04,CC10537,6755
Postage/Mailing,2012-2014,6256.25,CC10537,6756
Printing,2008-2010,5601.81,CC10537,6757
Printing,2010-2012,9041.98,CC10537,6758
Printing,2012-2014,6016.56,CC10537,6759
Professional Services,2008-2010,1314.81,CC10537,6760
Professional Services,2010-2012,6693.47,CC10537,6761
Professional Services,2012-2014,4001.91,CC10537,6762
"Surveys, Polls & Voter Lists",2008-2010,10.00,CC10537,6763
"Surveys, Polls & Voter Lists",2012-2014,255.00,CC10537,6764
Travel & Lodging,2008-2010,823.71,CC10537,6765
Travel & Lodging,2010-2012,675.90,CC10537,6766
Travel & Lodging,2012-2014,1068.98,CC10537,6767
Advertising,2008-2010,500.00,CC10538,6768
Bank Charges & Adjustments,2008-2010,108.65,CC10538,6769
Candidate Fundraiser Tickets,2008-2010,250.00,CC10538,6770
Durable Assets,2008-2010,700.00,CC10538,6771
Filing Fee,2008-2010,83.00,CC10538,6772
Food & Beverages,2008-2010,1518.41,CC10538,6773
Hawaii Election Campaign Fund,2008-2010,100.00,CC10538,6774
Lease/Rent,2008-2010,942.42,CC10538,6775
Office Supplies,2008-2010,168.81,CC10538,6776
Other,2008-2010,5316.14,CC10538,6777
Printing,2008-2010,880.89,CC10538,6778
Professional Services,2008-2010,8442.06,CC10538,6779
Travel & Lodging,2008-2010,622.39,CC10538,6780
Vehicle,2008-2010,180.00,CC10538,6781
Advertising,2008-2010,29031.96,CC10539,6782
Bank Charges & Adjustments,2008-2010,2785.83,CC10539,6783
Bank Charges & Adjustments,2010-2012,911.03,CC10539,6784
Candidate Fundraiser Tickets,2008-2010,250.00,CC10539,6785
Contribution to Community Organization,2008-2010,983.00,CC10539,6786
Contribution to Community Organization,2010-2012,75.00,CC10539,6787
Contribution to Political Party,2008-2010,595.00,CC10539,6788
Filing Fee,2008-2010,1.49,CC10539,6789
Filing Fee,2010-2012,200.00,CC10539,6790
Food & Beverages,2008-2010,748.38,CC10539,6791
Other,2008-2010,1950.00,CC10539,6792
Postage/Mailing,2008-2010,1615.00,CC10539,6793
Printing,2008-2010,11472.47,CC10539,6794
Professional Services,2008-2010,31094.95,CC10539,6795
"Surveys, Polls & Voter Lists",2008-2010,837.92,CC10539,6796
Travel & Lodging,2008-2010,2669.59,CC10539,6797
Advertising,2008-2010,29034.52,CC10540,6798
Advertising,2010-2012,3453.02,CC10540,6799
Advertising,2012-2014,969.64,CC10540,6800
Bank Charges & Adjustments,2008-2010,144.23,CC10540,6801
Bank Charges & Adjustments,2010-2012,155.25,CC10540,6802
Bank Charges & Adjustments,2012-2014,86.02,CC10540,6803
Candidate Fundraiser Tickets,2008-2010,305.00,CC10540,6804
Contribution to Community Organization,2008-2010,1412.00,CC10540,6805
Contribution to Community Organization,2010-2012,975.00,CC10540,6806
Contribution to Community Organization,2012-2014,675.00,CC10540,6807
Contribution to Political Party,2008-2010,162.00,CC10540,6808
Employee Services,2010-2012,35.00,CC10540,6809
Filing Fee,2008-2010,25.00,CC10540,6810
Food & Beverages,2008-2010,3284.32,CC10540,6811
Food & Beverages,2010-2012,643.11,CC10540,6812
Insurance,2008-2010,598.40,CC10540,6813
Lease/Rent,2008-2010,1266.67,CC10540,6814
Lease/Rent,2010-2012,36.00,CC10540,6815
Office Supplies,2008-2010,522.99,CC10540,6816
Office Supplies,2012-2014,543.23,CC10540,6817
Other,2008-2010,16389.95,CC10540,6818
Other,2010-2012,725.62,CC10540,6819
Other,2012-2014,3058.27,CC10540,6820
Postage/Mailing,2008-2010,9733.05,CC10540,6821
Printing,2008-2010,20977.88,CC10540,6822
Printing,2010-2012,489.21,CC10540,6823
Printing,2012-2014,3239.64,CC10540,6824
Professional Services,2008-2010,512.00,CC10540,6825
"Surveys, Polls & Voter Lists",2008-2010,734.75,CC10540,6826
Travel & Lodging,2008-2010,506.27,CC10540,6827
Travel & Lodging,2010-2012,100.94,CC10540,6828
Vehicle,2010-2012,26.40,CC10540,6829
Food & Beverages,2008-2010,93.20,CC10545,6830
Lease/Rent,2008-2010,454.15,CC10545,6831
Office Supplies,2008-2010,364.68,CC10545,6832
Other,2008-2010,224.84,CC10545,6833
Postage/Mailing,2008-2010,1281.17,CC10545,6834
Printing,2008-2010,2132.67,CC10545,6835
Professional Services,2008-2010,133.51,CC10545,6836
"Surveys, Polls & Voter Lists",2008-2010,293.25,CC10545,6837
Bank Charges & Adjustments,2008-2010,43.06,CC10548,6838
Contribution to Community Organization,2008-2010,400.00,CC10548,6839
Filing Fee,2008-2010,250.00,CC10548,6840
Food & Beverages,2008-2010,50.02,CC10548,6841
Office Supplies,2008-2010,644.04,CC10548,6842
Other,2008-2010,180.99,CC10548,6843
Postage/Mailing,2008-2010,6357.56,CC10548,6844
Printing,2008-2010,3396.26,CC10548,6845
Professional Services,2008-2010,1808.29,CC10548,6846
Postage/Mailing,2008-2010,1309.58,CC10549,6847
Printing,2008-2010,886.81,CC10549,6848
Professional Services,2008-2010,250.00,CC10549,6849
Advertising,2008-2010,142257.79,CC10550,6850
Advertising,2010-2012,5571.05,CC10550,6851
Bank Charges & Adjustments,2008-2010,876.02,CC10550,6852
Bank Charges & Adjustments,2010-2012,462.00,CC10550,6853
Bank Charges & Adjustments,2012-2014,103.30,CC10550,6854
Contribution to Community Organization,2008-2010,279.56,CC10550,6855
Contribution to Political Party,2008-2010,65.00,CC10550,6856
Employee Services,2008-2010,17717.85,CC10550,6857
Employee Services,2010-2012,52.80,CC10550,6858
Filing Fee,2008-2010,750.00,CC10550,6859
Food & Beverages,2008-2010,24391.20,CC10550,6860
Lease/Rent,2008-2010,4663.78,CC10550,6861
Office Supplies,2008-2010,1310.60,CC10550,6862
Office Supplies,2010-2012,426.60,CC10550,6863
Office Supplies,2012-2014,209.30,CC10550,6864
Other,2008-2010,557.00,CC10550,6865
Postage/Mailing,2008-2010,121668.98,CC10550,6866
Printing,2008-2010,44866.73,CC10550,6867
Printing,2010-2012,179.93,CC10550,6868
Professional Services,2008-2010,26955.95,CC10550,6869
"Surveys, Polls & Voter Lists",2008-2010,1057.80,CC10550,6870
Advertising,2008-2010,58160.63,CC10551,6871
Bank Charges & Adjustments,2008-2010,44.00,CC10551,6872
Bank Charges & Adjustments,2010-2012,30.00,CC10551,6873
Bank Charges & Adjustments,2012-2014,69.00,CC10551,6874
Filing Fee,2008-2010,618.62,CC10551,6875
Filing Fee,2012-2014,250.00,CC10551,6876
Food & Beverages,2008-2010,1064.03,CC10551,6877
Food & Beverages,2012-2014,298.42,CC10551,6878
Lease/Rent,2012-2014,245.36,CC10551,6879
Office Supplies,2012-2014,60.15,CC10551,6880
Other,2008-2010,294.61,CC10551,6881
Other,2012-2014,246.28,CC10551,6882
Postage/Mailing,2008-2010,23241.64,CC10551,6883
Postage/Mailing,2012-2014,6911.77,CC10551,6884
Printing,2008-2010,18954.88,CC10551,6885
Printing,2012-2014,7573.37,CC10551,6886
Professional Services,2008-2010,13569.33,CC10551,6887
Professional Services,2012-2014,1650.00,CC10551,6888
"Surveys, Polls & Voter Lists",2008-2010,995.86,CC10551,6889
"Surveys, Polls & Voter Lists",2012-2014,45.00,CC10551,6890
Advertising,2008-2010,159954.79,CC10553,6891
Bank Charges & Adjustments,2008-2010,615.64,CC10553,6892
Candidate Fundraiser Tickets,2008-2010,118.77,CC10553,6893
Candidate Fundraiser Tickets,2010-2012,1500.00,CC10553,6894
Contribution to Community Organization,2010-2012,1773.85,CC10553,6895
Food & Beverages,2008-2010,15798.07,CC10553,6896
Lease/Rent,2008-2010,1545.00,CC10553,6897
Lease/Rent,2010-2012,275.00,CC10553,6898
Office Supplies,2008-2010,3557.58,CC10553,6899
Other,2008-2010,2887.48,CC10553,6900
Other,2010-2012,2500.00,CC10553,6901
Postage/Mailing,2008-2010,2750.60,CC10553,6902
Printing,2008-2010,3287.12,CC10553,6903
Professional Services,2008-2010,78.53,CC10553,6904
Utilities,2008-2010,1310.27,CC10553,6905
Utilities,2010-2012,155.05,CC10553,6906
Advertising,2008-2010,2167.30,CC10554,6907
Office Supplies,2008-2010,1.00,CC10554,6908
Printing,2008-2010,353.92,CC10554,6909
Professional Services,2008-2010,66.67,CC10554,6910
Advertising,2008-2010,90126.17,CC10555,6911
Bank Charges & Adjustments,2008-2010,109.00,CC10555,6912
Bank Charges & Adjustments,2010-2012,49.12,CC10555,6913
Bank Charges & Adjustments,2012-2014,10.00,CC10555,6914
Food & Beverages,2008-2010,550.59,CC10555,6915
Food & Beverages,2010-2012,500.00,CC10555,6916
Other,2008-2010,28.83,CC10555,6917
Other,2010-2012,1500.00,CC10555,6918
Postage/Mailing,2008-2010,1540.00,CC10555,6919
Printing,2008-2010,762.30,CC10555,6920
Advertising,2008-2010,314.16,CC10556,6921
Bank Charges & Adjustments,2008-2010,926.89,CC10556,6922
Contribution to Community Organization,2008-2010,462.22,CC10556,6923
Employee Services,2008-2010,3250.00,CC10556,6924
Filing Fee,2008-2010,250.00,CC10556,6925
Food & Beverages,2008-2010,16118.30,CC10556,6926
Office Supplies,2008-2010,2939.73,CC10556,6927
Other,2008-2010,2083.86,CC10556,6928
Postage/Mailing,2008-2010,34191.93,CC10556,6929
Printing,2008-2010,14941.94,CC10556,6930
Professional Services,2008-2010,143515.24,CC10556,6931
"Surveys, Polls & Voter Lists",2008-2010,18403.15,CC10556,6932
Advertising,2008-2010,6579.82,CC10557,6933
Bank Charges & Adjustments,2008-2010,1207.63,CC10557,6934
Bank Charges & Adjustments,2010-2012,441.25,CC10557,6935
Candidate Fundraiser Tickets,2010-2012,800.00,CC10557,6936
Contribution to Political Party,2008-2010,335.00,CC10557,6937
Filing Fee,2008-2010,295.00,CC10557,6938
Food & Beverages,2008-2010,3847.47,CC10557,6939
Food & Beverages,2010-2012,540.89,CC10557,6940
Lease/Rent,2008-2010,2707.07,CC10557,6941
Office Supplies,2008-2010,283.88,CC10557,6942
Other,2008-2010,1673.31,CC10557,6943
Other,2010-2012,39.50,CC10557,6944
Postage/Mailing,2008-2010,844.88,CC10557,6945
Postage/Mailing,2010-2012,333.50,CC10557,6946
Printing,2008-2010,34885.60,CC10557,6947
Professional Services,2008-2010,834.12,CC10557,6948
Professional Services,2010-2012,1754.78,CC10557,6949
"Surveys, Polls & Voter Lists",2008-2010,373.45,CC10557,6950
Advertising,2008-2010,967.55,CC10558,6951
Bank Charges & Adjustments,2008-2010,130.48,CC10558,6952
Filing Fee,2008-2010,250.00,CC10558,6953
Food & Beverages,2008-2010,834.51,CC10558,6954
Lease/Rent,2008-2010,62.00,CC10558,6955
Office Supplies,2008-2010,101.11,CC10558,6956
Other,2008-2010,258.47,CC10558,6957
Postage/Mailing,2008-2010,48.57,CC10558,6958
Professional Services,2008-2010,237.00,CC10558,6959
Other,2008-2010,3920.00,CC10559,6960
Professional Services,2008-2010,100.00,CC10559,6961
Advertising,2008-2010,3512.97,CC10560,6962
Bank Charges & Adjustments,2008-2010,24.99,CC10560,6963
Food & Beverages,2008-2010,11.02,CC10560,6964
Other,2008-2010,334.82,CC10560,6965
Postage/Mailing,2008-2010,2067.16,CC10560,6966
Printing,2008-2010,2919.15,CC10560,6967
Utilities,2008-2010,348.39,CC10560,6968
Vehicle,2008-2010,303.75,CC10560,6969
Advertising,2008-2010,1044.82,CC10561,6970
Advertising,2010-2012,581.74,CC10561,6971
Advertising,2012-2014,2127.76,CC10561,6972
Bank Charges & Adjustments,2010-2012,19.25,CC10561,6973
Bank Charges & Adjustments,2012-2014,10.00,CC10561,6974
Candidate Fundraiser Tickets,2012-2014,1000.00,CC10561,6975
Contribution to Community Organization,2010-2012,185.00,CC10561,6976
Contribution to Community Organization,2012-2014,596.63,CC10561,6977
Filing Fee,2008-2010,250.00,CC10561,6978
Filing Fee,2010-2012,350.00,CC10561,6979
Filing Fee,2012-2014,250.00,CC10561,6980
Food & Beverages,2008-2010,5594.97,CC10561,6981
Food & Beverages,2010-2012,4538.69,CC10561,6982
Food & Beverages,2012-2014,2766.94,CC10561,6983
Hawaii Election Campaign Fund,2008-2010,50.00,CC10561,6984
Lease/Rent,2008-2010,317.49,CC10561,6985
Lease/Rent,2010-2012,96.00,CC10561,6986
Lease/Rent,2012-2014,148.00,CC10561,6987
Office Supplies,2008-2010,449.16,CC10561,6988
Office Supplies,2010-2012,116.89,CC10561,6989
Office Supplies,2012-2014,40.21,CC10561,6990
Other,2008-2010,1097.32,CC10561,6991
Other,2010-2012,1497.13,CC10561,6992
Postage/Mailing,2008-2010,21030.33,CC10561,6993
Postage/Mailing,2010-2012,12970.94,CC10561,6994
Postage/Mailing,2012-2014,2302.47,CC10561,6995
Printing,2008-2010,24800.34,CC10561,6996
Printing,2010-2012,19306.84,CC10561,6997
Printing,2012-2014,2377.66,CC10561,6998
Professional Services,2008-2010,660.72,CC10561,6999
Professional Services,2010-2012,679.57,CC10561,7000
"Surveys, Polls & Voter Lists",2008-2010,261.78,CC10561,7001
"Surveys, Polls & Voter Lists",2010-2012,973.87,CC10561,7002
Advertising,2008-2010,1627.47,CC10562,7003
Advertising,2010-2012,1064.44,CC10562,7004
Bank Charges & Adjustments,2008-2010,419.23,CC10562,7005
Bank Charges & Adjustments,2010-2012,120.00,CC10562,7006
Contribution to Political Party,2008-2010,250.00,CC10562,7007
Durable Assets,2008-2010,2901.87,CC10562,7008
Filing Fee,2008-2010,47.50,CC10562,7009
Food & Beverages,2008-2010,35316.34,CC10562,7010
Food & Beverages,2010-2012,2172.50,CC10562,7011
Office Supplies,2008-2010,1051.35,CC10562,7012
Office Supplies,2010-2012,827.11,CC10562,7013
Other,2008-2010,8048.40,CC10562,7014
Other,2010-2012,1433.55,CC10562,7015
Postage/Mailing,2008-2010,6511.75,CC10562,7016
Printing,2008-2010,11473.47,CC10562,7017
Professional Services,2008-2010,15241.10,CC10562,7018
Professional Services,2010-2012,974.99,CC10562,7019
"Surveys, Polls & Voter Lists",2008-2010,673.52,CC10562,7020
Utilities,2008-2010,31.40,CC10562,7021
Advertising,2008-2010,5131.20,CC10563,7022
Advertising,2010-2012,250.00,CC10563,7023
Bank Charges & Adjustments,2008-2010,129.68,CC10563,7024
Contribution to Community Organization,2008-2010,275.00,CC10563,7025
Contribution to Political Party,2008-2010,30.00,CC10563,7026
Durable Assets,2008-2010,306.32,CC10563,7027
Food & Beverages,2008-2010,287.91,CC10563,7028
Hawaii Election Campaign Fund,2010-2012,25.00,CC10563,7029
Lease/Rent,2008-2010,500.00,CC10563,7030
Office Supplies,2008-2010,1024.18,CC10563,7031
Other,2008-2010,2782.11,CC10563,7032
Postage/Mailing,2008-2010,5297.91,CC10563,7033
Printing,2008-2010,6126.11,CC10563,7034
Printing,2010-2012,151.34,CC10563,7035
Advertising,2008-2010,1177.84,CC10565,7036
Advertising,2010-2012,225.54,CC10565,7037
Bank Charges & Adjustments,2008-2010,42.00,CC10565,7038
Bank Charges & Adjustments,2010-2012,19.50,CC10565,7039
Contribution to Political Party,2008-2010,500.00,CC10565,7040
Filing Fee,2008-2010,250.00,CC10565,7041
Food & Beverages,2008-2010,348.75,CC10565,7042
Food & Beverages,2010-2012,205.00,CC10565,7043
Office Supplies,2008-2010,454.81,CC10565,7044
Other,2008-2010,94.22,CC10565,7045
Other,2010-2012,283.88,CC10565,7046
Postage/Mailing,2008-2010,284.66,CC10565,7047
Postage/Mailing,2010-2012,146.00,CC10565,7048
Printing,2008-2010,10141.06,CC10565,7049
"Surveys, Polls & Voter Lists",2008-2010,6.00,CC10565,7050
Utilities,2008-2010,362.26,CC10565,7051
Vehicle,2008-2010,676.80,CC10565,7052
Advertising,2008-2010,5281.90,CC10566,7053
Contribution to Community Organization,2008-2010,100.00,CC10566,7054
Contribution to Political Party,2008-2010,417.00,CC10566,7055
Durable Assets,2008-2010,146.58,CC10566,7056
Filing Fee,2008-2010,240.00,CC10566,7057
Food & Beverages,2008-2010,462.61,CC10566,7058
Lease/Rent,2008-2010,438.09,CC10566,7059
Office Supplies,2008-2010,122.91,CC10566,7060
Other,2008-2010,9408.96,CC10566,7061
Other,2010-2012,89.45,CC10566,7062
Postage/Mailing,2008-2010,8621.35,CC10566,7063
Printing,2008-2010,4270.68,CC10566,7064
Professional Services,2008-2010,183.25,CC10566,7065
Professional Services,2010-2012,940.15,CC10566,7066
Vehicle,2010-2012,142.95,CC10566,7067
Advertising,2008-2010,940.50,CC10567,7068
Filing Fee,2008-2010,250.00,CC10567,7069
Food & Beverages,2008-2010,1663.43,CC10567,7070
Other,2008-2010,104.00,CC10567,7071
Other,2010-2012,2031.75,CC10567,7072
Printing,2008-2010,5685.32,CC10567,7073
Professional Services,2008-2010,3000.00,CC10567,7074
Advertising,2008-2010,11960.44,CC10568,7075
Advertising,2010-2012,7537.81,CC10568,7076
Advertising,2012-2014,2792.42,CC10568,7077
Bank Charges & Adjustments,2008-2010,13.25,CC10568,7078
Bank Charges & Adjustments,2012-2014,1925.09,CC10568,7079
Candidate Fundraiser Tickets,2008-2010,366.58,CC10568,7080
Contribution to Community Organization,2008-2010,623.12,CC10568,7081
Contribution to Community Organization,2010-2012,615.00,CC10568,7082
Contribution to Community Organization,2012-2014,1250.00,CC10568,7083
Filing Fee,2008-2010,250.00,CC10568,7084
Filing Fee,2012-2014,250.00,CC10568,7085
Food & Beverages,2008-2010,10006.58,CC10568,7086
Food & Beverages,2010-2012,13102.24,CC10568,7087
Food & Beverages,2012-2014,34043.24,CC10568,7088
Hawaii Election Campaign Fund,2008-2010,50.00,CC10568,7089
Hawaii Election Campaign Fund,2012-2014,4500.00,CC10568,7090
Insurance,2012-2014,250.00,CC10568,7091
Lease/Rent,2008-2010,181.50,CC10568,7092
Lease/Rent,2010-2012,1832.13,CC10568,7093
Lease/Rent,2012-2014,6125.23,CC10568,7094
Office Supplies,2008-2010,752.26,CC10568,7095
Office Supplies,2010-2012,262.13,CC10568,7096
Office Supplies,2012-2014,2031.85,CC10568,7097
Other,2008-2010,3485.91,CC10568,7098
Other,2010-2012,3858.34,CC10568,7099
Other,2012-2014,15259.06,CC10568,7100
Postage/Mailing,2008-2010,35434.82,CC10568,7101
Postage/Mailing,2010-2012,1525.76,CC10568,7102
Postage/Mailing,2012-2014,12459.92,CC10568,7103
Printing,2008-2010,29437.57,CC10568,7104
Printing,2010-2012,4414.30,CC10568,7105
Printing,2012-2014,26163.61,CC10568,7106
Professional Services,2008-2010,9940.11,CC10568,7107
Professional Services,2010-2012,4592.55,CC10568,7108
Professional Services,2012-2014,111994.95,CC10568,7109
"Surveys, Polls & Voter Lists",2008-2010,496.98,CC10568,7110
"Surveys, Polls & Voter Lists",2012-2014,5097.42,CC10568,7111
Advertising,2008-2010,27952.80,CC10569,7112
Bank Charges & Adjustments,2008-2010,180.95,CC10569,7113
Contribution to Community Organization,2008-2010,686.00,CC10569,7114
Filing Fee,2008-2010,50.00,CC10569,7115
Food & Beverages,2008-2010,1781.69,CC10569,7116
Insurance,2008-2010,1121.80,CC10569,7117
Lease/Rent,2008-2010,1879.16,CC10569,7118
Office Supplies,2008-2010,326.76,CC10569,7119
Other,2008-2010,6974.01,CC10569,7120
Postage/Mailing,2008-2010,816.70,CC10569,7121
Printing,2008-2010,17161.30,CC10569,7122
Professional Services,2008-2010,11331.86,CC10569,7123
"Surveys, Polls & Voter Lists",2008-2010,100.00,CC10569,7124
Taxes,2008-2010,33.88,CC10569,7125
Travel & Lodging,2008-2010,1230.85,CC10569,7126
Utilities,2008-2010,2120.46,CC10569,7127
Utilities,2010-2012,114.50,CC10569,7128
Advertising,2008-2010,5968.08,CC10570,7129
Bank Charges & Adjustments,2008-2010,18.15,CC10570,7130
Food & Beverages,2008-2010,821.62,CC10570,7131
Hawaii Election Campaign Fund,2008-2010,617.38,CC10570,7132
Lease/Rent,2008-2010,352.00,CC10570,7133
Office Supplies,2008-2010,171.60,CC10570,7134
Other,2008-2010,80.00,CC10570,7135
Postage/Mailing,2008-2010,352.00,CC10570,7136
Printing,2008-2010,1211.03,CC10570,7137
Professional Services,2008-2010,75.00,CC10570,7138
Durable Assets,2010-2012,453.55,CC10571,7139
Filing Fee,2008-2010,250.00,CC10571,7140
Filing Fee,2010-2012,250.00,CC10571,7141
Food & Beverages,2008-2010,162.00,CC10571,7142
Food & Beverages,2010-2012,1969.28,CC10571,7143
Office Supplies,2008-2010,625.09,CC10571,7144
Office Supplies,2010-2012,482.49,CC10571,7145
Other,2008-2010,4028.19,CC10571,7146
Other,2010-2012,3251.49,CC10571,7147
Postage/Mailing,2008-2010,360.80,CC10571,7148
Postage/Mailing,2010-2012,8350.80,CC10571,7149
Printing,2008-2010,11694.46,CC10571,7150
Printing,2010-2012,10734.59,CC10571,7151
Advertising,2008-2010,12613.44,CC10572,7152
Advertising,2010-2012,1077.69,CC10572,7153
Bank Charges & Adjustments,2008-2010,17.05,CC10572,7154
Bank Charges & Adjustments,2010-2012,27.00,CC10572,7155
Bank Charges & Adjustments,2012-2014,10.00,CC10572,7156
Food & Beverages,2008-2010,1102.36,CC10572,7157
Hawaii Election Campaign Fund,2010-2012,0.61,CC10572,7158
Hawaii Election Campaign Fund,2012-2014,439.64,CC10572,7159
Lease/Rent,2008-2010,300.00,CC10572,7160
Office Supplies,2008-2010,155.80,CC10572,7161
Other,2008-2010,80.68,CC10572,7162
Other,2010-2012,16.71,CC10572,7163
Postage/Mailing,2008-2010,11441.62,CC10572,7164
Printing,2010-2012,441.85,CC10572,7165
Professional Services,2008-2010,10709.75,CC10572,7166
Professional Services,2010-2012,740.00,CC10572,7167
"Surveys, Polls & Voter Lists",2008-2010,225.32,CC10572,7168
Travel & Lodging,2008-2010,918.00,CC10572,7169
Advertising,2008-2010,102.35,CC10573,7170
Bank Charges & Adjustments,2008-2010,66.69,CC10573,7171
Filing Fee,2008-2010,250.00,CC10573,7172
Office Supplies,2008-2010,685.64,CC10573,7173
Other,2008-2010,35.50,CC10573,7174
Postage/Mailing,2008-2010,15.00,CC10573,7175
Printing,2008-2010,739.99,CC10573,7176
Advertising,2008-2010,25.00,CC10576,7177
Other,2008-2010,25.00,CC10576,7178
Advertising,2008-2010,793.50,CC10582,7179
Bank Charges & Adjustments,2008-2010,86.69,CC10582,7180
Contribution to Community Organization,2008-2010,200.00,CC10582,7181
Postage/Mailing,2008-2010,117.15,CC10582,7182
Printing,2008-2010,651.28,CC10582,7183
Professional Services,2010-2012,139.43,CC10582,7184
Bank Charges & Adjustments,2008-2010,91.00,CC10583,7185
Food & Beverages,2008-2010,64.48,CC10583,7186
Office Supplies,2008-2010,47.89,CC10583,7187
Other,2008-2010,705.30,CC10583,7188
Other,2010-2012,0.74,CC10583,7189
Advertising,2008-2010,550.00,CC10585,7190
Advertising,2008-2010,1570.68,CC10586,7191
Bank Charges & Adjustments,2008-2010,74.02,CC10586,7192
Filing Fee,2008-2010,250.00,CC10586,7193
Food & Beverages,2008-2010,2983.52,CC10586,7194
Office Supplies,2008-2010,87.83,CC10586,7195
Other,2008-2010,1040.04,CC10586,7196
Postage/Mailing,2008-2010,43.75,CC10586,7197
