expenditure_category,election_period,amount,reg_no,id
Bank Charges & Adjustments,2009-2012(D3),53.00,CC10472,6287
"Surveys, Polls & Voter Lists",2008-2010,602.63,CC10472,6288
Vehicle,2006-2008,297.45,CC10478,6289
Filing Fee,2006-2008,30.00,CC10478,6290
Travel & Lodging,2006-2008,185.70,CC10478,6291
Food & Beverages,2006-2008,50.00,CC10478,6292
Printing,2006-2008,4993.37,CC10478,6293
Postage/Mailing,2006-2008,42.00,CC10478,6294
Office Supplies,2006-2008,199.71,CC10478,6295
Advertising,2006-2008,16063.58,CC10479,6296
Travel & Lodging,2006-2008,259.81,CC10479,6297
Printing,2006-2008,5063.02,CC10479,6298
Postage/Mailing,2006-2008,1218.00,CC10479,6299
Bank Charges & Adjustments,2006-2008,70.25,CC10479,6300
Lease/Rent,2006-2008,50.00,CC10479,6301
Other,2008-2010,1354.41,CC10479,6302
Advertising,2006-2008,1635.40,CC10480,6303
Other,2006-2008,177.84,CC10480,6304
Professional Services,2006-2008,1200.00,CC10480,6305
Printing,2006-2008,180.00,CC10480,6306
Office Supplies,2006-2008,129.99,CC10480,6307
Lease/Rent,2006-2008,416.66,CC10480,6308
Travel & Lodging,2006-2008,60.00,CC10481,6309
Advertising,2006-2008,312.50,CC10481,6310
Printing,2006-2008,330.20,CC10481,6311
Durable Assets,2006-2008,911.44,CC10481,6312
Professional Services,2006-2008,222.85,CC10481,6313
Lease/Rent,2006-2008,175.00,CC10481,6314
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10481,6315
Food & Beverages,2006-2008,50.00,CC10481,6316
Advertising,2006-2008,2670.84,CC10482,6317
Printing,2006-2008,2914.87,CC10482,6318
Bank Charges & Adjustments,2006-2008,45.15,CC10483,6319
Postage/Mailing,2006-2008,505.79,CC10483,6320
Contribution to Political Party,2006-2008,250.00,CC10483,6321
Advertising,2006-2008,516.95,CC10483,6322
Other,2006-2008,0.00,CC10483,6323
Filing Fee,2006-2008,25.00,CC10483,6324
Office Supplies,2006-2008,653.18,CC10483,6325
Durable Assets,2006-2008,282.26,CC10483,6326
Food & Beverages,2008-2010,750.00,CC10487,6327
Vehicle,2008-2010,700.00,CC10487,6328
Durable Assets,2006-2008,650.00,CC10487,6329
Utilities,2006-2008,300.00,CC10487,6330
Office Supplies,2008-2010,100.00,CC10487,6331
Advertising,2008-2010,250.00,CC10487,6332
Printing,2008-2010,975.00,CC10487,6333
Food & Beverages,2006-2008,1000.00,CC10487,6334
Printing,2006-2008,600.00,CC10487,6335
Contribution to Community Organization,2008-2010,986.00,CC10488,6336
Professional Services,2008-2010,800.00,CC10488,6337
Printing,2006-2008,1883.32,CC10488,6338
Food & Beverages,2006-2008,5220.31,CC10488,6339
Durable Assets,2006-2008,148.07,CC10488,6340
Durable Assets,2008-2010,883.89,CC10488,6341
Advertising,2006-2008,16057.71,CC10488,6342
Postage/Mailing,2006-2008,567.00,CC10488,6343
Other,2006-2008,2227.99,CC10488,6344
Food & Beverages,2008-2010,2994.86,CC10488,6345
Utilities,2008-2010,376.86,CC10488,6346
Office Supplies,2008-2010,2407.69,CC10488,6347
Printing,2008-2010,159.37,CC10488,6348
Advertising,2008-2010,1763.23,CC10488,6349
Bank Charges & Adjustments,2006-2008,19.75,CC10488,6350
Other,2008-2010,2780.00,CC10488,6351
Professional Services,2006-2008,1562.70,CC10488,6352
Office Supplies,2006-2008,632.25,CC10488,6353
Printing,2006-2008,211.98,CC10489,6354
Other,2010-2012,1814.03,CC10489,6355
Advertising,2006-2008,5925.63,CC10489,6356
Lease/Rent,2006-2008,900.00,CC10489,6357
Food & Beverages,2006-2008,1716.94,CC10489,6358
Advertising,2006-2008,2820.03,CC10491,6359
Printing,2008-2010,441.12,CC10491,6360
Other,2006-2008,0.00,CC10491,6361
Advertising,2008-2010,1599.42,CC10492,6362
Postage/Mailing,2010-2012,487.01,CC10492,6363
Food & Beverages,2006-2008,86.62,CC10492,6364
Bank Charges & Adjustments,2006-2008,2.50,CC10492,6365
Food & Beverages,2008-2010,2785.96,CC10492,6366
Food & Beverages,2010-2012,661.60,CC10492,6367
Travel & Lodging,2010-2012,266.96,CC10492,6368
Postage/Mailing,2008-2010,38.08,CC10492,6369
Advertising,2010-2012,6638.67,CC10492,6370
Printing,2010-2012,605.21,CC10492,6371
Advertising,2012-2014,342.63,CC10492,6372
Office Supplies,2008-2010,9.16,CC10492,6373
Other,2010-2012,430.26,CC10492,6374
Other,2008-2010,309.99,CC10492,6375
Other,2006-2008,392.87,CC10492,6376
Advertising,2006-2008,2829.35,CC10492,6377
Filing Fee,2006-2008,250.00,CC10494,6378
Advertising,2008-2010,1160.63,CC10494,6379
Printing,2010-2012,10145.30,CC10494,6380
Travel & Lodging,2012-2014,2160.10,CC10494,6381
Printing,2008-2010,202.09,CC10494,6382
Professional Services,2008-2010,2307.18,CC10494,6383
Professional Services,2012-2014,2332.22,CC10494,6384
Lease/Rent,2010-2012,321.25,CC10494,6385
Postage/Mailing,2010-2012,18641.94,CC10494,6386
Postage/Mailing,2012-2014,642.55,CC10494,6387
Candidate Fundraiser Tickets,2010-2012,100.00,CC10494,6388
Bank Charges & Adjustments,2012-2014,342.24,CC10494,6389
Other,2010-2012,12165.15,CC10494,6390
Lease/Rent,2012-2014,30.00,CC10494,6391
Candidate Fundraiser Tickets,2008-2010,1073.60,CC10494,6392
Bank Charges & Adjustments,2010-2012,430.22,CC10494,6393
Contribution to Community Organization,2008-2010,4889.18,CC10494,6394
Office Supplies,2006-2008,546.51,CC10494,6395
"Surveys, Polls & Voter Lists",2010-2012,8.00,CC10494,6396
Hawaii Election Campaign Fund,2006-2008,50.00,CC10494,6397
Other,2008-2010,943.67,CC10494,6398
Postage/Mailing,2006-2008,14354.99,CC10494,6399
Other,2012-2014,5413.02,CC10494,6400
Contribution to Community Organization,2006-2008,33.46,CC10494,6401
Postage/Mailing,2008-2010,404.15,CC10494,6402
Printing,2012-2014,2965.58,CC10494,6403
Advertising,2012-2014,29532.68,CC10494,6404
Advertising,2006-2008,2516.80,CC10494,6405
Candidate Fundraiser Tickets,2012-2014,3215.29,CC10494,6406
Contribution to Community Organization,2012-2014,13439.07,CC10494,6407
Office Supplies,2012-2014,1700.64,CC10494,6408
Lease/Rent,2008-2010,133.86,CC10494,6409
Lease/Rent,2006-2008,45.00,CC10494,6410
Office Supplies,2010-2012,3738.31,CC10494,6411
Hawaii Election Campaign Fund,2010-2012,574.00,CC10494,6412
Durable Assets,2010-2012,159.98,CC10494,6413
Professional Services,2010-2012,8767.66,CC10494,6414
Food & Beverages,2006-2008,2734.73,CC10494,6415
Utilities,2010-2012,1234.76,CC10494,6416
Filing Fee,2012-2014,550.00,CC10494,6417
Contribution to Political Party,2012-2014,525.00,CC10494,6418
Contribution to Political Party,2008-2010,115.00,CC10494,6419
Travel & Lodging,2008-2010,8.00,CC10494,6420
Office Supplies,2008-2010,68.46,CC10494,6421
Food & Beverages,2012-2014,20757.44,CC10494,6422
Food & Beverages,2008-2010,5289.36,CC10494,6423
Insurance,2008-2010,366.24,CC10494,6424
Advertising,2010-2012,23078.83,CC10494,6425
Travel & Lodging,2010-2012,1137.82,CC10494,6426
Contribution to Community Organization,2010-2012,6026.33,CC10494,6427
Food & Beverages,2010-2012,14152.90,CC10494,6428
Advertising,2006-2008,478.01,CC10496,6429
Contribution to Community Organization,2006-2008,75.00,CC10496,6430
Food & Beverages,2006-2008,8.55,CC10496,6431
Bank Charges & Adjustments,2006-2008,10.00,CC10496,6432
Printing,2006-2008,1737.03,CC10496,6433
Other,2006-2008,1632.46,CC10496,6434
Office Supplies,2006-2008,67.27,CC10496,6435
Postage/Mailing,2006-2008,1849.35,CC10496,6436
Other,2006-2008,3044.44,CC10497,6437
Contribution to Community Organization,2008-2010,3234.06,CC10497,6438
Food & Beverages,2006-2008,300.00,CC10497,6439
Contribution to Political Party,2008-2010,250.00,CC10497,6440
Office Supplies,2008-2010,629.13,CC10497,6441
Printing,2006-2008,14631.14,CC10497,6442
Food & Beverages,2008-2010,1180.20,CC10497,6443
Candidate Fundraiser Tickets,2008-2010,200.00,CC10497,6444
Office Supplies,2006-2008,91.86,CC10497,6445
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10497,6446
Bank Charges & Adjustments,2006-2008,5.00,CC10497,6447
Postage/Mailing,2006-2008,3946.17,CC10497,6448
Filing Fee,2006-2008,25.00,CC10498,6449
Other,2006-2008,3159.13,CC10498,6450
Postage/Mailing,2006-2008,68.42,CC10498,6451
Office Supplies,2006-2008,51.58,CC10498,6452
Utilities,2006-2008,172.62,CC10498,6453
Advertising,2006-2008,58998.49,CC10498,6454
Food & Beverages,2006-2008,692.43,CC10498,6455
Professional Services,2006-2008,350.00,CC10498,6456
Bank Charges & Adjustments,2008-2010,40.00,CC10498,6457
Bank Charges & Adjustments,2006-2008,93.37,CC10498,6458
Printing,2006-2008,2364.28,CC10498,6459
Printing,2006-2008,943.23,CC10499,6460
"Surveys, Polls & Voter Lists",2006-2008,127.75,CC10499,6461
Bank Charges & Adjustments,2006-2008,148.00,CC10499,6462
Office Supplies,2006-2008,654.65,CC10499,6463
Postage/Mailing,2006-2008,84.00,CC10499,6464
Advertising,2006-2008,11087.67,CC10499,6465
"Surveys, Polls & Voter Lists",2006-2008,50.00,CC10501,6466
Printing,2006-2008,38.54,CC10501,6467
Office Supplies,2006-2008,126.76,CC10501,6468
Other,2006-2008,2031.03,CC10501,6469
Filing Fee,2006-2008,25.00,CC10501,6470
Lease/Rent,2006-2008,75.00,CC10502,6471
Employee Services,2006-2008,300.00,CC10502,6472
Food & Beverages,2006-2008,558.50,CC10502,6473
Other,2006-2008,1803.50,CC10502,6474
Bank Charges & Adjustments,2006-2008,5.00,CC10502,6475
Food & Beverages,2012-2014,172.03,CC10503,6476
Office Supplies,2012-2014,127.36,CC10503,6477
Other,2010-2012,150.00,CC10503,6478
Other,2012-2014,38.43,CC10503,6479
Filing Fee,2012-2014,25.00,CC10503,6480
Lease/Rent,2012-2014,74.00,CC10503,6481
Advertising,2012-2014,164.05,CC10503,6482
Filing Fee,2010-2012,25.00,CC10503,6483
Professional Services,2008-2010,1192.90,CC10504,6484
Lease/Rent,2006-2008,583.23,CC10504,6485
Advertising,2012-2014,1256.23,CC10504,6486
Office Supplies,2010-2012,281.08,CC10504,6487
Office Supplies,2008-2010,81.81,CC10504,6488
Office Supplies,2006-2008,62.08,CC10504,6489
Bank Charges & Adjustments,2008-2010,60.22,CC10504,6490
Printing,2006-2008,22730.86,CC10504,6491
"Surveys, Polls & Voter Lists",2012-2014,266.26,CC10504,6492
Bank Charges & Adjustments,2006-2008,92.45,CC10504,6493
Lease/Rent,2008-2010,425.54,CC10504,6494
Postage/Mailing,2008-2010,7371.01,CC10504,6495
Candidate Fundraiser Tickets,2006-2008,93.19,CC10504,6496
Candidate Fundraiser Tickets,2012-2014,1100.00,CC10504,6497
Other,2008-2010,5446.11,CC10504,6498
Food & Beverages,2008-2010,6863.17,CC10504,6499
Food & Beverages,2006-2008,4007.87,CC10504,6500
Printing,2008-2010,10669.31,CC10504,6501
Other,2006-2008,898.98,CC10504,6502
Vehicle,2012-2014,122.64,CC10504,6503
Contribution to Community Organization,2010-2012,575.00,CC10504,6504
Contribution to Community Organization,2008-2010,275.00,CC10504,6505
Vehicle,2010-2012,900.32,CC10504,6506
"Surveys, Polls & Voter Lists",2010-2012,400.00,CC10504,6507
Advertising,2008-2010,7554.20,CC10504,6508
Other,2012-2014,5969.54,CC10504,6509
Food & Beverages,2012-2014,2619.04,CC10504,6510
Lease/Rent,2010-2012,667.77,CC10504,6511
"Surveys, Polls & Voter Lists",2008-2010,310.00,CC10504,6512
Advertising,2010-2012,1240.00,CC10504,6513
Filing Fee,2008-2010,250.00,CC10504,6514
Durable Assets,2012-2014,2729.33,CC10504,6515
Travel & Lodging,2010-2012,1532.91,CC10504,6516
Printing,2012-2014,16425.63,CC10504,6517
Professional Services,2006-2008,152.41,CC10504,6518
Postage/Mailing,2010-2012,3895.30,CC10504,6519
Postage/Mailing,2012-2014,6476.16,CC10504,6520
Food & Beverages,2010-2012,8395.56,CC10504,6521
Bank Charges & Adjustments,2010-2012,4.25,CC10504,6522
Office Supplies,2012-2014,912.97,CC10504,6523
Other,2010-2012,8819.93,CC10504,6524
Postage/Mailing,2006-2008,2495.41,CC10504,6525
Candidate Fundraiser Tickets,2008-2010,2500.00,CC10504,6526
Printing,2010-2012,9125.93,CC10504,6527
Candidate Fundraiser Tickets,2010-2012,7850.00,CC10504,6528
Filing Fee,2012-2014,250.00,CC10504,6529
Filing Fee,2010-2012,250.00,CC10504,6530
Contribution to Community Organization,2012-2014,3113.85,CC10504,6531
"Surveys, Polls & Voter Lists",2006-2008,731.29,CC10504,6532
Postage/Mailing,2006-2008,93.24,CC10505,6533
Other,2006-2008,539.48,CC10505,6534
Food & Beverages,2006-2008,158.67,CC10505,6535
Contribution to Community Organization,2006-2008,25.00,CC10505,6536
Bank Charges & Adjustments,2006-2008,7.41,CC10505,6537
Filing Fee,2006-2008,80.00,CC10505,6538
Printing,2006-2008,584.90,CC10505,6539
Office Supplies,2006-2008,359.39,CC10505,6540
Advertising,2006-2008,1637.14,CC10505,6541
Travel & Lodging,2006-2008,1847.17,CC10505,6542
Advertising,2006-2008,942.25,CC10507,6543
Office Supplies,2006-2008,120.00,CC10507,6544
Other,2006-2008,1131.06,CC10508,6545
Office Supplies,2006-2008,383.97,CC10508,6546
"Surveys, Polls & Voter Lists",2006-2008,250.00,CC10508,6547
Contribution to Community Organization,2006-2008,169.24,CC10508,6548
Advertising,2006-2008,97808.52,CC10508,6549
Postage/Mailing,2006-2008,19546.26,CC10508,6550
Bank Charges & Adjustments,2008-2010,16.00,CC10508,6551
Bank Charges & Adjustments,2006-2008,26.00,CC10508,6552
Lease/Rent,2006-2008,162.30,CC10508,6553
Printing,2008-2010,41.88,CC10508,6554
Food & Beverages,2006-2008,967.64,CC10508,6555
"Surveys, Polls & Voter Lists",2008-2010,738.21,CC10508,6556
Professional Services,2008-2010,5673.93,CC10508,6557
Professional Services,2006-2008,47963.52,CC10508,6558
Printing,2006-2008,9368.37,CC10508,6559
Printing,2006-2008,1528.05,CC10513,6560
Office Supplies,2006-2008,101.88,CC10516,6561
Advertising,2006-2008,2796.12,CC10516,6562
Candidate Fundraiser Tickets,2006-2008,20.00,CC10516,6563
Other,2006-2008,50.00,CC10516,6564
Food & Beverages,2006-2008,1760.44,CC10516,6565
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10516,6566
Hawaii Election Campaign Fund,2006-2008,50.00,CC10516,6567
Postage/Mailing,2006-2008,126.42,CC10516,6568
Utilities,2006-2008,373.98,CC10516,6569
Professional Services,2006-2008,1000.00,CC10516,6570
Hawaii Election Campaign Fund,2006-2008,50.00,CC10517,6571
Printing,2006-2008,908.08,CC10517,6572
Other,2006-2008,716.00,CC10517,6573
Professional Services,2006-2008,385.46,CC10519,6574
"Surveys, Polls & Voter Lists",2006-2008,100.00,CC10519,6575
Bank Charges & Adjustments,2006-2008,9.85,CC10519,6576
Other,2008-2010,0.00,CC10519,6577
Postage/Mailing,2006-2008,8.40,CC10519,6578
Office Supplies,2008-2010,173.03,CC10519,6579
Professional Services,2008-2010,23.00,CC10519,6580
Office Supplies,2006-2008,450.23,CC10519,6581
Travel & Lodging,2006-2008,124.80,CC10519,6582
Food & Beverages,2006-2008,2582.63,CC10519,6583
Filing Fee,2006-2008,50.00,CC10519,6584
Printing,2008-2010,910.20,CC10519,6585
Filing Fee,2008-2010,25.00,CC10519,6586
Advertising,2006-2008,5558.94,CC10519,6587
Advertising,2006-2008,3121.74,CC10520,6588
Printing,2006-2008,375.00,CC10520,6589
Professional Services,2006-2008,833.33,CC10520,6590
Printing,2008-2010,52019.09,CC10522,6591
Travel & Lodging,2008-2010,15102.31,CC10522,6592
"Surveys, Polls & Voter Lists",2008-2010,36368.58,CC10522,6593
Insurance,2008-2010,1642.86,CC10522,6594
Postage/Mailing,2008-2010,71677.86,CC10522,6595
Bank Charges & Adjustments,2010-2012,1677.38,CC10522,6596
Bank Charges & Adjustments,2008-2010,4347.05,CC10522,6597
Advertising,2008-2010,508112.58,CC10522,6598
Advertising,2010-2012,8679.71,CC10522,6599
Professional Services,2012-2014,261.73,CC10522,6600
Postage/Mailing,2010-2012,1127.19,CC10522,6601
Contribution to Community Organization,2012-2014,12000.00,CC10522,6602
Vehicle,2008-2010,32.23,CC10522,6603
Durable Assets,2010-2012,271.95,CC10522,6604
Office Supplies,2008-2010,3550.66,CC10522,6605
Other,2012-2014,283500.00,CC10522,6606
Utilities,2010-2012,3884.83,CC10522,6607
Insurance,2010-2012,1046.80,CC10522,6608
Contribution to Political Party,2008-2010,250.00,CC10522,6609
Professional Services,2010-2012,22163.50,CC10522,6610
Food & Beverages,2010-2012,39001.77,CC10522,6611
Utilities,2008-2010,4643.62,CC10522,6612
Filing Fee,2008-2010,500.00,CC10522,6613
Postage/Mailing,2006-2008,192.00,CC10522,6614
Professional Services,2008-2010,206139.01,CC10522,6615
Taxes,2008-2010,397.06,CC10522,6616
Contribution to Political Party,2010-2012,5000.00,CC10522,6617
Lease/Rent,2008-2010,9497.60,CC10522,6618
Food & Beverages,2008-2010,54420.70,CC10522,6619
Travel & Lodging,2010-2012,8186.40,CC10522,6620
Other,2010-2012,18848.85,CC10522,6621
Office Supplies,2010-2012,184.41,CC10522,6622
Lease/Rent,2010-2012,958.96,CC10522,6623
Printing,2010-2012,583.79,CC10522,6624
Other,2008-2010,53649.33,CC10522,6625
Contribution to Community Organization,2008-2010,100.00,CC10524,6626
Contribution to Political Party,2008-2010,200.00,CC10524,6627
Food & Beverages,2008-2010,420.41,CC10524,6628
Professional Services,2008-2010,2942.41,CC10524,6629
Bank Charges & Adjustments,2008-2010,18.00,CC10524,6630
Filing Fee,2008-2010,25.00,CC10524,6631
Postage/Mailing,2008-2010,42.00,CC10524,6632
Advertising,2008-2010,623.55,CC10524,6633
"Surveys, Polls & Voter Lists",2008-2010,615.81,CC10524,6634
Other,2010-2012,200.00,CC10524,6635
Office Supplies,2008-2010,1304.51,CC10524,6636
Other,2008-2010,1733.51,CC10524,6637
Printing,2008-2010,2024.36,CC10524,6638
Lease/Rent,2008-2010,30.00,CC10524,6639
Office Supplies,2008-2010,5813.02,CC10525,6640
Professional Services,2010-2012,11978.07,CC10525,6641
Food & Beverages,2010-2012,1116.91,CC10525,6642
Advertising,2008-2010,78266.98,CC10525,6643
Advertising,2010-2012,9977.75,CC10525,6644
Filing Fee,2008-2010,250.00,CC10525,6645
Other,2010-2012,8826.65,CC10525,6646
Other,2008-2010,42641.53,CC10525,6647
"Surveys, Polls & Voter Lists",2010-2012,186.38,CC10525,6648
Food & Beverages,2008-2010,22211.00,CC10525,6649
Travel & Lodging,2010-2012,36.60,CC10525,6650
Food & Beverages,2012-2014,1165.81,CC10525,6651
Bank Charges & Adjustments,2008-2010,230.70,CC10525,6652
Other,2012-2014,16004.70,CC10525,6653
Office Supplies,2010-2012,16.86,CC10525,6654
Lease/Rent,2008-2010,1790.82,CC10525,6655
"Surveys, Polls & Voter Lists",2008-2010,1583.33,CC10525,6656
Printing,2008-2010,14701.62,CC10525,6657
Postage/Mailing,2008-2010,52427.31,CC10525,6658
Professional Services,2008-2010,56033.96,CC10525,6659
Printing,2008-2010,779.06,CC10526,6660
Postage/Mailing,2008-2010,8071.78,CC10526,6661
Advertising,2008-2010,37259.84,CC10526,6662
Filing Fee,2008-2010,25.00,CC10526,6663
Office Supplies,2008-2010,186.83,CC10526,6664
Other,2008-2010,114.08,CC10526,6665
Bank Charges & Adjustments,2008-2010,18.00,CC10526,6666
Lease/Rent,2008-2010,152.92,CC10527,6667
Filing Fee,2008-2010,25.00,CC10527,6668
Food & Beverages,2008-2010,195.54,CC10527,6669
Advertising,2008-2010,3463.73,CC10527,6670
Bank Charges & Adjustments,2008-2010,14.80,CC10527,6671
Professional Services,2008-2010,115.10,CC10527,6672
"Surveys, Polls & Voter Lists",2008-2010,250.00,CC10527,6673
Printing,2008-2010,8875.40,CC10527,6674
Postage/Mailing,2008-2010,4029.48,CC10527,6675
Other,2008-2010,56.83,CC10527,6676
Food & Beverages,2008-2010,739.65,CC10528,6677
Lease/Rent,2008-2010,7520.42,CC10528,6678
Printing,2008-2010,14682.30,CC10528,6679
Professional Services,2008-2010,2756.54,CC10528,6680
Other,2008-2010,1203.42,CC10528,6681
Postage/Mailing,2008-2010,49674.17,CC10528,6682
Utilities,2008-2010,380.21,CC10528,6683
Advertising,2008-2010,99632.18,CC10528,6684
Office Supplies,2008-2010,656.38,CC10528,6685
Bank Charges & Adjustments,2008-2010,3.00,CC10528,6686
Hawaii Election Campaign Fund,2012-2014,25200.00,CC10529,6687
Utilities,2008-2010,32889.33,CC10529,6688
Advertising,2010-2012,1711.60,CC10529,6689
Employee Services,2012-2014,116394.72,CC10529,6690
Bank Charges & Adjustments,2010-2012,5789.34,CC10529,6691
Food & Beverages,2008-2010,319932.77,CC10529,6692
Office Supplies,2010-2012,3087.44,CC10529,6693
Travel & Lodging,2010-2012,31314.45,CC10529,6694
Advertising,2012-2014,1476111.76,CC10529,6695
Insurance,2012-2014,21811.94,CC10529,6696
Lease/Rent,2010-2012,94713.16,CC10529,6697
"Surveys, Polls & Voter Lists",2012-2014,252714.54,CC10529,6698
Lease/Rent,2012-2014,183635.78,CC10529,6699
Advertising,2008-2010,1504705.24,CC10529,6700
Vehicle,2010-2012,250.00,CC10529,6701
Vehicle,2008-2010,500.00,CC10529,6702
Food & Beverages,2010-2012,244570.30,CC10529,6703
Contribution to Community Organization,2008-2010,200.00,CC10529,6704
Lease/Rent,2008-2010,170191.78,CC10529,6705
Professional Services,2010-2012,255801.86,CC10529,6706
Durable Assets,2012-2014,7973.95,CC10529,6707
Printing,2010-2012,10259.21,CC10529,6708
Contribution to Community Organization,2010-2012,1800.00,CC10529,6709
Candidate Fundraiser Tickets,2008-2010,55.81,CC10529,6710
Employee Services,2008-2010,231947.52,CC10529,6711
Filing Fee,2012-2014,1354.55,CC10529,6712
Durable Assets,2010-2012,396.00,CC10529,6713
Travel & Lodging,2008-2010,53029.99,CC10529,6714
Food & Beverages,2012-2014,182036.26,CC10529,6715
Taxes,2010-2012,109258.97,CC10529,6716
Professional Services,2012-2014,1070175.76,CC10529,6717
Other,2008-2010,154281.71,CC10529,6718
Contribution to Political Party,2010-2012,20000.00,CC10529,6719
Insurance,2008-2010,39303.41,CC10529,6720
Office Supplies,2008-2010,12067.04,CC10529,6721
"Surveys, Polls & Voter Lists",2010-2012,27222.00,CC10529,6722
Bank Charges & Adjustments,2008-2010,35400.18,CC10529,6723
Employee Services,2010-2012,94416.49,CC10529,6724
Durable Assets,2008-2010,1090.86,CC10529,6725
Bank Charges & Adjustments,2012-2014,24278.84,CC10529,6726
Utilities,2010-2012,36963.23,CC10529,6727
Professional Services,2008-2010,592131.26,CC10529,6728
Postage/Mailing,2012-2014,111012.32,CC10529,6729
Other,2012-2014,239404.07,CC10529,6730
Utilities,2012-2014,29841.64,CC10529,6731
Printing,2012-2014,100915.47,CC10529,6732
"Surveys, Polls & Voter Lists",2008-2010,69459.30,CC10529,6733
Travel & Lodging,2012-2014,53386.03,CC10529,6734
Postage/Mailing,2010-2012,5023.66,CC10529,6735
Taxes,2008-2010,183648.97,CC10529,6736
Postage/Mailing,2008-2010,85592.93,CC10529,6737
Other,2010-2012,49246.97,CC10529,6738
Insurance,2010-2012,8953.06,CC10529,6739
Printing,2008-2010,97314.91,CC10529,6740
Office Supplies,2012-2014,10865.25,CC10529,6741
Taxes,2012-2014,67008.11,CC10529,6742
Filing Fee,2008-2010,3150.60,CC10529,6743
Vehicle,2012-2014,96.93,CC10529,6744
Printing,2008-2010,373.53,CC10530,6745
Food & Beverages,2008-2010,138.75,CC10530,6746
Professional Services,2008-2010,2850.00,CC10530,6747
Office Supplies,2008-2010,97.76,CC10530,6748
Postage/Mailing,2008-2010,87.00,CC10534,6749
Office Supplies,2008-2010,389.64,CC10534,6750
Filing Fee,2008-2010,25.00,CC10534,6751
Printing,2008-2010,2246.00,CC10534,6752
Advertising,2008-2010,6665.99,CC10534,6753
Food & Beverages,2008-2010,350.95,CC10534,6754
Other,2008-2010,50.50,CC10534,6755
Travel & Lodging,2008-2010,25.00,CC10534,6756
Printing,2008-2010,7177.98,CC10536,6757
Postage/Mailing,2008-2010,342.70,CC10536,6758
Other,2008-2010,820.20,CC10536,6759
Office Supplies,2008-2010,190.32,CC10536,6760
Advertising,2008-2010,8842.95,CC10536,6761
Bank Charges & Adjustments,2008-2010,23.80,CC10536,6762
Bank Charges & Adjustments,2012-2014,234.00,CC10537,6763
Other,2008-2010,1105.32,CC10537,6764
Food & Beverages,2012-2014,12882.75,CC10537,6765
Lease/Rent,2012-2014,1054.70,CC10537,6766
Office Supplies,2008-2010,397.34,CC10537,6767
Lease/Rent,2010-2012,465.98,CC10537,6768
Travel & Lodging,2008-2010,823.71,CC10537,6769
Postage/Mailing,2008-2010,5039.63,CC10537,6770
Other,2012-2014,7112.12,CC10537,6771
Candidate Fundraiser Tickets,2010-2012,1711.42,CC10537,6772
Contribution to Community Organization,2010-2012,700.73,CC10537,6773
Other,2010-2012,11361.81,CC10537,6774
Advertising,2012-2014,4764.38,CC10537,6775
Office Supplies,2012-2014,354.93,CC10537,6776
Office Supplies,2010-2012,1122.00,CC10537,6777
Professional Services,2008-2010,1314.81,CC10537,6778
Lease/Rent,2008-2010,1532.37,CC10537,6779
Travel & Lodging,2010-2012,675.90,CC10537,6780
Postage/Mailing,2012-2014,6452.25,CC10537,6781
Contribution to Political Party,2012-2014,365.00,CC10537,6782
Professional Services,2012-2014,4173.79,CC10537,6783
"Surveys, Polls & Voter Lists",2008-2010,10.00,CC10537,6784
Contribution to Community Organization,2012-2014,3628.99,CC10537,6785
Contribution to Political Party,2010-2012,1800.00,CC10537,6786
Food & Beverages,2008-2010,7936.94,CC10537,6787
Printing,2012-2014,6016.56,CC10537,6788
Advertising,2010-2012,22940.91,CC10537,6789
Candidate Fundraiser Tickets,2012-2014,1250.00,CC10537,6790
Travel & Lodging,2012-2014,1068.98,CC10537,6791
Food & Beverages,2010-2012,18321.45,CC10537,6792
Professional Services,2010-2012,6693.47,CC10537,6793
Postage/Mailing,2010-2012,10279.04,CC10537,6794
Bank Charges & Adjustments,2008-2010,3.00,CC10537,6795
Durable Assets,2012-2014,170.82,CC10537,6796
Candidate Fundraiser Tickets,2008-2010,1190.41,CC10537,6797
Printing,2008-2010,5601.81,CC10537,6798
Bank Charges & Adjustments,2010-2012,31.00,CC10537,6799
Advertising,2008-2010,9213.57,CC10537,6800
Contribution to Community Organization,2008-2010,1559.49,CC10537,6801
Printing,2010-2012,9041.98,CC10537,6802
"Surveys, Polls & Voter Lists",2012-2014,255.00,CC10537,6803
Contribution to Political Party,2008-2010,762.48,CC10537,6804
Filing Fee,2012-2014,250.00,CC10537,6805
Office Supplies,2008-2010,168.81,CC10538,6806
Lease/Rent,2008-2010,942.42,CC10538,6807
Filing Fee,2008-2010,83.00,CC10538,6808
Advertising,2008-2010,500.00,CC10538,6809
Travel & Lodging,2008-2010,622.39,CC10538,6810
Food & Beverages,2008-2010,1518.41,CC10538,6811
Vehicle,2008-2010,180.00,CC10538,6812
Professional Services,2008-2010,8442.06,CC10538,6813
Hawaii Election Campaign Fund,2008-2010,100.00,CC10538,6814
Printing,2008-2010,880.89,CC10538,6815
Other,2008-2010,5316.14,CC10538,6816
Bank Charges & Adjustments,2008-2010,108.65,CC10538,6817
Candidate Fundraiser Tickets,2008-2010,250.00,CC10538,6818
Durable Assets,2008-2010,700.00,CC10538,6819
