expenditure_category,election_period,amount,reg_no,id
Food & Beverages,2008-2010,148.01,CC10408,5824
Bank Charges & Adjustments,2006-2008,23.35,CC10408,5825
Other,2012-2014,200.45,CC10408,5826
Postage/Mailing,2006-2008,1611.87,CC10408,5827
Professional Services,2006-2008,156.25,CC10410,5828
Advertising,2006-2008,145.51,CC10410,5829
Postage/Mailing,2006-2008,128.91,CC10410,5830
Bank Charges & Adjustments,2006-2008,1.75,CC10410,5831
Travel & Lodging,2006-2008,438.17,CC10410,5832
Other,2006-2008,9.36,CC10410,5833
Food & Beverages,2006-2008,106.50,CC10410,5834
Office Supplies,2006-2008,53.28,CC10410,5835
Printing,2006-2008,1513.48,CC10410,5836
Filing Fee,2006-2008,50.00,CC10412,5837
Postage/Mailing,2006-2008,243.00,CC10412,5838
Advertising,2006-2008,1533.31,CC10412,5839
Advertising,2008-2010,970.00,CC10412,5840
Printing,2006-2008,318.67,CC10412,5841
Bank Charges & Adjustments,2008-2010,7.00,CC10412,5842
Other,2008-2010,850.99,CC10412,5843
Food & Beverages,2006-2008,385.52,CC10412,5844
Office Supplies,2006-2008,192.00,CC10412,5845
Food & Beverages,2008-2010,217.45,CC10412,5846
Contribution to Community Organization,2010-2012,426.60,CC10412,5847
Printing,2008-2010,165.59,CC10412,5848
Other,2006-2008,171.34,CC10412,5849
Hawaii Election Campaign Fund,2010-2012,400.00,CC10412,5850
Lease/Rent,2006-2008,100.00,CC10412,5851
Travel & Lodging,2008-2010,583.00,CC10412,5852
Food & Beverages,2010-2012,2298.50,CC10415,5853
Food & Beverages,2008-2010,1040.61,CC10415,5854
Lease/Rent,2010-2012,108.00,CC10415,5855
Travel & Lodging,2012-2014,352.40,CC10415,5856
Bank Charges & Adjustments,2010-2012,595.36,CC10415,5857
Postage/Mailing,2006-2008,4863.81,CC10415,5858
Utilities,2012-2014,88.13,CC10415,5859
Office Supplies,2010-2012,639.45,CC10415,5860
Travel & Lodging,2010-2012,429.20,CC10415,5861
Advertising,2006-2008,8653.19,CC10415,5862
Contribution to Community Organization,2006-2008,150.00,CC10415,5863
Professional Services,2008-2010,857.62,CC10415,5864
Travel & Lodging,2006-2008,873.55,CC10415,5865
Hawaii Election Campaign Fund,2010-2012,300.00,CC10415,5866
Other,2006-2008,4599.21,CC10415,5867
"Surveys, Polls & Voter Lists",2006-2008,276.36,CC10415,5868
Printing,2010-2012,13007.83,CC10415,5869
Utilities,2010-2012,321.82,CC10415,5870
Advertising,2008-2010,2472.05,CC10415,5871
Other,2010-2012,762.50,CC10415,5872
Office Supplies,2006-2008,985.49,CC10415,5873
Contribution to Political Party,2010-2012,500.00,CC10415,5874
Utilities,2008-2010,385.40,CC10415,5875
Advertising,2010-2012,2766.16,CC10415,5876
Other,2008-2010,85.06,CC10415,5877
Postage/Mailing,2008-2010,2935.40,CC10415,5878
Office Supplies,2008-2010,361.96,CC10415,5879
Printing,2008-2010,7482.88,CC10415,5880
Professional Services,2006-2008,1540.50,CC10415,5881
Professional Services,2012-2014,2500.00,CC10415,5882
Printing,2006-2008,5784.77,CC10415,5883
Bank Charges & Adjustments,2006-2008,200.83,CC10415,5884
Food & Beverages,2006-2008,611.96,CC10415,5885
Contribution to Community Organization,2010-2012,400.00,CC10415,5886
Contribution to Community Organization,2008-2010,60.00,CC10415,5887
Bank Charges & Adjustments,2008-2010,346.69,CC10415,5888
Utilities,2006-2008,191.05,CC10415,5889
Postage/Mailing,2010-2012,7056.91,CC10415,5890
Bank Charges & Adjustments,2012-2014,152.60,CC10415,5891
Professional Services,2010-2012,5660.86,CC10415,5892
"Surveys, Polls & Voter Lists",2008-2010,197.66,CC10415,5893
Advertising,2008-2010,1313.84,CC10417,5894
"Surveys, Polls & Voter Lists",2008-2010,337.56,CC10417,5895
Postage/Mailing,2006-2008,4897.53,CC10417,5896
Food & Beverages,2006-2008,2759.35,CC10417,5897
Advertising,2006-2008,11081.70,CC10417,5898
Office Supplies,2008-2010,39.73,CC10417,5899
Filing Fee,2006-2008,250.00,CC10417,5900
Other,2006-2008,1385.18,CC10417,5901
Office Supplies,2006-2008,978.78,CC10417,5902
Bank Charges & Adjustments,2006-2008,28.00,CC10417,5903
"Surveys, Polls & Voter Lists",2006-2008,331.12,CC10417,5904
Filing Fee,2008-2010,250.00,CC10417,5905
Postage/Mailing,2008-2010,5863.78,CC10417,5906
Lease/Rent,2006-2008,280.50,CC10417,5907
Printing,2006-2008,5426.94,CC10417,5908
Printing,2008-2010,5053.30,CC10417,5909
Other,2008-2010,200.00,CC10417,5910
Printing,2006-2008,1580.02,CC10418,5911
Candidate Fundraiser Tickets,2006-2008,24.99,CC10418,5912
Office Supplies,2006-2008,86.18,CC10418,5913
Food & Beverages,2006-2008,90.00,CC10418,5914
Filing Fee,2006-2008,25.00,CC10418,5915
Other,2006-2008,1037.56,CC10418,5916
Advertising,2006-2008,575.94,CC10418,5917
Professional Services,2010-2012,2433.38,CC10419,5918
Lease/Rent,2006-2008,6649.21,CC10419,5919
Bank Charges & Adjustments,2006-2008,481.21,CC10419,5920
Postage/Mailing,2006-2008,1253.40,CC10419,5921
Professional Services,2008-2010,27367.20,CC10419,5922
Utilities,2008-2010,1005.59,CC10419,5923
Postage/Mailing,2008-2010,16336.24,CC10419,5924
Vehicle,2008-2010,1321.00,CC10419,5925
Durable Assets,2006-2008,261.68,CC10419,5926
Other,2006-2008,873.38,CC10419,5927
Printing,2006-2008,7798.74,CC10419,5928
Office Supplies,2006-2008,314.80,CC10419,5929
Food & Beverages,2006-2008,724.01,CC10419,5930
Bank Charges & Adjustments,2010-2012,110.73,CC10419,5931
Filing Fee,2006-2008,50.00,CC10419,5932
Advertising,2008-2010,63351.91,CC10419,5933
Bank Charges & Adjustments,2008-2010,1522.95,CC10419,5934
Utilities,2010-2012,451.26,CC10419,5935
Postage/Mailing,2010-2012,231.26,CC10419,5936
Office Supplies,2008-2010,1221.50,CC10419,5937
Filing Fee,2008-2010,50.00,CC10419,5938
Utilities,2006-2008,996.61,CC10419,5939
Advertising,2006-2008,22476.03,CC10419,5940
Other,2008-2010,11856.50,CC10419,5941
Contribution to Political Party,2010-2012,50.00,CC10419,5942
Printing,2010-2012,1260.68,CC10419,5943
Vehicle,2006-2008,945.27,CC10419,5944
Printing,2008-2010,36954.92,CC10419,5945
Food & Beverages,2008-2010,9256.95,CC10419,5946
Other,2010-2012,8824.37,CC10419,5947
Lease/Rent,2008-2010,6189.34,CC10419,5948
Professional Services,2006-2008,10833.72,CC10419,5949
Printing,2008-2010,979.18,CC10421,5950
Advertising,2008-2010,1174.08,CC10421,5951
Professional Services,2008-2010,82.72,CC10421,5952
Bank Charges & Adjustments,2010-2012,12.50,CC10421,5953
Office Supplies,2008-2010,112.77,CC10421,5954
Food & Beverages,2008-2010,345.00,CC10421,5955
Other,2008-2010,247.18,CC10421,5956
Food & Beverages,2006-2008,1138.00,CC10422,5957
Office Supplies,2006-2008,34.65,CC10422,5958
Postage/Mailing,2006-2008,427.48,CC10422,5959
Advertising,2008-2010,1073.23,CC10422,5960
Filing Fee,2006-2008,250.00,CC10422,5961
Advertising,2006-2008,27969.11,CC10422,5962
Professional Services,2006-2008,6360.53,CC10422,5963
Bank Charges & Adjustments,2006-2008,41.00,CC10424,5964
Professional Services,2006-2008,200.00,CC10424,5965
Other,2006-2008,271.17,CC10424,5966
Printing,2006-2008,2280.83,CC10424,5967
Postage/Mailing,2006-2008,4413.08,CC10424,5968
Lease/Rent,2006-2008,210.00,CC10424,5969
Advertising,2006-2008,11522.92,CC10424,5970
Food & Beverages,2006-2008,1115.23,CC10424,5971
Other,2006-2008,60.00,CC10425,5972
Candidate Fundraiser Tickets,2006-2008,100.00,CC10425,5973
Postage/Mailing,2006-2008,100.00,CC10425,5974
Printing,2006-2008,47.39,CC10425,5975
Food & Beverages,2006-2008,165.30,CC10425,5976
Travel & Lodging,2006-2008,546.39,CC10425,5977
Advertising,2006-2008,2257.28,CC10425,5978
Office Supplies,2006-2008,105.39,CC10425,5979
Filing Fee,2006-2008,25.00,CC10425,5980
Office Supplies,2006-2008,54.42,CC10427,5981
Lease/Rent,2006-2008,160.00,CC10427,5982
Printing,2006-2008,8434.28,CC10427,5983
Other,2008-2010,50.00,CC10427,5984
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10427,5985
Professional Services,2006-2008,808.88,CC10427,5986
Advertising,2006-2008,366.30,CC10427,5987
Postage/Mailing,2006-2008,1799.96,CC10427,5988
Filing Fee,2006-2008,250.00,CC10427,5989
Printing,2008-2010,460.00,CC10427,5990
Food & Beverages,2006-2008,99.43,CC10427,5991
Hawaii Election Campaign Fund,2010-2012,378.00,CC10428,5992
Other,2008-2010,2754.64,CC10428,5993
Bank Charges & Adjustments,2010-2012,74.00,CC10428,5994
Printing,2008-2010,4180.61,CC10428,5995
Postage/Mailing,2008-2010,4405.89,CC10428,5996
Candidate Fundraiser Tickets,2008-2010,80.00,CC10428,5997
Candidate Fundraiser Tickets,2006-2008,215.00,CC10428,5998
Food & Beverages,2008-2010,1920.33,CC10428,5999
Vehicle,2006-2008,50.00,CC10428,6000
Food & Beverages,2006-2008,293.45,CC10428,6001
Utilities,2008-2010,48.00,CC10428,6002
Bank Charges & Adjustments,2006-2008,46.57,CC10428,6003
Advertising,2010-2012,4737.79,CC10428,6004
Contribution to Political Party,2008-2010,122.00,CC10428,6005
Other,2010-2012,87.94,CC10428,6006
Vehicle,2008-2010,3049.64,CC10428,6007
Professional Services,2008-2010,2946.10,CC10428,6008
Office Supplies,2006-2008,374.26,CC10428,6009
Bank Charges & Adjustments,2008-2010,63.00,CC10428,6010
Printing,2006-2008,8132.15,CC10428,6011
Advertising,2008-2010,12071.67,CC10428,6012
Postage/Mailing,2006-2008,4852.09,CC10428,6013
Travel & Lodging,2006-2008,886.41,CC10428,6014
Travel & Lodging,2008-2010,656.68,CC10428,6015
Professional Services,2010-2012,1287.00,CC10428,6016
Office Supplies,2008-2010,154.54,CC10428,6017
Contribution to Community Organization,2008-2010,465.00,CC10428,6018
Contribution to Political Party,2006-2008,150.00,CC10428,6019
Vehicle,2010-2012,40.26,CC10428,6020
Other,2006-2008,1384.50,CC10428,6021
Filing Fee,2006-2008,25.00,CC10428,6022
Other,2006-2008,15862.70,CC10429,6023
Office Supplies,2010-2012,247.26,CC10429,6024
Utilities,2008-2010,4390.31,CC10429,6025
Utilities,2012-2014,3417.15,CC10429,6026
Bank Charges & Adjustments,2010-2012,5.00,CC10429,6027
Postage/Mailing,2012-2014,14891.94,CC10429,6028
Printing,2006-2008,55289.46,CC10429,6029
Insurance,2012-2014,755.42,CC10429,6030
Postage/Mailing,2010-2012,2437.11,CC10429,6031
"Surveys, Polls & Voter Lists",2006-2008,50.00,CC10429,6032
Lease/Rent,2006-2008,9928.31,CC10429,6033
Insurance,2008-2010,1183.44,CC10429,6034
Contribution to Community Organization,2012-2014,806.00,CC10429,6035
Advertising,2012-2014,29747.58,CC10429,6036
Contribution to Political Party,2010-2012,1000.00,CC10429,6037
Other,2010-2012,6522.86,CC10429,6038
Utilities,2006-2008,4406.06,CC10429,6039
Professional Services,2008-2010,893.22,CC10429,6040
Advertising,2008-2010,26688.82,CC10429,6041
Other,2012-2014,37072.57,CC10429,6042
Contribution to Community Organization,2010-2012,2200.00,CC10429,6043
Bank Charges & Adjustments,2006-2008,25.00,CC10429,6044
Postage/Mailing,2008-2010,17192.59,CC10429,6045
Food & Beverages,2008-2010,50444.98,CC10429,6046
Office Supplies,2012-2014,3277.70,CC10429,6047
Food & Beverages,2012-2014,62811.74,CC10429,6048
Bank Charges & Adjustments,2008-2010,159.76,CC10429,6049
Printing,2008-2010,14036.99,CC10429,6050
Advertising,2006-2008,69950.19,CC10429,6051
Contribution to Community Organization,2008-2010,1025.50,CC10429,6052
Lease/Rent,2012-2014,18409.27,CC10429,6053
Professional Services,2012-2014,5966.07,CC10429,6054
Filing Fee,2008-2010,500.00,CC10429,6055
Insurance,2010-2012,337.50,CC10429,6056
Other,2008-2010,20323.46,CC10429,6057
Durable Assets,2008-2010,4682.90,CC10429,6058
Advertising,2010-2012,3888.06,CC10429,6059
Printing,2012-2014,40929.14,CC10429,6060
Professional Services,2006-2008,8182.03,CC10429,6061
Contribution to Political Party,2012-2014,170.00,CC10429,6062
Travel & Lodging,2006-2008,49.98,CC10429,6063
Food & Beverages,2006-2008,17570.15,CC10429,6064
Filing Fee,2012-2014,500.00,CC10429,6065
Travel & Lodging,2010-2012,1071.88,CC10429,6066
Travel & Lodging,2012-2014,4029.33,CC10429,6067
Lease/Rent,2008-2010,10677.08,CC10429,6068
Office Supplies,2006-2008,1042.84,CC10429,6069
Printing,2010-2012,4115.84,CC10429,6070
Lease/Rent,2010-2012,155.00,CC10429,6071
Postage/Mailing,2006-2008,7702.14,CC10429,6072
Food & Beverages,2010-2012,12701.27,CC10429,6073
Bank Charges & Adjustments,2012-2014,10.00,CC10429,6074
Travel & Lodging,2008-2010,936.76,CC10429,6075
Office Supplies,2008-2010,1823.93,CC10429,6076
Insurance,2006-2008,989.78,CC10429,6077
Durable Assets,2012-2014,4008.42,CC10429,6078
Printing,2006-2008,928.00,CC10430,6079
Advertising,2006-2008,1341.77,CC10430,6080
Professional Services,2006-2008,225.00,CC10433,6081
Postage/Mailing,2006-2008,2730.00,CC10433,6082
Printing,2006-2008,2298.68,CC10433,6083
Hawaii Election Campaign Fund,2006-2008,50.00,CC10433,6084
Advertising,2006-2008,2388.44,CC10434,6085
Vehicle,2006-2008,93.84,CC10435,6086
Office Supplies,2006-2008,33.32,CC10435,6087
Other,2010-2012,12250.00,CC10435,6088
Advertising,2010-2012,1.00,CC10435,6089
Other,2006-2008,42.82,CC10435,6090
Food & Beverages,2006-2008,156.54,CC10435,6091
Utilities,2006-2008,120.51,CC10435,6092
Travel & Lodging,2006-2008,170.00,CC10435,6093
Advertising,2006-2008,2500.00,CC10439,6094
Filing Fee,2006-2008,25.00,CC10439,6095
Office Supplies,2006-2008,20.25,CC10439,6096
Bank Charges & Adjustments,2006-2008,3.00,CC10439,6097
Printing,2006-2008,20.20,CC10440,6098
Vehicle,2006-2008,6.55,CC10440,6099
Advertising,2006-2008,2888.94,CC10440,6100
Bank Charges & Adjustments,2006-2008,70.00,CC10440,6101
Filing Fee,2006-2008,350.00,CC10440,6102
Lease/Rent,2006-2008,1320.44,CC10440,6103
Other,2006-2008,1321.74,CC10440,6104
Food & Beverages,2006-2008,5437.19,CC10440,6105
Office Supplies,2006-2008,261.13,CC10440,6106
Printing,2006-2008,2000.93,CC10446,6107
Lease/Rent,2006-2008,77.45,CC10446,6108
Office Supplies,2006-2008,27.06,CC10446,6109
Travel & Lodging,2006-2008,344.00,CC10446,6110
Other,2006-2008,99.94,CC10446,6111
Advertising,2006-2008,2492.26,CC10450,6112
Food & Beverages,2006-2008,687.70,CC10450,6113
Other,2006-2008,333.86,CC10450,6114
Bank Charges & Adjustments,2006-2008,43.20,CC10450,6115
Printing,2006-2008,497.38,CC10450,6116
Printing,2006-2008,5152.90,CC10451,6117
Bank Charges & Adjustments,2008-2010,4.00,CC10451,6118
Advertising,2006-2008,8494.77,CC10451,6119
Bank Charges & Adjustments,2006-2008,54.30,CC10451,6120
Other,2006-2008,720.83,CC10451,6121
Other,2010-2012,9822.38,CC10451,6122
Travel & Lodging,2006-2008,50.00,CC10451,6123
Filing Fee,2008-2010,2000.00,CC10451,6124
Professional Services,2006-2008,47.59,CC10452,6125
Other,2006-2008,262.00,CC10452,6126
Postage/Mailing,2006-2008,8.40,CC10452,6127
Advertising,2006-2008,1682.76,CC10452,6128
Office Supplies,2006-2008,36.08,CC10452,6129
Bank Charges & Adjustments,2006-2008,20.20,CC10452,6130
Food & Beverages,2006-2008,2.10,CC10452,6131
Professional Services,2006-2008,781.67,CC10453,6132
Printing,2006-2008,2934.25,CC10453,6133
Other,2006-2008,92.21,CC10453,6134
Advertising,2006-2008,7682.33,CC10453,6135
Food & Beverages,2006-2008,457.43,CC10453,6136
Filing Fee,2006-2008,25.00,CC10453,6137
Postage/Mailing,2006-2008,798.98,CC10453,6138
Office Supplies,2006-2008,20.00,CC10453,6139
Bank Charges & Adjustments,2006-2008,24.00,CC10453,6140
Printing,2006-2008,25271.62,CC10455,6141
Office Supplies,2006-2008,912.53,CC10455,6142
Other,2006-2008,461.81,CC10455,6143
Other,2008-2010,3089.33,CC10455,6144
Printing,2008-2010,329.84,CC10455,6145
Bank Charges & Adjustments,2006-2008,49.36,CC10455,6146
Filing Fee,2008-2010,225.00,CC10455,6147
Postage/Mailing,2006-2008,14775.39,CC10455,6148
"Surveys, Polls & Voter Lists",2008-2010,68.06,CC10455,6149
Candidate Fundraiser Tickets,2008-2010,250.00,CC10455,6150
Food & Beverages,2006-2008,1652.53,CC10455,6151
Utilities,2008-2010,47.51,CC10455,6152
Advertising,2006-2008,314.14,CC10455,6153
Food & Beverages,2008-2010,2376.00,CC10455,6154
Office Supplies,2008-2010,240.75,CC10455,6155
Lease/Rent,2006-2008,134.57,CC10455,6156
Filing Fee,2006-2008,25.00,CC10455,6157
Postage/Mailing,2008-2010,139.59,CC10455,6158
Advertising,2008-2010,74.42,CC10455,6159
Professional Services,2006-2008,75.00,CC10455,6160
Vehicle,2006-2008,17.25,CC10455,6161
Contribution to Community Organization,2008-2010,1750.00,CC10455,6162
Other,2008-2010,4439.28,CC10457,6163
Bank Charges & Adjustments,2008-2010,5.00,CC10457,6164
Office Supplies,2006-2008,110.62,CC10457,6165
Printing,2006-2008,8886.49,CC10457,6166
Advertising,2006-2008,19943.97,CC10457,6167
Other,2006-2008,399.49,CC10457,6168
Professional Services,2008-2010,100.00,CC10457,6169
Bank Charges & Adjustments,2006-2008,14.25,CC10457,6170
Vehicle,2006-2008,285.86,CC10457,6171
Postage/Mailing,2006-2008,434.00,CC10457,6172
Food & Beverages,2008-2010,4014.47,CC10457,6173
Professional Services,2006-2008,200.00,CC10457,6174
Filing Fee,2006-2008,25.00,CC10458,6175
Food & Beverages,2006-2008,390.07,CC10458,6176
Food & Beverages,2008-2010,4014.47,CC10458,6177
Bank Charges & Adjustments,2006-2008,70.37,CC10458,6178
Contribution to Community Organization,2006-2008,25.00,CC10458,6179
Postage/Mailing,2006-2008,210.00,CC10458,6180
Advertising,2006-2008,33147.89,CC10458,6181
Advertising,2008-2010,3436.49,CC10458,6182
Office Supplies,2006-2008,204.76,CC10458,6183
Travel & Lodging,2006-2008,941.69,CC10458,6184
Utilities,2006-2008,491.34,CC10458,6185
Other,2006-2008,100.00,CC10458,6186
Employee Services,2006-2008,300.00,CC10460,6187
Postage/Mailing,2006-2008,381.00,CC10460,6188
Printing,2006-2008,1213.94,CC10460,6189
Other,2006-2008,795.00,CC10460,6190
Postage/Mailing,2006-2008,1869.35,CC10461,6191
Advertising,2006-2008,5030.23,CC10461,6192
Other,2006-2008,2161.26,CC10461,6193
Printing,2006-2008,351.04,CC10461,6194
Office Supplies,2006-2008,590.80,CC10461,6195
Food & Beverages,2006-2008,26.98,CC10461,6196
Office Supplies,2006-2008,144.85,CC10464,6197
Advertising,2006-2008,566.77,CC10464,6198
Travel & Lodging,2006-2008,1422.03,CC10464,6199
Food & Beverages,2006-2008,729.19,CC10464,6200
Other,2006-2008,446.74,CC10464,6201
Printing,2006-2008,5092.70,CC10464,6202
Vehicle,2006-2008,111.13,CC10464,6203
Candidate Fundraiser Tickets,2008-2010,870.00,CC10465,6204
Contribution to Community Organization,2010-2012,492.94,CC10465,6205
Other,2010-2012,1354.00,CC10465,6206
Other,2010-2012,670.67,CC10466,6207
Contribution to Community Organization,2010-2012,250.00,CC10466,6208
"Surveys, Polls & Voter Lists",2012-2014,37.05,CC10466,6209
Office Supplies,2012-2014,268.75,CC10466,6210
Bank Charges & Adjustments,2012-2014,72.00,CC10466,6211
Durable Assets,2012-2014,1014.16,CC10466,6212
Vehicle,2008-2010,60.05,CC10466,6213
Professional Services,2010-2012,288.17,CC10466,6214
Food & Beverages,2008-2010,2512.06,CC10466,6215
Office Supplies,2010-2012,21.55,CC10466,6216
Food & Beverages,2012-2014,5405.99,CC10466,6217
Food & Beverages,2010-2012,4551.22,CC10466,6218
Candidate Fundraiser Tickets,2008-2010,19.45,CC10466,6219
Advertising,2006-2008,1663.83,CC10466,6220
Postage/Mailing,2010-2012,4616.89,CC10466,6221
Bank Charges & Adjustments,2006-2008,15.00,CC10466,6222
Printing,2010-2012,4904.66,CC10466,6223
Bank Charges & Adjustments,2010-2012,77.00,CC10466,6224
Postage/Mailing,2008-2010,7552.35,CC10466,6225
Durable Assets,2010-2012,1135.58,CC10466,6226
Postage/Mailing,2006-2008,5003.48,CC10466,6227
Other,2012-2014,1997.50,CC10466,6228
Lease/Rent,2008-2010,371.79,CC10466,6229
Professional Services,2008-2010,452.36,CC10466,6230
Printing,2012-2014,3955.59,CC10466,6231
Advertising,2008-2010,400.00,CC10466,6232
Advertising,2010-2012,365.14,CC10466,6233
Printing,2008-2010,8908.64,CC10466,6234
Printing,2006-2008,9530.14,CC10466,6235
Vehicle,2012-2014,142.03,CC10466,6236
Filing Fee,2012-2014,250.00,CC10466,6237
Other,2006-2008,2326.38,CC10466,6238
Postage/Mailing,2012-2014,2539.08,CC10466,6239
Other,2008-2010,434.38,CC10466,6240
Other,2006-2008,61.57,CC10467,6241
Professional Services,2006-2008,75.00,CC10467,6242
Advertising,2008-2010,295.00,CC10467,6243
"Surveys, Polls & Voter Lists",2006-2008,11.20,CC10467,6244
Printing,2006-2008,2076.88,CC10467,6245
Postage/Mailing,2008-2010,38.52,CC10467,6246
Food & Beverages,2008-2010,950.57,CC10467,6247
Lease/Rent,2006-2008,812.25,CC10467,6248
Postage/Mailing,2006-2008,1773.00,CC10467,6249
Other,2008-2010,200.00,CC10467,6250
Food & Beverages,2006-2008,809.80,CC10467,6251
Advertising,2006-2008,5702.92,CC10467,6252
Advertising,2006-2008,11324.93,CC10469,6253
Office Supplies,2006-2008,683.44,CC10469,6254
Hawaii Election Campaign Fund,2006-2008,200.00,CC10469,6255
Hawaii Election Campaign Fund,2010-2012,810.00,CC10469,6256
Office Supplies,2010-2012,191.06,CC10469,6257
Professional Services,2008-2010,2875.00,CC10469,6258
Filing Fee,2008-2010,25.00,CC10469,6259
Printing,2006-2008,17523.97,CC10469,6260
Food & Beverages,2008-2010,11992.54,CC10469,6261
Contribution to Community Organization,2008-2010,921.00,CC10469,6262
Professional Services,2010-2012,6703.42,CC10469,6263
Lease/Rent,2010-2012,2281.24,CC10469,6264
Hawaii Election Campaign Fund,2008-2010,150.00,CC10469,6265
Lease/Rent,2008-2010,4052.07,CC10469,6266
Office Supplies,2008-2010,38.14,CC10469,6267
Lease/Rent,2012-2014,2242.48,CC10469,6268
Bank Charges & Adjustments,2008-2010,481.00,CC10469,6269
Advertising,2010-2012,21605.64,CC10469,6270
Food & Beverages,2012-2014,685.00,CC10469,6271
Professional Services,2006-2008,1350.00,CC10469,6272
Travel & Lodging,2010-2012,605.55,CC10469,6273
Food & Beverages,2010-2012,8808.70,CC10469,6274
Postage/Mailing,2010-2012,3192.45,CC10469,6275
Postage/Mailing,2008-2010,3020.00,CC10469,6276
Postage/Mailing,2006-2008,6141.07,CC10469,6277
Advertising,2008-2010,8460.08,CC10469,6278
Vehicle,2008-2010,87.41,CC10469,6279
Other,2006-2008,2053.83,CC10469,6280
Insurance,2008-2010,466.38,CC10469,6281
Printing,2010-2012,7595.22,CC10469,6282
Lease/Rent,2006-2008,2075.89,CC10469,6283
Contribution to Community Organization,2010-2012,1509.00,CC10469,6284
Other,2010-2012,1007.00,CC10469,6285
Bank Charges & Adjustments,2010-2012,167.00,CC10469,6286
Other,2008-2010,9194.24,CC10469,6287
Bank Charges & Adjustments,2012-2014,27.00,CC10469,6288
Vehicle,2006-2008,40.35,CC10469,6289
Food & Beverages,2006-2008,4632.21,CC10469,6290
Professional Services,2012-2014,4811.66,CC10469,6291
Printing,2008-2010,3016.67,CC10469,6292
Travel & Lodging,2008-2010,760.46,CC10469,6293
Bank Charges & Adjustments,2006-2008,11.50,CC10469,6294
Insurance,2010-2012,678.08,CC10469,6295
Postage/Mailing,2010-2012,4000.00,CC10470,6296
Lease/Rent,2008-2010,100.00,CC10470,6297
Printing,2012-2014,926.70,CC10470,6298
Professional Services,2006-2008,151.80,CC10470,6299
Printing,2010-2012,12930.97,CC10470,6300
Advertising,2006-2008,1073.30,CC10470,6301
Other,2012-2014,159.95,CC10470,6302
Postage/Mailing,2006-2008,12021.05,CC10470,6303
Postage/Mailing,2008-2010,2318.83,CC10470,6304
Other,2008-2010,2038.37,CC10470,6305
Food & Beverages,2006-2008,2760.52,CC10470,6306
Advertising,2010-2012,3753.89,CC10470,6307
Professional Services,2010-2012,3330.78,CC10470,6308
Postage/Mailing,2012-2014,3764.52,CC10470,6309
"Surveys, Polls & Voter Lists",2006-2008,394.72,CC10470,6310
Printing,2008-2010,4082.34,CC10470,6311
Office Supplies,2006-2008,449.49,CC10470,6312
Professional Services,2008-2010,261.78,CC10470,6313
Printing,2006-2008,13005.76,CC10470,6314
Food & Beverages,2010-2012,580.62,CC10470,6315
"Surveys, Polls & Voter Lists",2010-2012,376.89,CC10470,6316
Other,2006-2008,105.73,CC10470,6317
Food & Beverages,2006-2008,72.81,CC10471,6318
Professional Services,2006-2008,608.33,CC10471,6319
Bank Charges & Adjustments,2006-2008,150.00,CC10471,6320
Office Supplies,2006-2008,125.00,CC10471,6321
Contribution to Community Organization,2006-2008,15.00,CC10471,6322
Printing,2006-2008,656.77,CC10471,6323
Advertising,2006-2008,170.00,CC10471,6324
Other,2006-2008,42.44,CC10471,6325
Filing Fee,2006-2008,25.00,CC10471,6326
Candidate Fundraiser Tickets,2009-2012(D3),500.00,CC10472,6327
Office Supplies,2008-2010,16.45,CC10472,6328
Contribution to Political Party,2009-2012(D3),185.00,CC10472,6329
Durable Assets,2012-2014,732.97,CC10472,6330
Durable Assets,2006-2008,214.07,CC10472,6331
Postage/Mailing,2006-2008,11552.58,CC10472,6332
"Surveys, Polls & Voter Lists",2008-2010,602.63,CC10472,6333
Printing,2009-2012(D3),25009.12,CC10472,6334
Other,2008-2010,22.45,CC10472,6335
Travel & Lodging,2009-2012(D3),1075.44,CC10472,6336
Bank Charges & Adjustments,2006-2008,30.98,CC10472,6337
Contribution to Community Organization,2006-2008,150.00,CC10472,6338
Advertising,2008-2010,80487.70,CC10472,6339
Food & Beverages,2009-2012(D3),19183.34,CC10472,6340
Bank Charges & Adjustments,2008-2010,169.96,CC10472,6341
Food & Beverages,2012-2014,11869.53,CC10472,6342
Contribution to Community Organization,2009-2012(D3),2280.61,CC10472,6343
Postage/Mailing,2008-2010,9845.70,CC10472,6344
Other,2012-2014,32666.80,CC10472,6345
Office Supplies,2012-2014,75.69,CC10472,6346
Candidate Fundraiser Tickets,2012-2014,850.00,CC10472,6347
"Surveys, Polls & Voter Lists",2009-2012(D3),160.20,CC10472,6348
Filing Fee,2009-2012(D3),250.00,CC10472,6349
Contribution to Community Organization,2008-2010,300.00,CC10472,6350
Durable Assets,2009-2012(D3),2560.18,CC10472,6351
Food & Beverages,2006-2008,2211.17,CC10472,6352
Filing Fee,2008-2010,250.00,CC10472,6353
Travel & Lodging,2012-2014,4756.36,CC10472,6354
Professional Services,2012-2014,1660.00,CC10472,6355
Taxes,2009-2012(D3),167.58,CC10472,6356
Office Supplies,2006-2008,82.32,CC10472,6357
Food & Beverages,2008-2010,100.94,CC10472,6358
Filing Fee,2006-2008,250.00,CC10472,6359
Advertising,2009-2012(D3),358.65,CC10472,6360
Contribution to Community Organization,2012-2014,2113.00,CC10472,6361
Professional Services,2009-2012(D3),24658.83,CC10472,6362
