expenditure_category,election_period,amount,reg_no,id
Food & Beverages,2008-2010,6982.78,CC10375,5434
Lease/Rent,2010-2012,200.00,CC10375,5435
Advertising,2010-2012,452.35,CC10375,5436
Vehicle,2006-2008,36.00,CC10375,5437
Filing Fee,2010-2012,250.00,CC10375,5438
Printing,2012-2014,13296.41,CC10375,5439
Candidate Fundraiser Tickets,2008-2010,92.92,CC10375,5440
Advertising,2008-2010,3598.63,CC10375,5441
Contribution to Community Organization,2006-2008,50.00,CC10375,5442
Food & Beverages,2010-2012,3521.50,CC10375,5443
Postage/Mailing,2010-2012,4309.17,CC10375,5444
"Surveys, Polls & Voter Lists",2012-2014,71.25,CC10375,5445
Advertising,2012-2014,2217.20,CC10375,5446
Durable Assets,2010-2012,583.24,CC10375,5447
Filing Fee,2012-2014,250.00,CC10375,5448
Vehicle,2008-2010,707.81,CC10375,5449
Office Supplies,2008-2010,176.35,CC10375,5450
Lease/Rent,2012-2014,760.63,CC10375,5451
Contribution to Community Organization,2010-2012,430.28,CC10375,5452
Food & Beverages,2012-2014,8317.80,CC10375,5453
Printing,2008-2010,6302.53,CC10375,5454
Printing,2006-2008,16751.91,CC10375,5455
Professional Services,2008-2010,212.82,CC10375,5456
Bank Charges & Adjustments,2006-2008,42.76,CC10375,5457
Contribution to Political Party,2012-2014,185.00,CC10375,5458
Postage/Mailing,2006-2008,7974.44,CC10375,5459
Contribution to Community Organization,2008-2010,805.96,CC10375,5460
Other,2012-2014,447.27,CC10375,5461
Contribution to Political Party,2008-2010,50.00,CC10375,5462
Contribution to Community Organization,2012-2014,406.99,CC10375,5463
Candidate Fundraiser Tickets,2010-2012,250.00,CC10375,5464
"Surveys, Polls & Voter Lists",2008-2010,309.84,CC10375,5465
Office Supplies,2012-2014,115.09,CC10375,5466
Other,2008-2010,4000.61,CC10375,5467
Printing,2010-2012,5222.02,CC10375,5468
Office Supplies,2006-2008,310.62,CC10375,5469
"Surveys, Polls & Voter Lists",2006-2008,828.71,CC10375,5470
Advertising,2006-2008,5170.36,CC10375,5471
Postage/Mailing,2012-2014,8484.75,CC10375,5472
Food & Beverages,2006-2008,5555.64,CC10375,5473
Other,2006-2008,1170.78,CC10375,5474
Other,2010-2012,637.56,CC10375,5475
Lease/Rent,2006-2008,5000.00,CC10377,5476
Food & Beverages,2008-2010,819.37,CC10377,5477
Advertising,2012-2014,6839.23,CC10377,5478
Other,2012-2014,7276.30,CC10377,5479
Printing,2010-2012,5749.98,CC10377,5480
Postage/Mailing,2010-2012,233.08,CC10377,5481
Food & Beverages,2006-2008,2304.58,CC10377,5482
Contribution to Community Organization,2010-2012,300.00,CC10377,5483
Postage/Mailing,2008-2010,1472.00,CC10377,5484
Printing,2008-2010,2904.35,CC10377,5485
"Surveys, Polls & Voter Lists",2006-2008,50.00,CC10377,5486
Other,2006-2008,8655.38,CC10377,5487
Postage/Mailing,2006-2008,244.63,CC10377,5488
Advertising,2006-2008,21748.61,CC10377,5489
Candidate Fundraiser Tickets,2012-2014,1100.00,CC10377,5490
Contribution to Political Party,2012-2014,100.00,CC10377,5491
Hawaii Election Campaign Fund,2012-2014,300.00,CC10377,5492
Postage/Mailing,2012-2014,343.76,CC10377,5493
Office Supplies,2012-2014,965.47,CC10377,5494
Bank Charges & Adjustments,2008-2010,187.82,CC10377,5495
Office Supplies,2006-2008,395.92,CC10377,5496
Office Supplies,2008-2010,12.91,CC10377,5497
Professional Services,2010-2012,1071.06,CC10377,5498
Other,2008-2010,1937.01,CC10377,5499
Other,2010-2012,7091.22,CC10377,5500
Food & Beverages,2010-2012,5495.75,CC10377,5501
Candidate Fundraiser Tickets,2006-2008,609.22,CC10377,5502
Printing,2012-2014,4340.12,CC10377,5503
Bank Charges & Adjustments,2010-2012,333.61,CC10377,5504
Bank Charges & Adjustments,2006-2008,247.18,CC10377,5505
Bank Charges & Adjustments,2012-2014,209.79,CC10377,5506
Printing,2006-2008,7954.97,CC10377,5507
Professional Services,2006-2008,2802.07,CC10377,5508
Insurance,2008-2010,-659.00,CC10377,5509
Food & Beverages,2012-2014,5196.06,CC10377,5510
Advertising,2008-2010,18853.63,CC10377,5511
Professional Services,2008-2010,7587.12,CC10377,5512
Insurance,2006-2008,1000.00,CC10377,5513
Professional Services,2012-2014,10267.02,CC10377,5514
Advertising,2010-2012,6826.06,CC10377,5515
Filing Fee,2012-2014,225.00,CC10377,5516
Contribution to Community Organization,2012-2014,4059.06,CC10377,5517
Contribution to Community Organization,2006-2008,100.00,CC10378,5518
Bank Charges & Adjustments,2008-2010,12.00,CC10378,5519
Advertising,2006-2008,17644.96,CC10378,5520
Advertising,2008-2010,1124.75,CC10378,5521
Other,2006-2008,2500.00,CC10378,5522
Bank Charges & Adjustments,2006-2008,84.66,CC10378,5523
Food & Beverages,2006-2008,297.81,CC10378,5524
Contribution to Community Organization,2008-2010,1600.00,CC10378,5525
Hawaii Election Campaign Fund,2006-2008,50.00,CC10379,5526
Office Supplies,2006-2008,23.92,CC10379,5527
Vehicle,2006-2008,1195.04,CC10379,5528
Other,2006-2008,822.65,CC10379,5529
Travel & Lodging,2006-2008,1815.29,CC10379,5530
Printing,2006-2008,3688.47,CC10379,5531
Food & Beverages,2006-2008,962.78,CC10379,5532
Postage/Mailing,2006-2008,36.95,CC10379,5533
Advertising,2006-2008,3438.25,CC10379,5534
Contribution to Political Party,2006-2008,255.00,CC10380,5535
Printing,2006-2008,2426.69,CC10380,5536
Professional Services,2006-2008,275.00,CC10380,5537
Vehicle,2006-2008,20.01,CC10380,5538
Advertising,2006-2008,7524.34,CC10380,5539
Other,2006-2008,1260.13,CC10380,5540
Food & Beverages,2006-2008,553.57,CC10380,5541
Bank Charges & Adjustments,2006-2008,70.00,CC10380,5542
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10380,5543
Travel & Lodging,2006-2008,175.00,CC10380,5544
Office Supplies,2006-2008,68.68,CC10380,5545
Postage/Mailing,2006-2008,1278.26,CC10380,5546
Other,2008-2010,7.00,CC10382,5547
Printing,2006-2008,1603.00,CC10382,5548
Food & Beverages,2006-2008,612.86,CC10382,5549
Advertising,2006-2008,857.08,CC10382,5550
Other,2006-2008,18.73,CC10382,5551
Vehicle,2006-2008,161.29,CC10384,5552
Postage/Mailing,2006-2008,6392.83,CC10384,5553
Advertising,2006-2008,4216.75,CC10384,5554
"Surveys, Polls & Voter Lists",2006-2008,394.72,CC10384,5555
Bank Charges & Adjustments,2006-2008,28.25,CC10384,5556
Printing,2006-2008,9512.75,CC10384,5557
Professional Services,2006-2008,275.00,CC10384,5558
Food & Beverages,2006-2008,3649.40,CC10384,5559
Candidate Fundraiser Tickets,2006-2008,42.93,CC10384,5560
Lease/Rent,2006-2008,600.00,CC10384,5561
Office Supplies,2006-2008,605.07,CC10384,5562
Other,2006-2008,6948.21,CC10384,5563
Professional Services,2006-2008,1614.59,CC10385,5564
Postage/Mailing,2006-2008,462.00,CC10385,5565
Printing,2006-2008,2595.82,CC10385,5566
Lease/Rent,2006-2008,571.00,CC10385,5567
Other,2006-2008,1680.00,CC10385,5568
Advertising,2006-2008,7391.52,CC10385,5569
Office Supplies,2006-2008,59.61,CC10385,5570
Food & Beverages,2006-2008,100.00,CC10385,5571
Professional Services,2012-2014,455.00,CC10386,5572
Bank Charges & Adjustments,2012-2014,500.43,CC10386,5573
Candidate Fundraiser Tickets,2010-2012,850.00,CC10386,5574
Filing Fee,2008-2010,250.00,CC10386,5575
Lease/Rent,2008-2010,245.00,CC10386,5576
Advertising,2012-2014,9347.47,CC10386,5577
Travel & Lodging,2008-2010,16.00,CC10386,5578
Bank Charges & Adjustments,2008-2010,465.75,CC10386,5579
"Surveys, Polls & Voter Lists",2010-2012,261.78,CC10386,5580
Other,2012-2014,356.15,CC10386,5581
"Surveys, Polls & Voter Lists",2012-2014,150.00,CC10386,5582
Contribution to Community Organization,2012-2014,200.00,CC10386,5583
Contribution to Political Party,2012-2014,1335.00,CC10386,5584
Food & Beverages,2006-2008,58.60,CC10386,5585
Advertising,2008-2010,6595.94,CC10386,5586
Advertising,2010-2012,12833.89,CC10386,5587
Other,2010-2012,1298.73,CC10386,5588
Contribution to Political Party,2010-2012,300.00,CC10386,5589
Utilities,2012-2014,325.24,CC10386,5590
Advertising,2006-2008,4152.81,CC10386,5591
Filing Fee,2010-2012,250.00,CC10386,5592
Contribution to Political Party,2008-2010,500.00,CC10386,5593
Office Supplies,2010-2012,396.54,CC10386,5594
Utilities,2010-2012,2092.83,CC10386,5595
Vehicle,2012-2014,845.97,CC10386,5596
Professional Services,2008-2010,65.85,CC10386,5597
"Surveys, Polls & Voter Lists",2008-2010,842.71,CC10386,5598
Bank Charges & Adjustments,2006-2008,23.25,CC10386,5599
Office Supplies,2008-2010,903.30,CC10386,5600
Printing,2010-2012,3238.45,CC10386,5601
Office Supplies,2012-2014,92.00,CC10386,5602
Food & Beverages,2008-2010,1366.95,CC10386,5603
Utilities,2008-2010,32.82,CC10386,5604
Bank Charges & Adjustments,2010-2012,219.92,CC10386,5605
Employee Services,2012-2014,11300.00,CC10386,5606
Printing,2008-2010,4666.63,CC10386,5607
Food & Beverages,2012-2014,4964.36,CC10386,5608
Printing,2012-2014,14912.33,CC10386,5609
Postage/Mailing,2010-2012,2185.40,CC10386,5610
Filing Fee,2012-2014,250.00,CC10386,5611
Hawaii Election Campaign Fund,2010-2012,550.00,CC10386,5612
Other,2008-2010,2020.89,CC10386,5613
Hawaii Election Campaign Fund,2006-2008,50.00,CC10386,5614
Postage/Mailing,2008-2010,1383.18,CC10386,5615
Vehicle,2008-2010,84.95,CC10386,5616
Postage/Mailing,2012-2014,9411.94,CC10386,5617
Food & Beverages,2010-2012,1689.57,CC10386,5618
Advertising,2006-2008,2270.79,CC10387,5619
Hawaii Election Campaign Fund,2006-2008,50.00,CC10387,5620
Contribution to Community Organization,2012-2014,454.43,CC10388,5621
Bank Charges & Adjustments,2010-2012,45.00,CC10388,5622
Bank Charges & Adjustments,2012-2014,0.01,CC10388,5623
Travel & Lodging,2008-2010,287.80,CC10389,5624
Other,2008-2010,2615.75,CC10389,5625
Filing Fee,2008-2010,25.00,CC10389,5626
Professional Services,2008-2010,287.89,CC10389,5627
Food & Beverages,2008-2010,2187.27,CC10389,5628
Postage/Mailing,2008-2010,197.06,CC10389,5629
Vehicle,2008-2010,185.81,CC10389,5630
Lease/Rent,2008-2010,530.00,CC10389,5631
Office Supplies,2008-2010,501.64,CC10389,5632
Advertising,2008-2010,106.05,CC10389,5633
Contribution to Community Organization,2010-2012,974.69,CC10389,5634
Printing,2008-2010,1.00,CC10389,5635
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10390,5636
Advertising,2006-2008,3127.72,CC10390,5637
Bank Charges & Adjustments,2006-2008,7.00,CC10390,5638
Filing Fee,2006-2008,258.00,CC10390,5639
Professional Services,2008-2010,450.00,CC10393,5640
Durable Assets,2008-2010,24.75,CC10393,5641
Postage/Mailing,2008-2010,1484.07,CC10393,5642
Contribution to Community Organization,2008-2010,25.00,CC10393,5643
Printing,2008-2010,3249.69,CC10393,5644
Advertising,2008-2010,5211.31,CC10393,5645
Other,2008-2010,547.73,CC10393,5646
Printing,2008-2010,1691.18,CC10394,5647
Bank Charges & Adjustments,2010-2012,24.53,CC10394,5648
Travel & Lodging,2012-2014,583.73,CC10394,5649
Bank Charges & Adjustments,2008-2010,79.22,CC10394,5650
Office Supplies,2012-2014,187.35,CC10394,5651
Contribution to Political Party,2008-2010,100.00,CC10394,5652
Postage/Mailing,2008-2010,5892.71,CC10394,5653
Contribution to Political Party,2012-2014,942.78,CC10394,5654
Utilities,2012-2014,4360.57,CC10394,5655
Vehicle,2012-2014,533.80,CC10394,5656
Professional Services,2012-2014,4869.35,CC10394,5657
Professional Services,2010-2012,1997.70,CC10394,5658
Lease/Rent,2008-2010,385.88,CC10394,5659
Advertising,2012-2014,1768.98,CC10394,5660
Other,2012-2014,1863.00,CC10394,5661
Professional Services,2008-2010,900.00,CC10394,5662
Food & Beverages,2008-2010,4848.58,CC10394,5663
Candidate Fundraiser Tickets,2012-2014,200.00,CC10394,5664
Hawaii Election Campaign Fund,2010-2012,800.00,CC10394,5665
Office Supplies,2008-2010,402.47,CC10394,5666
Postage/Mailing,2010-2012,338.56,CC10394,5667
Other,2008-2010,1470.13,CC10394,5668
Vehicle,2010-2012,24.51,CC10394,5669
"Surveys, Polls & Voter Lists",2012-2014,450.00,CC10394,5670
Travel & Lodging,2008-2010,320.16,CC10394,5671
Utilities,2010-2012,609.16,CC10394,5672
Travel & Lodging,2010-2012,350.77,CC10394,5673
Printing,2012-2014,12518.49,CC10394,5674
Contribution to Community Organization,2012-2014,343.04,CC10394,5675
Food & Beverages,2012-2014,7553.19,CC10394,5676
Advertising,2008-2010,7444.25,CC10394,5677
Lease/Rent,2012-2014,50.00,CC10394,5678
Contribution to Community Organization,2008-2010,25.00,CC10394,5679
Printing,2010-2012,6768.13,CC10394,5680
Food & Beverages,2010-2012,1531.88,CC10394,5681
Bank Charges & Adjustments,2012-2014,724.24,CC10394,5682
Postage/Mailing,2012-2014,2968.49,CC10394,5683
Lease/Rent,2010-2012,575.17,CC10394,5684
Other,2010-2012,564.76,CC10394,5685
Filing Fee,2012-2014,338.84,CC10394,5686
Office Supplies,2010-2012,405.74,CC10394,5687
Postage/Mailing,2010-2012,9929.11,CC10395,5688
Lease/Rent,2012-2014,1579.06,CC10395,5689
Utilities,2006-2008,26.54,CC10395,5690
Vehicle,2012-2014,196.21,CC10395,5691
Other,2010-2012,38.43,CC10395,5692
Printing,2010-2012,6688.28,CC10395,5693
Other,2008-2010,7014.42,CC10395,5694
"Surveys, Polls & Voter Lists",2006-2008,314.14,CC10395,5695
Postage/Mailing,2012-2014,18911.67,CC10395,5696
Food & Beverages,2010-2012,1875.11,CC10395,5697
Utilities,2010-2012,644.85,CC10395,5698
Printing,2012-2014,9874.27,CC10395,5699
Food & Beverages,2008-2010,4076.49,CC10395,5700
Lease/Rent,2006-2008,591.77,CC10395,5701
Filing Fee,2008-2010,250.00,CC10395,5702
Lease/Rent,2010-2012,728.80,CC10395,5703
Bank Charges & Adjustments,2006-2008,105.95,CC10395,5704
Bank Charges & Adjustments,2012-2014,1633.79,CC10395,5705
Other,2006-2008,7632.79,CC10395,5706
Office Supplies,2006-2008,232.55,CC10395,5707
Lease/Rent,2008-2010,1896.52,CC10395,5708
Office Supplies,2010-2012,311.99,CC10395,5709
Professional Services,2006-2008,209.42,CC10395,5710
Printing,2006-2008,17608.08,CC10395,5711
Durable Assets,2010-2012,1515.13,CC10395,5712
Utilities,2008-2010,506.25,CC10395,5713
Food & Beverages,2012-2014,6114.14,CC10395,5714
Contribution to Political Party,2012-2014,500.00,CC10395,5715
Food & Beverages,2006-2008,4925.40,CC10395,5716
"Surveys, Polls & Voter Lists",2008-2010,523.56,CC10395,5717
Utilities,2012-2014,652.99,CC10395,5718
Postage/Mailing,2008-2010,9732.09,CC10395,5719
Other,2012-2014,9284.94,CC10395,5720
Contribution to Community Organization,2008-2010,225.00,CC10395,5721
Postage/Mailing,2006-2008,20733.34,CC10395,5722
Office Supplies,2012-2014,72.77,CC10395,5723
Candidate Fundraiser Tickets,2012-2014,3500.00,CC10395,5724
Printing,2008-2010,10555.89,CC10395,5725
Utilities,2006-2008,104.00,CC10396,5726
Travel & Lodging,2006-2008,76.98,CC10396,5727
Contribution to Political Party,2006-2008,300.00,CC10396,5728
Professional Services,2006-2008,1367.19,CC10396,5729
Hawaii Election Campaign Fund,2006-2008,102.00,CC10396,5730
Food & Beverages,2006-2008,565.57,CC10396,5731
Vehicle,2006-2008,99.58,CC10396,5732
Advertising,2006-2008,3849.58,CC10396,5733
Office Supplies,2006-2008,349.45,CC10396,5734
Durable Assets,2006-2008,50.50,CC10396,5735
Bank Charges & Adjustments,2006-2008,80.00,CC10396,5736
Printing,2006-2008,117.57,CC10396,5737
Lease/Rent,2006-2008,273.94,CC10396,5738
Other,2006-2008,124.86,CC10396,5739
Food & Beverages,2006-2008,473.87,CC10401,5740
Travel & Lodging,2006-2008,439.00,CC10401,5741
Printing,2006-2008,2302.83,CC10401,5742
Advertising,2006-2008,955.63,CC10401,5743
Advertising,2006-2008,2326.76,CC10402,5744
Candidate Fundraiser Tickets,2006-2008,40.00,CC10402,5745
Lease/Rent,2006-2008,725.00,CC10402,5746
Bank Charges & Adjustments,2006-2008,5.50,CC10402,5747
Bank Charges & Adjustments,2008-2010,4.00,CC10402,5748
Office Supplies,2006-2008,49.72,CC10402,5749
Postage/Mailing,2006-2008,5337.46,CC10402,5750
Printing,2006-2008,1681.69,CC10402,5751
Professional Services,2006-2008,296.58,CC10402,5752
Food & Beverages,2006-2008,1436.26,CC10402,5753
Food & Beverages,2006-2008,5280.02,CC10404,5754
Other,2008-2010,2267.31,CC10404,5755
Bank Charges & Adjustments,2008-2010,13.00,CC10404,5756
Printing,2006-2008,21073.44,CC10404,5757
Lease/Rent,2008-2010,1983.17,CC10404,5758
Professional Services,2006-2008,6968.70,CC10404,5759
Postage/Mailing,2006-2008,19542.13,CC10404,5760
Other,2006-2008,21312.88,CC10404,5761
Office Supplies,2006-2008,1864.51,CC10404,5762
Lease/Rent,2006-2008,4233.54,CC10404,5763
Utilities,2006-2008,2885.30,CC10404,5764
Bank Charges & Adjustments,2006-2008,79.83,CC10404,5765
Durable Assets,2006-2008,732.97,CC10404,5766
"Surveys, Polls & Voter Lists",2006-2008,7060.40,CC10404,5767
Professional Services,2008-2010,7285.57,CC10404,5768
Advertising,2006-2008,14482.14,CC10404,5769
Other,2006-2008,348.63,CC10405,5770
Bank Charges & Adjustments,2006-2008,26.63,CC10405,5771
Filing Fee,2006-2008,25.00,CC10405,5772
Printing,2006-2008,6300.89,CC10405,5773
Advertising,2006-2008,4110.69,CC10405,5774
"Surveys, Polls & Voter Lists",2006-2008,259.75,CC10405,5775
Postage/Mailing,2006-2008,19.50,CC10406,5776
Advertising,2010-2012,2708.46,CC10406,5777
Bank Charges & Adjustments,2010-2012,32.00,CC10406,5778
Bank Charges & Adjustments,2012-2014,14.00,CC10406,5779
Postage/Mailing,2008-2010,117.00,CC10406,5780
Advertising,2008-2010,600.08,CC10406,5781
Food & Beverages,2010-2012,1950.68,CC10406,5782
Bank Charges & Adjustments,2008-2010,12.00,CC10406,5783
Advertising,2006-2008,5928.74,CC10406,5784
Contribution to Community Organization,2012-2014,43.04,CC10406,5785
Professional Services,2006-2008,225.00,CC10407,5786
Lease/Rent,2006-2008,40.00,CC10407,5787
Advertising,2006-2008,1020.82,CC10407,5788
Printing,2006-2008,381.25,CC10407,5789
Food & Beverages,2006-2008,318.59,CC10407,5790
Bank Charges & Adjustments,2006-2008,13.85,CC10407,5791
Other,2006-2008,742.97,CC10407,5792
Food & Beverages,2006-2008,253.00,CC10408,5793
Advertising,2008-2010,892.32,CC10408,5794
Advertising,2006-2008,8251.52,CC10408,5795
Postage/Mailing,2006-2008,1611.87,CC10408,5796
Professional Services,2012-2014,300.00,CC10408,5797
Bank Charges & Adjustments,2006-2008,23.35,CC10408,5798
Printing,2006-2008,1092.98,CC10408,5799
Professional Services,2010-2012,400.00,CC10408,5800
Food & Beverages,2008-2010,148.01,CC10408,5801
Other,2012-2014,200.45,CC10408,5802
Other,2008-2010,100.00,CC10408,5803
Food & Beverages,2010-2012,801.82,CC10408,5804
Professional Services,2006-2008,23.00,CC10408,5805
Bank Charges & Adjustments,2006-2008,1.75,CC10410,5806
Postage/Mailing,2006-2008,128.91,CC10410,5807
Printing,2006-2008,1513.48,CC10410,5808
Other,2006-2008,9.36,CC10410,5809
Office Supplies,2006-2008,53.28,CC10410,5810
Professional Services,2006-2008,156.25,CC10410,5811
Travel & Lodging,2006-2008,438.17,CC10410,5812
Advertising,2006-2008,145.51,CC10410,5813
Food & Beverages,2006-2008,106.50,CC10410,5814
Postage/Mailing,2006-2008,243.00,CC10412,5815
Travel & Lodging,2008-2010,583.00,CC10412,5816
Printing,2008-2010,165.59,CC10412,5817
Advertising,2006-2008,1533.31,CC10412,5818
Office Supplies,2006-2008,192.00,CC10412,5819
Printing,2006-2008,318.67,CC10412,5820
Food & Beverages,2008-2010,217.45,CC10412,5821
Other,2008-2010,850.99,CC10412,5822
Advertising,2008-2010,970.00,CC10412,5823
Hawaii Election Campaign Fund,2010-2012,400.00,CC10412,5824
Filing Fee,2006-2008,50.00,CC10412,5825
Lease/Rent,2006-2008,100.00,CC10412,5826
Other,2006-2008,171.34,CC10412,5827
Bank Charges & Adjustments,2008-2010,7.00,CC10412,5828
Food & Beverages,2006-2008,385.52,CC10412,5829
Contribution to Community Organization,2010-2012,426.60,CC10412,5830
Food & Beverages,2006-2008,611.96,CC10415,5831
Printing,2006-2008,5784.77,CC10415,5832
"Surveys, Polls & Voter Lists",2006-2008,276.36,CC10415,5833
Other,2010-2012,762.50,CC10415,5834
Postage/Mailing,2006-2008,4863.81,CC10415,5835
Printing,2008-2010,7482.88,CC10415,5836
Printing,2010-2012,13007.83,CC10415,5837
Utilities,2012-2014,88.13,CC10415,5838
Advertising,2010-2012,2766.16,CC10415,5839
Food & Beverages,2008-2010,1040.61,CC10415,5840
Postage/Mailing,2010-2012,7056.91,CC10415,5841
Professional Services,2006-2008,1540.50,CC10415,5842
Advertising,2006-2008,8653.19,CC10415,5843
Contribution to Community Organization,2008-2010,60.00,CC10415,5844
Postage/Mailing,2008-2010,2935.40,CC10415,5845
Bank Charges & Adjustments,2008-2010,346.69,CC10415,5846
Lease/Rent,2010-2012,108.00,CC10415,5847
Utilities,2006-2008,191.05,CC10415,5848
Professional Services,2008-2010,857.62,CC10415,5849
Travel & Lodging,2012-2014,352.40,CC10415,5850
Contribution to Political Party,2010-2012,500.00,CC10415,5851
Bank Charges & Adjustments,2010-2012,595.36,CC10415,5852
Other,2006-2008,4599.21,CC10415,5853
"Surveys, Polls & Voter Lists",2008-2010,197.66,CC10415,5854
Office Supplies,2006-2008,985.49,CC10415,5855
Contribution to Community Organization,2006-2008,150.00,CC10415,5856
Travel & Lodging,2006-2008,873.55,CC10415,5857
Office Supplies,2008-2010,361.96,CC10415,5858
Professional Services,2012-2014,1750.00,CC10415,5859
Utilities,2010-2012,321.82,CC10415,5860
Travel & Lodging,2010-2012,429.20,CC10415,5861
Food & Beverages,2010-2012,2298.50,CC10415,5862
Professional Services,2010-2012,5660.86,CC10415,5863
Advertising,2008-2010,2472.05,CC10415,5864
Other,2008-2010,85.06,CC10415,5865
Utilities,2008-2010,385.40,CC10415,5866
Hawaii Election Campaign Fund,2010-2012,300.00,CC10415,5867
Office Supplies,2010-2012,639.45,CC10415,5868
Bank Charges & Adjustments,2006-2008,200.83,CC10415,5869
Contribution to Community Organization,2010-2012,400.00,CC10415,5870
Bank Charges & Adjustments,2012-2014,152.60,CC10415,5871
Advertising,2008-2010,1313.84,CC10417,5872
Postage/Mailing,2008-2010,5863.78,CC10417,5873
Advertising,2006-2008,11081.70,CC10417,5874
Office Supplies,2006-2008,978.78,CC10417,5875
Postage/Mailing,2006-2008,4897.53,CC10417,5876
Office Supplies,2008-2010,39.73,CC10417,5877
"Surveys, Polls & Voter Lists",2006-2008,331.12,CC10417,5878
Other,2006-2008,1385.18,CC10417,5879
Bank Charges & Adjustments,2006-2008,28.00,CC10417,5880
Filing Fee,2006-2008,250.00,CC10417,5881
Other,2008-2010,200.00,CC10417,5882
Printing,2008-2010,5053.30,CC10417,5883
Food & Beverages,2006-2008,2759.35,CC10417,5884
Lease/Rent,2006-2008,280.50,CC10417,5885
Filing Fee,2008-2010,250.00,CC10417,5886
Printing,2006-2008,5426.94,CC10417,5887
"Surveys, Polls & Voter Lists",2008-2010,337.56,CC10417,5888
Filing Fee,2006-2008,25.00,CC10418,5889
Candidate Fundraiser Tickets,2006-2008,24.99,CC10418,5890
Office Supplies,2006-2008,86.18,CC10418,5891
Food & Beverages,2006-2008,90.00,CC10418,5892
Printing,2006-2008,1580.02,CC10418,5893
Other,2006-2008,1037.56,CC10418,5894
Advertising,2006-2008,575.94,CC10418,5895
Professional Services,2008-2010,27367.20,CC10419,5896
Filing Fee,2006-2008,50.00,CC10419,5897
Other,2006-2008,873.38,CC10419,5898
Postage/Mailing,2010-2012,231.26,CC10419,5899
Utilities,2008-2010,1005.59,CC10419,5900
Bank Charges & Adjustments,2010-2012,110.73,CC10419,5901
Bank Charges & Adjustments,2006-2008,481.21,CC10419,5902
Lease/Rent,2006-2008,6649.21,CC10419,5903
Utilities,2010-2012,451.26,CC10419,5904
Bank Charges & Adjustments,2008-2010,1522.95,CC10419,5905
Printing,2006-2008,7798.74,CC10419,5906
Office Supplies,2006-2008,314.80,CC10419,5907
Filing Fee,2008-2010,50.00,CC10419,5908
Professional Services,2006-2008,10833.72,CC10419,5909
Food & Beverages,2008-2010,9256.95,CC10419,5910
Printing,2010-2012,1260.68,CC10419,5911
Printing,2008-2010,36954.92,CC10419,5912
Contribution to Political Party,2010-2012,50.00,CC10419,5913
Durable Assets,2006-2008,261.68,CC10419,5914
Advertising,2008-2010,63351.91,CC10419,5915
Food & Beverages,2006-2008,724.01,CC10419,5916
Lease/Rent,2008-2010,6189.34,CC10419,5917
Professional Services,2010-2012,2433.38,CC10419,5918
Other,2010-2012,8824.37,CC10419,5919
Postage/Mailing,2008-2010,16336.24,CC10419,5920
Utilities,2006-2008,996.61,CC10419,5921
Vehicle,2006-2008,945.27,CC10419,5922
Vehicle,2008-2010,1321.00,CC10419,5923
Office Supplies,2008-2010,1221.50,CC10419,5924
Other,2008-2010,11856.50,CC10419,5925
Postage/Mailing,2006-2008,1253.40,CC10419,5926
Advertising,2006-2008,22476.03,CC10419,5927
Printing,2008-2010,979.18,CC10421,5928
Food & Beverages,2008-2010,345.00,CC10421,5929
Professional Services,2008-2010,82.72,CC10421,5930
Other,2008-2010,247.18,CC10421,5931
Bank Charges & Adjustments,2010-2012,12.50,CC10421,5932
Advertising,2008-2010,1174.08,CC10421,5933
Office Supplies,2008-2010,112.77,CC10421,5934
Postage/Mailing,2006-2008,427.48,CC10422,5935
Office Supplies,2006-2008,34.65,CC10422,5936
Advertising,2006-2008,27969.11,CC10422,5937
Filing Fee,2006-2008,250.00,CC10422,5938
Food & Beverages,2006-2008,1138.00,CC10422,5939
Advertising,2008-2010,1073.23,CC10422,5940
Professional Services,2006-2008,6360.53,CC10422,5941
Lease/Rent,2006-2008,210.00,CC10424,5942
Professional Services,2006-2008,200.00,CC10424,5943
Other,2006-2008,271.17,CC10424,5944
Bank Charges & Adjustments,2006-2008,41.00,CC10424,5945
Printing,2006-2008,2280.83,CC10424,5946
Food & Beverages,2006-2008,1115.23,CC10424,5947
Postage/Mailing,2006-2008,4413.08,CC10424,5948
Advertising,2006-2008,11522.92,CC10424,5949
Printing,2006-2008,47.39,CC10425,5950
Office Supplies,2006-2008,105.39,CC10425,5951
Food & Beverages,2006-2008,165.30,CC10425,5952
Filing Fee,2006-2008,25.00,CC10425,5953
Postage/Mailing,2006-2008,100.00,CC10425,5954
Advertising,2006-2008,2257.28,CC10425,5955
Candidate Fundraiser Tickets,2006-2008,100.00,CC10425,5956
Other,2006-2008,60.00,CC10425,5957
Travel & Lodging,2006-2008,546.39,CC10425,5958
Printing,2006-2008,8434.28,CC10427,5959
Advertising,2006-2008,366.30,CC10427,5960
Other,2008-2010,50.00,CC10427,5961
Postage/Mailing,2006-2008,1799.96,CC10427,5962
Office Supplies,2006-2008,54.42,CC10427,5963
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10427,5964
Professional Services,2006-2008,808.88,CC10427,5965
Filing Fee,2006-2008,250.00,CC10427,5966
Lease/Rent,2006-2008,160.00,CC10427,5967
Food & Beverages,2006-2008,99.43,CC10427,5968
