candidate_name,expenditure_category,amount,election_period
"Lee, Marilyn ",Advertising,$16511.51,2010-2012
"Lee, Marilyn ",Office Supplies,$176.07,2006-2008
"Lee, Marilyn ",Advertising,$2206.07,2006-2008
"Lee, Marilyn ",Other,$292.04,2006-2008
"Lee, Marilyn ","Surveys, Polls & Voter Lists",$264.90,2006-2008
"Legal, Jack ","Surveys, Polls & Voter Lists",$394.72,2006-2008
"Legal, Jack ",Bank Charges & Adjustments,$28.25,2006-2008
"Legal, Jack ",Professional Services,$275.00,2006-2008
"Legal, Jack ",Office Supplies,$605.07,2006-2008
"Legal, Jack ",Lease/Rent,$600.00,2006-2008
"Legal, Jack ",Candidate Fundraiser Tickets,$42.93,2006-2008
"Legal, Jack ",Advertising,$4216.75,2006-2008
"Legal, Jack ",Postage/Mailing,$6392.83,2006-2008
"Legal, Jack ",Food & Beverages,$3649.40,2006-2008
"Legal, Jack ",Other,$6948.21,2006-2008
"Legal, Jack ",Vehicle,$161.29,2006-2008
"Legal, Jack ",Printing,$9512.75,2006-2008
"Lembeck, E.J. ",Other,$25.00,2008-2010
"Lembeck, E.J. ",Contribution to Political Party,$113.57,2010-2012
"Lembeck, E.J. ",Advertising,$849.93,2008-2010
"Leong, Keoki ",Advertising,$559.34,2006-2008
"Leong, Keoki ",Postage/Mailing,$370.44,2006-2008
"Leong, Keoki ",Printing,$135.42,2006-2008
"Leong, Keoki ",Professional Services,$1000.91,2006-2008
"Leong, Keoki ",Professional Services,$115.10,2008-2010
"Leong, Keoki ",Bank Charges & Adjustments,$60.30,2006-2008
"Leong, Keoki ",Bank Charges & Adjustments,$14.80,2008-2010
"Leong, Keoki ","Surveys, Polls & Voter Lists",$250.00,2008-2010
"Leong, Keoki ",Advertising,$3463.73,2008-2010
"Leong, Keoki ",Food & Beverages,$195.54,2008-2010
"Leong, Keoki ",Other,$56.83,2008-2010
"Leong, Keoki ",Lease/Rent,$152.92,2008-2010
"Leong, Keoki ",Postage/Mailing,$4029.48,2008-2010
"Leong, Keoki ",Filing Fee,$25.00,2008-2010
"Leong, Keoki ",Printing,$8875.40,2008-2010
"Leslie, Bucky ",Professional Services,$89.40,2010-2012
"Leslie, Bucky ",Hawaii Election Campaign Fund,$276.72,2012-2014
"Leslie, Bucky ",Vehicle,$157.00,2010-2012
"Leslie, Bucky ",Filing Fee,$200.00,2010-2012
"Leslie, Bucky ",Postage/Mailing,$102.12,2010-2012
"Leslie, Bucky ",Hawaii Election Campaign Fund,$220.00,2010-2012
"Leslie, Bucky ",Contribution to Community Organization,$100.00,2010-2012
"Leslie, Bucky ",Lease/Rent,$41.81,2010-2012
"Leslie, Bucky ",Other,$191.78,2010-2012
"Leslie, Bucky ",Office Supplies,$5.21,2010-2012
"Leslie, Bucky ",Food & Beverages,$357.75,2010-2012
"Leslie, Bucky ",Advertising,$5286.81,2010-2012
"Lewis, Chris ",Advertising,$732.90,2010-2012
"Lewis, Chris ",Other,$111.94,2010-2012
"Lewis, Joseph ",Vehicle,$40.00,2010-2012
"Lewis, Joseph ",Food & Beverages,$31.52,2010-2012
"Lewis, Joseph ",Postage/Mailing,$25.96,2010-2012
"Lewis, Joseph ",Bank Charges & Adjustments,$33.00,2010-2012
"Lewis, Joseph ",Travel & Lodging,$552.13,2008-2010
"Lewis, Joseph ",Professional Services,$1750.00,2008-2010
"Lewis, Joseph ",Vehicle,$497.91,2008-2010
"Lewis, Joseph ",Printing,$43.72,2008-2010
"Lewis, Joseph ",Filing Fee,$25.00,2008-2010
"Lewis, Joseph ",Bank Charges & Adjustments,$12.60,2008-2010
"Lewis, Joseph ",Office Supplies,$214.31,2008-2010
"Lewis, Joseph ",Food & Beverages,$4744.80,2008-2010
"Lewis, Joseph ",Advertising,$144.08,2010-2012
"Lewis, Joseph ",Advertising,$9149.35,2008-2010
"Lewis, Joseph ",Other,$6581.65,2008-2010
"Lewis, Joseph ",Postage/Mailing,$116.26,2008-2010
"Lincoln, Lancelot ",Office Supplies,$40.61,2010-2012
"Lincoln, Lancelot ",Contribution to Political Party,$35.00,2010-2012
"Lincoln, Lancelot ",Food & Beverages,$6.48,2010-2012
"Lincoln, Lancelot ",Contribution to Community Organization,$10.00,2010-2012
"Lincoln, Lancelot ",Advertising,$452.67,2010-2012
"Lincoln, Lancelot ",Other,$588.46,2010-2012
"Lincoln, Lancelot ",Bank Charges & Adjustments,$30.00,2012-2014
"Lincoln, Lancelot ",Other,$51.35,2012-2014
"Lindsey, Carmen",Filing Fee,$25.00,2010-2012
"Lindsey, Carmen",Printing,$2366.00,2010-2012
"Lindsey, Carmen",Food & Beverages,$75.00,2010-2012
"Lindsey, Carmen",Bank Charges & Adjustments,$21.00,2010-2012
"Lindsey, Carmen",Advertising,$17953.64,2010-2012
"Lindsey, Carmen",Travel & Lodging,$1341.00,2010-2012
"Lindsey, Carmen",Lease/Rent,$2425.00,2010-2012
"Lindsey, Carmen",Professional Services,$547.28,2012-2014
"Lindsey, Robert",Advertising,$600.08,2008-2010
"Lindsey, Robert",Bank Charges & Adjustments,$12.00,2012-2014
"Lindsey, Robert",Bank Charges & Adjustments,$12.00,2008-2010
"Lindsey, Robert",Bank Charges & Adjustments,$32.00,2010-2012
"Lindsey, Robert",Postage/Mailing,$19.50,2006-2008
"Lindsey, Robert",Advertising,$5928.74,2006-2008
"Lindsey, Robert",Food & Beverages,$1950.68,2010-2012
"Lindsey, Robert",Advertising,$2708.46,2010-2012
"Lindsey, Robert",Postage/Mailing,$117.00,2008-2010
"Lingle, Linda ",Lease/Rent,$283.50,2006-2008
"Lingle, Linda ",Insurance,$277.40,2006-2008
"Lingle, Linda ",Contribution to Political Party,$25000.00,2008-2010
"Lingle, Linda ",Professional Services,$5513.85,2008-2010
"Lingle, Linda ",Filing Fee,$1500.00,2006-2008
"Lingle, Linda ",Printing,$93.76,2006-2008
"Lingle, Linda ",Employee Services,$48796.18,2006-2008
"Lingle, Linda ",Office Supplies,$30.97,2006-2008
"Lingle, Linda ",Postage/Mailing,$5.00,2006-2008
"Lingle, Linda ",Hawaii Election Campaign Fund,$350.00,2006-2008
"Lingle, Linda ",Utilities,$57.40,2008-2010
"Lingle, Linda ",Hawaii Election Campaign Fund,$1500.00,2008-2010
"Lingle, Linda ",Travel & Lodging,$2762.42,2006-2008
"Lingle, Linda ",Food & Beverages,$31766.97,2006-2008
"Lingle, Linda ",Advertising,$15268.22,2006-2008
"Lingle, Linda ",Vehicle,$491.49,2006-2008
"Lingle, Linda ",Contribution to Community Organization,$6000.00,2008-2010
"Lingle, Linda ",Professional Services,$33568.79,2006-2008
"Lingle, Linda ",Bank Charges & Adjustments,$5135.52,2006-2008
"Lingle, Linda ","Surveys, Polls & Voter Lists",$31987.00,2006-2008
"Lingle, Linda ","Surveys, Polls & Voter Lists",$28046.00,2008-2010
"Lingle, Linda ",Taxes,$26644.10,2006-2008
"Lingle, Linda ",Other,$31433.84,2006-2008
"Lingle, Linda ",Utilities,$532.29,2006-2008
"Lingle, Linda ",Other,$4997.57,2008-2010
"Lingle, Linda ",Candidate Fundraiser Tickets,$53750.00,2008-2010
"Lingle, Linda ",Contribution to Community Organization,$6000.00,2006-2008
"Lingle, Linda ",Candidate Fundraiser Tickets,$19300.00,2006-2008
"Linville, Marcia ",Professional Services,$26.00,2008-2010
"Linville, Marcia ",Filing Fee,$25.00,2008-2010
"Linville, Marcia ",Other,$39.00,2008-2010
"Linville, Marcia ",Travel & Lodging,$60.00,2008-2010
"Lipton, Levani ",Postage/Mailing,$4932.90,2010-2012
"Lipton, Levani ",Filing Fee,$250.00,2010-2012
"Lipton, Levani ",Professional Services,$4568.80,2010-2012
"Lipton, Levani ",Printing,$3445.02,2010-2012
"Lipton, Levani ",Contribution to Community Organization,$485.00,2010-2012
"Lipton, Levani ",Advertising,$5278.99,2010-2012
"Lipton, Levani ",Other,$307.74,2010-2012
"Lively, Barbara ",Other,$334.82,2008-2010
"Lively, Barbara ",Food & Beverages,$11.02,2008-2010
"Lively, Barbara ",Bank Charges & Adjustments,$24.99,2008-2010
"Lively, Barbara ",Postage/Mailing,$2067.16,2008-2010
"Lively, Barbara ",Vehicle,$303.75,2008-2010
"Lively, Barbara ",Printing,$2919.15,2008-2010
"Lively, Barbara ",Utilities,$348.39,2008-2010
"Lively, Barbara ",Advertising,$3512.97,2008-2010
"LoPresti, Matthew",Advertising,$444.00,2012-2014
"LoPresti, Matthew",Bank Charges & Adjustments,$8.23,2010-2012
"LoPresti, Matthew",Postage/Mailing,$35.28,2012-2014
"LoPresti, Matthew",Printing,$6589.40,2010-2012
"LoPresti, Matthew",Vehicle,$122.27,2010-2012
"LoPresti, Matthew",Filing Fee,$50.00,2010-2012
"LoPresti, Matthew",Advertising,$59.64,2010-2012
"LoPresti, Matthew",Postage/Mailing,$2439.08,2010-2012
"LoPresti, Matthew",Contribution to Political Party,$75.00,2012-2014
"LoPresti, Matthew",Office Supplies,$162.51,2010-2012
"LoPresti, Matthew",Professional Services,$113.05,2012-2014
"LoPresti, Matthew",Contribution to Community Organization,$30.00,2012-2014
"LoPresti, Matthew",Other,$457.51,2010-2012
"LoPresti, Matthew",Hawaii Election Campaign Fund,$200.00,2010-2012
"LoPresti, Matthew",Office Supplies,$161.95,2012-2014
"LoPresti, Matthew",Food & Beverages,$273.95,2010-2012
"LoPresti, Matthew",Professional Services,$146.41,2010-2012
"Low, Jeremy",Filing Fee,$250.00,2008-2010
"Low, Jeremy",Filing Fee,$250.00,2010-2012
"Low, Jeremy",Durable Assets,$453.55,2010-2012
"Low, Jeremy",Office Supplies,$482.49,2010-2012
"Low, Jeremy",Other,$3251.49,2010-2012
"Low, Jeremy",Printing,$10734.59,2010-2012
"Low, Jeremy",Printing,$11694.46,2008-2010
"Low, Jeremy",Other,$4028.19,2008-2010
"Low, Jeremy",Food & Beverages,$1969.28,2010-2012
"Low, Jeremy",Food & Beverages,$162.00,2008-2010
"Low, Jeremy",Postage/Mailing,$360.80,2008-2010
"Low, Jeremy",Postage/Mailing,$8350.80,2010-2012
"Low, Jeremy",Office Supplies,$625.09,2008-2010
"Lowen, Nicole","Surveys, Polls & Voter Lists",$523.56,2010-2012
"Lowen, Nicole",Food & Beverages,$13.18,2010-2012
"Lowen, Nicole",Filing Fee,$255.00,2010-2012
"Lowen, Nicole",Office Supplies,$37.43,2010-2012
"Lowen, Nicole",Printing,$4762.06,2010-2012
"Lowen, Nicole",Postage/Mailing,$14353.20,2010-2012
"Lowen, Nicole",Other,$572.00,2012-2014
"Lowen, Nicole",Contribution to Political Party,$100.00,2012-2014
"Lowen, Nicole",Hawaii Election Campaign Fund,$17.00,2012-2014
"Lowen, Nicole",Professional Services,$53.55,2010-2012
"Lowen, Nicole",Other,$135.28,2010-2012
"Lowen, Nicole",Bank Charges & Adjustments,$6.03,2012-2014
"Lowen, Nicole",Bank Charges & Adjustments,$117.16,2010-2012
"Lowen, Nicole",Advertising,$12776.45,2010-2012
"Luke, Sylvia",Professional Services,$75.00,2006-2008
"Luke, Sylvia",Lease/Rent,$186.00,2012-2014
"Luke, Sylvia",Postage/Mailing,$2905.60,2010-2012
"Luke, Sylvia",Postage/Mailing,$6108.84,2006-2008
"Luke, Sylvia",Postage/Mailing,$6375.76,2012-2014
"Luke, Sylvia","Surveys, Polls & Voter Lists",$193.46,2008-2010
"Luke, Sylvia",Lease/Rent,$1436.24,2006-2008
"Luke, Sylvia",Utilities,$718.12,2006-2008
"Luke, Sylvia",Candidate Fundraiser Tickets,$4000.00,2008-2010
"Luke, Sylvia",Utilities,$746.84,2008-2010
"Luke, Sylvia",Utilities,$250.38,2010-2012
"Luke, Sylvia",Candidate Fundraiser Tickets,$4000.00,2010-2012
"Luke, Sylvia",Other,$2000.00,2012-2014
"Luke, Sylvia",Contribution to Community Organization,$500.00,2012-2014
"Luke, Sylvia",Durable Assets,$1596.86,2008-2010
"Luke, Sylvia",Professional Services,$337.95,2008-2010
"Luke, Sylvia",Lease/Rent,$1590.54,2008-2010
"Luke, Sylvia",Postage/Mailing,$11977.37,2008-2010
"Luke, Sylvia",Printing,$2793.20,2012-2014
"Luke, Sylvia",Printing,$2144.14,2010-2012
"Luke, Sylvia",Printing,$7703.92,2008-2010
"Luke, Sylvia",Contribution to Community Organization,$1584.38,2006-2008
"Luke, Sylvia","Surveys, Polls & Voter Lists",$425.03,2006-2008
"Luke, Sylvia",Durable Assets,$1937.94,2006-2008
"Luke, Sylvia",Lease/Rent,$646.17,2010-2012
"Luke, Sylvia",Other,$1728.39,2010-2012
"Luke, Sylvia",Candidate Fundraiser Tickets,$600.00,2012-2014
"Luke, Sylvia",Food & Beverages,$12026.44,2012-2014
"Luke, Sylvia",Contribution to Community Organization,$1751.04,2010-2012
"Luke, Sylvia",Contribution to Political Party,$100.00,2008-2010
"Luke, Sylvia",Office Supplies,$43.84,2010-2012
"Luke, Sylvia",Other,$3663.34,2008-2010
"Luke, Sylvia",Food & Beverages,$5043.01,2008-2010
"Luke, Sylvia",Bank Charges & Adjustments,$23.50,2012-2014
"Luke, Sylvia",Candidate Fundraiser Tickets,$2850.00,2006-2008
"Luke, Sylvia",Food & Beverages,$8669.83,2010-2012
"Luke, Sylvia",Contribution to Political Party,$8410.00,2006-2008
"Luke, Sylvia",Contribution to Community Organization,$2505.33,2008-2010
"Luke, Sylvia",Office Supplies,$232.47,2006-2008
"Luke, Sylvia",Other,$5517.63,2006-2008
"Luke, Sylvia",Food & Beverages,$5685.27,2006-2008
"Luke, Sylvia",Filing Fee,$250.00,2006-2008
"Luke, Sylvia",Filing Fee,$250.00,2008-2010
"Luke, Sylvia",Filing Fee,$250.00,2010-2012
"Luke, Sylvia",Printing,$2976.96,2006-2008
"Lum Ho, Sharon ",Office Supplies,$209.55,2008-2010
"Lum Ho, Sharon ",Filing Fee,$250.00,2008-2010
"Lum Ho, Sharon ","Surveys, Polls & Voter Lists",$287.95,2008-2010
"Lum Ho, Sharon ",Travel & Lodging,$168.39,2008-2010
"Lum Ho, Sharon ",Printing,$4769.24,2008-2010
"Lum Ho, Sharon ",Bank Charges & Adjustments,$15.00,2010-2012
"Lum Ho, Sharon ",Postage/Mailing,$1295.62,2008-2010
"Lum Ho, Sharon ",Bank Charges & Adjustments,$48.00,2008-2010
"Lum Ho, Sharon ",Advertising,$5921.09,2008-2010
"Lum Ho, Sharon ",Professional Services,$995.20,2008-2010
"Lum Ho, Sharon ",Other,$280.00,2008-2010
"Lum Lee, Christopher-Travis",Bank Charges & Adjustments,$0.29,2012-2014
"Lum Lee, Christopher-Travis",Professional Services,$95.76,2012-2014
"Lum Lee, Christopher-Travis ",Candidate Fundraiser Tickets,$870.00,2008-2010
"Lum Lee, Christopher-Travis ",Other,$1354.00,2010-2012
"Lum Lee, Christopher-Travis ",Contribution to Community Organization,$492.94,2010-2012
"Lum Lee, Christopher-Travis",Candidate Fundraiser Tickets,$940.80,2012-2014
"Lum Lee, Christopher-Travis",Food & Beverages,$750.00,2012-2014
"Lunasco, Oliver ",Postage/Mailing,$3530.38,2010-2012
"Lunasco, Oliver ",Food & Beverages,$438.86,2010-2012
"Lunasco, Oliver ",Advertising,$130.00,2010-2012
"Lunasco, Oliver ",Other,$1862.62,2010-2012
"Lyons, Jeffrey ",Other,$200.00,2010-2012
"Lyons, Jeffrey ",Contribution to Political Party,$50.00,2010-2012
"Lyons, Jeffrey ",Office Supplies,$53.05,2010-2012
"Lyons, Jeffrey ",Lease/Rent,$357.75,2010-2012
"Lyons, Jeffrey ",Professional Services,$420.68,2010-2012
"Lyons, Jeffrey ",Printing,$336.84,2010-2012
"Lyons, Jeffrey ",Bank Charges & Adjustments,$17.95,2010-2012
"Lyons, Michael ",Other,$104.00,2008-2010
"Lyons, Michael ",Food & Beverages,$1663.43,2008-2010
"Lyons, Michael ",Filing Fee,$250.00,2008-2010
"Lyons, Michael ",Advertising,$940.50,2008-2010
"Lyons, Michael ",Other,$2031.75,2010-2012
"Lyons, Michael ",Professional Services,$3000.00,2008-2010
"Lyons, Michael ",Printing,$5685.32,2008-2010
"MacGregor, Maegan ",Food & Beverages,$552.65,2010-2012
"MacGregor, Maegan ",Food & Beverages,$125.47,2006-2008
"MacGregor, Maegan ",Hawaii Election Campaign Fund,$0.37,2012-2014
"MacGregor, Maegan ",Other,$350.00,2008-2010
"MacGregor, Maegan ",Contribution to Community Organization,$75.00,2006-2008
"MacGregor, Maegan ",Contribution to Community Organization,$2679.90,2012-2014
"MacGregor, Maegan ",Advertising,$664.97,2008-2010
"MacGregor, Maegan ",Food & Beverages,$53.49,2008-2010
"MacGregor, Maegan ",Printing,$85.05,2006-2008
"MacGregor, Maegan ",Advertising,$1062.94,2006-2008
"MacGregor, Maegan ",Taxes,$93.08,2006-2008
"MacGregor, Maegan ",Taxes,$4.68,2008-2010
"MacGregor, Maegan ",Filing Fee,$250.00,2008-2010
"MacGregor, Maegan ",Postage/Mailing,$41.00,2006-2008
"MacGregor, Maegan ",Other,$2000.00,2012-2014
"MacGregor, Maegan ",Bank Charges & Adjustments,$11.25,2006-2008
"MacGregor, Maegan ",Bank Charges & Adjustments,$0.02,2012-2014
"MacGregor, Maegan ",Filing Fee,$250.00,2006-2008
"Machado, Colette",Professional Services,$2276.29,2006-2008
"Machado, Colette",Food & Beverages,$723.38,2006-2008
"Machado, Colette",Food & Beverages,$306.52,2012-2014
"Machado, Colette",Postage/Mailing,$49.38,2008-2010
"Machado, Colette",Printing,$5614.22,2006-2008
"Machado, Colette",Office Supplies,$111.25,2006-2008
"Machado, Colette",Travel & Lodging,$1321.98,2006-2008
"Machado, Colette",Advertising,$2357.49,2006-2008
"Machado, Colette",Travel & Lodging,$3874.44,2008-2010
"Machado, Colette",Vehicle,$1355.50,2006-2008
"Machado, Colette",Postage/Mailing,$1624.84,2006-2008
"Machado, Colette",Filing Fee,$250.00,2006-2008
"Machado, Colette",Bank Charges & Adjustments,$42.50,2006-2008
"Machado, Colette",Filing Fee,$200.00,2008-2010
"Machado, Colette",Bank Charges & Adjustments,$138.19,2008-2010
"Machado, Colette",Office Supplies,$117.04,2008-2010
"Machado, Colette",Vehicle,$1052.22,2008-2010
"Machado, Colette",Food & Beverages,$1794.44,2008-2010
"Machado, Colette",Professional Services,$300.00,2008-2010
"Machado, Colette",Advertising,$1871.32,2008-2010
"Machado, Colette",Other,$172.03,2008-2010
"Madden, Ramon",Durable Assets,$650.00,2006-2008
"Madden, Ramon",Food & Beverages,$750.00,2008-2010
"Madden, Ramon",Utilities,$300.00,2006-2008
"Madden, Ramon",Printing,$600.00,2006-2008
"Madden, Ramon",Vehicle,$700.00,2008-2010
"Madden, Ramon",Advertising,$250.00,2008-2010
"Madden, Ramon",Food & Beverages,$1000.00,2006-2008
"Madden, Ramon",Office Supplies,$100.00,2008-2010
"Madden, Ramon",Printing,$975.00,2008-2010
"Magaoay, Michael ",Office Supplies,$33.84,2010-2012
"Magaoay, Michael ",Lease/Rent,$483.56,2010-2012
"Magaoay, Michael ",Hawaii Election Campaign Fund,$100.00,2006-2008
"Magaoay, Michael ",Bank Charges & Adjustments,$47.00,2010-2012
"Magaoay, Michael ",Bank Charges & Adjustments,$5.00,2006-2008
"Magaoay, Michael ",Bank Charges & Adjustments,$150.67,2012-2014
"Magaoay, Michael ",Other,$500.00,2010-2012
"Magaoay, Michael ",Contribution to Community Organization,$1200.00,2010-2012
"Magaoay, Michael ",Contribution to Community Organization,$1100.00,2012-2014
"Magaoay, Michael ",Food & Beverages,$94.66,2012-2014
"Magaoay, Michael ",Filing Fee,$250.00,2008-2010
"Magaoay, Michael ",Office Supplies,$496.61,2006-2008
"Magaoay, Michael ",Professional Services,$3945.43,2006-2008
"Magaoay, Michael ",Postage/Mailing,$15182.88,2008-2010
"Magaoay, Michael ",Lease/Rent,$1795.37,2008-2010
"Magaoay, Michael ",Professional Services,$4323.05,2008-2010
"Magaoay, Michael ",Candidate Fundraiser Tickets,$703.43,2006-2008
"Magaoay, Michael ",Printing,$706.81,2008-2010
"Magaoay, Michael ",Postage/Mailing,$5230.98,2010-2012
"Magaoay, Michael ",Postage/Mailing,$12641.16,2006-2008
"Magaoay, Michael ",Contribution to Community Organization,$2050.00,2006-2008
"Magaoay, Michael ",Lease/Rent,$1149.00,2006-2008
"Magaoay, Michael ",Printing,$7224.99,2010-2012
"Magaoay, Michael ",Advertising,$21165.79,2010-2012
"Magaoay, Michael ",Food & Beverages,$8723.59,2010-2012
"Magaoay, Michael ",Contribution to Community Organization,$2000.00,2008-2010
"Magaoay, Michael ",Other,$4424.62,2008-2010
"Magaoay, Michael ",Advertising,$15405.52,2006-2008
"Magaoay, Michael ",Filing Fee,$250.00,2006-2008
"Magaoay, Michael ",Filing Fee,$250.00,2010-2012
"Magaoay, Michael ",Office Supplies,$1690.17,2008-2010
"Magaoay, Michael ",Printing,$16686.97,2006-2008
"Magaoay, Michael ",Advertising,$49002.54,2008-2010
"Magaoay, Michael ","Surveys, Polls & Voter Lists",$2252.44,2006-2008
"Magaoay, Michael ",Candidate Fundraiser Tickets,$2268.95,2008-2010
"Magaoay, Michael ",Other,$4496.39,2006-2008
"Magaoay, Michael ",Food & Beverages,$29620.25,2006-2008
"Magaoay, Michael ",Food & Beverages,$27189.52,2008-2010
"Makekau, Kealii",Advertising,$4587.84,2010-2012
"Makekau, Kealii",Postage/Mailing,$62.00,2010-2012
"Makekau, Kealii",Other,$94.00,2012-2014
"Makekau, Kealii",Other,$255.00,2010-2012
"Makekau, Kealii",Printing,$2845.97,2008-2010
"Makekau, Kealii",Advertising,$418.66,2008-2010
"Manabat, Christopher",Lease/Rent,$202.80,2010-2012
"Manabat, Christopher",Filing Fee,$25.00,2010-2012
"Manabat, Christopher",Office Supplies,$715.60,2010-2012
"Manabat, Christopher",Postage/Mailing,$2696.74,2010-2012
"Manabat, Christopher",Advertising,$496.03,2010-2012
"Manabat, Christopher",Professional Services,$134.21,2010-2012
"Manabat, Christopher",Other,$1602.90,2010-2012
"Manabat, Christopher",Printing,$4602.21,2010-2012
"Manabat, Christopher",Food & Beverages,$348.51,2010-2012
"Manabat, Christopher",Travel & Lodging,$129.36,2010-2012
"Manahan, Joey","Surveys, Polls & Voter Lists",$163.10,2010-2012
"Manahan, Joey",Utilities,$246.70,2006-2008
"Manahan, Joey",Postage/Mailing,$45.75,2012-2014
"Manahan, Joey",Utilities,$276.40,2010-2012
"Manahan, Joey",Filing Fee,$250.00,2010-2012
"Manahan, Joey",Professional Services,$100.00,2012-2014
"Manahan, Joey",Hawaii Election Campaign Fund,$25.00,2012-2014
"Manahan, Joey",Professional Services,$210.00,2008-2010
"Manahan, Joey",Filing Fee,$250.00,2006-2008
"Manahan, Joey",Utilities,$628.99,2008-2010
"Manahan, Joey",Durable Assets,$3179.62,2010-2012
"Manahan, Joey",Bank Charges & Adjustments,$108.15,2006-2008
"Manahan, Joey",Lease/Rent,$5535.01,2006-2008
"Manahan, Joey",Lease/Rent,$5066.30,2008-2010
"Manahan, Joey",Lease/Rent,$3116.96,2012-2014
"Manahan, Joey",Printing,$806.72,2006-2008
"Manahan, Joey",Food & Beverages,$6315.14,2012-2014
"Manahan, Joey",Lease/Rent,$6036.66,2010-2012
"Manahan, Joey",Other,$922.12,2012-2014
"Manahan, Joey",Advertising,$640.00,2012-2014
"Manahan, Joey",Office Supplies,$189.20,2012-2014
"Manahan, Joey",Hawaii Election Campaign Fund,$225.00,2010-2012
"Manahan, Joey",Bank Charges & Adjustments,$111.95,2012-2014
"Manahan, Joey",Bank Charges & Adjustments,$112.77,2010-2012
"Manahan, Joey",Bank Charges & Adjustments,$497.50,2008-2010
"Manahan, Joey",Contribution to Community Organization,$172.14,2006-2008
"Manahan, Joey",Postage/Mailing,$2262.01,2008-2010
"Manahan, Joey",Durable Assets,$356.00,2008-2010
"Manahan, Joey",Professional Services,$1062.77,2006-2008
"Manahan, Joey",Printing,$235.93,2012-2014
"Manahan, Joey",Candidate Fundraiser Tickets,$1682.71,2006-2008
"Manahan, Joey",Contribution to Community Organization,$2596.97,2010-2012
"Manahan, Joey",Contribution to Community Organization,$2934.00,2012-2014
"Manahan, Joey",Advertising,$17511.62,2010-2012
"Manahan, Joey",Printing,$1154.83,2008-2010
"Manahan, Joey",Filing Fee,$250.00,2008-2010
"Manahan, Joey",Travel & Lodging,$897.67,2010-2012
"Manahan, Joey",Other,$115.00,2008-2010
"Manahan, Joey",Advertising,$11397.77,2008-2010
"Manahan, Joey",Vehicle,$956.32,2008-2010
"Manahan, Joey",Durable Assets,$1597.58,2006-2008
"Manahan, Joey",Food & Beverages,$41784.45,2010-2012
"Manahan, Joey",Advertising,$6757.32,2006-2008
"Manahan, Joey",Other,$3955.06,2006-2008
"Manahan, Joey",Postage/Mailing,$1807.00,2006-2008
"Manahan, Joey",Printing,$38129.59,2010-2012
"Manahan, Joey",Vehicle,$620.65,2006-2008
"Manahan, Joey",Food & Beverages,$16684.59,2006-2008
"Manahan, Joey",Office Supplies,$479.62,2006-2008
"Manahan, Joey",Office Supplies,$1153.50,2010-2012
"Manahan, Joey",Office Supplies,$1681.09,2008-2010
"Manahan, Joey",Contribution to Community Organization,$2120.00,2008-2010
"Manahan, Joey",Other,$1618.99,2010-2012
"Manahan, Joey",Food & Beverages,$11864.67,2008-2010
"Manahan, Joey",Professional Services,$5587.99,2010-2012
"Manahan, Joey",Postage/Mailing,$18322.75,2010-2012
"Manahan, Joey",Vehicle,$4897.83,2010-2012
"Manayan, Rick",Food & Beverages,$350.00,2006-2008
"Manayan, Rick",Bank Charges & Adjustments,$125.00,2006-2008
"Manayan, Rick",Professional Services,$157.07,2008-2010
"Manayan, Rick",Professional Services,$334.93,2010-2012
"Manayan, Rick",Bank Charges & Adjustments,$113.07,2012-2014
"Manayan, Rick",Bank Charges & Adjustments,$72.00,2008-2010
"Manayan, Rick",Bank Charges & Adjustments,$288.00,2010-2012
"Manner, Paul ",Postage/Mailing,$220.00,2008-2010
"Mano, Matthew ",Bank Charges & Adjustments,$6.56,2008-2010
"Mano, Matthew ",Contribution to Community Organization,$100.00,2006-2008
"Mano, Matthew",Candidate Fundraiser Tickets,$71.86,2008-2010
"Mano, Matthew",Office Supplies,$46.22,2008-2010
"Mano, Matthew ",Hawaii Election Campaign Fund,$4971.00,2008-2010
"Mano, Matthew ",Postage/Mailing,$154.00,2006-2008
"Mano, Matthew",Vehicle,$200.95,2010-2012
"Mano, Matthew ",Bank Charges & Adjustments,$284.30,2006-2008
"Mano, Matthew",Travel & Lodging,$125.00,2010-2012
"Mano, Matthew",Postage/Mailing,$44.00,2008-2010
"Mano, Matthew",Vehicle,$2959.87,2008-2010
"Mano, Matthew",Contribution to Community Organization,$600.00,2008-2010
"Mano, Matthew",Food & Beverages,$699.08,2010-2012
"Mano, Matthew",Advertising,$2097.18,2008-2010
"Mano, Matthew",Travel & Lodging,$1111.74,2008-2010
"Mano, Matthew",Bank Charges & Adjustments,$2006.00,2008-2010
"Mano, Matthew",Other,$1300.17,2008-2010
"Mano, Matthew",Food & Beverages,$3288.20,2008-2010
"Mano, Matthew",Postage/Mailing,$44.00,2010-2012
"Mano, Matthew",Office Supplies,$671.84,2010-2012
"Mano, Matthew",Lease/Rent,$1055.00,2008-2010
"Mano, Matthew ",Vehicle,$1080.99,2006-2008
"Mano, Matthew ",Printing,$50.53,2006-2008
"Mano, Matthew ",Advertising,$1792.92,2006-2008
"Mano, Matthew ",Office Supplies,$108.65,2006-2008
"Mano, Matthew ",Other,$486.90,2006-2008
"Mano, Matthew ",Food & Beverages,$1311.37,2006-2008
"Mano, Matthew ",Travel & Lodging,$1394.82,2006-2008
"Marshall, Barbara ",Utilities,$28.09,2008-2010
"Marshall, Barbara ",Contribution to Community Organization,$14230.81,2008-2010
