expenditure_category,election_period,amount,reg_no,id
Other,2008-2010,547.73,CC10393,5314
Professional Services,2008-2010,450.00,CC10393,5315
Advertising,2008-2010,5211.31,CC10393,5316
Durable Assets,2008-2010,24.75,CC10393,5317
Printing,2008-2010,3249.69,CC10393,5318
Travel & Lodging,2008-2010,320.16,CC10394,5319
Postage/Mailing,2010-2012,338.56,CC10394,5320
Utilities,2012-2014,1725.75,CC10394,5321
Advertising,2008-2010,7444.25,CC10394,5322
Travel & Lodging,2012-2014,206.11,CC10394,5323
Travel & Lodging,2010-2012,350.77,CC10394,5324
Postage/Mailing,2012-2014,949.74,CC10394,5325
Postage/Mailing,2008-2010,5892.71,CC10394,5326
Office Supplies,2008-2010,402.47,CC10394,5327
Food & Beverages,2012-2014,1479.02,CC10394,5328
Hawaii Election Campaign Fund,2010-2012,800.00,CC10394,5329
Printing,2010-2012,6768.13,CC10394,5330
Office Supplies,2010-2012,405.74,CC10394,5331
Lease/Rent,2008-2010,385.88,CC10394,5332
Bank Charges & Adjustments,2008-2010,79.22,CC10394,5333
Other,2008-2010,1470.13,CC10394,5334
Lease/Rent,2010-2012,575.17,CC10394,5335
Food & Beverages,2008-2010,4848.58,CC10394,5336
Printing,2008-2010,1691.18,CC10394,5337
Food & Beverages,2010-2012,1531.88,CC10394,5338
Contribution to Community Organization,2012-2014,120.00,CC10394,5339
Professional Services,2010-2012,1997.70,CC10394,5340
Contribution to Political Party,2008-2010,100.00,CC10394,5341
Vehicle,2010-2012,24.51,CC10394,5342
Contribution to Community Organization,2008-2010,25.00,CC10394,5343
Bank Charges & Adjustments,2010-2012,24.53,CC10394,5344
Professional Services,2008-2010,900.00,CC10394,5345
Utilities,2010-2012,609.16,CC10394,5346
Professional Services,2012-2014,2151.84,CC10394,5347
Other,2010-2012,564.76,CC10394,5348
Other,2006-2008,7632.79,CC10395,5349
Other,2012-2014,4115.15,CC10395,5350
Food & Beverages,2010-2012,1875.11,CC10395,5351
Lease/Rent,2012-2014,389.53,CC10395,5352
Other,2010-2012,38.43,CC10395,5353
Professional Services,2006-2008,209.42,CC10395,5354
Food & Beverages,2012-2014,1174.34,CC10395,5355
"Surveys, Polls & Voter Lists",2008-2010,523.56,CC10395,5356
Lease/Rent,2008-2010,1896.52,CC10395,5357
Filing Fee,2008-2010,250.00,CC10395,5358
Postage/Mailing,2010-2012,9929.11,CC10395,5359
Food & Beverages,2006-2008,4925.40,CC10395,5360
Utilities,2012-2014,379.79,CC10395,5361
"Surveys, Polls & Voter Lists",2006-2008,314.14,CC10395,5362
Food & Beverages,2008-2010,4076.49,CC10395,5363
Lease/Rent,2006-2008,591.77,CC10395,5364
Contribution to Community Organization,2008-2010,225.00,CC10395,5365
Utilities,2006-2008,26.54,CC10395,5366
Utilities,2008-2010,506.25,CC10395,5367
Postage/Mailing,2006-2008,20733.34,CC10395,5368
Printing,2010-2012,6688.28,CC10395,5369
Office Supplies,2006-2008,232.55,CC10395,5370
Office Supplies,2010-2012,311.99,CC10395,5371
Lease/Rent,2010-2012,728.80,CC10395,5372
Other,2008-2010,7014.42,CC10395,5373
Postage/Mailing,2008-2010,9732.09,CC10395,5374
Printing,2006-2008,17608.08,CC10395,5375
Bank Charges & Adjustments,2006-2008,105.95,CC10395,5376
Utilities,2010-2012,644.85,CC10395,5377
Durable Assets,2010-2012,1515.13,CC10395,5378
Printing,2008-2010,10555.89,CC10395,5379
Office Supplies,2006-2008,349.45,CC10396,5380
Contribution to Political Party,2006-2008,300.00,CC10396,5381
Printing,2006-2008,117.57,CC10396,5382
Durable Assets,2006-2008,50.50,CC10396,5383
Vehicle,2006-2008,99.58,CC10396,5384
Food & Beverages,2006-2008,565.57,CC10396,5385
Hawaii Election Campaign Fund,2006-2008,102.00,CC10396,5386
Professional Services,2006-2008,1367.19,CC10396,5387
Travel & Lodging,2006-2008,76.98,CC10396,5388
Other,2006-2008,124.86,CC10396,5389
Advertising,2006-2008,3849.58,CC10396,5390
Lease/Rent,2006-2008,273.94,CC10396,5391
Bank Charges & Adjustments,2006-2008,80.00,CC10396,5392
Utilities,2006-2008,104.00,CC10396,5393
Food & Beverages,2006-2008,473.87,CC10401,5394
Travel & Lodging,2006-2008,439.00,CC10401,5395
Advertising,2006-2008,955.63,CC10401,5396
Printing,2006-2008,2302.83,CC10401,5397
Lease/Rent,2006-2008,725.00,CC10402,5398
Office Supplies,2006-2008,49.72,CC10402,5399
Advertising,2006-2008,2326.76,CC10402,5400
Postage/Mailing,2006-2008,5337.46,CC10402,5401
Food & Beverages,2006-2008,1436.26,CC10402,5402
Printing,2006-2008,1681.69,CC10402,5403
Bank Charges & Adjustments,2008-2010,4.00,CC10402,5404
Professional Services,2006-2008,296.58,CC10402,5405
Candidate Fundraiser Tickets,2006-2008,40.00,CC10402,5406
Bank Charges & Adjustments,2006-2008,5.50,CC10402,5407
Postage/Mailing,2006-2008,19542.13,CC10404,5408
Office Supplies,2006-2008,1864.51,CC10404,5409
Bank Charges & Adjustments,2008-2010,13.00,CC10404,5410
"Surveys, Polls & Voter Lists",2006-2008,7060.40,CC10404,5411
Advertising,2006-2008,14482.14,CC10404,5412
Professional Services,2006-2008,6968.70,CC10404,5413
Professional Services,2008-2010,7285.57,CC10404,5414
Bank Charges & Adjustments,2006-2008,79.83,CC10404,5415
Other,2006-2008,21312.88,CC10404,5416
Printing,2006-2008,21073.44,CC10404,5417
Durable Assets,2006-2008,732.97,CC10404,5418
Lease/Rent,2008-2010,1983.17,CC10404,5419
Lease/Rent,2006-2008,4233.54,CC10404,5420
Food & Beverages,2006-2008,5280.02,CC10404,5421
Utilities,2006-2008,2885.30,CC10404,5422
Other,2008-2010,2267.31,CC10404,5423
Other,2006-2008,348.63,CC10405,5424
"Surveys, Polls & Voter Lists",2006-2008,259.75,CC10405,5425
Advertising,2006-2008,4110.69,CC10405,5426
Filing Fee,2006-2008,25.00,CC10405,5427
Printing,2006-2008,6300.89,CC10405,5428
Bank Charges & Adjustments,2006-2008,26.63,CC10405,5429
Bank Charges & Adjustments,2008-2010,12.00,CC10406,5430
Bank Charges & Adjustments,2012-2014,12.00,CC10406,5431
Food & Beverages,2010-2012,1950.68,CC10406,5432
Bank Charges & Adjustments,2010-2012,32.00,CC10406,5433
Advertising,2010-2012,2708.46,CC10406,5434
Advertising,2008-2010,600.08,CC10406,5435
Postage/Mailing,2006-2008,19.50,CC10406,5436
Advertising,2006-2008,5928.74,CC10406,5437
Postage/Mailing,2008-2010,117.00,CC10406,5438
Bank Charges & Adjustments,2006-2008,13.85,CC10407,5439
Advertising,2006-2008,1020.82,CC10407,5440
Other,2006-2008,742.97,CC10407,5441
Printing,2006-2008,381.25,CC10407,5442
Professional Services,2006-2008,225.00,CC10407,5443
Food & Beverages,2006-2008,318.59,CC10407,5444
Lease/Rent,2006-2008,40.00,CC10407,5445
Professional Services,2010-2012,400.00,CC10408,5446
Food & Beverages,2010-2012,801.82,CC10408,5447
Advertising,2006-2008,8251.52,CC10408,5448
Professional Services,2006-2008,23.00,CC10408,5449
Postage/Mailing,2006-2008,1611.87,CC10408,5450
Advertising,2008-2010,892.32,CC10408,5451
Professional Services,2012-2014,300.00,CC10408,5452
Food & Beverages,2008-2010,148.01,CC10408,5453
Bank Charges & Adjustments,2006-2008,23.35,CC10408,5454
Other,2012-2014,200.45,CC10408,5455
Food & Beverages,2006-2008,253.00,CC10408,5456
Printing,2006-2008,1092.98,CC10408,5457
Other,2008-2010,100.00,CC10408,5458
Printing,2006-2008,1513.48,CC10410,5459
Postage/Mailing,2006-2008,128.91,CC10410,5460
Office Supplies,2006-2008,53.28,CC10410,5461
Bank Charges & Adjustments,2006-2008,1.75,CC10410,5462
Travel & Lodging,2006-2008,438.17,CC10410,5463
Food & Beverages,2006-2008,106.50,CC10410,5464
Advertising,2006-2008,145.51,CC10410,5465
Other,2006-2008,9.36,CC10410,5466
Professional Services,2006-2008,156.25,CC10410,5467
Other,2006-2008,171.34,CC10412,5468
Contribution to Community Organization,2010-2012,426.60,CC10412,5469
Advertising,2008-2010,970.00,CC10412,5470
Printing,2008-2010,165.59,CC10412,5471
Office Supplies,2006-2008,192.00,CC10412,5472
Advertising,2006-2008,1533.31,CC10412,5473
Lease/Rent,2006-2008,100.00,CC10412,5474
Printing,2006-2008,318.67,CC10412,5475
Travel & Lodging,2008-2010,583.00,CC10412,5476
Hawaii Election Campaign Fund,2010-2012,400.00,CC10412,5477
Food & Beverages,2006-2008,385.52,CC10412,5478
Food & Beverages,2008-2010,217.45,CC10412,5479
Bank Charges & Adjustments,2008-2010,7.00,CC10412,5480
Postage/Mailing,2006-2008,243.00,CC10412,5481
Other,2008-2010,850.99,CC10412,5482
Filing Fee,2006-2008,50.00,CC10412,5483
Travel & Lodging,2010-2012,429.20,CC10415,5484
Contribution to Political Party,2010-2012,500.00,CC10415,5485
Postage/Mailing,2006-2008,4863.81,CC10415,5486
Professional Services,2006-2008,1540.50,CC10415,5487
Advertising,2006-2008,8653.19,CC10415,5488
Food & Beverages,2010-2012,2298.50,CC10415,5489
Utilities,2010-2012,321.82,CC10415,5490
Travel & Lodging,2012-2014,352.40,CC10415,5491
Bank Charges & Adjustments,2006-2008,200.83,CC10415,5492
Postage/Mailing,2010-2012,7056.91,CC10415,5493
"Surveys, Polls & Voter Lists",2008-2010,197.66,CC10415,5494
Printing,2010-2012,13007.83,CC10415,5495
Other,2008-2010,85.06,CC10415,5496
Advertising,2010-2012,2766.16,CC10415,5497
Bank Charges & Adjustments,2010-2012,595.36,CC10415,5498
Food & Beverages,2006-2008,611.96,CC10415,5499
"Surveys, Polls & Voter Lists",2006-2008,276.36,CC10415,5500
Postage/Mailing,2008-2010,2935.40,CC10415,5501
Other,2006-2008,4599.21,CC10415,5502
Hawaii Election Campaign Fund,2010-2012,300.00,CC10415,5503
Office Supplies,2010-2012,639.45,CC10415,5504
Bank Charges & Adjustments,2008-2010,346.69,CC10415,5505
Lease/Rent,2010-2012,108.00,CC10415,5506
Office Supplies,2006-2008,985.49,CC10415,5507
Bank Charges & Adjustments,2012-2014,139.30,CC10415,5508
Contribution to Community Organization,2008-2010,60.00,CC10415,5509
Travel & Lodging,2006-2008,873.55,CC10415,5510
Office Supplies,2008-2010,361.96,CC10415,5511
Utilities,2012-2014,88.13,CC10415,5512
Professional Services,2010-2012,5660.86,CC10415,5513
Other,2010-2012,762.50,CC10415,5514
Utilities,2008-2010,385.40,CC10415,5515
Utilities,2006-2008,191.05,CC10415,5516
Advertising,2008-2010,2472.05,CC10415,5517
Contribution to Community Organization,2010-2012,400.00,CC10415,5518
Food & Beverages,2008-2010,1040.61,CC10415,5519
Contribution to Community Organization,2006-2008,150.00,CC10415,5520
Professional Services,2008-2010,857.62,CC10415,5521
Printing,2008-2010,7482.88,CC10415,5522
Printing,2006-2008,5784.77,CC10415,5523
Office Supplies,2006-2008,978.78,CC10417,5524
Postage/Mailing,2006-2008,4897.53,CC10417,5525
Lease/Rent,2006-2008,280.50,CC10417,5526
Printing,2006-2008,5426.94,CC10417,5527
Filing Fee,2008-2010,250.00,CC10417,5528
Postage/Mailing,2008-2010,5863.78,CC10417,5529
Printing,2008-2010,5053.30,CC10417,5530
Office Supplies,2008-2010,39.73,CC10417,5531
Advertising,2008-2010,1313.84,CC10417,5532
Bank Charges & Adjustments,2006-2008,28.00,CC10417,5533
Other,2008-2010,200.00,CC10417,5534
"Surveys, Polls & Voter Lists",2006-2008,331.12,CC10417,5535
Other,2006-2008,1385.18,CC10417,5536
Food & Beverages,2006-2008,2759.35,CC10417,5537
Advertising,2006-2008,11081.70,CC10417,5538
Filing Fee,2006-2008,250.00,CC10417,5539
"Surveys, Polls & Voter Lists",2008-2010,337.56,CC10417,5540
Office Supplies,2006-2008,86.18,CC10418,5541
Filing Fee,2006-2008,25.00,CC10418,5542
Printing,2006-2008,1580.02,CC10418,5543
Food & Beverages,2006-2008,90.00,CC10418,5544
Advertising,2006-2008,575.94,CC10418,5545
Candidate Fundraiser Tickets,2006-2008,24.99,CC10418,5546
Other,2006-2008,1037.56,CC10418,5547
Professional Services,2006-2008,10833.72,CC10419,5548
Food & Beverages,2006-2008,724.01,CC10419,5549
Utilities,2006-2008,996.61,CC10419,5550
Vehicle,2008-2010,1321.00,CC10419,5551
Other,2006-2008,873.38,CC10419,5552
Bank Charges & Adjustments,2008-2010,1522.95,CC10419,5553
Utilities,2008-2010,1005.59,CC10419,5554
Filing Fee,2006-2008,50.00,CC10419,5555
Lease/Rent,2006-2008,6649.21,CC10419,5556
Utilities,2010-2012,451.26,CC10419,5557
Lease/Rent,2008-2010,6189.34,CC10419,5558
Office Supplies,2008-2010,1221.50,CC10419,5559
Postage/Mailing,2006-2008,1253.40,CC10419,5560
Office Supplies,2006-2008,314.80,CC10419,5561
Printing,2006-2008,7798.74,CC10419,5562
Postage/Mailing,2010-2012,231.26,CC10419,5563
Durable Assets,2006-2008,261.68,CC10419,5564
Contribution to Political Party,2010-2012,50.00,CC10419,5565
Other,2010-2012,8824.37,CC10419,5566
Professional Services,2008-2010,27367.20,CC10419,5567
Postage/Mailing,2008-2010,16336.24,CC10419,5568
Printing,2008-2010,36954.92,CC10419,5569
Professional Services,2010-2012,2433.38,CC10419,5570
Printing,2010-2012,1260.68,CC10419,5571
Advertising,2008-2010,63351.91,CC10419,5572
Food & Beverages,2008-2010,9256.95,CC10419,5573
Advertising,2006-2008,22476.03,CC10419,5574
Vehicle,2006-2008,945.27,CC10419,5575
Filing Fee,2008-2010,50.00,CC10419,5576
Bank Charges & Adjustments,2006-2008,481.21,CC10419,5577
Other,2008-2010,11856.50,CC10419,5578
Bank Charges & Adjustments,2010-2012,110.73,CC10419,5579
Office Supplies,2008-2010,112.77,CC10421,5580
Advertising,2008-2010,1174.08,CC10421,5581
Food & Beverages,2008-2010,345.00,CC10421,5582
Other,2008-2010,247.18,CC10421,5583
Printing,2008-2010,979.18,CC10421,5584
Bank Charges & Adjustments,2010-2012,12.50,CC10421,5585
Professional Services,2008-2010,82.72,CC10421,5586
Filing Fee,2006-2008,250.00,CC10422,5587
Postage/Mailing,2006-2008,427.48,CC10422,5588
Office Supplies,2006-2008,34.65,CC10422,5589
Professional Services,2006-2008,6360.53,CC10422,5590
Advertising,2006-2008,27969.11,CC10422,5591
Food & Beverages,2006-2008,1138.00,CC10422,5592
Advertising,2008-2010,1073.23,CC10422,5593
Food & Beverages,2006-2008,1115.23,CC10424,5594
Advertising,2006-2008,11522.92,CC10424,5595
Lease/Rent,2006-2008,210.00,CC10424,5596
Other,2006-2008,271.17,CC10424,5597
Bank Charges & Adjustments,2006-2008,41.00,CC10424,5598
Printing,2006-2008,2280.83,CC10424,5599
Postage/Mailing,2006-2008,4413.08,CC10424,5600
Professional Services,2006-2008,200.00,CC10424,5601
Food & Beverages,2006-2008,165.30,CC10425,5602
Postage/Mailing,2006-2008,100.00,CC10425,5603
Office Supplies,2006-2008,105.39,CC10425,5604
Advertising,2006-2008,2257.28,CC10425,5605
Filing Fee,2006-2008,25.00,CC10425,5606
Travel & Lodging,2006-2008,546.39,CC10425,5607
Printing,2006-2008,47.39,CC10425,5608
Other,2006-2008,60.00,CC10425,5609
Candidate Fundraiser Tickets,2006-2008,100.00,CC10425,5610
Filing Fee,2006-2008,250.00,CC10427,5611
Office Supplies,2006-2008,54.42,CC10427,5612
Lease/Rent,2006-2008,160.00,CC10427,5613
Advertising,2006-2008,366.30,CC10427,5614
Printing,2008-2010,460.00,CC10427,5615
Professional Services,2006-2008,808.88,CC10427,5616
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10427,5617
Food & Beverages,2006-2008,99.43,CC10427,5618
Other,2008-2010,50.00,CC10427,5619
Printing,2006-2008,8434.28,CC10427,5620
Postage/Mailing,2006-2008,1799.96,CC10427,5621
Travel & Lodging,2008-2010,656.68,CC10428,5622
Professional Services,2008-2010,2946.10,CC10428,5623
Contribution to Political Party,2008-2010,122.00,CC10428,5624
Hawaii Election Campaign Fund,2010-2012,378.00,CC10428,5625
Printing,2006-2008,8132.15,CC10428,5626
Food & Beverages,2006-2008,293.45,CC10428,5627
Postage/Mailing,2006-2008,4852.09,CC10428,5628
Professional Services,2010-2012,1287.00,CC10428,5629
Contribution to Political Party,2006-2008,150.00,CC10428,5630
Advertising,2008-2010,12071.67,CC10428,5631
Candidate Fundraiser Tickets,2006-2008,215.00,CC10428,5632
Other,2008-2010,2754.64,CC10428,5633
Utilities,2008-2010,48.00,CC10428,5634
Vehicle,2006-2008,50.00,CC10428,5635
Bank Charges & Adjustments,2010-2012,74.00,CC10428,5636
Candidate Fundraiser Tickets,2008-2010,80.00,CC10428,5637
Bank Charges & Adjustments,2006-2008,46.57,CC10428,5638
Filing Fee,2006-2008,25.00,CC10428,5639
Vehicle,2010-2012,40.26,CC10428,5640
Office Supplies,2006-2008,374.26,CC10428,5641
Other,2010-2012,87.94,CC10428,5642
Vehicle,2008-2010,3049.64,CC10428,5643
Advertising,2010-2012,4737.79,CC10428,5644
Bank Charges & Adjustments,2008-2010,63.00,CC10428,5645
Travel & Lodging,2006-2008,886.41,CC10428,5646
Other,2006-2008,1384.50,CC10428,5647
Contribution to Community Organization,2008-2010,465.00,CC10428,5648
Office Supplies,2008-2010,154.54,CC10428,5649
Printing,2008-2010,4180.61,CC10428,5650
Food & Beverages,2008-2010,1920.33,CC10428,5651
Postage/Mailing,2008-2010,4405.89,CC10428,5652
Filing Fee,2008-2010,500.00,CC10429,5653
Contribution to Political Party,2010-2012,1000.00,CC10429,5654
Travel & Lodging,2008-2010,936.76,CC10429,5655
Utilities,2012-2014,990.61,CC10429,5656
Lease/Rent,2010-2012,155.00,CC10429,5657
Postage/Mailing,2006-2008,7702.14,CC10429,5658
Durable Assets,2008-2010,4682.90,CC10429,5659
Bank Charges & Adjustments,2010-2012,5.00,CC10429,5660
Food & Beverages,2008-2010,50444.98,CC10429,5661
Lease/Rent,2012-2014,1524.00,CC10429,5662
Advertising,2010-2012,3888.06,CC10429,5663
Printing,2008-2010,14036.99,CC10429,5664
"Surveys, Polls & Voter Lists",2006-2008,50.00,CC10429,5665
Advertising,2012-2014,2256.03,CC10429,5666
Office Supplies,2006-2008,1042.84,CC10429,5667
Advertising,2006-2008,69950.19,CC10429,5668
Insurance,2006-2008,989.78,CC10429,5669
Travel & Lodging,2006-2008,49.98,CC10429,5670
Other,2008-2010,20323.46,CC10429,5671
Insurance,2010-2012,337.50,CC10429,5672
Other,2010-2012,6522.86,CC10429,5673
Office Supplies,2008-2010,1823.93,CC10429,5674
Other,2006-2008,15862.70,CC10429,5675
Other,2012-2014,5936.15,CC10429,5676
Advertising,2008-2010,26688.82,CC10429,5677
Lease/Rent,2006-2008,9928.31,CC10429,5678
Contribution to Community Organization,2010-2012,2200.00,CC10429,5679
Professional Services,2008-2010,893.22,CC10429,5680
Insurance,2012-2014,755.42,CC10429,5681
Bank Charges & Adjustments,2008-2010,159.76,CC10429,5682
Lease/Rent,2008-2010,10677.08,CC10429,5683
Food & Beverages,2010-2012,12701.27,CC10429,5684
Bank Charges & Adjustments,2006-2008,25.00,CC10429,5685
Utilities,2006-2008,4406.06,CC10429,5686
Food & Beverages,2006-2008,17570.15,CC10429,5687
Postage/Mailing,2008-2010,17192.59,CC10429,5688
Printing,2010-2012,4115.84,CC10429,5689
Utilities,2008-2010,4390.31,CC10429,5690
Postage/Mailing,2010-2012,2437.11,CC10429,5691
Printing,2006-2008,55289.46,CC10429,5692
Printing,2012-2014,5261.90,CC10429,5693
Contribution to Community Organization,2012-2014,806.00,CC10429,5694
Office Supplies,2012-2014,135.41,CC10429,5695
Food & Beverages,2012-2014,38375.41,CC10429,5696
Professional Services,2012-2014,400.00,CC10429,5697
Travel & Lodging,2010-2012,1071.88,CC10429,5698
Professional Services,2006-2008,8182.03,CC10429,5699
Office Supplies,2010-2012,247.26,CC10429,5700
Insurance,2008-2010,1183.44,CC10429,5701
Contribution to Community Organization,2008-2010,1025.50,CC10429,5702
Postage/Mailing,2012-2014,3082.94,CC10429,5703
Printing,2006-2008,928.00,CC10430,5704
Advertising,2006-2008,1341.77,CC10430,5705
Postage/Mailing,2006-2008,2730.00,CC10433,5706
Printing,2006-2008,2298.68,CC10433,5707
Hawaii Election Campaign Fund,2006-2008,50.00,CC10433,5708
Professional Services,2006-2008,225.00,CC10433,5709
Advertising,2006-2008,2388.44,CC10434,5710
Other,2010-2012,12250.00,CC10435,5711
Utilities,2006-2008,120.51,CC10435,5712
Office Supplies,2006-2008,33.32,CC10435,5713
Other,2006-2008,42.82,CC10435,5714
Travel & Lodging,2006-2008,170.00,CC10435,5715
Food & Beverages,2006-2008,156.54,CC10435,5716
Vehicle,2006-2008,93.84,CC10435,5717
Advertising,2010-2012,1.00,CC10435,5718
Filing Fee,2006-2008,25.00,CC10439,5719
Advertising,2006-2008,2500.00,CC10439,5720
Office Supplies,2006-2008,20.25,CC10439,5721
Bank Charges & Adjustments,2006-2008,3.00,CC10439,5722
Office Supplies,2006-2008,261.13,CC10440,5723
Bank Charges & Adjustments,2006-2008,70.00,CC10440,5724
Other,2006-2008,1321.74,CC10440,5725
Lease/Rent,2006-2008,1320.44,CC10440,5726
Filing Fee,2006-2008,350.00,CC10440,5727
Printing,2006-2008,20.20,CC10440,5728
Vehicle,2006-2008,6.55,CC10440,5729
Advertising,2006-2008,2888.94,CC10440,5730
Food & Beverages,2006-2008,5437.19,CC10440,5731
Travel & Lodging,2006-2008,344.00,CC10446,5732
Office Supplies,2006-2008,27.06,CC10446,5733
Printing,2006-2008,2000.93,CC10446,5734
Lease/Rent,2006-2008,77.45,CC10446,5735
Other,2006-2008,99.94,CC10446,5736
Bank Charges & Adjustments,2006-2008,43.20,CC10450,5737
Printing,2006-2008,497.38,CC10450,5738
Advertising,2006-2008,2492.26,CC10450,5739
Other,2006-2008,333.86,CC10450,5740
Food & Beverages,2006-2008,687.70,CC10450,5741
Advertising,2006-2008,8494.77,CC10451,5742
Bank Charges & Adjustments,2008-2010,4.00,CC10451,5743
Filing Fee,2008-2010,2000.00,CC10451,5744
Other,2010-2012,9822.38,CC10451,5745
Other,2006-2008,720.83,CC10451,5746
Bank Charges & Adjustments,2006-2008,54.30,CC10451,5747
Travel & Lodging,2006-2008,50.00,CC10451,5748
Printing,2006-2008,5152.90,CC10451,5749
Other,2006-2008,262.00,CC10452,5750
Postage/Mailing,2006-2008,8.40,CC10452,5751
Food & Beverages,2006-2008,2.10,CC10452,5752
Professional Services,2006-2008,47.59,CC10452,5753
Bank Charges & Adjustments,2006-2008,20.20,CC10452,5754
Office Supplies,2006-2008,36.08,CC10452,5755
Advertising,2006-2008,1682.76,CC10452,5756
Professional Services,2006-2008,781.67,CC10453,5757
Filing Fee,2006-2008,25.00,CC10453,5758
Other,2006-2008,92.21,CC10453,5759
Food & Beverages,2006-2008,457.43,CC10453,5760
Printing,2006-2008,2934.25,CC10453,5761
Office Supplies,2006-2008,20.00,CC10453,5762
Bank Charges & Adjustments,2006-2008,24.00,CC10453,5763
Postage/Mailing,2006-2008,798.98,CC10453,5764
Advertising,2006-2008,7682.33,CC10453,5765
Contribution to Community Organization,2008-2010,1750.00,CC10455,5766
Vehicle,2006-2008,17.25,CC10455,5767
Food & Beverages,2008-2010,2376.00,CC10455,5768
Postage/Mailing,2006-2008,14775.39,CC10455,5769
Office Supplies,2008-2010,240.75,CC10455,5770
Postage/Mailing,2008-2010,139.59,CC10455,5771
Food & Beverages,2006-2008,1652.53,CC10455,5772
Bank Charges & Adjustments,2006-2008,49.36,CC10455,5773
Lease/Rent,2006-2008,134.57,CC10455,5774
Other,2006-2008,461.81,CC10455,5775
Printing,2006-2008,25271.62,CC10455,5776
Professional Services,2006-2008,75.00,CC10455,5777
Printing,2008-2010,329.84,CC10455,5778
Other,2008-2010,3089.33,CC10455,5779
Utilities,2008-2010,47.51,CC10455,5780
Filing Fee,2006-2008,25.00,CC10455,5781
Candidate Fundraiser Tickets,2008-2010,250.00,CC10455,5782
Office Supplies,2006-2008,912.53,CC10455,5783
Filing Fee,2008-2010,225.00,CC10455,5784
Advertising,2008-2010,74.42,CC10455,5785
"Surveys, Polls & Voter Lists",2008-2010,68.06,CC10455,5786
Advertising,2006-2008,314.14,CC10455,5787
Vehicle,2006-2008,285.86,CC10457,5788
Bank Charges & Adjustments,2008-2010,5.00,CC10457,5789
Other,2008-2010,4439.28,CC10457,5790
Food & Beverages,2008-2010,4014.47,CC10457,5791
Postage/Mailing,2006-2008,434.00,CC10457,5792
Bank Charges & Adjustments,2006-2008,14.25,CC10457,5793
Professional Services,2008-2010,100.00,CC10457,5794
Advertising,2006-2008,19943.97,CC10457,5795
Office Supplies,2006-2008,110.62,CC10457,5796
Other,2006-2008,399.49,CC10457,5797
Professional Services,2006-2008,200.00,CC10457,5798
Printing,2006-2008,8886.49,CC10457,5799
Postage/Mailing,2006-2008,210.00,CC10458,5800
Utilities,2006-2008,491.34,CC10458,5801
Other,2006-2008,100.00,CC10458,5802
Filing Fee,2006-2008,25.00,CC10458,5803
Travel & Lodging,2006-2008,941.69,CC10458,5804
Advertising,2006-2008,33147.89,CC10458,5805
Food & Beverages,2006-2008,390.07,CC10458,5806
Advertising,2008-2010,3436.49,CC10458,5807
Bank Charges & Adjustments,2006-2008,70.37,CC10458,5808
Contribution to Community Organization,2006-2008,25.00,CC10458,5809
Office Supplies,2006-2008,204.76,CC10458,5810
Food & Beverages,2008-2010,4014.47,CC10458,5811
Employee Services,2006-2008,300.00,CC10460,5812
Postage/Mailing,2006-2008,381.00,CC10460,5813
Printing,2006-2008,1213.94,CC10460,5814
Other,2006-2008,795.00,CC10460,5815
Other,2006-2008,2161.26,CC10461,5816
Office Supplies,2006-2008,590.80,CC10461,5817
Food & Beverages,2006-2008,26.98,CC10461,5818
Postage/Mailing,2006-2008,1869.35,CC10461,5819
Advertising,2006-2008,5030.23,CC10461,5820
Printing,2006-2008,351.04,CC10461,5821
Printing,2006-2008,5092.70,CC10464,5822
Food & Beverages,2006-2008,729.19,CC10464,5823
Travel & Lodging,2006-2008,1422.03,CC10464,5824
Advertising,2006-2008,566.77,CC10464,5825
Other,2006-2008,446.74,CC10464,5826
Office Supplies,2006-2008,144.85,CC10464,5827
Vehicle,2006-2008,111.13,CC10464,5828
Other,2010-2012,1354.00,CC10465,5829
Contribution to Community Organization,2010-2012,492.94,CC10465,5830
Candidate Fundraiser Tickets,2008-2010,870.00,CC10465,5831
Vehicle,2008-2010,60.05,CC10466,5832
Postage/Mailing,2008-2010,7552.35,CC10466,5833
Postage/Mailing,2012-2014,178.00,CC10466,5834
Food & Beverages,2008-2010,2512.06,CC10466,5835
Other,2006-2008,2326.38,CC10466,5836
Office Supplies,2010-2012,21.55,CC10466,5837
Postage/Mailing,2006-2008,5003.48,CC10466,5838
Office Supplies,2012-2014,26.79,CC10466,5839
Other,2010-2012,670.67,CC10466,5840
Professional Services,2008-2010,452.36,CC10466,5841
Advertising,2006-2008,1663.83,CC10466,5842
Printing,2006-2008,9530.14,CC10466,5843
Other,2012-2014,678.37,CC10466,5844
Food & Beverages,2010-2012,4551.22,CC10466,5845
Durable Assets,2012-2014,381.19,CC10466,5846
Contribution to Community Organization,2010-2012,250.00,CC10466,5847
Bank Charges & Adjustments,2010-2012,77.00,CC10466,5848
Postage/Mailing,2010-2012,4616.89,CC10466,5849
Bank Charges & Adjustments,2006-2008,15.00,CC10466,5850
Lease/Rent,2008-2010,371.79,CC10466,5851
Professional Services,2010-2012,288.17,CC10466,5852
Advertising,2010-2012,365.14,CC10466,5853
Printing,2010-2012,4904.66,CC10466,5854
Candidate Fundraiser Tickets,2008-2010,19.45,CC10466,5855
Food & Beverages,2012-2014,1648.57,CC10466,5856
