candidate_name,expenditure_category,election_period,office,amount
"Machado, Colette",Advertising,2006-2008,OHA                                               ,$2357.49
"Machado, Colette",Travel & Lodging,2008-2010,OHA                                               ,$3874.44
"Machado, Colette",Vehicle,2006-2008,OHA                                               ,$1355.50
"Machado, Colette",Postage/Mailing,2006-2008,OHA                                               ,$1624.84
"Machado, Colette",Filing Fee,2006-2008,OHA                                               ,$250.00
"Machado, Colette",Bank Charges & Adjustments,2006-2008,OHA                                               ,$42.50
"Machado, Colette",Filing Fee,2008-2010,OHA                                               ,$200.00
"Machado, Colette",Bank Charges & Adjustments,2008-2010,OHA                                               ,$138.19
"Machado, Colette",Office Supplies,2008-2010,OHA                                               ,$117.04
"Machado, Colette",Vehicle,2008-2010,OHA                                               ,$1052.22
"Machado, Colette",Food & Beverages,2008-2010,OHA                                               ,$1794.44
"Machado, Colette",Professional Services,2008-2010,OHA                                               ,$300.00
"Machado, Colette",Advertising,2008-2010,OHA                                               ,$1871.32
"Machado, Colette",Other,2008-2010,OHA                                               ,$172.03
"Madden, Ramon",Durable Assets,2006-2008,House,$650.00
"Madden, Ramon",Food & Beverages,2008-2010,House,$750.00
"Madden, Ramon",Utilities,2006-2008,House,$300.00
"Madden, Ramon",Printing,2006-2008,House,$600.00
"Madden, Ramon",Vehicle,2008-2010,House,$700.00
"Madden, Ramon",Advertising,2008-2010,House,$250.00
"Madden, Ramon",Food & Beverages,2006-2008,House,$1000.00
"Madden, Ramon",Office Supplies,2008-2010,House,$100.00
"Madden, Ramon",Printing,2008-2010,House,$975.00
"Magaoay, Michael ",Office Supplies,2010-2012,Senate,$33.84
"Magaoay, Michael ",Lease/Rent,2010-2012,Senate,$483.56
"Magaoay, Michael ",Hawaii Election Campaign Fund,2006-2008,Senate,$100.00
"Magaoay, Michael ",Bank Charges & Adjustments,2010-2012,Senate,$47.00
"Magaoay, Michael ",Bank Charges & Adjustments,2006-2008,Senate,$5.00
"Magaoay, Michael ",Bank Charges & Adjustments,2012-2014,Senate,$150.67
"Magaoay, Michael ",Other,2010-2012,Senate,$500.00
"Magaoay, Michael ",Contribution to Community Organization,2010-2012,Senate,$1200.00
"Magaoay, Michael ",Contribution to Community Organization,2012-2014,Senate,$1100.00
"Magaoay, Michael ",Food & Beverages,2012-2014,Senate,$94.66
"Magaoay, Michael ",Filing Fee,2008-2010,Senate,$250.00
"Magaoay, Michael ",Office Supplies,2006-2008,Senate,$496.61
"Magaoay, Michael ",Professional Services,2006-2008,Senate,$3945.43
"Magaoay, Michael ",Postage/Mailing,2008-2010,Senate,$15182.88
"Magaoay, Michael ",Lease/Rent,2008-2010,Senate,$1795.37
"Magaoay, Michael ",Professional Services,2008-2010,Senate,$4323.05
"Magaoay, Michael ",Candidate Fundraiser Tickets,2006-2008,Senate,$703.43
"Magaoay, Michael ",Printing,2008-2010,Senate,$706.81
"Magaoay, Michael ",Postage/Mailing,2010-2012,Senate,$5230.98
"Magaoay, Michael ",Postage/Mailing,2006-2008,Senate,$12641.16
"Magaoay, Michael ",Contribution to Community Organization,2006-2008,Senate,$2050.00
"Magaoay, Michael ",Lease/Rent,2006-2008,Senate,$1149.00
"Magaoay, Michael ",Printing,2010-2012,Senate,$7224.99
"Magaoay, Michael ",Advertising,2010-2012,Senate,$21165.79
"Magaoay, Michael ",Food & Beverages,2010-2012,Senate,$8723.59
"Magaoay, Michael ",Contribution to Community Organization,2008-2010,Senate,$2000.00
"Magaoay, Michael ",Other,2008-2010,Senate,$4424.62
"Magaoay, Michael ",Advertising,2006-2008,Senate,$15405.52
"Magaoay, Michael ",Filing Fee,2006-2008,Senate,$250.00
"Magaoay, Michael ",Filing Fee,2010-2012,Senate,$250.00
"Magaoay, Michael ",Office Supplies,2008-2010,Senate,$1690.17
"Magaoay, Michael ",Printing,2006-2008,Senate,$16686.97
"Magaoay, Michael ",Advertising,2008-2010,Senate,$49002.54
"Magaoay, Michael ","Surveys, Polls & Voter Lists",2006-2008,Senate,$2252.44
"Magaoay, Michael ",Candidate Fundraiser Tickets,2008-2010,Senate,$2268.95
"Magaoay, Michael ",Other,2006-2008,Senate,$4496.39
"Magaoay, Michael ",Food & Beverages,2006-2008,Senate,$29620.25
"Magaoay, Michael ",Food & Beverages,2008-2010,Senate,$27189.52
"Makekau, Kealii",Advertising,2010-2012,OHA                                               ,$4587.84
"Makekau, Kealii",Postage/Mailing,2010-2012,OHA                                               ,$62.00
"Makekau, Kealii",Other,2012-2014,OHA                                               ,$94.00
"Makekau, Kealii",Other,2010-2012,OHA                                               ,$255.00
"Makekau, Kealii",Printing,2008-2010,OHA                                               ,$2845.97
"Makekau, Kealii",Advertising,2008-2010,OHA                                               ,$418.66
"Manabat, Christopher",Lease/Rent,2010-2012,House,$202.80
"Manabat, Christopher",Filing Fee,2010-2012,House,$25.00
"Manabat, Christopher",Office Supplies,2010-2012,House,$715.60
"Manabat, Christopher",Postage/Mailing,2010-2012,House,$2696.74
"Manabat, Christopher",Advertising,2010-2012,House,$496.03
"Manabat, Christopher",Professional Services,2010-2012,House,$134.21
"Manabat, Christopher",Other,2010-2012,House,$1602.90
"Manabat, Christopher",Printing,2010-2012,House,$4602.21
"Manabat, Christopher",Food & Beverages,2010-2012,House,$348.51
"Manabat, Christopher",Travel & Lodging,2010-2012,House,$129.36
"Manahan, Joey","Surveys, Polls & Voter Lists",2010-2012,Honolulu Council,$163.10
"Manahan, Joey",Utilities,2006-2008,Honolulu Council,$246.70
"Manahan, Joey",Postage/Mailing,2012-2014,Honolulu Council,$45.75
"Manahan, Joey",Utilities,2010-2012,Honolulu Council,$276.40
"Manahan, Joey",Filing Fee,2010-2012,Honolulu Council,$250.00
"Manahan, Joey",Professional Services,2012-2014,Honolulu Council,$100.00
"Manahan, Joey",Hawaii Election Campaign Fund,2012-2014,Honolulu Council,$25.00
"Manahan, Joey",Professional Services,2008-2010,Honolulu Council,$210.00
"Manahan, Joey",Filing Fee,2006-2008,Honolulu Council,$250.00
"Manahan, Joey",Utilities,2008-2010,Honolulu Council,$628.99
"Manahan, Joey",Durable Assets,2010-2012,Honolulu Council,$3179.62
"Manahan, Joey",Bank Charges & Adjustments,2006-2008,Honolulu Council,$108.15
"Manahan, Joey",Lease/Rent,2006-2008,Honolulu Council,$5535.01
"Manahan, Joey",Lease/Rent,2008-2010,Honolulu Council,$5066.30
"Manahan, Joey",Lease/Rent,2012-2014,Honolulu Council,$3116.96
"Manahan, Joey",Printing,2006-2008,Honolulu Council,$806.72
"Manahan, Joey",Food & Beverages,2012-2014,Honolulu Council,$6315.14
"Manahan, Joey",Lease/Rent,2010-2012,Honolulu Council,$6036.66
"Manahan, Joey",Other,2012-2014,Honolulu Council,$922.12
"Manahan, Joey",Advertising,2012-2014,Honolulu Council,$640.00
"Manahan, Joey",Office Supplies,2012-2014,Honolulu Council,$189.20
"Manahan, Joey",Hawaii Election Campaign Fund,2010-2012,Honolulu Council,$225.00
"Manahan, Joey",Bank Charges & Adjustments,2012-2014,Honolulu Council,$111.95
"Manahan, Joey",Bank Charges & Adjustments,2010-2012,Honolulu Council,$112.77
"Manahan, Joey",Bank Charges & Adjustments,2008-2010,Honolulu Council,$497.50
"Manahan, Joey",Contribution to Community Organization,2006-2008,Honolulu Council,$172.14
"Manahan, Joey",Postage/Mailing,2008-2010,Honolulu Council,$2262.01
"Manahan, Joey",Durable Assets,2008-2010,Honolulu Council,$356.00
"Manahan, Joey",Professional Services,2006-2008,Honolulu Council,$1062.77
"Manahan, Joey",Printing,2012-2014,Honolulu Council,$235.93
"Manahan, Joey",Candidate Fundraiser Tickets,2006-2008,Honolulu Council,$1682.71
"Manahan, Joey",Contribution to Community Organization,2010-2012,Honolulu Council,$2596.97
"Manahan, Joey",Contribution to Community Organization,2012-2014,Honolulu Council,$2934.00
"Manahan, Joey",Advertising,2010-2012,Honolulu Council,$17511.62
"Manahan, Joey",Printing,2008-2010,Honolulu Council,$1154.83
"Manahan, Joey",Filing Fee,2008-2010,Honolulu Council,$250.00
"Manahan, Joey",Travel & Lodging,2010-2012,Honolulu Council,$897.67
"Manahan, Joey",Other,2008-2010,Honolulu Council,$115.00
"Manahan, Joey",Advertising,2008-2010,Honolulu Council,$11397.77
"Manahan, Joey",Vehicle,2008-2010,Honolulu Council,$956.32
"Manahan, Joey",Durable Assets,2006-2008,Honolulu Council,$1597.58
"Manahan, Joey",Food & Beverages,2010-2012,Honolulu Council,$41784.45
"Manahan, Joey",Advertising,2006-2008,Honolulu Council,$6757.32
"Manahan, Joey",Other,2006-2008,Honolulu Council,$3955.06
"Manahan, Joey",Postage/Mailing,2006-2008,Honolulu Council,$1807.00
"Manahan, Joey",Printing,2010-2012,Honolulu Council,$38129.59
"Manahan, Joey",Vehicle,2006-2008,Honolulu Council,$620.65
"Manahan, Joey",Food & Beverages,2006-2008,Honolulu Council,$16684.59
"Manahan, Joey",Office Supplies,2006-2008,Honolulu Council,$479.62
"Manahan, Joey",Office Supplies,2010-2012,Honolulu Council,$1153.50
"Manahan, Joey",Office Supplies,2008-2010,Honolulu Council,$1681.09
"Manahan, Joey",Contribution to Community Organization,2008-2010,Honolulu Council,$2120.00
"Manahan, Joey",Other,2010-2012,Honolulu Council,$1618.99
"Manahan, Joey",Food & Beverages,2008-2010,Honolulu Council,$11864.67
"Manahan, Joey",Professional Services,2010-2012,Honolulu Council,$5587.99
"Manahan, Joey",Postage/Mailing,2010-2012,Honolulu Council,$18322.75
"Manahan, Joey",Vehicle,2010-2012,Honolulu Council,$4897.83
"Manayan, Rick",Food & Beverages,2006-2008,House,$350.00
"Manayan, Rick",Bank Charges & Adjustments,2006-2008,House,$125.00
"Manayan, Rick",Professional Services,2008-2010,House,$157.07
"Manayan, Rick",Professional Services,2010-2012,House,$334.93
"Manayan, Rick",Bank Charges & Adjustments,2012-2014,House,$113.07
"Manayan, Rick",Bank Charges & Adjustments,2008-2010,House,$72.00
"Manayan, Rick",Bank Charges & Adjustments,2010-2012,House,$288.00
"Manner, Paul ",Postage/Mailing,2008-2010,Governor,$220.00
"Mano, Matthew ",Bank Charges & Adjustments,2008-2010,Maui Council,$6.56
"Mano, Matthew ",Contribution to Community Organization,2006-2008,Maui Council,$100.00
"Mano, Matthew",Candidate Fundraiser Tickets,2008-2010,Maui Council,$71.86
"Mano, Matthew",Office Supplies,2008-2010,Maui Council,$46.22
"Mano, Matthew ",Hawaii Election Campaign Fund,2008-2010,Maui Council,$4971.00
"Mano, Matthew ",Postage/Mailing,2006-2008,Maui Council,$154.00
"Mano, Matthew",Vehicle,2010-2012,Maui Council,$200.95
"Mano, Matthew ",Bank Charges & Adjustments,2006-2008,Maui Council,$284.30
"Mano, Matthew",Travel & Lodging,2010-2012,Maui Council,$125.00
"Mano, Matthew",Postage/Mailing,2008-2010,Maui Council,$44.00
"Mano, Matthew",Vehicle,2008-2010,Maui Council,$2959.87
"Mano, Matthew",Contribution to Community Organization,2008-2010,Maui Council,$600.00
"Mano, Matthew",Food & Beverages,2010-2012,Maui Council,$699.08
"Mano, Matthew",Advertising,2008-2010,Maui Council,$2097.18
"Mano, Matthew",Travel & Lodging,2008-2010,Maui Council,$1111.74
"Mano, Matthew",Bank Charges & Adjustments,2008-2010,Maui Council,$2006.00
"Mano, Matthew",Other,2008-2010,Maui Council,$1300.17
"Mano, Matthew",Food & Beverages,2008-2010,Maui Council,$3288.20
"Mano, Matthew",Postage/Mailing,2010-2012,Maui Council,$44.00
"Mano, Matthew",Office Supplies,2010-2012,Maui Council,$671.84
"Mano, Matthew",Lease/Rent,2008-2010,Maui Council,$1055.00
"Mano, Matthew ",Vehicle,2006-2008,Maui Council,$1080.99
"Mano, Matthew ",Printing,2006-2008,Maui Council,$50.53
"Mano, Matthew ",Advertising,2006-2008,Maui Council,$1792.92
"Mano, Matthew ",Office Supplies,2006-2008,Maui Council,$108.65
"Mano, Matthew ",Other,2006-2008,Maui Council,$486.90
"Mano, Matthew ",Food & Beverages,2006-2008,Maui Council,$1311.37
"Mano, Matthew ",Travel & Lodging,2006-2008,Maui Council,$1394.82
"Marshall, Barbara ",Utilities,2008-2010,Honolulu Council,$28.09
"Marshall, Barbara ",Contribution to Community Organization,2008-2010,Honolulu Council,$14230.81
"Marshall, Barbara ",Postage/Mailing,2006-2008,Honolulu Council,$264.10
"Marshall, Barbara ",Utilities,2006-2008,Honolulu Council,$56.18
"Marshall, Barbara ",Filing Fee,2006-2008,Honolulu Council,$250.00
"Marshall, Barbara ","Surveys, Polls & Voter Lists",2006-2008,Honolulu Council,$3643.98
"Marshall, Barbara ",Advertising,2006-2008,Honolulu Council,$7319.11
"Marshall, Barbara ",Contribution to Community Organization,2006-2008,Honolulu Council,$100.00
"Marshall, Barbara ",Office Supplies,2006-2008,Honolulu Council,$192.03
"Marshall, Barbara ",Lease/Rent,2006-2008,Honolulu Council,$600.00
"Marshall, Barbara ",Food & Beverages,2006-2008,Honolulu Council,$4363.34
"Marshall, Barbara ",Other,2006-2008,Honolulu Council,$777.64
"Marshall, Eric ",Bank Charges & Adjustments,2010-2012,Senate,$2.75
"Marshall, Eric ",Contribution to Community Organization,2008-2010,Senate,$10.00
"Marshall, Eric ",Postage/Mailing,2010-2012,Senate,$3.29
"Marshall, Eric ",Office Supplies,2008-2010,Senate,$275.38
"Marshall, Eric ",Food & Beverages,2010-2012,Senate,$3.85
"Marshall, Eric ",Vehicle,2010-2012,Senate,$5.00
"Marshall, Eric ",Other,2012-2014,Senate,$20.00
"Marshall, Eric ",Other,2010-2012,Senate,$31.88
"Marshall, Eric ",Advertising,2010-2012,Senate,$9.40
"Marshall, Eric ",Filing Fee,2008-2010,Senate,$250.00
"Marshall, Eric ",Printing,2010-2012,Senate,$166.21
"Marshall, Eric ",Printing,2008-2010,Senate,$402.09
"Marshall, Eric ",Advertising,2008-2010,Senate,$224.72
"Marshall, Eric ",Contribution to Political Party,2010-2012,Senate,$50.00
"Marshall, Eric ",Contribution to Political Party,2008-2010,Senate,$80.00
"Marten, Chayne ",Advertising,2008-2010,House,$146.00
"Martin, Ernest",Lease/Rent,2008-2010,Honolulu Council,$181.50
"Martin, Ernest",Hawaii Election Campaign Fund,2008-2010,Honolulu Council,$50.00
"Martin, Ernest","Surveys, Polls & Voter Lists",2008-2010,Honolulu Council,$496.98
"Martin, Ernest",Bank Charges & Adjustments,2012-2014,Honolulu Council,$431.25
"Martin, Ernest",Bank Charges & Adjustments,2008-2010,Honolulu Council,$13.25
"Martin, Ernest",Candidate Fundraiser Tickets,2008-2010,Honolulu Council,$366.58
"Martin, Ernest",Office Supplies,2010-2012,Honolulu Council,$262.13
"Martin, Ernest",Lease/Rent,2012-2014,Honolulu Council,$871.00
"Martin, Ernest",Lease/Rent,2010-2012,Honolulu Council,$1832.13
"Martin, Ernest",Contribution to Community Organization,2010-2012,Honolulu Council,$615.00
"Martin, Ernest",Insurance,2012-2014,Honolulu Council,$125.00
"Martin, Ernest",Contribution to Community Organization,2012-2014,Honolulu Council,$800.00
"Martin, Ernest","Surveys, Polls & Voter Lists",2012-2014,Honolulu Council,$401.06
"Martin, Ernest",Advertising,2012-2014,Honolulu Council,$694.30
"Martin, Ernest",Food & Beverages,2012-2014,Honolulu Council,$10512.78
"Martin, Ernest",Office Supplies,2008-2010,Honolulu Council,$752.26
"Martin, Ernest",Filing Fee,2008-2010,Honolulu Council,$250.00
"Martin, Ernest",Contribution to Community Organization,2008-2010,Honolulu Council,$623.12
"Martin, Ernest",Other,2010-2012,Honolulu Council,$3688.91
"Martin, Ernest",Other,2008-2010,Honolulu Council,$3485.91
"Martin, Ernest",Postage/Mailing,2008-2010,Honolulu Council,$35434.82
"Martin, Ernest",Professional Services,2008-2010,Honolulu Council,$9940.11
"Martin, Ernest",Professional Services,2010-2012,Honolulu Council,$4592.55
"Martin, Ernest",Postage/Mailing,2012-2014,Honolulu Council,$526.43
"Martin, Ernest",Other,2012-2014,Honolulu Council,$26943.10
"Martin, Ernest",Professional Services,2012-2014,Honolulu Council,$888.95
"Martin, Ernest",Postage/Mailing,2010-2012,Honolulu Council,$1525.76
"Martin, Ernest",Food & Beverages,2010-2012,Honolulu Council,$13102.24
"Martin, Ernest",Food & Beverages,2008-2010,Honolulu Council,$10006.58
"Martin, Ernest",Printing,2012-2014,Honolulu Council,$634.54
"Martin, Ernest",Office Supplies,2012-2014,Honolulu Council,$842.31
"Martin, Ernest",Printing,2010-2012,Honolulu Council,$4414.30
"Martin, Ernest",Printing,2008-2010,Honolulu Council,$29437.57
"Martin, Ernest",Advertising,2010-2012,Honolulu Council,$7537.81
"Martin, Ernest",Advertising,2008-2010,Honolulu Council,$11960.44
"Martinez, Rosebella",Contribution to Community Organization,2010-2012,House,$150.00
"Martinez, Rosebella",Hawaii Election Campaign Fund,2010-2012,House,$590.00
"Martinez, Rosebella",Lease/Rent,2010-2012,House,$344.14
"Martinez, Rosebella",Postage/Mailing,2010-2012,House,$18.00
"Martinez, Rosebella",Printing,2012-2014,House,$161.84
"Martinez, Rosebella",Bank Charges & Adjustments,2010-2012,House,$70.00
"Martinez, Rosebella","Surveys, Polls & Voter Lists",2010-2012,House,$218.04
"Martinez, Rosebella",Advertising,2012-2014,House,$150.00
"Martinez, Rosebella",Vehicle,2010-2012,House,$108.57
"Martinez, Rosebella",Filing Fee,2012-2014,House,$325.00
"Martinez, Rosebella",Professional Services,2012-2014,House,$1300.00
"Martinez, Rosebella",Professional Services,2010-2012,House,$4300.00
"Martinez, Rosebella",Office Supplies,2010-2012,House,$370.90
"Martinez, Rosebella",Printing,2010-2012,House,$7063.96
"Martinez, Rosebella",Advertising,2010-2012,House,$4524.18
"Martinez, Rosebella",Other,2010-2012,House,$8626.01
"Martinez, Rosebella",Food & Beverages,2010-2012,House,$1631.72
"Marumoto, Barbara",Bank Charges & Adjustments,2010-2012,House,$96.00
"Marumoto, Barbara",Bank Charges & Adjustments,2012-2014,House,$102.06
"Marumoto, Barbara",Bank Charges & Adjustments,2006-2008,House,$78.50
"Marumoto, Barbara",Bank Charges & Adjustments,2008-2010,House,$38.00
"Marumoto, Barbara",Vehicle,2008-2010,House,$23.67
"Marumoto, Barbara",Vehicle,2006-2008,House,$129.99
"Marumoto, Barbara","Surveys, Polls & Voter Lists",2008-2010,House,$347.50
"Marumoto, Barbara",Contribution to Political Party,2006-2008,House,$200.00
"Marumoto, Barbara",Contribution to Political Party,2010-2012,House,$400.00
"Marumoto, Barbara",Hawaii Election Campaign Fund,2010-2012,House,$50.00
"Marumoto, Barbara",Other,2012-2014,House,$265.76
"Marumoto, Barbara",Durable Assets,2010-2012,House,$1086.34
"Marumoto, Barbara",Candidate Fundraiser Tickets,2006-2008,House,$725.00
"Marumoto, Barbara",Durable Assets,2008-2010,House,$168.09
"Marumoto, Barbara",Office Supplies,2008-2010,House,$1029.33
"Marumoto, Barbara",Postage/Mailing,2010-2012,House,$4858.77
"Marumoto, Barbara",Printing,2010-2012,House,$10016.98
"Marumoto, Barbara",Postage/Mailing,2008-2010,House,$7101.71
"Marumoto, Barbara",Printing,2006-2008,House,$14670.81
"Marumoto, Barbara",Postage/Mailing,2006-2008,House,$15651.94
"Marumoto, Barbara",Professional Services,2006-2008,House,$712.43
"Marumoto, Barbara",Printing,2008-2010,House,$9008.61
"Marumoto, Barbara",Utilities,2006-2008,House,$2614.93
"Marumoto, Barbara",Utilities,2010-2012,House,$3868.46
"Marumoto, Barbara",Utilities,2008-2010,House,$4652.83
"Marumoto, Barbara",Utilities,2012-2014,House,$614.53
"Marumoto, Barbara",Contribution to Community Organization,2012-2014,House,$25.00
"Marumoto, Barbara",Professional Services,2012-2014,House,$486.00
"Marumoto, Barbara",Professional Services,2010-2012,House,$3862.46
"Marumoto, Barbara",Candidate Fundraiser Tickets,2012-2014,House,$250.00
"Marumoto, Barbara",Professional Services,2008-2010,House,$4378.81
"Marumoto, Barbara",Candidate Fundraiser Tickets,2008-2010,House,$2900.00
"Marumoto, Barbara",Candidate Fundraiser Tickets,2010-2012,House,$4800.00
"Marumoto, Barbara",Filing Fee,2006-2008,House,$250.00
"Marumoto, Barbara",Filing Fee,2008-2010,House,$250.00
"Marumoto, Barbara",Advertising,2006-2008,House,$7703.16
"Marumoto, Barbara",Office Supplies,2010-2012,House,$782.68
"Marumoto, Barbara",Office Supplies,2006-2008,House,$503.22
"Marumoto, Barbara",Advertising,2010-2012,House,$961.64
"Marumoto, Barbara",Contribution to Community Organization,2008-2010,House,$2651.56
"Marumoto, Barbara",Contribution to Community Organization,2006-2008,House,$1979.00
"Marumoto, Barbara",Food & Beverages,2012-2014,House,$468.00
"Marumoto, Barbara",Food & Beverages,2010-2012,House,$6793.42
"Marumoto, Barbara",Food & Beverages,2006-2008,House,$6454.15
"Marumoto, Barbara",Other,2010-2012,House,$2742.27
"Marumoto, Barbara",Advertising,2008-2010,House,$5664.55
"Marumoto, Barbara",Other,2008-2010,House,$4558.09
"Marumoto, Barbara",Contribution to Community Organization,2010-2012,House,$3325.00
"Marumoto, Barbara",Food & Beverages,2008-2010,House,$11502.81
"Marumoto, Barbara",Other,2006-2008,House,$3797.43
"Marzi, Anthony ",Bank Charges & Adjustments,2008-2010,House,$7.00
"Marzi, Anthony ",Printing,2008-2010,House,$165.59
"Marzi, Anthony ",Food & Beverages,2008-2010,House,$217.45
"Marzi, Anthony ",Office Supplies,2006-2008,House,$192.00
"Marzi, Anthony ",Food & Beverages,2006-2008,House,$385.52
"Marzi, Anthony ",Lease/Rent,2006-2008,House,$100.00
"Marzi, Anthony ",Postage/Mailing,2006-2008,House,$243.00
"Marzi, Anthony ",Printing,2006-2008,House,$318.67
"Marzi, Anthony ",Advertising,2006-2008,House,$1533.31
"Marzi, Anthony ",Other,2006-2008,House,$171.34
"Marzi, Anthony ",Filing Fee,2006-2008,House,$50.00
"Marzi, Anthony ",Hawaii Election Campaign Fund,2010-2012,House,$400.00
"Marzi, Anthony ",Contribution to Community Organization,2010-2012,House,$426.60
"Marzi, Anthony ",Advertising,2008-2010,House,$970.00
"Marzi, Anthony ",Travel & Lodging,2008-2010,House,$583.00
"Marzi, Anthony ",Other,2008-2010,House,$850.99
"Masilamoney, Sam ",Advertising,2006-2008,Mayor,$1341.77
"Masilamoney, Sam ",Printing,2006-2008,Mayor,$928.00
"Mateo, Danny ",Postage/Mailing,2010-2012,Maui Council,$201.90
"Mateo, Danny ",Postage/Mailing,2006-2008,Maui Council,$125.00
"Mateo, Danny ",Lease/Rent,2010-2012,Maui Council,$450.00
"Mateo, Danny ",Postage/Mailing,2008-2010,Maui Council,$264.00
"Mateo, Danny ",Contribution to Community Organization,2008-2010,Maui Council,$134.00
"Mateo, Danny ",Professional Services,2008-2010,Maui Council,$3640.00
"Mateo, Danny ",Vehicle,2008-2010,Maui Council,$421.11
"Mateo, Danny ",Filing Fee,2008-2010,Maui Council,$25.00
"Mateo, Danny ",Contribution to Community Organization,2010-2012,Maui Council,$325.74
"Mateo, Danny ",Filing Fee,2006-2008,Maui Council,$25.00
"Mateo, Danny ",Office Supplies,2008-2010,Maui Council,$111.53
"Mateo, Danny ",Office Supplies,2006-2008,Maui Council,$297.24
"Mateo, Danny ",Lease/Rent,2008-2010,Maui Council,$192.71
"Mateo, Danny ",Advertising,2010-2012,Maui Council,$270.00
"Mateo, Danny ",Contribution to Community Organization,2006-2008,Maui Council,$174.71
"Mateo, Danny ",Printing,2008-2010,Maui Council,$788.17
"Mateo, Danny ",Food & Beverages,2006-2008,Maui Council,$11933.84
"Mateo, Danny ",Food & Beverages,2010-2012,Maui Council,$5144.36
"Mateo, Danny ",Printing,2006-2008,Maui Council,$2292.50
"Mateo, Danny ",Candidate Fundraiser Tickets,2006-2008,Maui Council,$140.00
"Mateo, Danny ",Advertising,2006-2008,Maui Council,$5055.69
"Mateo, Danny ",Other,2010-2012,Maui Council,$575.88
"Mateo, Danny ",Other,2006-2008,Maui Council,$8404.13
"Mateo, Danny ",Advertising,2008-2010,Maui Council,$4936.64
"Mateo, Danny ",Other,2008-2010,Maui Council,$3901.97
"Mateo, Danny ",Office Supplies,2010-2012,Maui Council,$46.98
"Mateo, Danny ",Food & Beverages,2008-2010,Maui Council,$7607.13
"Mateo, Danny ",Travel & Lodging,2008-2010,Maui Council,$3021.10
"Mateo, Danny ",Travel & Lodging,2006-2008,Maui Council,$3098.18
"Matsunaga, Matthew",Bank Charges & Adjustments,2012-2014,Honolulu Council,$10.00
"Matsunaga, Matthew",Bank Charges & Adjustments,2008-2010,Honolulu Council,$109.00
"Matsunaga, Matthew",Bank Charges & Adjustments,2010-2012,Honolulu Council,$49.12
"Matsunaga, Matthew",Other,2008-2010,Honolulu Council,$28.83
"Matsunaga, Matthew",Food & Beverages,2010-2012,Honolulu Council,$500.00
"Matsunaga, Matthew",Other,2010-2012,Honolulu Council,$1500.00
"Matsunaga, Matthew",Food & Beverages,2008-2010,Honolulu Council,$550.59
"Matsunaga, Matthew",Advertising,2008-2010,Honolulu Council,$90126.17
"Matsunaga, Matthew",Postage/Mailing,2008-2010,Honolulu Council,$1540.00
"Matsunaga, Matthew",Printing,2008-2010,Honolulu Council,$762.30
"Mayor, Roberta ",Advertising,2008-2010,BOE                                               ,$711.52
"Mayor, Roberta ",Printing,2008-2010,BOE                                               ,$803.08
"Mayor, Roberta ",Contribution to Community Organization,2008-2010,BOE                                               ,$25.00
"Mayor, Roberta ",Other,2008-2010,BOE                                               ,$93.94
"Mayor, Roberta ",Filing Fee,2008-2010,BOE                                               ,$25.00
"Mayor, Roberta ",Office Supplies,2008-2010,BOE                                               ,$193.55
"McDermott, Bob ",Hawaii Election Campaign Fund,2010-2012,Honolulu Council,$16.72
"McDermott, Bob ",Printing,2010-2012,Honolulu Council,$2722.46
"McDermott, Bob ",Postage/Mailing,2010-2012,Honolulu Council,$11538.90
"McDermott, Bob ",Other,2010-2012,Honolulu Council,$140.00
"McDermott, Bob ",Advertising,2010-2012,Honolulu Council,$6710.75
"McDermott, Bob ",Professional Services,2010-2012,Honolulu Council,$2975.00
"McDermott, Bob",Bank Charges & Adjustments,2010-2012,House,$123.07
"McDermott, Bob",Advertising,2010-2012,House,$785.34
"McDermott, Bob",Food & Beverages,2010-2012,House,$700.67
"McDermott, Bob",Filing Fee,2010-2012,House,$250.00
"McDermott, Bob",Professional Services,2010-2012,House,$1738.91
"McDermott, Bob",Other,2012-2014,House,$267.71
"McDermott, Bob",Printing,2012-2014,House,$1004.96
"McDermott, Bob",Postage/Mailing,2010-2012,House,$6497.21
"McDermott, Bob",Other,2010-2012,House,$174.08
"McDermott, Bob",Contribution to Community Organization,2012-2014,House,$260.00
"McDermott, Bob",Food & Beverages,2012-2014,House,$1040.74
"McDermott, Bob",Contribution to Political Party,2012-2014,House,$1555.00
"McDermott, Bob",Bank Charges & Adjustments,2012-2014,House,$46.15
"McDermott, Bob",Printing,2010-2012,House,$8192.84
"McDermott, Bob",Professional Services,2012-2014,House,$3043.35
"McIntosh, Harry ",Bank Charges & Adjustments,2010-2012,Hawaii Council,$20.00
"McIntosh, Harry ",Filing Fee,2008-2010,Senate,$250.00
"McIntosh, Harry ",Office Supplies,2010-2012,Hawaii Council,$8.27
"McIntosh, Harry ",Professional Services,2010-2012,Hawaii Council,$50.00
"McIntosh, Harry ",Hawaii Election Campaign Fund,2010-2012,Hawaii Council,$710.00
"McIntosh, Harry ",Other,2012-2014,Hawaii Council,$19.78
"McIntosh, Harry ",Printing,2010-2012,Hawaii Council,$909.54
"McIntosh, Harry ",Advertising,2010-2012,Hawaii Council,$1269.35
"McIntosh, Harry ",Lease/Rent,2008-2010,Senate,$62.00
"McIntosh, Harry ",Professional Services,2008-2010,Senate,$237.00
"McIntosh, Harry ",Other,2008-2010,Senate,$258.47
