Candidate Name,Expenditure Category,Amount
"Legal, Jack ",Vehicle,$161.29
"Legal, Jack ",Printing,$9512.75
"Lembeck, E.J. ",Other,$25.00
"Lembeck, E.J. ",Contribution to Political Party,$113.57
"Lembeck, E.J. ",Advertising,$849.93
"Leong, Keoki ",Professional Services,$1116.01
"Leong, Keoki ",Bank Charges & Adjustments,$75.10
"Leong, Keoki ","Surveys, Polls & Voter Lists",$250.00
"Leong, Keoki ",Advertising,$4023.07
"Leong, Keoki ",Food & Beverages,$195.54
"Leong, Keoki ",Other,$56.83
"Leong, Keoki ",Lease/Rent,$152.92
"Leong, Keoki ",Postage/Mailing,$4399.92
"Leong, Keoki ",Filing Fee,$25.00
"Leong, Keoki ",Printing,$9010.82
"Leslie, Bucky ",Professional Services,$89.40
"Leslie, Bucky ",Vehicle,$157.00
"Leslie, Bucky ",Filing Fee,$200.00
"Leslie, Bucky ",Postage/Mailing,$102.12
"Leslie, Bucky ",Hawaii Election Campaign Fund,$496.72
"Leslie, Bucky ",Contribution to Community Organization,$100.00
"Leslie, Bucky ",Lease/Rent,$41.81
"Leslie, Bucky ",Other,$191.78
"Leslie, Bucky ",Office Supplies,$5.21
"Leslie, Bucky ",Food & Beverages,$357.75
"Leslie, Bucky ",Advertising,$5286.81
"Lewis, Chris ",Advertising,$732.90
"Lewis, Chris ",Other,$111.94
"Lewis, Joseph ",Travel & Lodging,$552.13
"Lewis, Joseph ",Professional Services,$1750.00
"Lewis, Joseph ",Vehicle,$537.91
"Lewis, Joseph ",Printing,$43.72
"Lewis, Joseph ",Filing Fee,$25.00
"Lewis, Joseph ",Bank Charges & Adjustments,$45.60
"Lewis, Joseph ",Office Supplies,$214.31
"Lewis, Joseph ",Food & Beverages,$4776.32
"Lewis, Joseph ",Advertising,$9293.43
"Lewis, Joseph ",Other,$6581.65
"Lewis, Joseph ",Postage/Mailing,$142.22
"Lincoln, Lancelot ",Office Supplies,$40.61
"Lincoln, Lancelot ",Contribution to Political Party,$35.00
"Lincoln, Lancelot ",Food & Beverages,$6.48
"Lincoln, Lancelot ",Contribution to Community Organization,$10.00
"Lincoln, Lancelot ",Advertising,$452.67
"Lincoln, Lancelot ",Bank Charges & Adjustments,$30.00
"Lincoln, Lancelot ",Other,$639.81
"Lindsey, Carmen",Filing Fee,$25.00
"Lindsey, Carmen",Printing,$2366.00
"Lindsey, Carmen",Food & Beverages,$75.00
"Lindsey, Carmen",Bank Charges & Adjustments,$21.00
"Lindsey, Carmen",Advertising,$17953.64
"Lindsey, Carmen",Travel & Lodging,$1341.00
"Lindsey, Carmen",Lease/Rent,$2425.00
"Lindsey, Carmen",Professional Services,$547.28
"Lindsey, Robert",Bank Charges & Adjustments,$56.00
"Lindsey, Robert",Food & Beverages,$1950.68
"Lindsey, Robert",Advertising,$9237.28
"Lindsey, Robert",Postage/Mailing,$136.50
"Lingle, Linda ",Lease/Rent,$283.50
"Lingle, Linda ",Insurance,$277.40
"Lingle, Linda ",Contribution to Political Party,$25000.00
"Lingle, Linda ",Filing Fee,$1500.00
"Lingle, Linda ",Printing,$93.76
"Lingle, Linda ",Employee Services,$48796.18
"Lingle, Linda ",Office Supplies,$30.97
"Lingle, Linda ",Postage/Mailing,$5.00
"Lingle, Linda ",Hawaii Election Campaign Fund,$1850.00
"Lingle, Linda ",Travel & Lodging,$2762.42
"Lingle, Linda ",Food & Beverages,$31766.97
"Lingle, Linda ",Advertising,$15268.22
"Lingle, Linda ",Vehicle,$491.49
"Lingle, Linda ",Professional Services,$39082.64
"Lingle, Linda ",Bank Charges & Adjustments,$5135.52
"Lingle, Linda ","Surveys, Polls & Voter Lists",$60033.00
"Lingle, Linda ",Taxes,$26644.10
"Lingle, Linda ",Utilities,$589.69
"Lingle, Linda ",Other,$36431.41
"Lingle, Linda ",Contribution to Community Organization,$12000.00
"Lingle, Linda ",Candidate Fundraiser Tickets,$73050.00
"Linville, Marcia ",Professional Services,$26.00
"Linville, Marcia ",Filing Fee,$25.00
"Linville, Marcia ",Other,$39.00
"Linville, Marcia ",Travel & Lodging,$60.00
"Lipton, Levani ",Postage/Mailing,$4932.90
"Lipton, Levani ",Filing Fee,$250.00
"Lipton, Levani ",Professional Services,$4568.80
"Lipton, Levani ",Printing,$3445.02
"Lipton, Levani ",Contribution to Community Organization,$485.00
"Lipton, Levani ",Advertising,$5278.99
"Lipton, Levani ",Other,$307.74
"Lively, Barbara ",Other,$334.82
"Lively, Barbara ",Food & Beverages,$11.02
"Lively, Barbara ",Bank Charges & Adjustments,$24.99
"Lively, Barbara ",Postage/Mailing,$2067.16
"Lively, Barbara ",Vehicle,$303.75
"Lively, Barbara ",Printing,$2919.15
"Lively, Barbara ",Utilities,$348.39
"Lively, Barbara ",Advertising,$3512.97
"LoPresti, Matthew",Bank Charges & Adjustments,$8.23
"LoPresti, Matthew",Printing,$6589.40
"LoPresti, Matthew",Vehicle,$122.27
"LoPresti, Matthew",Filing Fee,$50.00
"LoPresti, Matthew",Advertising,$503.64
"LoPresti, Matthew",Postage/Mailing,$2474.36
"LoPresti, Matthew",Contribution to Political Party,$75.00
"LoPresti, Matthew",Contribution to Community Organization,$30.00
"LoPresti, Matthew",Other,$457.51
"LoPresti, Matthew",Hawaii Election Campaign Fund,$200.00
"LoPresti, Matthew",Office Supplies,$324.46
"LoPresti, Matthew",Food & Beverages,$273.95
"LoPresti, Matthew",Professional Services,$259.46
"Low, Jeremy",Filing Fee,$500.00
"Low, Jeremy",Durable Assets,$453.55
"Low, Jeremy",Printing,$22429.05
"Low, Jeremy",Other,$7279.68
"Low, Jeremy",Food & Beverages,$2131.28
"Low, Jeremy",Postage/Mailing,$8711.60
"Low, Jeremy",Office Supplies,$1107.58
"Lowen, Nicole","Surveys, Polls & Voter Lists",$523.56
"Lowen, Nicole",Food & Beverages,$13.18
"Lowen, Nicole",Filing Fee,$255.00
"Lowen, Nicole",Office Supplies,$37.43
"Lowen, Nicole",Printing,$4762.06
"Lowen, Nicole",Postage/Mailing,$14353.20
"Lowen, Nicole",Contribution to Political Party,$100.00
"Lowen, Nicole",Hawaii Election Campaign Fund,$17.00
"Lowen, Nicole",Professional Services,$53.55
"Lowen, Nicole",Other,$707.28
"Lowen, Nicole",Bank Charges & Adjustments,$123.19
"Lowen, Nicole",Advertising,$12776.45
"Luke, Sylvia",Utilities,$1715.34
"Luke, Sylvia",Professional Services,$412.95
"Luke, Sylvia",Postage/Mailing,$27367.57
"Luke, Sylvia","Surveys, Polls & Voter Lists",$618.49
"Luke, Sylvia",Durable Assets,$3534.80
"Luke, Sylvia",Lease/Rent,$3858.95
"Luke, Sylvia",Bank Charges & Adjustments,$23.50
"Luke, Sylvia",Candidate Fundraiser Tickets,$11450.00
"Luke, Sylvia",Contribution to Political Party,$8510.00
"Luke, Sylvia",Contribution to Community Organization,$6340.75
"Luke, Sylvia",Office Supplies,$276.31
"Luke, Sylvia",Other,$12909.36
"Luke, Sylvia",Food & Beverages,$31424.55
"Luke, Sylvia",Filing Fee,$750.00
"Luke, Sylvia",Printing,$15618.22
"Lum Ho, Sharon ",Office Supplies,$209.55
"Lum Ho, Sharon ",Filing Fee,$250.00
"Lum Ho, Sharon ","Surveys, Polls & Voter Lists",$287.95
"Lum Ho, Sharon ",Travel & Lodging,$168.39
"Lum Ho, Sharon ",Printing,$4769.24
"Lum Ho, Sharon ",Postage/Mailing,$1295.62
"Lum Ho, Sharon ",Bank Charges & Adjustments,$63.00
"Lum Ho, Sharon ",Advertising,$5921.09
"Lum Ho, Sharon ",Professional Services,$995.20
"Lum Ho, Sharon ",Other,$280.00
"Lum Lee, Christopher-Travis",Bank Charges & Adjustments,$0.29
"Lum Lee, Christopher-Travis",Professional Services,$95.76
"Lum Lee, Christopher-Travis ",Candidate Fundraiser Tickets,$870.00
"Lum Lee, Christopher-Travis ",Other,$1354.00
"Lum Lee, Christopher-Travis ",Contribution to Community Organization,$492.94
"Lum Lee, Christopher-Travis",Candidate Fundraiser Tickets,$940.80
"Lum Lee, Christopher-Travis",Food & Beverages,$750.00
"Lunasco, Oliver ",Postage/Mailing,$3530.38
"Lunasco, Oliver ",Food & Beverages,$438.86
"Lunasco, Oliver ",Advertising,$130.00
"Lunasco, Oliver ",Other,$1862.62
"Lyons, Jeffrey ",Other,$200.00
"Lyons, Jeffrey ",Contribution to Political Party,$50.00
"Lyons, Jeffrey ",Office Supplies,$53.05
"Lyons, Jeffrey ",Lease/Rent,$357.75
"Lyons, Jeffrey ",Professional Services,$420.68
"Lyons, Jeffrey ",Printing,$336.84
"Lyons, Jeffrey ",Bank Charges & Adjustments,$17.95
"Lyons, Michael ",Food & Beverages,$1663.43
"Lyons, Michael ",Filing Fee,$250.00
"Lyons, Michael ",Advertising,$940.50
"Lyons, Michael ",Other,$2135.75
"Lyons, Michael ",Professional Services,$3000.00
"Lyons, Michael ",Printing,$5685.32
"MacGregor, Maegan ",Hawaii Election Campaign Fund,$0.37
"MacGregor, Maegan ",Contribution to Community Organization,$2754.90
"MacGregor, Maegan ",Food & Beverages,$731.61
"MacGregor, Maegan ",Printing,$85.05
"MacGregor, Maegan ",Advertising,$1727.91
"MacGregor, Maegan ",Taxes,$97.76
"MacGregor, Maegan ",Postage/Mailing,$41.00
"MacGregor, Maegan ",Other,$2350.00
"MacGregor, Maegan ",Bank Charges & Adjustments,$11.27
"MacGregor, Maegan ",Filing Fee,$500.00
"Machado, Colette",Printing,$5614.22
"Machado, Colette",Travel & Lodging,$5196.42
"Machado, Colette",Postage/Mailing,$1674.22
"Machado, Colette",Filing Fee,$450.00
"Machado, Colette",Bank Charges & Adjustments,$180.69
"Machado, Colette",Office Supplies,$228.29
"Machado, Colette",Vehicle,$2407.72
"Machado, Colette",Food & Beverages,$2824.34
"Machado, Colette",Professional Services,$2576.29
"Machado, Colette",Advertising,$4228.81
"Machado, Colette",Other,$172.03
"Madden, Ramon",Durable Assets,$650.00
"Madden, Ramon",Utilities,$300.00
"Madden, Ramon",Vehicle,$700.00
"Madden, Ramon",Advertising,$250.00
"Madden, Ramon",Food & Beverages,$1750.00
"Madden, Ramon",Office Supplies,$100.00
"Madden, Ramon",Printing,$1575.00
"Magaoay, Michael ",Hawaii Election Campaign Fund,$100.00
"Magaoay, Michael ",Bank Charges & Adjustments,$202.67
"Magaoay, Michael ",Professional Services,$8268.48
"Magaoay, Michael ",Postage/Mailing,$33055.02
"Magaoay, Michael ",Lease/Rent,$3427.93
"Magaoay, Michael ",Contribution to Community Organization,$6350.00
"Magaoay, Michael ",Filing Fee,$750.00
"Magaoay, Michael ",Office Supplies,$2220.62
"Magaoay, Michael ",Printing,$24618.77
"Magaoay, Michael ",Advertising,$85573.85
"Magaoay, Michael ","Surveys, Polls & Voter Lists",$2252.44
"Magaoay, Michael ",Candidate Fundraiser Tickets,$2972.38
"Magaoay, Michael ",Other,$9421.01
"Magaoay, Michael ",Food & Beverages,$65628.02
"Makekau, Kealii",Postage/Mailing,$62.00
"Makekau, Kealii",Other,$349.00
"Makekau, Kealii",Printing,$2845.97
"Makekau, Kealii",Advertising,$5006.50
"Manabat, Christopher",Lease/Rent,$202.80
"Manabat, Christopher",Filing Fee,$25.00
"Manabat, Christopher",Office Supplies,$715.60
"Manabat, Christopher",Postage/Mailing,$2696.74
"Manabat, Christopher",Advertising,$496.03
"Manabat, Christopher",Professional Services,$134.21
"Manabat, Christopher",Other,$1602.90
"Manabat, Christopher",Printing,$4602.21
"Manabat, Christopher",Food & Beverages,$348.51
"Manabat, Christopher",Travel & Lodging,$129.36
"Manahan, Joey","Surveys, Polls & Voter Lists",$163.10
"Manahan, Joey",Utilities,$1152.09
"Manahan, Joey",Lease/Rent,$19754.93
"Manahan, Joey",Hawaii Election Campaign Fund,$250.00
"Manahan, Joey",Bank Charges & Adjustments,$830.37
"Manahan, Joey",Candidate Fundraiser Tickets,$1682.71
"Manahan, Joey",Filing Fee,$750.00
"Manahan, Joey",Travel & Lodging,$897.67
"Manahan, Joey",Durable Assets,$5133.20
"Manahan, Joey",Advertising,$36306.71
"Manahan, Joey",Printing,$40327.07
"Manahan, Joey",Office Supplies,$3503.41
"Manahan, Joey",Contribution to Community Organization,$7823.11
"Manahan, Joey",Other,$6611.17
"Manahan, Joey",Food & Beverages,$76648.85
"Manahan, Joey",Professional Services,$6960.76
"Manahan, Joey",Postage/Mailing,$22437.51
"Manahan, Joey",Vehicle,$6474.80
"Manayan, Rick",Food & Beverages,$350.00
"Manayan, Rick",Professional Services,$492.00
"Manayan, Rick",Bank Charges & Adjustments,$598.07
"Manner, Paul ",Postage/Mailing,$220.00
"Mano, Matthew ",Contribution to Community Organization,$100.00
"Mano, Matthew",Candidate Fundraiser Tickets,$71.86
"Mano, Matthew ",Hawaii Election Campaign Fund,$4971.00
"Mano, Matthew ",Postage/Mailing,$154.00
"Mano, Matthew ",Bank Charges & Adjustments,$290.86
"Mano, Matthew",Vehicle,$3160.82
"Mano, Matthew",Contribution to Community Organization,$600.00
"Mano, Matthew",Advertising,$2097.18
"Mano, Matthew",Travel & Lodging,$1236.74
"Mano, Matthew",Bank Charges & Adjustments,$2006.00
"Mano, Matthew",Other,$1300.17
"Mano, Matthew",Food & Beverages,$3987.28
"Mano, Matthew",Postage/Mailing,$88.00
"Mano, Matthew",Office Supplies,$718.06
"Mano, Matthew",Lease/Rent,$1055.00
"Mano, Matthew ",Vehicle,$1080.99
"Mano, Matthew ",Printing,$50.53
"Mano, Matthew ",Advertising,$1792.92
"Mano, Matthew ",Office Supplies,$108.65
"Mano, Matthew ",Other,$486.90
"Mano, Matthew ",Food & Beverages,$1311.37
"Mano, Matthew ",Travel & Lodging,$1394.82
"Marshall, Barbara ",Postage/Mailing,$264.10
"Marshall, Barbara ",Utilities,$84.27
"Marshall, Barbara ",Filing Fee,$250.00
"Marshall, Barbara ","Surveys, Polls & Voter Lists",$3643.98
"Marshall, Barbara ",Advertising,$7319.11
"Marshall, Barbara ",Contribution to Community Organization,$14330.81
"Marshall, Barbara ",Office Supplies,$192.03
"Marshall, Barbara ",Lease/Rent,$600.00
"Marshall, Barbara ",Food & Beverages,$4363.34
"Marshall, Barbara ",Other,$777.64
"Marshall, Eric ",Bank Charges & Adjustments,$2.75
"Marshall, Eric ",Contribution to Community Organization,$10.00
"Marshall, Eric ",Postage/Mailing,$3.29
"Marshall, Eric ",Office Supplies,$275.38
"Marshall, Eric ",Food & Beverages,$3.85
"Marshall, Eric ",Vehicle,$5.00
"Marshall, Eric ",Other,$51.88
"Marshall, Eric ",Filing Fee,$250.00
"Marshall, Eric ",Printing,$568.30
"Marshall, Eric ",Advertising,$234.12
"Marshall, Eric ",Contribution to Political Party,$130.00
"Marten, Chayne ",Advertising,$146.00
"Martin, Ernest",Hawaii Election Campaign Fund,$50.00
"Martin, Ernest",Bank Charges & Adjustments,$444.50
"Martin, Ernest",Candidate Fundraiser Tickets,$366.58
"Martin, Ernest",Lease/Rent,$2884.63
"Martin, Ernest",Insurance,$125.00
"Martin, Ernest","Surveys, Polls & Voter Lists",$898.04
"Martin, Ernest",Filing Fee,$250.00
"Martin, Ernest",Contribution to Community Organization,$2038.12
"Martin, Ernest",Other,$34117.92
"Martin, Ernest",Professional Services,$15421.61
"Martin, Ernest",Postage/Mailing,$37487.01
"Martin, Ernest",Food & Beverages,$33621.60
"Martin, Ernest",Office Supplies,$1856.70
"Martin, Ernest",Printing,$34486.41
"Martin, Ernest",Advertising,$20192.55
"Martinez, Rosebella",Contribution to Community Organization,$150.00
"Martinez, Rosebella",Hawaii Election Campaign Fund,$590.00
"Martinez, Rosebella",Lease/Rent,$344.14
"Martinez, Rosebella",Postage/Mailing,$18.00
"Martinez, Rosebella",Bank Charges & Adjustments,$70.00
"Martinez, Rosebella","Surveys, Polls & Voter Lists",$218.04
"Martinez, Rosebella",Vehicle,$108.57
"Martinez, Rosebella",Filing Fee,$325.00
"Martinez, Rosebella",Professional Services,$5600.00
"Martinez, Rosebella",Office Supplies,$370.90
"Martinez, Rosebella",Printing,$7225.80
"Martinez, Rosebella",Advertising,$4674.18
"Martinez, Rosebella",Other,$8626.01
"Martinez, Rosebella",Food & Beverages,$1631.72
"Marumoto, Barbara",Bank Charges & Adjustments,$314.56
"Marumoto, Barbara",Vehicle,$153.66
"Marumoto, Barbara","Surveys, Polls & Voter Lists",$347.50
"Marumoto, Barbara",Contribution to Political Party,$600.00
"Marumoto, Barbara",Hawaii Election Campaign Fund,$50.00
"Marumoto, Barbara",Durable Assets,$1254.43
"Marumoto, Barbara",Postage/Mailing,$27612.42
"Marumoto, Barbara",Printing,$33696.40
"Marumoto, Barbara",Utilities,$11750.75
"Marumoto, Barbara",Professional Services,$9439.70
"Marumoto, Barbara",Candidate Fundraiser Tickets,$8675.00
"Marumoto, Barbara",Filing Fee,$500.00
"Marumoto, Barbara",Office Supplies,$2315.23
"Marumoto, Barbara",Advertising,$14329.35
"Marumoto, Barbara",Contribution to Community Organization,$7980.56
"Marumoto, Barbara",Food & Beverages,$25218.38
"Marumoto, Barbara",Other,$11363.55
"Marzi, Anthony ",Bank Charges & Adjustments,$7.00
"Marzi, Anthony ",Office Supplies,$192.00
"Marzi, Anthony ",Food & Beverages,$602.97
"Marzi, Anthony ",Lease/Rent,$100.00
"Marzi, Anthony ",Postage/Mailing,$243.00
"Marzi, Anthony ",Printing,$484.26
"Marzi, Anthony ",Filing Fee,$50.00
"Marzi, Anthony ",Hawaii Election Campaign Fund,$400.00
"Marzi, Anthony ",Contribution to Community Organization,$426.60
"Marzi, Anthony ",Advertising,$2503.31
"Marzi, Anthony ",Travel & Lodging,$583.00
"Marzi, Anthony ",Other,$1022.33
"Masilamoney, Sam ",Advertising,$1341.77
"Masilamoney, Sam ",Printing,$928.00
"Mateo, Danny ",Postage/Mailing,$590.90
"Mateo, Danny ",Professional Services,$3640.00
"Mateo, Danny ",Vehicle,$421.11
"Mateo, Danny ",Filing Fee,$50.00
"Mateo, Danny ",Lease/Rent,$642.71
"Mateo, Danny ",Contribution to Community Organization,$634.45
"Mateo, Danny ",Printing,$3080.67
"Mateo, Danny ",Candidate Fundraiser Tickets,$140.00
"Mateo, Danny ",Advertising,$10262.33
"Mateo, Danny ",Other,$12881.98
"Mateo, Danny ",Office Supplies,$455.75
"Mateo, Danny ",Food & Beverages,$24685.33
"Mateo, Danny ",Travel & Lodging,$6119.28
"Matsunaga, Matthew",Bank Charges & Adjustments,$168.12
"Matsunaga, Matthew",Other,$1528.83
"Matsunaga, Matthew",Food & Beverages,$1050.59
"Matsunaga, Matthew",Advertising,$90126.17
"Matsunaga, Matthew",Postage/Mailing,$1540.00
"Matsunaga, Matthew",Printing,$762.30
"Mayor, Roberta ",Advertising,$711.52
"Mayor, Roberta ",Printing,$803.08
"Mayor, Roberta ",Contribution to Community Organization,$25.00
"Mayor, Roberta ",Other,$93.94
"Mayor, Roberta ",Filing Fee,$25.00
"Mayor, Roberta ",Office Supplies,$193.55
"McDermott, Bob ",Hawaii Election Campaign Fund,$16.72
"McDermott, Bob ",Printing,$2722.46
"McDermott, Bob ",Postage/Mailing,$11538.90
"McDermott, Bob ",Other,$140.00
"McDermott, Bob ",Advertising,$6710.75
"McDermott, Bob ",Professional Services,$2975.00
"McDermott, Bob",Advertising,$785.34
"McDermott, Bob",Filing Fee,$250.00
"McDermott, Bob",Postage/Mailing,$6497.21
"McDermott, Bob",Other,$441.79
"McDermott, Bob",Contribution to Community Organization,$260.00
"McDermott, Bob",Food & Beverages,$1741.41
"McDermott, Bob",Contribution to Political Party,$1555.00
"McDermott, Bob",Bank Charges & Adjustments,$169.22
"McDermott, Bob",Printing,$9197.80
"McDermott, Bob",Professional Services,$4782.26
"McIntosh, Harry ",Filing Fee,$250.00
"McIntosh, Harry ",Hawaii Election Campaign Fund,$710.00
"McIntosh, Harry ",Printing,$909.54
"McIntosh, Harry ",Lease/Rent,$62.00
"McIntosh, Harry ",Professional Services,$287.00
"McIntosh, Harry ",Other,$278.25
"McIntosh, Harry ",Bank Charges & Adjustments,$150.48
"McIntosh, Harry ",Office Supplies,$109.38
"McIntosh, Harry ",Postage/Mailing,$48.57
"McIntosh, Harry ",Food & Beverages,$834.51
"McIntosh, Harry ",Advertising,$2236.90
"McKeague-Gomes, Leslie",Office Supplies,$16.74
"McKeague-Gomes, Leslie",Advertising,$2673.76
"McKeague-Gomes, Leslie",Contribution to Community Organization,$200.00
"McKeague-Gomes, Leslie",Lease/Rent,$240.12
"McKeague-Gomes, Leslie",Other,$569.62
"McKeague-Gomes, Leslie",Food & Beverages,$464.91
"McKeague-Gomes, Leslie",Filing Fee,$220.00
"McKelvey, Angus",Contribution to Political Party,$500.00
"McKelvey, Angus",Lease/Rent,$66.67
"McKelvey, Angus",Vehicle,$98.00
"McKelvey, Angus",Contribution to Community Organization,$1303.64
"McKelvey, Angus",Filing Fee,$350.00
"McKelvey, Angus",Travel & Lodging,$493.72
"McKelvey, Angus",Candidate Fundraiser Tickets,$90.00
"McKelvey, Angus",Utilities,$9193.55
"McKelvey, Angus",Bank Charges & Adjustments,$418.50
"McKelvey, Angus",Postage/Mailing,$1080.14
"McKelvey, Angus",Professional Services,$625.00
"McKelvey, Angus",Office Supplies,$1797.52
"McKelvey, Angus",Employee Services,$510.00
"McKelvey, Angus",Food & Beverages,$8813.69
"McKelvey, Angus",Other,$10237.83
"McKelvey, Angus",Advertising,$35562.40
"McLaughlin, Erin ",Advertising,$100.00
"McMahon, Nancy ",Advertising,$942.25
"McMahon, Nancy ",Office Supplies,$120.00
"Medeiros, William ",Other,$10543.21
"Medeiros, William ",Advertising,$8494.77
"Medeiros, William ",Filing Fee,$2000.00
"Medeiros, William ",Printing,$5152.90
"Medeiros, William ",Travel & Lodging,$50.00
"Medeiros, William ",Bank Charges & Adjustments,$58.30
"Mee-Lee, Matthew ",Filing Fee,$250.00
"Mee-Lee, Matthew ",Bank Charges & Adjustments,$66.69
"Mee-Lee, Matthew ",Postage/Mailing,$15.00
"Mee-Lee, Matthew ",Printing,$739.99
"Mee-Lee, Matthew ",Advertising,$102.35
"Mee-Lee, Matthew ",Office Supplies,$685.64
"Mee-Lee, Matthew ",Other,$35.50
"Menor, Ron",Contribution to Community Organization,$406.40
"Menor, Ron",Filing Fee,$500.00
"Menor, Ron",Hawaii Election Campaign Fund,$162.01
"Menor, Ron",Printing,$56347.83
"Menor, Ron",Office Supplies,$952.42
"Menor, Ron",Lease/Rent,$2667.22
"Menor, Ron",Food & Beverages,$6641.46
"Menor, Ron",Other,$48592.57
"Menor, Ron",Professional Services,$51629.27
"Menor, Ron",Advertising,$24546.61
"Menor, Ron",Postage/Mailing,$52939.78
"Meyer, Colleen",Filing Fee,$25.00
"Meyer, Colleen",Hawaii Election Campaign Fund,$1176.00
"Meyer, Colleen",Contribution to Political Party,$1495.00
"Meyer, Colleen","Surveys, Polls & Voter Lists",$1010.04
"Meyer, Colleen",Lease/Rent,$576.90
"Meyer, Colleen",Printing,$27378.20
"Meyer, Colleen",Bank Charges & Adjustments,$185.34
"Meyer, Colleen",Postage/Mailing,$21821.59
"Meyer, Colleen",Vehicle,$2404.24
"Meyer, Colleen",Other,$8499.51
"Meyer, Colleen",Food & Beverages,$7597.93
"Meyer, Colleen",Office Supplies,$875.06
"Meyer, Colleen",Candidate Fundraiser Tickets,$840.00
"Meyer, Colleen",Advertising,$16590.43
"Meyer, Colleen",Professional Services,$1760.89
"Meyer, Colleen",Travel & Lodging,$722.38
"Meyer, Colleen",Contribution to Community Organization,$950.00
"Meyers, Jadeen ",Office Supplies,$71.37
"Meyers, Jadeen ",Other,$1471.49
"Meyers, Jadeen ",Candidate Fundraiser Tickets,$35.00
"Meyers, Jadeen ",Contribution to Political Party,$31.00
"Meyers, Jadeen ",Professional Services,$328.08
"Meyers, Jadeen ",Filing Fee,$250.00
"Meyers, Jadeen ",Advertising,$14829.89
"Meyers, Jadeen ",Printing,$1411.02
"Meyers, Jadeen ",Bank Charges & Adjustments,$19.00
"Meyers, Jadeen ",Food & Beverages,$3425.42
"Meyers, William ",Printing,$50.00
"Meyers, William ",Filing Fee,$25.00
"Meyers, William ",Contribution to Political Party,$55.00
"Meyers, William ",Advertising,$100.00
"Middleton, Carlton",Printing,$19.27
"Middleton, Carlton",Office Supplies,$170.17
"Middleton, Carlton",Other,$14.00
"Middleton, Carlton",Bank Charges & Adjustments,$15.00
"Milbourn, Peter ",Contribution to Community Organization,$11.09
"Milbourn, Peter ",Advertising,$370.86
"Miller, Steven",Filing Fee,$25.00
"Miller, Steven",Other,$30.00
"Miller, Steven",Printing,$115.00
"Mindo, Romeo ",Filing Fee,$25.00
"Mindo, Romeo ",Printing,$1757.50
"Mindo, Romeo ",Vehicle,$513.98
"Mindo, Romeo ",Food & Beverages,$396.18
"Mindo, Romeo ",Other,$2209.64
"Miranda, Edwin ",Filing Fee,$250.00
"Miranda, Edwin ",Other,$111.61
"Miranda, Marc ",Professional Services,$100.00
"Miranda, Marc ",Other,$3920.00
"Mizuno, John",Utilities,$100.00
"Mizuno, John",Filing Fee,$500.00
"Mizuno, John",Contribution to Political Party,$712.00
"Mizuno, John",Office Supplies,$2523.31
"Mizuno, John",Postage/Mailing,$14022.62
"Mizuno, John","Surveys, Polls & Voter Lists",$1008.94
"Mizuno, John",Professional Services,$314.14
"Mizuno, John",Candidate Fundraiser Tickets,$5682.19
"Mizuno, John",Lease/Rent,$3355.64
"Mizuno, John",Food & Beverages,$30823.80
"Mizuno, John",Other,$16066.38
"Mizuno, John",Advertising,$1920.92
"Mizuno, John",Printing,$44380.01
"Mizuno, Joje May",Bank Charges & Adjustments,$64.52
"Mizuno, Joje May",Advertising,$1312.04
"Mizuno, Joje May",Food & Beverages,$1126.38
"Mizuno, Joje May",Printing,$13090.12
"Mizuno, Joje May",Other,$444.61
"Mizuno, Joje May",Office Supplies,$654.28
"Mizuno, Joje May",Postage/Mailing,$9630.82
"Moepono, Sesnita",Bank Charges & Adjustments,$4.00
"Moepono, Sesnita",Contribution to Community Organization,$25.00
"Moepono, Sesnita",Filing Fee,$25.00
"Moepono, Sesnita",Printing,$27858.62
"Moepono, Sesnita",Advertising,$15405.32
"Moepono, Sesnita",Food & Beverages,$6385.03
"Moepono, Sesnita",Candidate Fundraiser Tickets,$191.73
"Moepono, Sesnita",Professional Services,$10402.74
"Moepono, Sesnita",Office Supplies,$342.88
"Moepono, Sesnita",Other,$26621.04
"Moepono, Sesnita",Postage/Mailing,$59944.40
"Mohr, John ",Filing Fee,$25.00
"Mohr, John ",Other,$3.00
"Mohr, John ",Professional Services,$135.09
"Molina, Michael",Durable Assets,$3162.46
"Molina, Michael",Filing Fee,$50.00
"Molina, Michael",Vehicle,$157.55
"Molina, Michael",Bank Charges & Adjustments,$48.00
"Molina, Michael",Utilities,$357.40
"Molina, Michael",Postage/Mailing,$267.60
"Molina, Michael",Lease/Rent,$178.00
"Molina, Michael",Professional Services,$3956.68
"Molina, Michael",Printing,$2220.61
"Molina, Michael",Advertising,$22701.82
"Molina, Michael",Candidate Fundraiser Tickets,$325.00
"Molina, Michael",Contribution to Community Organization,$1038.63
"Molina, Michael",Contribution to Political Party,$200.00
"Molina, Michael",Office Supplies,$2279.51
"Molina, Michael",Other,$5707.04
"Molina, Michael",Travel & Lodging,$661.54
"Molina, Michael",Food & Beverages,$11043.64
"Monk, Amy ",Candidate Fundraiser Tickets,$250.00
"Monk, Amy ",Lease/Rent,$134.57
"Monk, Amy ","Surveys, Polls & Voter Lists",$68.06
"Monk, Amy ",Utilities,$47.51
"Monk, Amy ",Filing Fee,$250.00
"Monk, Amy ",Bank Charges & Adjustments,$49.36
"Monk, Amy ",Vehicle,$17.25
"Monk, Amy ",Printing,$25601.46
