expenditure_category,election_period,amount,reg_no,id
Advertising,2012-2014,256.23,CC10504,6075
Durable Assets,2012-2014,2729.33,CC10504,6076
Printing,2012-2014,9617.11,CC10504,6077
Filing Fee,2006-2008,50.00,CC10505,6078
Printing,2006-2008,584.90,CC10505,6079
Office Supplies,2006-2008,328.29,CC10505,6080
Travel & Lodging,2006-2008,953.27,CC10505,6081
Advertising,2006-2008,1465.95,CC10505,6082
Bank Charges & Adjustments,2006-2008,7.41,CC10505,6083
Other,2006-2008,454.28,CC10505,6084
Office Supplies,2006-2008,120.00,CC10507,6085
Advertising,2006-2008,942.25,CC10507,6086
Office Supplies,2006-2008,383.97,CC10508,6087
Other,2006-2008,1131.06,CC10508,6088
Bank Charges & Adjustments,2008-2010,16.00,CC10508,6089
Lease/Rent,2006-2008,162.30,CC10508,6090
Food & Beverages,2006-2008,967.64,CC10508,6091
Professional Services,2008-2010,5673.93,CC10508,6092
Printing,2006-2008,9368.37,CC10508,6093
Contribution to Community Organization,2006-2008,169.24,CC10508,6094
"Surveys, Polls & Voter Lists",2008-2010,738.21,CC10508,6095
Advertising,2006-2008,97808.52,CC10508,6096
Bank Charges & Adjustments,2006-2008,26.00,CC10508,6097
Professional Services,2006-2008,47963.52,CC10508,6098
Printing,2008-2010,41.88,CC10508,6099
Postage/Mailing,2006-2008,19546.26,CC10508,6100
Printing,2006-2008,1528.05,CC10513,6101
Candidate Fundraiser Tickets,2006-2008,20.00,CC10516,6102
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10516,6103
Food & Beverages,2006-2008,1012.83,CC10516,6104
Hawaii Election Campaign Fund,2006-2008,50.00,CC10516,6105
Other,2006-2008,50.00,CC10516,6106
Advertising,2006-2008,656.25,CC10516,6107
Utilities,2006-2008,373.98,CC10516,6108
Office Supplies,2006-2008,101.88,CC10516,6109
Professional Services,2006-2008,1000.00,CC10516,6110
Other,2006-2008,716.00,CC10517,6111
Hawaii Election Campaign Fund,2006-2008,50.00,CC10517,6112
Printing,2006-2008,908.08,CC10517,6113
Other,2008-2010,0.00,CC10519,6114
Food & Beverages,2006-2008,2539.95,CC10519,6115
Printing,2008-2010,910.20,CC10519,6116
Professional Services,2008-2010,23.00,CC10519,6117
Filing Fee,2006-2008,25.00,CC10519,6118
Office Supplies,2008-2010,110.56,CC10519,6119
Travel & Lodging,2006-2008,124.80,CC10519,6120
Filing Fee,2008-2010,25.00,CC10519,6121
Professional Services,2006-2008,360.46,CC10519,6122
Bank Charges & Adjustments,2006-2008,9.85,CC10519,6123
"Surveys, Polls & Voter Lists",2006-2008,50.00,CC10519,6124
Advertising,2006-2008,4502.76,CC10519,6125
Office Supplies,2006-2008,450.23,CC10519,6126
Printing,2006-2008,375.00,CC10520,6127
Professional Services,2006-2008,833.33,CC10520,6128
Advertising,2006-2008,3121.74,CC10520,6129
"Surveys, Polls & Voter Lists",2008-2010,36368.58,CC10522,6130
Vehicle,2008-2010,32.23,CC10522,6131
Postage/Mailing,2010-2012,1127.19,CC10522,6132
Postage/Mailing,2006-2008,192.00,CC10522,6133
Food & Beverages,2010-2012,38383.14,CC10522,6134
Filing Fee,2008-2010,500.00,CC10522,6135
Advertising,2010-2012,955.71,CC10522,6136
Travel & Lodging,2010-2012,8173.40,CC10522,6137
Lease/Rent,2008-2010,9497.60,CC10522,6138
Office Supplies,2010-2012,144.78,CC10522,6139
Contribution to Political Party,2010-2012,5000.00,CC10522,6140
Postage/Mailing,2008-2010,71063.16,CC10522,6141
Professional Services,2012-2014,261.73,CC10522,6142
Contribution to Political Party,2008-2010,250.00,CC10522,6143
Other,2010-2012,18448.85,CC10522,6144
Other,2008-2010,53458.74,CC10522,6145
Insurance,2010-2012,1046.80,CC10522,6146
Food & Beverages,2008-2010,54332.24,CC10522,6147
Advertising,2008-2010,449064.73,CC10522,6148
Bank Charges & Adjustments,2008-2010,4347.05,CC10522,6149
Taxes,2008-2010,397.06,CC10522,6150
Contribution to Community Organization,2012-2014,12000.00,CC10522,6151
Other,2012-2014,283500.00,CC10522,6152
Professional Services,2008-2010,206139.01,CC10522,6153
Insurance,2008-2010,1642.86,CC10522,6154
Professional Services,2010-2012,22163.50,CC10522,6155
Travel & Lodging,2008-2010,14558.17,CC10522,6156
Utilities,2010-2012,3884.83,CC10522,6157
Bank Charges & Adjustments,2010-2012,1677.38,CC10522,6158
Durable Assets,2010-2012,271.95,CC10522,6159
Office Supplies,2008-2010,3550.66,CC10522,6160
Lease/Rent,2010-2012,958.96,CC10522,6161
Printing,2010-2012,583.79,CC10522,6162
Printing,2008-2010,52019.09,CC10522,6163
Utilities,2008-2010,4643.62,CC10522,6164
Advertising,2008-2010,623.55,CC10524,6165
Bank Charges & Adjustments,2008-2010,18.00,CC10524,6166
Printing,2008-2010,2024.36,CC10524,6167
Other,2010-2012,200.00,CC10524,6168
Food & Beverages,2008-2010,420.41,CC10524,6169
Contribution to Community Organization,2008-2010,100.00,CC10524,6170
Contribution to Political Party,2008-2010,200.00,CC10524,6171
Office Supplies,2008-2010,1304.51,CC10524,6172
"Surveys, Polls & Voter Lists",2008-2010,615.81,CC10524,6173
Postage/Mailing,2008-2010,42.00,CC10524,6174
Other,2008-2010,1733.51,CC10524,6175
Professional Services,2008-2010,2942.41,CC10524,6176
Other,2012-2014,16004.70,CC10525,6177
Lease/Rent,2008-2010,1790.82,CC10525,6178
Advertising,2010-2012,9977.75,CC10525,6179
"Surveys, Polls & Voter Lists",2008-2010,1583.33,CC10525,6180
"Surveys, Polls & Voter Lists",2010-2012,186.38,CC10525,6181
Travel & Lodging,2010-2012,36.60,CC10525,6182
Food & Beverages,2010-2012,1116.91,CC10525,6183
Professional Services,2010-2012,11978.07,CC10525,6184
Printing,2008-2010,14701.62,CC10525,6185
Advertising,2008-2010,78266.98,CC10525,6186
Filing Fee,2008-2010,250.00,CC10525,6187
Office Supplies,2008-2010,5813.02,CC10525,6188
Bank Charges & Adjustments,2008-2010,230.70,CC10525,6189
Food & Beverages,2008-2010,22211.00,CC10525,6190
Other,2010-2012,8826.65,CC10525,6191
Other,2008-2010,42641.53,CC10525,6192
Food & Beverages,2012-2014,1165.81,CC10525,6193
Postage/Mailing,2008-2010,52427.31,CC10525,6194
Office Supplies,2010-2012,16.86,CC10525,6195
Professional Services,2008-2010,56033.96,CC10525,6196
Printing,2008-2010,779.06,CC10526,6197
Postage/Mailing,2008-2010,8071.78,CC10526,6198
Other,2008-2010,114.08,CC10526,6199
Filing Fee,2008-2010,25.00,CC10526,6200
Advertising,2008-2010,37259.84,CC10526,6201
Office Supplies,2008-2010,186.83,CC10526,6202
Bank Charges & Adjustments,2008-2010,14.80,CC10527,6203
Postage/Mailing,2008-2010,4029.48,CC10527,6204
Printing,2008-2010,8875.40,CC10527,6205
Other,2008-2010,56.83,CC10527,6206
Advertising,2008-2010,3463.73,CC10527,6207
Professional Services,2008-2010,115.10,CC10527,6208
Lease/Rent,2008-2010,152.92,CC10527,6209
Filing Fee,2008-2010,25.00,CC10527,6210
Food & Beverages,2008-2010,195.54,CC10527,6211
Bank Charges & Adjustments,2008-2010,3.00,CC10528,6212
Utilities,2008-2010,380.21,CC10528,6213
Other,2008-2010,1203.42,CC10528,6214
Professional Services,2008-2010,2756.54,CC10528,6215
Printing,2008-2010,14682.30,CC10528,6216
Postage/Mailing,2008-2010,49674.17,CC10528,6217
Lease/Rent,2008-2010,7520.42,CC10528,6218
Food & Beverages,2008-2010,607.75,CC10528,6219
Office Supplies,2008-2010,656.38,CC10528,6220
Advertising,2008-2010,93701.56,CC10528,6221
Food & Beverages,2008-2010,313425.13,CC10529,6222
Lease/Rent,2010-2012,94713.16,CC10529,6223
"Surveys, Polls & Voter Lists",2008-2010,69459.30,CC10529,6224
Utilities,2012-2014,25641.79,CC10529,6225
Other,2008-2010,153527.89,CC10529,6226
Contribution to Community Organization,2010-2012,1800.00,CC10529,6227
Taxes,2008-2010,183480.97,CC10529,6228
Office Supplies,2012-2014,10046.45,CC10529,6229
"Surveys, Polls & Voter Lists",2012-2014,194662.19,CC10529,6230
Advertising,2012-2014,631423.67,CC10529,6231
Durable Assets,2012-2014,7973.95,CC10529,6232
Postage/Mailing,2010-2012,4979.66,CC10529,6233
Professional Services,2010-2012,253731.86,CC10529,6234
Printing,2008-2010,97314.91,CC10529,6235
Food & Beverages,2012-2014,147291.16,CC10529,6236
Postage/Mailing,2008-2010,81730.81,CC10529,6237
Utilities,2008-2010,30891.84,CC10529,6238
Vehicle,2008-2010,500.00,CC10529,6239
Bank Charges & Adjustments,2010-2012,5789.34,CC10529,6240
Other,2010-2012,49144.22,CC10529,6241
Lease/Rent,2008-2010,166929.27,CC10529,6242
Office Supplies,2010-2012,3087.44,CC10529,6243
Candidate Fundraiser Tickets,2008-2010,55.81,CC10529,6244
Utilities,2010-2012,36963.23,CC10529,6245
Vehicle,2010-2012,250.00,CC10529,6246
Printing,2012-2014,30658.43,CC10529,6247
Other,2012-2014,205375.10,CC10529,6248
Printing,2010-2012,10259.21,CC10529,6249
Insurance,2010-2012,8953.06,CC10529,6250
Taxes,2012-2014,12883.03,CC10529,6251
Advertising,2010-2012,1711.60,CC10529,6252
Lease/Rent,2012-2014,150780.11,CC10529,6253
Insurance,2012-2014,19139.30,CC10529,6254
Office Supplies,2008-2010,12001.61,CC10529,6255
Contribution to Community Organization,2008-2010,200.00,CC10529,6256
Advertising,2008-2010,1258652.89,CC10529,6257
Professional Services,2008-2010,590381.26,CC10529,6258
Taxes,2010-2012,109258.97,CC10529,6259
Postage/Mailing,2012-2014,10637.85,CC10529,6260
Contribution to Political Party,2010-2012,20000.00,CC10529,6261
Durable Assets,2010-2012,396.00,CC10529,6262
Filing Fee,2012-2014,1354.55,CC10529,6263
Hawaii Election Campaign Fund,2012-2014,25200.00,CC10529,6264
Professional Services,2012-2014,777136.79,CC10529,6265
Durable Assets,2008-2010,1090.86,CC10529,6266
Insurance,2008-2010,39303.41,CC10529,6267
"Surveys, Polls & Voter Lists",2010-2012,27222.00,CC10529,6268
Employee Services,2010-2012,94416.49,CC10529,6269
Travel & Lodging,2010-2012,31206.81,CC10529,6270
Travel & Lodging,2008-2010,52889.78,CC10529,6271
Employee Services,2008-2010,231947.52,CC10529,6272
Travel & Lodging,2012-2014,47328.57,CC10529,6273
Employee Services,2012-2014,104767.42,CC10529,6274
Bank Charges & Adjustments,2008-2010,35400.18,CC10529,6275
Filing Fee,2008-2010,3150.60,CC10529,6276
Bank Charges & Adjustments,2012-2014,6000.21,CC10529,6277
Food & Beverages,2010-2012,243235.93,CC10529,6278
Printing,2008-2010,373.53,CC10530,6279
Professional Services,2008-2010,2000.00,CC10530,6280
Office Supplies,2008-2010,97.76,CC10530,6281
Filing Fee,2008-2010,25.00,CC10534,6282
Other,2008-2010,50.50,CC10534,6283
Printing,2008-2010,2246.00,CC10534,6284
Travel & Lodging,2008-2010,25.00,CC10534,6285
Office Supplies,2008-2010,389.64,CC10534,6286
Food & Beverages,2008-2010,350.95,CC10534,6287
Advertising,2008-2010,6665.99,CC10534,6288
Other,2008-2010,820.20,CC10536,6289
Printing,2008-2010,7177.98,CC10536,6290
Postage/Mailing,2008-2010,342.70,CC10536,6291
Advertising,2008-2010,8842.95,CC10536,6292
Office Supplies,2008-2010,190.32,CC10536,6293
Bank Charges & Adjustments,2008-2010,23.80,CC10536,6294
Postage/Mailing,2010-2012,9883.04,CC10537,6295
Contribution to Political Party,2010-2012,1800.00,CC10537,6296
Lease/Rent,2010-2012,349.98,CC10537,6297
Food & Beverages,2008-2010,7936.94,CC10537,6298
"Surveys, Polls & Voter Lists",2012-2014,170.00,CC10537,6299
Travel & Lodging,2008-2010,823.71,CC10537,6300
Lease/Rent,2008-2010,1532.37,CC10537,6301
Advertising,2008-2010,9213.57,CC10537,6302
"Surveys, Polls & Voter Lists",2008-2010,10.00,CC10537,6303
Durable Assets,2012-2014,170.82,CC10537,6304
Bank Charges & Adjustments,2010-2012,31.00,CC10537,6305
Travel & Lodging,2012-2014,1068.98,CC10537,6306
Contribution to Community Organization,2010-2012,700.73,CC10537,6307
Contribution to Political Party,2012-2014,365.00,CC10537,6308
Printing,2008-2010,5601.81,CC10537,6309
Professional Services,2008-2010,999.81,CC10537,6310
Office Supplies,2010-2012,1122.00,CC10537,6311
Contribution to Community Organization,2008-2010,1559.49,CC10537,6312
Food & Beverages,2010-2012,18321.45,CC10537,6313
Filing Fee,2012-2014,250.00,CC10537,6314
Advertising,2010-2012,22940.91,CC10537,6315
Other,2012-2014,4040.74,CC10537,6316
Travel & Lodging,2010-2012,675.90,CC10537,6317
Professional Services,2012-2014,3760.24,CC10537,6318
Bank Charges & Adjustments,2012-2014,207.00,CC10537,6319
Office Supplies,2012-2014,330.72,CC10537,6320
Candidate Fundraiser Tickets,2012-2014,1250.00,CC10537,6321
Candidate Fundraiser Tickets,2010-2012,1711.42,CC10537,6322
Candidate Fundraiser Tickets,2008-2010,1190.41,CC10537,6323
Other,2008-2010,1105.32,CC10537,6324
Food & Beverages,2012-2014,5744.29,CC10537,6325
Office Supplies,2008-2010,397.34,CC10537,6326
Advertising,2012-2014,4087.20,CC10537,6327
Bank Charges & Adjustments,2008-2010,3.00,CC10537,6328
Printing,2012-2014,6016.56,CC10537,6329
Postage/Mailing,2008-2010,4474.79,CC10537,6330
Professional Services,2010-2012,6693.47,CC10537,6331
Other,2010-2012,11361.81,CC10537,6332
Contribution to Political Party,2008-2010,762.48,CC10537,6333
Contribution to Community Organization,2012-2014,3395.99,CC10537,6334
Lease/Rent,2012-2014,404.70,CC10537,6335
Printing,2010-2012,9041.98,CC10537,6336
Postage/Mailing,2012-2014,1546.77,CC10537,6337
Bank Charges & Adjustments,2008-2010,108.65,CC10538,6338
Travel & Lodging,2008-2010,622.39,CC10538,6339
Other,2008-2010,5316.14,CC10538,6340
Filing Fee,2008-2010,83.00,CC10538,6341
Lease/Rent,2008-2010,942.42,CC10538,6342
Professional Services,2008-2010,8442.06,CC10538,6343
Durable Assets,2008-2010,700.00,CC10538,6344
Advertising,2008-2010,500.00,CC10538,6345
Office Supplies,2008-2010,168.81,CC10538,6346
Candidate Fundraiser Tickets,2008-2010,250.00,CC10538,6347
Printing,2008-2010,880.89,CC10538,6348
Food & Beverages,2008-2010,1518.41,CC10538,6349
Hawaii Election Campaign Fund,2008-2010,100.00,CC10538,6350
Vehicle,2008-2010,180.00,CC10538,6351
Bank Charges & Adjustments,2010-2012,861.03,CC10539,6352
"Surveys, Polls & Voter Lists",2008-2010,500.42,CC10539,6353
Candidate Fundraiser Tickets,2008-2010,250.00,CC10539,6354
Contribution to Political Party,2008-2010,595.00,CC10539,6355
Food & Beverages,2008-2010,748.38,CC10539,6356
Contribution to Community Organization,2010-2012,75.00,CC10539,6357
Printing,2008-2010,10891.32,CC10539,6358
Travel & Lodging,2008-2010,2669.59,CC10539,6359
Professional Services,2008-2010,31014.95,CC10539,6360
Bank Charges & Adjustments,2008-2010,96.52,CC10539,6361
Contribution to Community Organization,2008-2010,518.00,CC10539,6362
Postage/Mailing,2008-2010,1615.00,CC10539,6363
Other,2008-2010,1950.00,CC10539,6364
Advertising,2008-2010,29031.96,CC10539,6365
"Surveys, Polls & Voter Lists",2008-2010,734.75,CC10540,6366
Other,2010-2012,665.62,CC10540,6367
Office Supplies,2012-2014,42.21,CC10540,6368
Office Supplies,2008-2010,522.99,CC10540,6369
Contribution to Political Party,2008-2010,162.00,CC10540,6370
Travel & Lodging,2008-2010,506.27,CC10540,6371
Lease/Rent,2010-2012,36.00,CC10540,6372
Advertising,2008-2010,29034.52,CC10540,6373
Bank Charges & Adjustments,2010-2012,16.85,CC10540,6374
Postage/Mailing,2008-2010,9733.05,CC10540,6375
Contribution to Community Organization,2008-2010,1412.00,CC10540,6376
Printing,2010-2012,489.21,CC10540,6377
Contribution to Community Organization,2010-2012,975.00,CC10540,6378
Advertising,2010-2012,3453.02,CC10540,6379
Other,2012-2014,1058.06,CC10540,6380
Printing,2008-2010,18388.28,CC10540,6381
Bank Charges & Adjustments,2012-2014,28.63,CC10540,6382
Insurance,2008-2010,598.40,CC10540,6383
Other,2008-2010,16044.95,CC10540,6384
Food & Beverages,2008-2010,3211.12,CC10540,6385
Professional Services,2008-2010,512.00,CC10540,6386
Travel & Lodging,2010-2012,100.94,CC10540,6387
Bank Charges & Adjustments,2008-2010,48.83,CC10540,6388
Advertising,2012-2014,969.64,CC10540,6389
Filing Fee,2008-2010,25.00,CC10540,6390
Food & Beverages,2010-2012,643.11,CC10540,6391
Candidate Fundraiser Tickets,2008-2010,305.00,CC10540,6392
Contribution to Community Organization,2012-2014,878.74,CC10540,6393
Employee Services,2010-2012,35.00,CC10540,6394
Printing,2012-2014,2485.17,CC10540,6395
Lease/Rent,2008-2010,1266.67,CC10540,6396
Professional Services,2008-2010,133.51,CC10545,6397
Other,2008-2010,217.84,CC10545,6398
Food & Beverages,2008-2010,93.20,CC10545,6399
Lease/Rent,2008-2010,454.15,CC10545,6400
Office Supplies,2008-2010,334.54,CC10545,6401
Printing,2008-2010,2132.67,CC10545,6402
"Surveys, Polls & Voter Lists",2008-2010,293.25,CC10545,6403
Bank Charges & Adjustments,2008-2010,43.06,CC10548,6404
Food & Beverages,2008-2010,50.02,CC10548,6405
Postage/Mailing,2008-2010,6357.56,CC10548,6406
Contribution to Community Organization,2008-2010,400.00,CC10548,6407
Other,2008-2010,180.99,CC10548,6408
Filing Fee,2008-2010,250.00,CC10548,6409
Professional Services,2008-2010,1808.29,CC10548,6410
Printing,2008-2010,3396.26,CC10548,6411
Office Supplies,2008-2010,644.04,CC10548,6412
Printing,2008-2010,886.81,CC10549,6413
Professional Services,2008-2010,250.00,CC10549,6414
Postage/Mailing,2008-2010,1309.58,CC10549,6415
Office Supplies,2012-2014,209.30,CC10550,6416
Employee Services,2008-2010,17717.85,CC10550,6417
Bank Charges & Adjustments,2008-2010,846.77,CC10550,6418
Other,2008-2010,557.00,CC10550,6419
Employee Services,2010-2012,52.80,CC10550,6420
Printing,2008-2010,44866.73,CC10550,6421
Food & Beverages,2008-2010,24391.20,CC10550,6422
Bank Charges & Adjustments,2010-2012,462.00,CC10550,6423
Office Supplies,2008-2010,1293.65,CC10550,6424
Printing,2010-2012,179.93,CC10550,6425
"Surveys, Polls & Voter Lists",2008-2010,1057.80,CC10550,6426
Advertising,2010-2012,5571.05,CC10550,6427
Bank Charges & Adjustments,2012-2014,103.30,CC10550,6428
Filing Fee,2008-2010,750.00,CC10550,6429
Contribution to Political Party,2008-2010,65.00,CC10550,6430
Professional Services,2008-2010,26795.95,CC10550,6431
Advertising,2008-2010,141512.74,CC10550,6432
Lease/Rent,2008-2010,4663.78,CC10550,6433
Postage/Mailing,2008-2010,66971.95,CC10550,6434
Office Supplies,2010-2012,418.60,CC10550,6435
Contribution to Community Organization,2008-2010,279.56,CC10550,6436
Filing Fee,2012-2014,250.00,CC10551,6437
Postage/Mailing,2008-2010,23241.64,CC10551,6438
"Surveys, Polls & Voter Lists",2008-2010,995.86,CC10551,6439
Food & Beverages,2008-2010,1064.03,CC10551,6440
Other,2012-2014,211.73,CC10551,6441
Professional Services,2008-2010,13569.33,CC10551,6442
Lease/Rent,2012-2014,245.36,CC10551,6443
Bank Charges & Adjustments,2012-2014,69.00,CC10551,6444
Advertising,2008-2010,58160.63,CC10551,6445
Printing,2012-2014,6130.67,CC10551,6446
Printing,2008-2010,18954.88,CC10551,6447
"Surveys, Polls & Voter Lists",2012-2014,45.00,CC10551,6448
Bank Charges & Adjustments,2010-2012,30.00,CC10551,6449
Bank Charges & Adjustments,2008-2010,44.00,CC10551,6450
Filing Fee,2008-2010,618.62,CC10551,6451
Food & Beverages,2012-2014,298.42,CC10551,6452
Office Supplies,2012-2014,60.15,CC10551,6453
Postage/Mailing,2012-2014,1183.51,CC10551,6454
Professional Services,2012-2014,1650.00,CC10551,6455
Other,2008-2010,294.61,CC10551,6456
Printing,2008-2010,3287.12,CC10553,6457
Candidate Fundraiser Tickets,2008-2010,118.77,CC10553,6458
Utilities,2008-2010,1310.27,CC10553,6459
Lease/Rent,2010-2012,275.00,CC10553,6460
Bank Charges & Adjustments,2008-2010,615.64,CC10553,6461
Other,2010-2012,2500.00,CC10553,6462
Office Supplies,2008-2010,3557.58,CC10553,6463
Other,2008-2010,2887.48,CC10553,6464
Candidate Fundraiser Tickets,2010-2012,1500.00,CC10553,6465
Lease/Rent,2008-2010,1545.00,CC10553,6466
Utilities,2010-2012,155.05,CC10553,6467
Advertising,2008-2010,158561.11,CC10553,6468
Food & Beverages,2008-2010,15697.54,CC10553,6469
Professional Services,2008-2010,78.53,CC10553,6470
Postage/Mailing,2008-2010,1376.47,CC10553,6471
Contribution to Community Organization,2010-2012,1773.85,CC10553,6472
Printing,2008-2010,353.92,CC10554,6473
Advertising,2008-2010,2167.30,CC10554,6474
Professional Services,2008-2010,66.67,CC10554,6475
Office Supplies,2008-2010,1.00,CC10554,6476
Bank Charges & Adjustments,2012-2014,10.00,CC10555,6477
Printing,2008-2010,762.30,CC10555,6478
Food & Beverages,2010-2012,500.00,CC10555,6479
Bank Charges & Adjustments,2010-2012,49.12,CC10555,6480
Other,2010-2012,1500.00,CC10555,6481
Bank Charges & Adjustments,2008-2010,109.00,CC10555,6482
Advertising,2008-2010,90126.17,CC10555,6483
Food & Beverages,2008-2010,550.59,CC10555,6484
Filing Fee,2008-2010,250.00,CC10556,6485
Postage/Mailing,2008-2010,20518.65,CC10556,6486
Employee Services,2008-2010,3250.00,CC10556,6487
Office Supplies,2008-2010,2939.73,CC10556,6488
Other,2008-2010,2083.86,CC10556,6489
Bank Charges & Adjustments,2008-2010,926.89,CC10556,6490
Printing,2008-2010,14941.94,CC10556,6491
Contribution to Community Organization,2008-2010,462.22,CC10556,6492
Advertising,2008-2010,314.16,CC10556,6493
Food & Beverages,2008-2010,16118.30,CC10556,6494
Professional Services,2008-2010,143515.24,CC10556,6495
"Surveys, Polls & Voter Lists",2008-2010,18403.15,CC10556,6496
"Surveys, Polls & Voter Lists",2008-2010,373.45,CC10557,6497
Bank Charges & Adjustments,2010-2012,441.25,CC10557,6498
Advertising,2008-2010,6579.82,CC10557,6499
Contribution to Political Party,2008-2010,335.00,CC10557,6500
Office Supplies,2008-2010,283.88,CC10557,6501
Postage/Mailing,2010-2012,333.50,CC10557,6502
Professional Services,2010-2012,1754.78,CC10557,6503
Food & Beverages,2010-2012,540.89,CC10557,6504
Filing Fee,2008-2010,250.00,CC10557,6505
Candidate Fundraiser Tickets,2010-2012,800.00,CC10557,6506
Other,2010-2012,39.50,CC10557,6507
Lease/Rent,2008-2010,2707.07,CC10557,6508
Bank Charges & Adjustments,2008-2010,1207.63,CC10557,6509
Food & Beverages,2008-2010,3263.47,CC10557,6510
Professional Services,2008-2010,834.12,CC10557,6511
Printing,2008-2010,34069.15,CC10557,6512
Other,2008-2010,1673.31,CC10557,6513
Advertising,2008-2010,967.55,CC10558,6514
Lease/Rent,2008-2010,62.00,CC10558,6515
Other,2008-2010,258.47,CC10558,6516
Professional Services,2008-2010,237.00,CC10558,6517
Food & Beverages,2008-2010,834.51,CC10558,6518
Filing Fee,2008-2010,250.00,CC10558,6519
Postage/Mailing,2008-2010,48.57,CC10558,6520
Office Supplies,2008-2010,101.11,CC10558,6521
Bank Charges & Adjustments,2008-2010,130.48,CC10558,6522
Professional Services,2008-2010,100.00,CC10559,6523
Other,2008-2010,3920.00,CC10559,6524
Utilities,2008-2010,348.39,CC10560,6525
Postage/Mailing,2008-2010,2067.16,CC10560,6526
Other,2008-2010,334.82,CC10560,6527
Vehicle,2008-2010,65.54,CC10560,6528
Bank Charges & Adjustments,2008-2010,24.99,CC10560,6529
Printing,2008-2010,2894.16,CC10560,6530
Advertising,2008-2010,3512.97,CC10560,6531
Contribution to Community Organization,2010-2012,185.00,CC10561,6532
Postage/Mailing,2008-2010,19546.33,CC10561,6533
Advertising,2008-2010,1044.82,CC10561,6534
Hawaii Election Campaign Fund,2008-2010,50.00,CC10561,6535
Lease/Rent,2008-2010,221.49,CC10561,6536
Office Supplies,2012-2014,40.21,CC10561,6537
Contribution to Community Organization,2012-2014,486.63,CC10561,6538
Food & Beverages,2010-2012,4538.69,CC10561,6539
Bank Charges & Adjustments,2012-2014,10.00,CC10561,6540
Filing Fee,2010-2012,100.00,CC10561,6541
Printing,2008-2010,24800.34,CC10561,6542
Food & Beverages,2012-2014,2678.98,CC10561,6543
"Surveys, Polls & Voter Lists",2010-2012,973.87,CC10561,6544
Printing,2012-2014,991.30,CC10561,6545
Printing,2010-2012,19306.84,CC10561,6546
"Surveys, Polls & Voter Lists",2008-2010,261.78,CC10561,6547
Postage/Mailing,2010-2012,12112.84,CC10561,6548
Other,2008-2010,1097.32,CC10561,6549
Bank Charges & Adjustments,2010-2012,19.25,CC10561,6550
Food & Beverages,2008-2010,5484.56,CC10561,6551
Professional Services,2010-2012,679.57,CC10561,6552
Other,2010-2012,1497.13,CC10561,6553
Office Supplies,2010-2012,116.89,CC10561,6554
Candidate Fundraiser Tickets,2012-2014,1000.00,CC10561,6555
Filing Fee,2012-2014,250.00,CC10561,6556
Office Supplies,2008-2010,387.21,CC10561,6557
Filing Fee,2008-2010,250.00,CC10561,6558
Postage/Mailing,2012-2014,1678.07,CC10561,6559
Advertising,2010-2012,181.74,CC10561,6560
Professional Services,2008-2010,660.72,CC10561,6561
Food & Beverages,2008-2010,35316.34,CC10562,6562
Professional Services,2008-2010,15241.10,CC10562,6563
Contribution to Political Party,2008-2010,250.00,CC10562,6564
Filing Fee,2008-2010,47.50,CC10562,6565
Utilities,2008-2010,31.40,CC10562,6566
Durable Assets,2008-2010,2901.87,CC10562,6567
Office Supplies,2008-2010,987.01,CC10562,6568
Professional Services,2010-2012,974.99,CC10562,6569
Printing,2008-2010,11473.47,CC10562,6570
Advertising,2008-2010,1627.47,CC10562,6571
Food & Beverages,2010-2012,2172.50,CC10562,6572
Bank Charges & Adjustments,2008-2010,419.23,CC10562,6573
Advertising,2010-2012,1064.44,CC10562,6574
"Surveys, Polls & Voter Lists",2008-2010,673.52,CC10562,6575
Other,2010-2012,1433.55,CC10562,6576
Other,2008-2010,8048.40,CC10562,6577
Office Supplies,2010-2012,827.11,CC10562,6578
Postage/Mailing,2008-2010,3207.63,CC10562,6579
Advertising,2008-2010,5131.20,CC10563,6580
Printing,2008-2010,6126.11,CC10563,6581
Bank Charges & Adjustments,2008-2010,129.68,CC10563,6582
Other,2008-2010,2782.11,CC10563,6583
Contribution to Political Party,2008-2010,30.00,CC10563,6584
Postage/Mailing,2008-2010,3536.11,CC10563,6585
Hawaii Election Campaign Fund,2010-2012,25.00,CC10563,6586
Printing,2010-2012,151.34,CC10563,6587
Lease/Rent,2008-2010,500.00,CC10563,6588
Food & Beverages,2008-2010,287.91,CC10563,6589
Durable Assets,2008-2010,306.32,CC10563,6590
Contribution to Community Organization,2008-2010,275.00,CC10563,6591
Advertising,2010-2012,250.00,CC10563,6592
Office Supplies,2008-2010,1024.18,CC10563,6593
Advertising,2008-2010,1177.84,CC10565,6594
Utilities,2008-2010,362.26,CC10565,6595
Postage/Mailing,2010-2012,146.00,CC10565,6596
Food & Beverages,2010-2012,205.00,CC10565,6597
Filing Fee,2008-2010,250.00,CC10565,6598
"Surveys, Polls & Voter Lists",2008-2010,6.00,CC10565,6599
Postage/Mailing,2008-2010,212.66,CC10565,6600
Food & Beverages,2008-2010,348.75,CC10565,6601
Other,2008-2010,94.22,CC10565,6602
Office Supplies,2008-2010,454.81,CC10565,6603
Printing,2008-2010,10141.06,CC10565,6604
Other,2010-2012,283.88,CC10565,6605
Advertising,2010-2012,225.54,CC10565,6606
Vehicle,2008-2010,676.80,CC10565,6607
